roll_call_id,people_id,vote,vote_desc
1565801,22146,2,Nay
1565801,22148,1,Yea
1565801,22150,1,Yea
1565801,22152,1,Yea
1565801,22154,1,Yea
1565801,22155,1,Yea
1565801,22158,1,Yea
1565801,22159,1,Yea
1565801,22160,1,Yea
1565801,22161,1,Yea
1565801,22162,1,Yea
1565801,22166,1,Yea
1565801,22535,1,Yea
1565801,22729,1,Yea
1565801,23007,1,Yea
1565801,23051,1,Yea
1565801,23080,1,Yea
1565801,23098,1,Yea
1565801,23112,1,Yea
1565801,23982,4,Absent
1565801,23983,4,Absent
1565801,24521,1,Yea
1565801,24522,1,Yea
1565801,24525,1,Yea
1565801,24526,1,Yea
1565801,24527,1,Yea
1565801,24529,1,Yea
1565801,24551,1,Yea
1565801,24552,1,Yea
1565801,24553,1,Yea
1565801,24554,1,Yea
1565801,24556,1,Yea
1565801,24558,1,Yea
1565801,24559,1,Yea
1565801,24560,1,Yea
1565801,24562,1,Yea
1565801,24563,1,Yea
1565801,24565,1,Yea
1565801,24566,1,Yea
1565801,24567,1,Yea
1565801,24568,1,Yea
1565801,24570,1,Yea
1565801,24571,1,Yea
1565801,24572,1,Yea
1565801,24573,1,Yea
1565801,24576,1,Yea
1565801,24577,1,Yea
1565801,24578,1,Yea
1565801,24580,1,Yea
1565801,24581,1,Yea
1565801,25175,1,Yea
1565801,25200,1,Yea
1565801,25986,1,Yea
1565801,25987,1,Yea
1565801,25988,1,Yea
1565801,25989,1,Yea
1565801,25991,1,Yea
1565801,25992,1,Yea
1565801,25993,1,Yea
1565801,25994,1,Yea
1565801,25995,1,Yea
1565801,25996,1,Yea
1565801,25997,1,Yea
1565801,25998,1,Yea
1565801,25999,1,Yea
1565801,26000,1,Yea
1565801,26001,1,Yea
1565801,26002,1,Yea
1565801,26003,1,Yea
1565801,26004,1,Yea
1565801,26005,1,Yea
1565801,26006,1,Yea
1565801,26007,1,Yea
1565801,26008,1,Yea
1565801,26009,1,Yea
1565801,26010,1,Yea
1565801,26011,1,Yea
1565801,26012,1,Yea
1565801,26013,1,Yea
1565801,26014,1,Yea
1565801,26015,1,Yea
1565801,26016,1,Yea
1565801,26017,1,Yea
1565801,26018,1,Yea
1565801,26019,1,Yea
1565801,26020,1,Yea
1565801,26021,1,Yea
1565801,26022,1,Yea
1565801,26023,1,Yea
1565801,26024,1,Yea
1565801,26025,1,Yea
1565801,26026,1,Yea
1565801,26027,1,Yea
1565801,26028,1,Yea
1565801,26029,1,Yea
1565801,26244,1,Yea
1592091,2604,1,Yea
1592091,2610,1,Yea
1592091,2709,1,Yea
1592091,2743,1,Yea
1592091,2747,1,Yea
1592091,2756,1,Yea
1592091,11260,3,NV
1592091,11265,1,Yea
1592091,17114,1,Yea
1592091,17135,1,Yea
1592091,19484,1,Yea
1592091,20402,1,Yea
1592091,20415,1,Yea
1592091,20744,1,Yea
1592091,20746,1,Yea
1592091,22120,1,Yea
1592091,22164,1,Yea
1592091,22352,1,Yea
1592091,22490,1,Yea
1592091,22673,4,Absent
1592091,23752,1,Yea
1592091,23753,1,Yea
1592091,24557,1,Yea
1592091,24583,1,Yea
1592091,24584,1,Yea
1592091,26030,1,Yea
1592091,26031,1,Yea
1592091,26032,1,Yea
1592091,26033,1,Yea
1592091,26034,1,Yea
1498675,2604,1,Yea
1498675,2610,2,Nay
1498675,2709,2,Nay
1498675,2743,1,Yea
1498675,2747,2,Nay
1498675,2756,2,Nay
1498675,11260,2,Nay
1498675,11265,1,Yea
1498675,17114,1,Yea
1498675,17135,2,Nay
1498675,19484,1,Yea
1498675,20402,2,Nay
1498675,20415,2,Nay
1498675,20744,2,Nay
1498675,20746,2,Nay
1498675,22120,2,Nay
1498675,22164,2,Nay
1498675,22352,1,Yea
1498675,22490,2,Nay
1498675,22673,1,Yea
1498675,23752,2,Nay
1498675,23753,2,Nay
1498675,24557,2,Nay
1498675,24583,1,Yea
1498675,24584,1,Yea
1498675,26030,1,Yea
1498675,26031,1,Yea
1498675,26032,1,Yea
1498675,26033,2,Nay
1498675,26034,2,Nay
1498676,2604,1,Yea
1498676,2610,2,Nay
1498676,2709,2,Nay
1498676,2743,1,Yea
1498676,2747,2,Nay
1498676,2756,2,Nay
1498676,11260,2,Nay
1498676,11265,1,Yea
1498676,17114,1,Yea
1498676,17135,1,Yea
1498676,19484,1,Yea
1498676,20402,2,Nay
1498676,20415,2,Nay
1498676,20744,2,Nay
1498676,20746,2,Nay
1498676,22120,2,Nay
1498676,22164,2,Nay
1498676,22352,1,Yea
1498676,22490,2,Nay
1498676,22673,1,Yea
1498676,23752,2,Nay
1498676,23753,2,Nay
1498676,24557,2,Nay
1498676,24583,1,Yea
1498676,24584,1,Yea
1498676,26030,1,Yea
1498676,26031,1,Yea
1498676,26032,1,Yea
1498676,26033,2,Nay
1498676,26034,2,Nay
1528743,2602,1,Yea
1528743,2606,1,Yea
1528743,2607,2,Nay
1528743,2616,2,Nay
1528743,2622,2,Nay
1528743,2624,2,Nay
1528743,2627,1,Yea
1528743,2642,2,Nay
1528743,2673,2,Nay
1528743,2677,1,Yea
1528743,2681,2,Nay
1528743,2690,2,Nay
1528743,2691,1,Yea
1528743,2721,1,Yea
1528743,11238,1,Yea
1528743,11241,4,Absent
1528743,11244,4,Absent
1528743,13903,3,NV
1528743,15995,2,Nay
1528743,16005,1,Yea
1528743,17110,1,Yea
1528743,17118,1,Yea
1528743,17126,1,Yea
1528743,17129,1,Yea
1528743,17130,2,Nay
1528743,17787,1,Yea
1528743,18407,1,Yea
1528743,18572,1,Yea
1528743,18615,1,Yea
1528743,18914,1,Yea
1528743,18915,1,Yea
1528743,18917,1,Yea
1528743,18920,1,Yea
1528743,18922,1,Yea
1528743,18924,1,Yea
1528743,18927,1,Yea
1528743,18928,1,Yea
1528743,19365,2,Nay
1528743,20410,1,Yea
1528743,20413,2,Nay
1528743,20414,1,Yea
1528743,20416,4,Absent
1528743,20560,2,Nay
1528743,20561,1,Yea
1528743,20562,2,Nay
1528743,20822,1,Yea
1528743,20940,2,Nay
1528743,20941,1,Yea
1528743,20943,1,Yea
1528743,20944,2,Nay
1528743,20948,1,Yea
1528743,20951,1,Yea
1528743,21260,2,Nay
1528743,21491,2,Nay
1528743,22146,1,Yea
1528743,22148,1,Yea
1528743,22150,1,Yea
1528743,22152,1,Yea
1528743,22154,1,Yea
1528743,22155,1,Yea
1528743,22158,4,Absent
1528743,22159,1,Yea
1528743,22160,1,Yea
1528743,22161,1,Yea
1528743,22162,1,Yea
1528743,22166,1,Yea
1528743,22535,2,Nay
1528743,22729,2,Nay
1528743,23007,2,Nay
1528743,23051,1,Yea
1528743,23080,2,Nay
1528743,23098,2,Nay
1528743,23112,1,Yea
1528743,23982,1,Yea
1528743,23983,1,Yea
1528743,24521,1,Yea
1528743,24522,1,Yea
1528743,24525,1,Yea
1528743,24526,1,Yea
1528743,24527,1,Yea
1528743,24529,1,Yea
1528743,24551,1,Yea
1528743,24552,1,Yea
1528743,24553,1,Yea
1528743,24554,1,Yea
1528743,24556,1,Yea
1528743,24558,1,Yea
1528743,24559,1,Yea
1528743,24560,1,Yea
1528743,24562,1,Yea
1528743,24563,1,Yea
1528743,24565,2,Nay
1528743,24566,1,Yea
1528743,24567,1,Yea
1528743,24568,1,Yea
1528743,24570,1,Yea
1528743,24571,2,Nay
1528743,24572,1,Yea
1528743,24573,1,Yea
1528743,24576,2,Nay
1528743,24577,2,Nay
1528743,24578,2,Nay
1528743,24580,2,Nay
1528743,24581,2,Nay
1528743,25175,2,Nay
1528743,25200,1,Yea
1528743,25986,2,Nay
1528743,25987,1,Yea
1528743,25988,2,Nay
1528743,25989,2,Nay
1528743,25991,1,Yea
1528743,25992,2,Nay
1528743,25993,1,Yea
1528743,25994,2,Nay
1528743,25995,2,Nay
1528743,25996,2,Nay
1528743,25997,1,Yea
1528743,25998,1,Yea
1528743,25999,2,Nay
1528743,26000,2,Nay
1528743,26001,1,Yea
1528743,26002,1,Yea
1528743,26003,2,Nay
1528743,26004,1,Yea
1528743,26005,2,Nay
1528743,26006,1,Yea
1528743,26007,2,Nay
1528743,26008,1,Yea
1528743,26009,2,Nay
1528743,26010,2,Nay
1528743,26011,2,Nay
1528743,26012,1,Yea
1528743,26013,2,Nay
1528743,26014,2,Nay
1528743,26015,2,Nay
1528743,26016,1,Yea
1528743,26017,1,Yea
1528743,26018,2,Nay
1528743,26019,2,Nay
1528743,26020,2,Nay
1528743,26021,2,Nay
1528743,26022,2,Nay
1528743,26023,1,Yea
1528743,26024,2,Nay
1528743,26025,1,Yea
1528743,26026,1,Yea
1528743,26027,2,Nay
1528743,26028,1,Yea
1528743,26029,2,Nay
1528743,26244,2,Nay
1529933,2602,1,Yea
1529933,2606,1,Yea
1529933,2607,2,Nay
1529933,2616,1,Yea
1529933,2622,4,Absent
1529933,2624,1,Yea
1529933,2627,1,Yea
1529933,2642,2,Nay
1529933,2673,1,Yea
1529933,2677,1,Yea
1529933,2681,1,Yea
1529933,2690,1,Yea
1529933,2691,1,Yea
1529933,2721,1,Yea
1529933,11238,1,Yea
1529933,11241,1,Yea
1529933,11244,4,Absent
1529933,13903,3,NV
1529933,15995,1,Yea
1529933,16005,1,Yea
1529933,17110,1,Yea
1529933,17118,1,Yea
1529933,17126,1,Yea
1529933,17129,1,Yea
1529933,17130,1,Yea
1529933,17787,1,Yea
1529933,18407,1,Yea
1529933,18572,1,Yea
1529933,18615,1,Yea
1529933,18914,1,Yea
1529933,18915,1,Yea
1529933,18917,1,Yea
1529933,18920,1,Yea
1529933,18922,1,Yea
1529933,18924,1,Yea
1529933,18927,1,Yea
1529933,18928,1,Yea
1529933,19365,1,Yea
1529933,20410,1,Yea
1529933,20413,1,Yea
1529933,20414,1,Yea
1529933,20416,1,Yea
1529933,20560,4,Absent
1529933,20561,1,Yea
1529933,20562,1,Yea
1529933,20822,1,Yea
1529933,20940,1,Yea
1529933,20941,1,Yea
1529933,20943,1,Yea
1529933,20944,2,Nay
1529933,20948,1,Yea
1529933,20951,1,Yea
1529933,21260,1,Yea
1529933,21491,1,Yea
1529933,22146,1,Yea
1529933,22148,1,Yea
1529933,22150,1,Yea
1529933,22152,1,Yea
1529933,22154,1,Yea
1529933,22155,1,Yea
1529933,22158,1,Yea
1529933,22159,1,Yea
1529933,22160,1,Yea
1529933,22161,1,Yea
1529933,22162,1,Yea
1529933,22166,1,Yea
1529933,22535,2,Nay
1529933,22729,2,Nay
1529933,23007,2,Nay
1529933,23051,1,Yea
1529933,23080,2,Nay
1529933,23098,1,Yea
1529933,23112,1,Yea
1529933,23982,1,Yea
1529933,23983,1,Yea
1529933,24521,1,Yea
1529933,24522,1,Yea
1529933,24525,1,Yea
1529933,24526,1,Yea
1529933,24527,1,Yea
1529933,24529,1,Yea
1529933,24551,1,Yea
1529933,24552,1,Yea
1529933,24553,1,Yea
1529933,24554,1,Yea
1529933,24556,1,Yea
1529933,24558,1,Yea
1529933,24559,1,Yea
1529933,24560,1,Yea
1529933,24562,1,Yea
1529933,24563,1,Yea
1529933,24565,1,Yea
1529933,24566,1,Yea
1529933,24567,1,Yea
1529933,24568,1,Yea
1529933,24570,4,Absent
1529933,24571,1,Yea
1529933,24572,1,Yea
1529933,24573,1,Yea
1529933,24576,1,Yea
1529933,24577,1,Yea
1529933,24578,1,Yea
1529933,24580,1,Yea
1529933,24581,2,Nay
1529933,25175,1,Yea
1529933,25200,1,Yea
1529933,25986,2,Nay
1529933,25987,1,Yea
1529933,25988,1,Yea
1529933,25989,1,Yea
1529933,25991,1,Yea
1529933,25992,4,Absent
1529933,25993,1,Yea
1529933,25994,2,Nay
1529933,25995,2,Nay
1529933,25996,2,Nay
1529933,25997,4,Absent
1529933,25998,1,Yea
1529933,25999,1,Yea
1529933,26000,1,Yea
1529933,26001,1,Yea
1529933,26002,1,Yea
1529933,26003,1,Yea
1529933,26004,1,Yea
1529933,26005,2,Nay
1529933,26006,1,Yea
1529933,26007,1,Yea
1529933,26008,1,Yea
1529933,26009,1,Yea
1529933,26010,2,Nay
1529933,26011,1,Yea
1529933,26012,1,Yea
1529933,26013,2,Nay
1529933,26014,2,Nay
1529933,26015,2,Nay
1529933,26016,1,Yea
1529933,26017,1,Yea
1529933,26018,2,Nay
1529933,26019,2,Nay
1529933,26020,1,Yea
1529933,26021,2,Nay
1529933,26022,2,Nay
1529933,26023,1,Yea
1529933,26024,2,Nay
1529933,26025,1,Yea
1529933,26026,1,Yea
1529933,26027,2,Nay
1529933,26028,1,Yea
1529933,26029,1,Yea
1529933,26244,2,Nay
1515703,2604,1,Yea
1515703,2610,1,Yea
1515703,2709,1,Yea
1515703,2743,1,Yea
1515703,2747,1,Yea
1515703,2756,1,Yea
1515703,11260,1,Yea
1515703,11265,1,Yea
1515703,17114,1,Yea
1515703,17135,2,Nay
1515703,19484,1,Yea
1515703,20402,1,Yea
1515703,20415,1,Yea
1515703,20744,1,Yea
1515703,20746,1,Yea
1515703,22120,1,Yea
1515703,22164,1,Yea
1515703,22352,2,Nay
1515703,22490,1,Yea
1515703,22673,2,Nay
1515703,23752,1,Yea
1515703,23753,1,Yea
1515703,24557,1,Yea
1515703,24583,1,Yea
1515703,24584,1,Yea
1515703,26030,2,Nay
1515703,26031,2,Nay
1515703,26032,1,Yea
1515703,26033,1,Yea
1515703,26034,1,Yea
1576893,2602,1,Yea
1576893,2606,1,Yea
1576893,2607,2,Nay
1576893,2616,1,Yea
1576893,2622,1,Yea
1576893,2624,4,Absent
1576893,2627,1,Yea
1576893,2642,1,Yea
1576893,2673,1,Yea
1576893,2677,1,Yea
1576893,2681,1,Yea
1576893,2690,1,Yea
1576893,2691,1,Yea
1576893,2721,1,Yea
1576893,11238,1,Yea
1576893,11241,1,Yea
1576893,11244,1,Yea
1576893,13903,3,NV
1576893,15995,1,Yea
1576893,16005,1,Yea
1576893,17110,1,Yea
1576893,17118,1,Yea
1576893,17126,1,Yea
1576893,17129,1,Yea
1576893,17130,2,Nay
1576893,17787,1,Yea
1576893,18407,1,Yea
1576893,18572,1,Yea
1576893,18615,1,Yea
1576893,18914,1,Yea
1576893,18915,1,Yea
1576893,18917,1,Yea
1576893,18920,1,Yea
1576893,18922,1,Yea
1576893,18924,1,Yea
1576893,18927,1,Yea
1576893,18928,1,Yea
1576893,19365,1,Yea
1576893,20410,1,Yea
1576893,20413,1,Yea
1576893,20414,1,Yea
1576893,20416,1,Yea
1576893,20560,1,Yea
1576893,20561,1,Yea
1576893,20562,1,Yea
1576893,20822,4,Absent
1576893,20940,1,Yea
1576893,20941,1,Yea
1576893,20943,1,Yea
1576893,20944,1,Yea
1576893,20948,1,Yea
1576893,20951,1,Yea
1576893,21260,1,Yea
1576893,21491,1,Yea
1576893,22146,1,Yea
1576893,22148,1,Yea
1576893,22150,1,Yea
1576893,22152,1,Yea
1576893,22154,1,Yea
1576893,22155,1,Yea
1576893,22158,4,Absent
1576893,22159,1,Yea
1576893,22160,1,Yea
1576893,22161,4,Absent
1576893,22162,1,Yea
1576893,22166,1,Yea
1576893,22535,1,Yea
1576893,22729,2,Nay
1576893,23007,1,Yea
1576893,23051,1,Yea
1576893,23080,2,Nay
1576893,23098,1,Yea
1576893,23112,1,Yea
1576893,23982,1,Yea
1576893,23983,1,Yea
1576893,24521,1,Yea
1576893,24522,1,Yea
1576893,24525,1,Yea
1576893,24526,1,Yea
1576893,24527,1,Yea
1576893,24529,1,Yea
1576893,24551,1,Yea
1576893,24552,1,Yea
1576893,24553,1,Yea
1576893,24554,1,Yea
1576893,24556,1,Yea
1576893,24558,1,Yea
1576893,24559,1,Yea
1576893,24560,1,Yea
1576893,24562,1,Yea
1576893,24563,1,Yea
1576893,24565,1,Yea
1576893,24566,1,Yea
1576893,24567,1,Yea
1576893,24568,1,Yea
1576893,24570,1,Yea
1576893,24571,1,Yea
1576893,24572,1,Yea
1576893,24573,1,Yea
1576893,24576,1,Yea
1576893,24577,1,Yea
1576893,24578,1,Yea
1576893,24580,1,Yea
1576893,24581,2,Nay
1576893,25175,1,Yea
1576893,25200,1,Yea
1576893,25986,1,Yea
1576893,25987,1,Yea
1576893,25988,1,Yea
1576893,25989,1,Yea
1576893,25991,1,Yea
1576893,25992,1,Yea
1576893,25993,1,Yea
1576893,25994,1,Yea
1576893,25995,1,Yea
1576893,25996,1,Yea
1576893,25997,1,Yea
1576893,25998,1,Yea
1576893,25999,4,Absent
1576893,26000,1,Yea
1576893,26001,1,Yea
1576893,26002,1,Yea
1576893,26003,1,Yea
1576893,26004,1,Yea
1576893,26005,1,Yea
1576893,26006,4,Absent
1576893,26007,1,Yea
1576893,26008,1,Yea
1576893,26009,1,Yea
1576893,26010,1,Yea
1576893,26011,1,Yea
1576893,26012,1,Yea
1576893,26013,1,Yea
1576893,26014,2,Nay
1576893,26015,1,Yea
1576893,26016,1,Yea
1576893,26017,1,Yea
1576893,26018,2,Nay
1576893,26019,1,Yea
1576893,26020,1,Yea
1576893,26021,1,Yea
1576893,26022,1,Yea
1576893,26023,1,Yea
1576893,26024,2,Nay
1576893,26025,1,Yea
1576893,26026,1,Yea
1576893,26027,1,Yea
1576893,26028,1,Yea
1576893,26029,4,Absent
1576893,26244,2,Nay
1568201,2602,2,Nay
1568201,2606,2,Nay
1568201,2607,2,Nay
1568201,2616,2,Nay
1568201,2622,2,Nay
1568201,2624,2,Nay
1568201,2627,2,Nay
1568201,2642,2,Nay
1568201,2673,2,Nay
1568201,2677,2,Nay
1568201,2681,2,Nay
1568201,2690,2,Nay
1568201,2691,2,Nay
1568201,2721,2,Nay
1568201,11238,2,Nay
1568201,11241,4,Absent
1568201,11244,1,Yea
1568201,13903,3,NV
1568201,15995,2,Nay
1568201,16005,2,Nay
1568201,17110,2,Nay
1568201,17118,1,Yea
1568201,17126,1,Yea
1568201,17129,2,Nay
1568201,17130,2,Nay
1568201,17787,2,Nay
1568201,18407,2,Nay
1568201,18572,2,Nay
1568201,18615,2,Nay
1568201,18914,2,Nay
1568201,18915,2,Nay
1568201,18917,2,Nay
1568201,18920,4,Absent
1568201,18922,2,Nay
1568201,18924,2,Nay
1568201,18927,2,Nay
1568201,18928,2,Nay
1568201,19365,2,Nay
1568201,20410,2,Nay
1568201,20413,2,Nay
1568201,20414,2,Nay
1568201,20416,2,Nay
1568201,20560,2,Nay
1568201,20561,2,Nay
1568201,20562,2,Nay
1568201,20822,4,Absent
1568201,20940,2,Nay
1568201,20941,2,Nay
1568201,20943,2,Nay
1568201,20944,2,Nay
1568201,20948,2,Nay
1568201,20951,2,Nay
1568201,21260,2,Nay
1568201,21491,2,Nay
1568201,22146,2,Nay
1568201,22148,1,Yea
1568201,22150,1,Yea
1568201,22152,1,Yea
1568201,22154,2,Nay
1568201,22155,2,Nay
1568201,22158,1,Yea
1568201,22159,2,Nay
1568201,22160,2,Nay
1568201,22161,2,Nay
1568201,22162,2,Nay
1568201,22166,2,Nay
1568201,22535,2,Nay
1568201,22729,1,Yea
1568201,23007,2,Nay
1568201,23051,2,Nay
1568201,23080,2,Nay
1568201,23098,2,Nay
1568201,23112,2,Nay
1568201,23982,2,Nay
1568201,23983,1,Yea
1568201,24521,1,Yea
1568201,24522,2,Nay
1568201,24525,2,Nay
1568201,24526,2,Nay
1568201,24527,1,Yea
1568201,24529,1,Yea
1568201,24551,1,Yea
1568201,24552,2,Nay
1568201,24553,2,Nay
1568201,24554,2,Nay
1568201,24556,2,Nay
1568201,24558,1,Yea
1568201,24559,1,Yea
1568201,24560,2,Nay
1568201,24562,2,Nay
1568201,24563,2,Nay
1568201,24565,2,Nay
1568201,24566,2,Nay
1568201,24567,2,Nay
1568201,24568,2,Nay
1568201,24570,1,Yea
1568201,24571,2,Nay
1568201,24572,2,Nay
1568201,24573,2,Nay
1568201,24576,2,Nay
1568201,24577,2,Nay
1568201,24578,2,Nay
1568201,24580,2,Nay
1568201,24581,2,Nay
1568201,25175,2,Nay
1568201,25200,2,Nay
1568201,25986,2,Nay
1568201,25987,2,Nay
1568201,25988,2,Nay
1568201,25989,2,Nay
1568201,25991,2,Nay
1568201,25992,2,Nay
1568201,25993,1,Yea
1568201,25994,2,Nay
1568201,25995,2,Nay
1568201,25996,2,Nay
1568201,25997,2,Nay
1568201,25998,2,Nay
1568201,25999,4,Absent
1568201,26000,2,Nay
1568201,26001,2,Nay
1568201,26002,2,Nay
1568201,26003,2,Nay
1568201,26004,1,Yea
1568201,26005,2,Nay
1568201,26006,2,Nay
1568201,26007,2,Nay
1568201,26008,2,Nay
1568201,26009,2,Nay
1568201,26010,4,Absent
1568201,26011,2,Nay
1568201,26012,2,Nay
1568201,26013,1,Yea
1568201,26014,2,Nay
1568201,26015,2,Nay
1568201,26016,2,Nay
1568201,26017,2,Nay
1568201,26018,2,Nay
1568201,26019,2,Nay
1568201,26020,2,Nay
1568201,26021,2,Nay
1568201,26022,2,Nay
1568201,26023,2,Nay
1568201,26024,2,Nay
1568201,26025,2,Nay
1568201,26026,2,Nay
1568201,26027,2,Nay
1568201,26028,1,Yea
1568201,26029,2,Nay
1568201,26244,2,Nay
1527338,2604,1,Yea
1527338,2610,1,Yea
1527338,2709,1,Yea
1527338,2743,1,Yea
1527338,2747,1,Yea
1527338,2756,1,Yea
1527338,11260,1,Yea
1527338,11265,1,Yea
1527338,17114,1,Yea
1527338,17135,1,Yea
1527338,19484,1,Yea
1527338,20402,1,Yea
1527338,20415,1,Yea
1527338,20744,1,Yea
1527338,20746,1,Yea
1527338,22120,4,Absent
1527338,22164,1,Yea
1527338,22352,1,Yea
1527338,22490,1,Yea
1527338,22673,1,Yea
1527338,23752,1,Yea
1527338,23753,1,Yea
1527338,24557,1,Yea
1527338,24583,1,Yea
1527338,24584,1,Yea
1527338,26030,1,Yea
1527338,26031,1,Yea
1527338,26032,1,Yea
1527338,26033,1,Yea
1527338,26034,1,Yea
1521292,2602,2,Nay
1521292,2606,1,Yea
1521292,2607,2,Nay
1521292,2616,1,Yea
1521292,2622,2,Nay
1521292,2624,1,Yea
1521292,2627,1,Yea
1521292,2642,2,Nay
1521292,2673,1,Yea
1521292,2677,1,Yea
1521292,2681,1,Yea
1521292,2690,2,Nay
1521292,2691,1,Yea
1521292,2721,1,Yea
1521292,11238,1,Yea
1521292,11241,2,Nay
1521292,11244,4,Absent
1521292,13903,3,NV
1521292,15995,2,Nay
1521292,16005,1,Yea
1521292,17110,1,Yea
1521292,17118,1,Yea
1521292,17126,1,Yea
1521292,17129,1,Yea
1521292,17130,2,Nay
1521292,17787,1,Yea
1521292,18407,1,Yea
1521292,18572,1,Yea
1521292,18615,1,Yea
1521292,18914,1,Yea
1521292,18915,1,Yea
1521292,18917,1,Yea
1521292,18920,1,Yea
1521292,18922,1,Yea
1521292,18924,1,Yea
1521292,18927,1,Yea
1521292,18928,1,Yea
1521292,19365,2,Nay
1521292,20410,1,Yea
1521292,20413,2,Nay
1521292,20414,1,Yea
1521292,20416,1,Yea
1521292,20560,2,Nay
1521292,20561,1,Yea
1521292,20562,2,Nay
1521292,20822,1,Yea
1521292,20940,1,Yea
1521292,20941,1,Yea
1521292,20943,1,Yea
1521292,20944,2,Nay
1521292,20948,1,Yea
1521292,20951,1,Yea
1521292,21260,1,Yea
1521292,21491,1,Yea
1521292,22146,1,Yea
1521292,22148,1,Yea
1521292,22150,1,Yea
1521292,22152,4,Absent
1521292,22154,1,Yea
1521292,22155,1,Yea
1521292,22158,1,Yea
1521292,22159,1,Yea
1521292,22160,1,Yea
1521292,22161,1,Yea
1521292,22162,1,Yea
1521292,22166,1,Yea
1521292,22535,2,Nay
1521292,22729,2,Nay
1521292,23007,2,Nay
1521292,23051,1,Yea
1521292,23080,2,Nay
1521292,23098,2,Nay
1521292,23112,2,Nay
1521292,23982,1,Yea
1521292,23983,4,Absent
1521292,24521,1,Yea
1521292,24522,1,Yea
1521292,24525,1,Yea
1521292,24526,1,Yea
1521292,24527,1,Yea
1521292,24529,1,Yea
1521292,24551,1,Yea
1521292,24552,4,Absent
1521292,24553,1,Yea
1521292,24554,1,Yea
1521292,24556,1,Yea
1521292,24558,1,Yea
1521292,24559,1,Yea
1521292,24560,1,Yea
1521292,24562,1,Yea
1521292,24563,1,Yea
1521292,24565,1,Yea
1521292,24566,1,Yea
1521292,24567,1,Yea
1521292,24568,1,Yea
1521292,24570,1,Yea
1521292,24571,1,Yea
1521292,24572,1,Yea
1521292,24573,1,Yea
1521292,24576,1,Yea
1521292,24577,2,Nay
1521292,24578,2,Nay
1521292,24580,2,Nay
1521292,24581,2,Nay
1521292,25175,1,Yea
1521292,25200,1,Yea
1521292,25986,2,Nay
1521292,25987,1,Yea
1521292,25988,2,Nay
1521292,25989,2,Nay
1521292,25991,1,Yea
1521292,25992,4,Absent
1521292,25993,1,Yea
1521292,25994,2,Nay
1521292,25995,2,Nay
1521292,25996,2,Nay
1521292,25997,2,Nay
1521292,25998,1,Yea
1521292,25999,2,Nay
1521292,26000,2,Nay
1521292,26001,1,Yea
1521292,26002,1,Yea
1521292,26003,1,Yea
1521292,26004,1,Yea
1521292,26005,2,Nay
1521292,26006,1,Yea
1521292,26007,1,Yea
1521292,26008,1,Yea
1521292,26009,2,Nay
1521292,26010,2,Nay
1521292,26011,2,Nay
1521292,26012,1,Yea
1521292,26013,1,Yea
1521292,26014,2,Nay
1521292,26015,2,Nay
1521292,26016,1,Yea
1521292,26017,1,Yea
1521292,26018,2,Nay
1521292,26019,2,Nay
1521292,26020,2,Nay
1521292,26021,1,Yea
1521292,26022,2,Nay
1521292,26023,1,Yea
1521292,26024,2,Nay
1521292,26025,1,Yea
1521292,26026,1,Yea
1521292,26027,2,Nay
1521292,26028,1,Yea
1521292,26029,1,Yea
1521292,26244,2,Nay
1529873,2602,2,Nay
1529873,2606,1,Yea
1529873,2607,2,Nay
1529873,2616,1,Yea
1529873,2622,4,Absent
1529873,2624,1,Yea
1529873,2627,1,Yea
1529873,2642,2,Nay
1529873,2673,1,Yea
1529873,2677,1,Yea
1529873,2681,2,Nay
1529873,2690,2,Nay
1529873,2691,1,Yea
1529873,2721,1,Yea
1529873,11238,1,Yea
1529873,11241,2,Nay
1529873,11244,4,Absent
1529873,13903,3,NV
1529873,15995,1,Yea
1529873,16005,1,Yea
1529873,17110,1,Yea
1529873,17118,1,Yea
1529873,17126,1,Yea
1529873,17129,1,Yea
1529873,17130,2,Nay
1529873,17787,1,Yea
1529873,18407,1,Yea
1529873,18572,1,Yea
1529873,18615,1,Yea
1529873,18914,1,Yea
1529873,18915,1,Yea
1529873,18917,1,Yea
1529873,18920,1,Yea
1529873,18922,1,Yea
1529873,18924,1,Yea
1529873,18927,1,Yea
1529873,18928,1,Yea
1529873,19365,2,Nay
1529873,20410,1,Yea
1529873,20413,2,Nay
1529873,20414,1,Yea
1529873,20416,1,Yea
1529873,20560,4,Absent
1529873,20561,1,Yea
1529873,20562,1,Yea
1529873,20822,1,Yea
1529873,20940,1,Yea
1529873,20941,1,Yea
1529873,20943,1,Yea
1529873,20944,2,Nay
1529873,20948,1,Yea
1529873,20951,1,Yea
1529873,21260,1,Yea
1529873,21491,1,Yea
1529873,22146,1,Yea
1529873,22148,1,Yea
1529873,22150,1,Yea
1529873,22152,1,Yea
1529873,22154,1,Yea
1529873,22155,1,Yea
1529873,22158,1,Yea
1529873,22159,1,Yea
1529873,22160,1,Yea
1529873,22161,1,Yea
1529873,22162,1,Yea
1529873,22166,1,Yea
1529873,22535,2,Nay
1529873,22729,2,Nay
1529873,23007,2,Nay
1529873,23051,1,Yea
1529873,23080,2,Nay
1529873,23098,2,Nay
1529873,23112,1,Yea
1529873,23982,1,Yea
1529873,23983,1,Yea
1529873,24521,1,Yea
1529873,24522,1,Yea
1529873,24525,1,Yea
1529873,24526,1,Yea
