roll_call_id,people_id,vote,vote_desc
1510053,22124,1,Yea
1510053,23751,1,Yea
1510053,24499,1,Yea
1510053,25016,1,Yea
1510054,8131,4,Absent
1510054,8148,4,Absent
1510054,8150,1,Yea
1510054,8156,1,Yea
1510054,8165,1,Yea
1510054,8186,4,Absent
1510054,8196,1,Yea
1510054,8209,1,Yea
1510054,11713,4,Absent
1510054,13816,1,Yea
1510054,13830,1,Yea
1510054,15458,4,Absent
1510054,15461,1,Yea
1510054,16439,4,Absent
1510054,17396,4,Absent
1510054,17719,1,Yea
1510054,17849,1,Yea
1510054,19010,1,Yea
1510054,20380,1,Yea
1510054,20381,1,Yea
1510054,21066,1,Yea
1510054,21100,4,Absent
1510054,21105,1,Yea
1510054,21108,1,Yea
1510054,22074,1,Yea
1510054,22124,1,Yea
1510054,23751,1,Yea
1510054,24499,1,Yea
1510054,25016,1,Yea
1510055,8131,1,Yea
1510055,8148,1,Yea
1510055,8150,1,Yea
1510055,8156,4,Absent
1510055,8165,4,Absent
1510055,8186,1,Yea
1510055,8196,1,Yea
1510055,8209,1,Yea
1510055,11713,4,Absent
1510055,13816,1,Yea
1510055,13830,1,Yea
1510055,15458,1,Yea
1510055,15461,1,Yea
1510055,16439,1,Yea
1510055,17396,1,Yea
1510055,17719,1,Yea
1510055,17849,1,Yea
1510055,19010,1,Yea
1510055,20380,1,Yea
1510055,20381,1,Yea
1510055,21066,1,Yea
1510055,21100,1,Yea
1510055,21105,1,Yea
1510055,21108,1,Yea
1510055,22074,1,Yea
1510055,22124,1,Yea
1510055,23751,1,Yea
1510055,24499,1,Yea
1510055,25016,1,Yea
1510056,12088,1,Yea
1510056,13764,1,Yea
1510056,15452,1,Yea
1510056,20471,1,Yea
1510056,21031,1,Yea
1510056,23809,1,Yea
1510056,24494,1,Yea
1510056,25717,1,Yea
1510056,25718,1,Yea
1510056,25724,1,Yea
1510056,25729,1,Yea
1510057,12088,1,Yea
1510057,13764,1,Yea
1510057,15452,1,Yea
1510057,20471,1,Yea
1510057,21031,1,Yea
1510057,23809,1,Yea
1510057,24494,1,Yea
1510057,25717,1,Yea
1510057,25718,1,Yea
1510057,25724,1,Yea
1510057,25729,1,Yea
1510058,8123,1,Yea
1510058,8151,1,Yea
1510058,8173,1,Yea
1510058,8193,1,Yea
1510058,11842,1,Yea
1510058,11900,1,Yea
1510058,12088,1,Yea
1510058,13764,1,Yea
1510058,14564,1,Yea
1510058,15452,1,Yea
1510058,16525,1,Yea
1510058,16714,4,Absent
1510058,17033,1,Yea
1510058,17448,1,Yea
1510058,17527,1,Yea
1510058,17986,1,Yea
1510058,18110,1,Yea
1510058,18777,1,Yea
1510058,19072,1,Yea
1510058,19091,1,Yea
1510058,19415,1,Yea
1510058,19707,4,Absent
1510058,20383,4,Absent
1510058,20471,1,Yea
1510058,21031,1,Yea
1510058,21046,1,Yea
1510058,21049,4,Absent
1510058,21104,1,Yea
1510058,21414,4,Absent
1510058,22072,4,Absent
1510058,22073,1,Yea
1510058,22075,1,Yea
1510058,22378,1,Yea
1510058,22454,1,Yea
1510058,22519,1,Yea
1510058,22521,1,Yea
1510058,22522,1,Yea
1510058,22523,1,Yea
1510058,22525,1,Yea
1510058,22968,1,Yea
1510058,23044,1,Yea
1510058,23169,1,Yea
1510058,23786,1,Yea
1510058,23787,1,Yea
1510058,23788,1,Yea
1510058,23789,1,Yea
1510058,23790,1,Yea
1510058,23791,1,Yea
1510058,23809,1,Yea
1510058,23896,1,Yea
1510058,24492,1,Yea
1510058,24493,1,Yea
1510058,24494,4,Absent
1510058,24496,1,Yea
1510058,24964,1,Yea
1510058,24965,1,Yea
1510058,25680,1,Yea
1510058,25715,1,Yea
1510058,25716,1,Yea
1510058,25717,1,Yea
1510058,25718,1,Yea
1510058,25719,1,Yea
1510058,25720,4,Absent
1510058,25721,1,Yea
1510058,25722,1,Yea
1510058,25723,1,Yea
1510058,25724,1,Yea
1510058,25725,1,Yea
1510058,25726,1,Yea
1510058,25727,1,Yea
1510058,25728,1,Yea
1510058,25729,1,Yea
1510058,25730,1,Yea
1510058,25731,1,Yea
1510058,26358,1,Yea
1510059,8131,4,Absent
1510059,8148,1,Yea
1510059,8150,1,Yea
1510059,8156,1,Yea
1510059,8165,1,Yea
1510059,8186,1,Yea
1510059,8196,1,Yea
1510059,8209,1,Yea
1510059,11713,1,Yea
1510059,13816,1,Yea
1510059,13830,1,Yea
1510059,15458,1,Yea
1510059,15461,1,Yea
1510059,16439,4,Absent
1510059,17396,4,Absent
1510059,17719,1,Yea
1510059,17849,1,Yea
1510059,19010,1,Yea
1510059,20380,1,Yea
1510059,20381,4,Absent
1510059,21066,1,Yea
1510059,21100,1,Yea
1510059,21105,1,Yea
1510059,21108,1,Yea
1510059,22074,1,Yea
1510059,22124,1,Yea
1510059,23751,1,Yea
1510059,24499,1,Yea
1510059,25016,1,Yea
1510060,8131,4,Absent
1510060,8148,4,Absent
1510060,8156,1,Yea
1510060,8209,4,Absent
1510060,11713,1,Yea
1510060,15461,1,Yea
1510060,23751,1,Yea
1510061,8131,4,Absent
1510061,8148,1,Yea
1510061,8150,4,Absent
1510061,8156,1,Yea
1510061,8165,1,Yea
1510061,8186,4,Absent
1510061,8196,1,Yea
1510061,8209,4,Absent
1510061,11713,1,Yea
1510061,13816,1,Yea
1510061,13830,1,Yea
1510061,15458,1,Yea
1510061,15461,1,Yea
1510061,16439,1,Yea
1510061,17396,4,Absent
1510061,17719,1,Yea
1510061,17849,1,Yea
1510061,19010,1,Yea
1510061,20380,1,Yea
1510061,20381,1,Yea
1510061,21066,1,Yea
1510061,21100,1,Yea
1510061,21105,1,Yea
1510061,21108,1,Yea
1510061,22074,1,Yea
1510061,22124,1,Yea
1510061,23751,4,Absent
1510061,24499,1,Yea
1510061,25016,1,Yea
1510062,8131,1,Yea
1510062,8148,1,Yea
1510062,8150,4,Absent
1510062,8156,1,Yea
1510062,8165,1,Yea
1510062,8186,1,Yea
1510062,8196,1,Yea
1510062,8209,1,Yea
1510062,11713,1,Yea
1510062,13816,1,Yea
1510062,13830,1,Yea
1510062,15458,1,Yea
1510062,15461,1,Yea
1510062,16439,1,Yea
1510062,17396,1,Yea
1510062,17719,1,Yea
1510062,17849,1,Yea
1510062,19010,1,Yea
1510062,20380,1,Yea
1510062,20381,1,Yea
1510062,21066,4,Absent
1510062,21100,1,Yea
1510062,21105,1,Yea
1510062,21108,1,Yea
1510062,22074,4,Absent
1510062,22124,1,Yea
1510062,23751,1,Yea
1510062,24499,1,Yea
1510062,25016,1,Yea
1510063,8123,1,Yea
1510063,8151,1,Yea
1510063,11842,4,Absent
1510063,16525,4,Absent
1510063,17448,1,Yea
1510063,18777,1,Yea
1510063,21104,1,Yea
1510063,22072,4,Absent
1510063,22378,4,Absent
1510063,22521,1,Yea
1510063,22968,4,Absent
1510063,23809,1,Yea
1510063,24496,4,Absent
1510063,25716,4,Absent
1510063,25718,1,Yea
1510063,25725,1,Yea
1510064,8123,1,Yea
1510064,8151,1,Yea
1510064,8173,1,Yea
1510064,8193,1,Yea
1510064,11842,1,Yea
1510064,11900,4,Absent
1510064,12088,1,Yea
1510064,13764,1,Yea
1510064,14564,1,Yea
1510064,15452,1,Yea
1510064,16525,1,Yea
1510064,16714,1,Yea
1510064,17033,4,Absent
1510064,17448,1,Yea
1510064,17527,1,Yea
1510064,17986,4,Absent
1510064,18110,1,Yea
1510064,18777,1,Yea
1510064,19072,4,Absent
1510064,19091,1,Yea
1510064,19415,1,Yea
1510064,19707,1,Yea
1510064,20383,1,Yea
1510064,20471,1,Yea
1510064,21031,1,Yea
1510064,21046,1,Yea
1510064,21049,1,Yea
1510064,21104,1,Yea
1510064,21414,1,Yea
1510064,22072,1,Yea
1510064,22073,1,Yea
1510064,22075,1,Yea
1510064,22378,4,Absent
1510064,22454,1,Yea
1510064,22519,1,Yea
1510064,22521,1,Yea
1510064,22522,1,Yea
1510064,22523,1,Yea
1510064,22525,1,Yea
1510064,22968,1,Yea
1510064,23044,1,Yea
1510064,23169,1,Yea
1510064,23786,1,Yea
1510064,23787,1,Yea
1510064,23788,1,Yea
1510064,23789,1,Yea
1510064,23790,1,Yea
1510064,23791,1,Yea
1510064,23809,1,Yea
1510064,23896,1,Yea
1510064,24492,4,Absent
1510064,24493,1,Yea
1510064,24494,1,Yea
1510064,24496,1,Yea
1510064,24964,1,Yea
1510064,24965,1,Yea
1510064,25680,1,Yea
1510064,25715,1,Yea
1510064,25716,1,Yea
1510064,25717,1,Yea
1510064,25718,1,Yea
1510064,25719,1,Yea
1510064,25720,1,Yea
1510064,25721,1,Yea
1510064,25722,1,Yea
1510064,25723,1,Yea
1510064,25724,1,Yea
1510064,25725,1,Yea
1510064,25726,1,Yea
1510064,25727,1,Yea
1510064,25728,4,Absent
1510064,25729,1,Yea
1510064,25730,1,Yea
1510064,25731,1,Yea
1510064,26358,1,Yea
1510065,14564,1,Yea
1510065,18777,4,Absent
1510065,20383,1,Yea
1510065,21414,1,Yea
1510065,22072,1,Yea
1510065,22522,4,Absent
1510065,22523,1,Yea
1510065,23786,1,Yea
1510065,23789,1,Yea
1510065,23790,1,Yea
1510065,24965,1,Yea
1510065,25715,4,Absent
1510065,25726,4,Absent
1510066,14564,1,Yea
1510066,18777,1,Yea
1510066,20383,1,Yea
1510066,21414,1,Yea
1510066,22072,1,Yea
1510066,22522,4,Absent
1510066,22523,1,Yea
1510066,23786,1,Yea
1510066,23789,1,Yea
1510066,23790,1,Yea
1510066,24965,1,Yea
1510066,25715,4,Absent
1510066,25726,4,Absent
1510067,8123,1,Yea
1510067,8151,1,Yea
1510067,8173,1,Yea
1510067,8193,4,Absent
1510067,11842,1,Yea
1510067,11900,4,Absent
1510067,12088,1,Yea
1510067,13764,1,Yea
1510067,14564,1,Yea
1510067,15452,1,Yea
1510067,16525,1,Yea
1510067,16714,1,Yea
1510067,17033,1,Yea
1510067,17448,1,Yea
1510067,17527,1,Yea
1510067,17986,4,Absent
1510067,18110,1,Yea
1510067,18777,1,Yea
1510067,19072,1,Yea
1510067,19091,1,Yea
1510067,19415,1,Yea
1510067,19707,1,Yea
1510067,20383,1,Yea
1510067,20471,1,Yea
1510067,21031,1,Yea
1510067,21046,1,Yea
1510067,21049,1,Yea
1510067,21104,1,Yea
1510067,21414,1,Yea
1510067,22072,1,Yea
1510067,22073,1,Yea
1510067,22075,1,Yea
1510067,22378,1,Yea
1510067,22454,1,Yea
1510067,22519,1,Yea
1510067,22521,1,Yea
1510067,22522,1,Yea
1510067,22523,1,Yea
1510067,22525,1,Yea
1510067,22968,1,Yea
1510067,23044,1,Yea
1510067,23169,1,Yea
1510067,23786,1,Yea
1510067,23787,1,Yea
1510067,23788,1,Yea
1510067,23789,1,Yea
1510067,23790,1,Yea
1510067,23791,1,Yea
1510067,23809,1,Yea
1510067,23896,1,Yea
1510067,24492,1,Yea
1510067,24493,1,Yea
1510067,24494,1,Yea
1510067,24496,1,Yea
1510067,24964,1,Yea
1510067,24965,4,Absent
1510067,25680,1,Yea
1510067,25715,1,Yea
1510067,25716,1,Yea
1510067,25717,1,Yea
1510067,25718,1,Yea
1510067,25719,1,Yea
1510067,25720,1,Yea
1510067,25721,1,Yea
1510067,25722,1,Yea
1510067,25723,1,Yea
1510067,25724,1,Yea
1510067,25725,1,Yea
1510067,25726,1,Yea
1510067,25727,1,Yea
1510067,25728,1,Yea
1510067,25729,1,Yea
1510067,25730,1,Yea
1510067,25731,1,Yea
1510067,26358,1,Yea
1510068,8131,4,Absent
1510068,8148,1,Yea
1510068,8150,1,Yea
1510068,8156,1,Yea
1510068,8165,1,Yea
1510068,8186,1,Yea
1510068,8196,1,Yea
1510068,8209,1,Yea
1510068,11713,1,Yea
1510068,13816,1,Yea
1510068,13830,1,Yea
1510068,15458,1,Yea
1510068,15461,1,Yea
1510068,16439,1,Yea
1510068,17396,1,Yea
1510068,17719,1,Yea
1510068,17849,1,Yea
1510068,19010,1,Yea
1510068,20380,1,Yea
1510068,20381,1,Yea
1510068,21066,1,Yea
1510068,21100,1,Yea
1510068,21105,1,Yea
1510068,21108,1,Yea
1510068,22074,1,Yea
1510068,22124,4,Absent
1510068,23751,1,Yea
1510068,24499,1,Yea
1510068,25016,1,Yea
1510069,8123,1,Yea
1510069,8151,1,Yea
1510069,8173,1,Yea
1510069,8193,1,Yea
1510069,11842,1,Yea
1510069,11900,1,Yea
1510069,12088,1,Yea
1510069,13764,1,Yea
1510069,14564,1,Yea
1510069,15452,1,Yea
1510069,16525,1,Yea
1510069,16714,1,Yea
1510069,17033,1,Yea
1510069,17448,1,Yea
1510069,17527,1,Yea
1510069,17986,1,Yea
1510069,18110,1,Yea
1510069,18777,1,Yea
1510069,19072,1,Yea
1510069,19091,1,Yea
1510069,19415,1,Yea
1510069,19707,1,Yea
1510069,20383,1,Yea
1510069,20471,1,Yea
1510069,21031,1,Yea
1510069,21046,1,Yea
1510069,21049,1,Yea
1510069,21104,1,Yea
1510069,21414,4,Absent
1510069,22072,1,Yea
1510069,22073,1,Yea
1510069,22075,4,Absent
1510069,22378,1,Yea
1510069,22454,1,Yea
1510069,22519,1,Yea
1510069,22521,1,Yea
1510069,22522,1,Yea
1510069,22523,1,Yea
1510069,22525,1,Yea
1510069,22968,1,Yea
1510069,23044,1,Yea
1510069,23169,1,Yea
1510069,23786,1,Yea
1510069,23787,1,Yea
1510069,23788,1,Yea
1510069,23789,1,Yea
1510069,23790,1,Yea
1510069,23791,1,Yea
1510069,23809,1,Yea
1510069,23896,1,Yea
1510069,24492,1,Yea
1510069,24493,1,Yea
1510069,24494,1,Yea
1510069,24496,1,Yea
1510069,24964,1,Yea
1510069,24965,1,Yea
1510069,25680,1,Yea
1510069,25715,1,Yea
1510069,25716,4,Absent
1510069,25717,1,Yea
1510069,25718,1,Yea
1510069,25719,1,Yea
1510069,25720,1,Yea
1510069,25721,1,Yea
1510069,25722,1,Yea
1510069,25723,1,Yea
1510069,25724,1,Yea
1510069,25725,1,Yea
1510069,25726,1,Yea
1510069,25727,1,Yea
1510069,25728,1,Yea
1510069,25729,1,Yea
1510069,25730,1,Yea
1510069,25731,1,Yea
1510069,26358,1,Yea
1512251,8173,1,Yea
1512251,8193,1,Yea
1512251,16714,1,Yea
1512251,17986,4,Absent
1512251,18110,1,Yea
1512251,19072,4,Absent
1512251,19707,4,Absent
1512251,21046,1,Yea
1512251,23169,1,Yea
1512251,24496,1,Yea
1512251,25720,1,Yea
1512251,25723,2,Nay
1512251,25730,1,Yea
1512252,8123,4,Absent
1512252,8151,1,Yea
1512252,8173,1,Yea
1512252,8193,1,Yea
1512252,11842,4,Absent
1512252,11900,1,Yea
1512252,12088,1,Yea
1512252,13764,1,Yea
1512252,14564,1,Yea
1512252,15452,1,Yea
1512252,16525,1,Yea
1512252,16714,1,Yea
1512252,17033,1,Yea
1512252,17448,4,Absent
1512252,17527,1,Yea
1512252,17986,1,Yea
1512252,18110,1,Yea
1512252,18777,1,Yea
1512252,19072,1,Yea
1512252,19091,1,Yea
1512252,19415,1,Yea
1512252,19707,1,Yea
1512252,20383,4,Absent
1512252,20471,1,Yea
1512252,21031,1,Yea
1512252,21046,1,Yea
1512252,21049,1,Yea
1512252,21104,1,Yea
1512252,21414,1,Yea
1512252,22072,1,Yea
1512252,22073,1,Yea
1512252,22075,1,Yea
1512252,22378,1,Yea
1512252,22454,1,Yea
1512252,22519,1,Yea
1512252,22521,4,Absent
1512252,22522,1,Yea
1512252,22523,1,Yea
1512252,22525,1,Yea
1512252,22968,1,Yea
1512252,23044,1,Yea
1512252,23169,1,Yea
1512252,23786,1,Yea
1512252,23787,1,Yea
1512252,23788,4,Absent
1512252,23789,1,Yea
1512252,23790,1,Yea
1512252,23791,1,Yea
1512252,23809,1,Yea
1512252,23896,1,Yea
1512252,24492,1,Yea
1512252,24493,1,Yea
1512252,24494,1,Yea
1512252,24496,1,Yea
1512252,24964,1,Yea
1512252,24965,1,Yea
1512252,25680,1,Yea
1512252,25715,1,Yea
1512252,25716,1,Yea
1512252,25717,1,Yea
1512252,25718,1,Yea
1512252,25719,1,Yea
1512252,25720,1,Yea
1512252,25721,1,Yea
1512252,25722,1,Yea
1512252,25723,1,Yea
1512252,25724,1,Yea
1512252,25725,1,Yea
1512252,25726,1,Yea
1512252,25727,4,Absent
1512252,25728,1,Yea
1512252,25729,1,Yea
1512252,25730,4,Absent
1512252,25731,1,Yea
1512252,26358,1,Yea
1510070,8186,1,Yea
1510070,8196,1,Yea
1510070,13816,4,Absent
1510070,13830,1,Yea
1510070,16439,1,Yea
1510070,20380,1,Yea
1510070,20381,4,Absent
1510070,21100,4,Absent
1510071,8186,1,Yea
1510071,8196,1,Yea
1510071,13816,4,Absent
1510071,13830,1,Yea
1510071,16439,1,Yea
1510071,20380,1,Yea
1510071,20381,4,Absent
1510071,21100,4,Absent
1510072,8131,1,Yea
1510072,8148,1,Yea
1510072,8150,1,Yea
1510072,8156,1,Yea
1510072,8165,1,Yea
1510072,8186,1,Yea
1510072,8196,1,Yea
1510072,8209,1,Yea
1510072,11713,1,Yea
1510072,13816,1,Yea
1510072,13830,1,Yea
1510072,15458,1,Yea
1510072,15461,1,Yea
1510072,16439,1,Yea
1510072,17396,1,Yea
1510072,17719,4,Absent
1510072,17849,1,Yea
1510072,19010,1,Yea
1510072,20380,1,Yea
1510072,20381,1,Yea
1510072,21066,1,Yea
1510072,21100,1,Yea
1510072,21105,1,Yea
1510072,21108,1,Yea
1510072,22074,1,Yea
1510072,22124,1,Yea
1510072,23751,1,Yea
1510072,24499,1,Yea
1510072,25016,1,Yea
1510073,8131,1,Yea
1510073,8148,1,Yea
1510073,8150,1,Yea
1510073,8156,1,Yea
1510073,8165,1,Yea
1510073,8186,1,Yea
1510073,8196,1,Yea
1510073,8209,1,Yea
1510073,11713,1,Yea
1510073,13816,1,Yea
1510073,13830,1,Yea
1510073,15458,1,Yea
1510073,15461,1,Yea
1510073,16439,1,Yea
1510073,17396,4,Absent
1510073,17719,4,Absent
1510073,17849,1,Yea
1510073,19010,1,Yea
1510073,20380,1,Yea
1510073,20381,4,Absent
1510073,21066,1,Yea
1510073,21100,4,Absent
1510073,21105,1,Yea
1510073,21108,1,Yea
1510073,22074,1,Yea
1510073,22124,1,Yea
1510073,23751,1,Yea
1510073,24499,1,Yea
1510073,25016,1,Yea
1510074,8123,1,Yea
1510074,8151,1,Yea
1510074,11842,1,Yea
1510074,16525,4,Absent
1510074,17448,1,Yea
1510074,18777,1,Yea
1510074,21104,1,Yea
1510074,22072,1,Yea
1510074,22378,1,Yea
1510074,22521,1,Yea
1510074,22968,1,Yea
1510074,23809,1,Yea
1510074,24496,4,Absent
1510074,25716,1,Yea
1510074,25718,1,Yea
1510074,25725,1,Yea
1510075,8123,1,Yea
1510075,8151,1,Yea
1510075,8173,1,Yea
1510075,8193,4,Absent
1510075,11842,1,Yea
1510075,11900,1,Yea
1510075,12088,1,Yea
1510075,13764,1,Yea
1510075,14564,1,Yea
1510075,15452,1,Yea
1510075,16525,1,Yea
1510075,16714,1,Yea
1510075,17033,1,Yea
1510075,17448,1,Yea
1510075,17527,1,Yea
1510075,17986,1,Yea
1510075,18110,1,Yea
1510075,18777,1,Yea
1510075,19072,1,Yea
1510075,19091,1,Yea
1510075,19415,1,Yea
1510075,19707,4,Absent
1510075,20383,1,Yea
1510075,20471,1,Yea
1510075,21031,1,Yea
1510075,21046,1,Yea
1510075,21049,1,Yea
1510075,21104,1,Yea
1510075,21414,1,Yea
1510075,22072,1,Yea
1510075,22073,4,Absent
1510075,22075,1,Yea
1510075,22378,1,Yea
1510075,22454,1,Yea
1510075,22519,1,Yea
1510075,22521,1,Yea
1510075,22522,1,Yea
1510075,22523,1,Yea
1510075,22525,1,Yea
1510075,22968,1,Yea
1510075,23044,1,Yea
1510075,23169,1,Yea
1510075,23786,1,Yea
1510075,23787,1,Yea
1510075,23788,1,Yea
1510075,23789,1,Yea
1510075,23790,1,Yea
1510075,23791,1,Yea
1510075,23809,1,Yea
1510075,23896,1,Yea
1510075,24492,4,Absent
1510075,24493,1,Yea
1510075,24494,1,Yea
1510075,24496,1,Yea
1510075,24964,1,Yea
1510075,24965,1,Yea
1510075,25680,1,Yea
1510075,25715,1,Yea
1510075,25716,1,Yea
1510075,25717,1,Yea
1510075,25718,1,Yea
1510075,25719,1,Yea
1510075,25720,1,Yea
1510075,25721,1,Yea
1510075,25722,1,Yea
1510075,25723,1,Yea
1510075,25724,1,Yea
1510075,25725,1,Yea
1510075,25726,1,Yea
1510075,25727,1,Yea
1510075,25728,1,Yea
1510075,25729,1,Yea
1510075,25730,1,Yea
1510075,25731,1,Yea
1510075,26358,1,Yea
1510076,8186,4,Absent
1510076,11713,4,Absent
1510076,15458,1,Yea
1510076,16439,4,Absent
1510076,21108,1,Yea
1510076,23751,1,Yea
1510076,24499,1,Yea
1510077,8131,1,Yea
1510077,8148,1,Yea
1510077,8150,1,Yea
1510077,8156,4,Absent
1510077,8165,1,Yea
1510077,8186,1,Yea
1510077,8196,1,Yea
1510077,8209,1,Yea
1510077,11713,4,Absent
1510077,13816,1,Yea
1510077,13830,1,Yea
1510077,15458,1,Yea
1510077,15461,1,Yea
1510077,16439,1,Yea
1510077,17396,1,Yea
1510077,17719,1,Yea
1510077,17849,1,Yea
1510077,19010,1,Yea
1510077,20380,1,Yea
1510077,20381,1,Yea
1510077,21066,1,Yea
1510077,21100,4,Absent
1510077,21105,1,Yea
1510077,21108,1,Yea
1510077,22074,1,Yea
1510077,22124,1,Yea
1510077,23751,1,Yea
1510077,24499,1,Yea
1510077,25016,1,Yea
1510078,8131,1,Yea
1510078,8148,1,Yea
1510078,8150,1,Yea
1510078,8156,4,Absent
1510078,8165,1,Yea
1510078,8186,1,Yea
1510078,8196,1,Yea
1510078,8209,1,Yea
1510078,11713,1,Yea
1510078,13816,1,Yea
1510078,13830,1,Yea
1510078,15458,1,Yea
1510078,15461,1,Yea
1510078,16439,1,Yea
1510078,17396,1,Yea
1510078,17719,1,Yea
1510078,17849,1,Yea
1510078,19010,1,Yea
1510078,20380,1,Yea
1510078,20381,1,Yea
1510078,21066,1,Yea
1510078,21100,4,Absent
1510078,21105,1,Yea
1510078,21108,1,Yea
1510078,22074,1,Yea
1510078,22124,1,Yea
1510078,23751,1,Yea
1510078,24499,1,Yea
1510078,25016,1,Yea
1510079,8123,1,Yea
1510079,17033,4,Absent
1510079,22073,1,Yea
1510079,22378,1,Yea
1510079,22519,4,Absent
1510079,23044,4,Absent
1510079,23788,4,Absent
1510079,23896,4,Absent
1510079,25680,1,Yea
1510079,25721,1,Yea
1510080,8123,1,Yea
1510080,8151,1,Yea
1510080,8173,1,Yea
1510080,8193,1,Yea
1510080,11842,1,Yea
1510080,11900,4,Absent
1510080,12088,1,Yea
1510080,13764,1,Yea
1510080,14564,1,Yea
1510080,15452,1,Yea
1510080,16525,1,Yea
1510080,16714,1,Yea
1510080,17033,1,Yea
1510080,17448,1,Yea
1510080,17527,1,Yea
1510080,17986,4,Absent
1510080,18110,1,Yea
1510080,18777,1,Yea
1510080,19072,1,Yea
1510080,19091,1,Yea
1510080,19415,1,Yea
1510080,19707,1,Yea
1510080,20383,1,Yea
1510080,20471,1,Yea
1510080,21031,1,Yea
1510080,21046,1,Yea
1510080,21049,4,Absent
1510080,21104,1,Yea
1510080,21414,1,Yea
1510080,22072,4,Absent
1510080,22073,1,Yea
1510080,22075,1,Yea
1510080,22378,1,Yea
1510080,22454,1,Yea
1510080,22519,1,Yea
1510080,22521,1,Yea
1510080,22522,1,Yea
1510080,22523,1,Yea
1510080,22525,1,Yea
1510080,22968,1,Yea
1510080,23044,1,Yea
1510080,23169,1,Yea
1510080,23786,4,Absent
1510080,23787,1,Yea
1510080,23788,1,Yea
1510080,23789,1,Yea
1510080,23790,1,Yea
1510080,23791,1,Yea
1510080,23809,1,Yea
1510080,23896,1,Yea
1510080,24492,1,Yea
1510080,24493,1,Yea
1510080,24494,1,Yea
1510080,24496,1,Yea
1510080,24964,1,Yea
1510080,24965,1,Yea
1510080,25680,1,Yea
1510080,25715,1,Yea
1510080,25716,1,Yea
1510080,25717,4,Absent
1510080,25718,1,Yea
1510080,25719,1,Yea
1510080,25720,1,Yea
1510080,25721,1,Yea
1510080,25722,1,Yea
1510080,25723,1,Yea
1510080,25724,1,Yea
1510080,25725,1,Yea
1510080,25726,1,Yea
1510080,25727,1,Yea
1510080,25728,1,Yea
1510080,25729,1,Yea
1510080,25730,1,Yea
1510080,25731,1,Yea
1510080,26358,1,Yea
1513743,19091,4,Absent
1513743,19415,4,Absent
1513743,21049,1,Yea
1513743,22454,1,Yea
1513743,23786,1,Yea
1513743,23791,1,Yea
1513743,24493,1,Yea
1513743,25715,1,Yea
1513743,25719,1,Yea
1513743,25722,4,Absent
1513743,26358,1,Yea
1510081,8173,2,Nay
1510081,11900,1,Yea
1510081,19072,4,Absent
1510081,19091,1,Yea
1510081,21414,1,Yea
1510081,22075,1,Yea
1510081,22523,1,Yea
1510081,23044,1,Yea
1510081,23790,2,Nay
1510081,23896,1,Yea
1510081,24494,1,Yea
1510081,24964,4,Absent
1510081,24965,1,Yea
1510081,25680,1,Yea
1510081,25720,1,Yea
1510081,26358,1,Yea
1510082,8173,1,Yea
1510082,11900,1,Yea
1510082,19072,4,Absent
1510082,19091,1,Yea
1510082,21414,1,Yea
1510082,22075,1,Yea
1510082,22523,1,Yea
1510082,23044,1,Yea
1510082,23790,1,Yea
1510082,23896,1,Yea
1510082,24494,1,Yea
1510082,24964,4,Absent
1510082,24965,1,Yea
1510082,25680,1,Yea
1510082,25720,1,Yea
1510082,26358,1,Yea
1510083,8173,1,Yea
1510083,11900,1,Yea
1510083,19072,4,Absent
1510083,19091,1,Yea
1510083,21414,1,Yea
1510083,22075,1,Yea
1510083,22523,1,Yea
1510083,23044,1,Yea
1510083,23790,1,Yea
1510083,23896,1,Yea
1510083,24494,1,Yea
1510083,24964,4,Absent
1510083,24965,1,Yea
1510083,25680,1,Yea
1510083,25720,1,Yea
1510083,26358,1,Yea
1510084,8173,2,Nay
1510084,11900,1,Yea
1510084,19072,4,Absent
1510084,19091,1,Yea
1510084,21414,1,Yea
1510084,22075,1,Yea
1510084,22523,1,Yea
1510084,23044,4,Absent
1510084,23790,2,Nay
1510084,23896,1,Yea
1510084,24494,1,Yea
1510084,24964,4,Absent
1510084,24965,1,Yea
1510084,25680,1,Yea
1510084,25720,1,Yea
1510084,26358,1,Yea
1510085,8123,2,Nay
1510085,8151,1,Yea
1510085,8173,2,Nay
1510085,8193,1,Yea
1510085,11842,1,Yea
1510085,11900,1,Yea
1510085,12088,1,Yea
1510085,13764,1,Yea
1510085,14564,4,Absent
1510085,15452,1,Yea
1510085,16525,1,Yea
1510085,16714,4,Absent
1510085,17033,2,Nay
1510085,17448,2,Nay
1510085,17527,2,Nay
1510085,17986,1,Yea
1510085,18110,1,Yea
1510085,18777,1,Yea
1510085,19072,1,Yea
1510085,19091,1,Yea
1510085,19415,2,Nay
1510085,19707,1,Yea
1510085,20383,2,Nay
1510085,20471,2,Nay
1510085,21031,1,Yea
1510085,21046,1,Yea
1510085,21049,1,Yea
1510085,21104,1,Yea
1510085,21414,1,Yea
1510085,22072,1,Yea
1510085,22073,1,Yea
1510085,22075,1,Yea
1510085,22378,1,Yea
1510085,22454,4,Absent
1510085,22519,2,Nay
1510085,22521,2,Nay
1510085,22522,1,Yea
1510085,22523,1,Yea
1510085,22525,2,Nay
1510085,22968,1,Yea
1510085,23044,2,Nay
1510085,23169,1,Yea
1510085,23786,2,Nay
1510085,23787,1,Yea
1510085,23788,1,Yea
1510085,23789,2,Nay
1510085,23790,2,Nay
1510085,23791,1,Yea
