roll_call_id,people_id,vote,vote_desc
1489814,22503,1,Yea
1489814,22513,1,Yea
1489814,23766,1,Yea
1489814,23768,1,Yea
1489814,23769,1,Yea
1489814,23771,1,Yea
1489814,23772,1,Yea
1489814,23774,1,Yea
1489814,23776,1,Yea
1489814,23899,1,Yea
1489814,24155,1,Yea
1489814,24156,1,Yea
1489814,24157,1,Yea
1489814,24260,1,Yea
1489814,24274,1,Yea
1489814,24392,1,Yea
1489814,24393,1,Yea
1489814,24395,1,Yea
1489814,24400,1,Yea
1489814,24487,1,Yea
1489814,25631,1,Yea
1489814,25632,1,Yea
1489814,25633,1,Yea
1489814,25634,1,Yea
1489814,25635,1,Yea
1489814,25636,1,Yea
1489814,25637,1,Yea
1489814,25638,1,Yea
1489814,25639,2,Nay
1489814,25640,1,Yea
1489814,25641,1,Yea
1489814,25642,2,Nay
1489814,25643,1,Yea
1489814,25644,1,Yea
1489814,25645,1,Yea
1489814,25646,1,Yea
1489814,25647,1,Yea
1489814,25648,1,Yea
1489814,25649,1,Yea
1489814,25650,1,Yea
1489814,25651,1,Yea
1489814,25652,1,Yea
1489814,25653,1,Yea
1498294,17180,1,Yea
1498294,18691,1,Yea
1498294,18693,1,Yea
1498294,18700,1,Yea
1498294,18701,2,Nay
1498294,20539,1,Yea
1498294,23777,1,Yea
1498294,24312,1,Yea
1498294,24401,1,Yea
1474481,14692,1,Yea
1474481,17180,1,Yea
1474481,22632,1,Yea
1474481,23777,1,Yea
1474481,24121,1,Yea
1474481,24401,1,Yea
1474481,25657,4,Absent
1484938,14196,1,Yea
1484938,17190,1,Yea
1484938,18630,1,Yea
1484938,20397,1,Yea
1484938,20577,1,Yea
1484938,25655,1,Yea
1484938,25659,1,Yea
1484938,25661,1,Yea
1484938,25663,1,Yea
1486394,14196,1,Yea
1486394,14692,1,Yea
1486394,17180,1,Yea
1486394,17186,1,Yea
1486394,17190,1,Yea
1486394,18630,1,Yea
1486394,18691,1,Yea
1486394,18693,1,Yea
1486394,18700,1,Yea
1486394,18701,2,Nay
1486394,18702,1,Yea
1486394,18703,1,Yea
1486394,20397,1,Yea
1486394,20539,1,Yea
1486394,20577,1,Yea
1486394,21437,1,Yea
1486394,21672,1,Yea
1486394,22504,1,Yea
1486394,22632,1,Yea
1486394,22640,4,Absent
1486394,23777,1,Yea
1486394,23778,1,Yea
1486394,24121,1,Yea
1486394,24312,1,Yea
1486394,24401,1,Yea
1486394,25654,1,Yea
1486394,25655,1,Yea
1486394,25656,1,Yea
1486394,25657,1,Yea
1486394,25658,1,Yea
1486394,25659,1,Yea
1486394,25660,1,Yea
1486394,25661,1,Yea
1486394,25662,1,Yea
1486394,25663,1,Yea
1499051,8222,2,Nay
1499051,17822,1,Yea
1499051,18629,1,Yea
1499051,19905,4,Absent
1499051,22420,1,Yea
1499051,22451,4,Absent
1499051,24155,1,Yea
1499051,24156,1,Yea
1499051,24395,1,Yea
1499051,25645,1,Yea
1499051,25648,1,Yea
1499051,25653,1,Yea
1499051,26414,1,Yea
1500303,8222,1,Yea
1500303,8296,1,Yea
1500303,10984,1,Yea
1500303,14420,1,Yea
1500303,14500,1,Yea
1500303,14687,1,Yea
1500303,17182,1,Yea
1500303,17822,1,Yea
1500303,18629,1,Yea
1500303,18690,1,Yea
1500303,18792,1,Yea
1500303,19679,4,Absent
1500303,19905,1,Yea
1500303,19915,2,Nay
1500303,20582,1,Yea
1500303,20585,1,Yea
1500303,21373,2,Nay
1500303,21501,1,Yea
1500303,22243,1,Yea
1500303,22353,1,Yea
1500303,22419,1,Yea
1500303,22420,1,Yea
1500303,22449,1,Yea
1500303,22450,1,Yea
1500303,22451,1,Yea
1500303,22483,1,Yea
1500303,22503,1,Yea
1500303,22513,1,Yea
1500303,23766,1,Yea
1500303,23768,1,Yea
1500303,23769,1,Yea
1500303,23771,1,Yea
1500303,23772,1,Yea
1500303,23774,1,Yea
1500303,23776,1,Yea
1500303,23899,1,Yea
1500303,24155,1,Yea
1500303,24156,1,Yea
1500303,24157,1,Yea
1500303,24260,1,Yea
1500303,24274,1,Yea
1500303,24392,1,Yea
1500303,24393,1,Yea
1500303,24395,1,Yea
1500303,24400,1,Yea
1500303,24487,1,Yea
1500303,25631,1,Yea
1500303,25632,1,Yea
1500303,25633,1,Yea
1500303,25634,1,Yea
1500303,25635,1,Yea
1500303,25636,1,Yea
1500303,25637,1,Yea
1500303,25638,1,Yea
1500303,25639,1,Yea
1500303,25640,1,Yea
1500303,25641,1,Yea
1500303,25642,1,Yea
1500303,25643,1,Yea
1500303,25644,1,Yea
1500303,25645,1,Yea
1500303,25646,1,Yea
1500303,25647,1,Yea
1500303,25648,1,Yea
1500303,25649,1,Yea
1500303,25650,1,Yea
1500303,25651,1,Yea
1500303,25652,1,Yea
1500303,25653,1,Yea
1500303,26414,1,Yea
1472532,17180,1,Yea
1472532,18691,1,Yea
1472532,18693,1,Yea
1472532,18700,1,Yea
1472532,18701,1,Yea
1472532,20539,1,Yea
1472532,23777,1,Yea
1472532,24312,1,Yea
1472532,24401,2,Nay
1472687,14196,1,Yea
1472687,14692,1,Yea
1472687,17180,1,Yea
1472687,17186,1,Yea
1472687,17190,1,Yea
1472687,18630,1,Yea
1472687,18691,1,Yea
1472687,18693,1,Yea
1472687,18700,1,Yea
1472687,18701,1,Yea
1472687,18702,2,Nay
1472687,18703,2,Nay
1472687,20397,4,Absent
1472687,20539,1,Yea
1472687,20577,1,Yea
1472687,21437,2,Nay
1472687,21672,4,Absent
1472687,22504,1,Yea
1472687,22632,1,Yea
1472687,22640,1,Yea
1472687,23777,2,Nay
1472687,23778,1,Yea
1472687,24121,1,Yea
1472687,24312,1,Yea
1472687,24401,2,Nay
1472687,25654,1,Yea
1472687,25655,2,Nay
1472687,25656,1,Yea
1472687,25657,1,Yea
1472687,25658,4,Absent
1472687,25659,2,Nay
1472687,25660,2,Nay
1472687,25661,1,Yea
1472687,25662,1,Yea
1472687,25663,2,Nay
1478668,10984,1,Yea
1478668,14500,1,Yea
1478668,18690,1,Yea
1478668,20582,2,Nay
1478668,21373,2,Nay
1478668,21501,1,Yea
1478668,22450,1,Yea
1478668,22483,1,Yea
1478668,23766,1,Yea
1478668,23768,2,Nay
1478668,23774,2,Nay
1478668,24260,2,Nay
1478668,24274,1,Yea
1479924,8222,1,Yea
1479924,8296,1,Yea
1479924,10984,1,Yea
1479924,14420,2,Nay
1479924,14500,1,Yea
1479924,14687,1,Yea
1479924,17182,2,Nay
1479924,17822,1,Yea
1479924,18629,1,Yea
1479924,18690,1,Yea
1479924,19679,1,Yea
1479924,19905,2,Nay
1479924,19915,2,Nay
1479924,20582,2,Nay
1479924,20585,1,Yea
1479924,21373,2,Nay
1479924,21501,1,Yea
1479924,22243,2,Nay
1479924,22353,2,Nay
1479924,22419,2,Nay
1479924,22420,1,Yea
1479924,22449,1,Yea
1479924,22450,1,Yea
1479924,22451,1,Yea
1479924,22483,1,Yea
1479924,22503,2,Nay
1479924,22513,2,Nay
1479924,23766,1,Yea
1479924,23768,4,Absent
1479924,23769,1,Yea
1479924,23771,2,Nay
1479924,23772,2,Nay
1479924,23774,2,Nay
1479924,23776,2,Nay
1479924,23899,2,Nay
1479924,24155,1,Yea
1479924,24156,1,Yea
1479924,24157,1,Yea
1479924,24260,2,Nay
1479924,24274,2,Nay
1479924,24392,2,Nay
1479924,24393,2,Nay
1479924,24395,2,Nay
1479924,24400,1,Yea
1479924,24487,2,Nay
1479924,25631,1,Yea
1479924,25632,1,Yea
1479924,25633,2,Nay
1479924,25634,1,Yea
1479924,25635,2,Nay
1479924,25636,2,Nay
1479924,25637,2,Nay
1479924,25638,2,Nay
1479924,25639,1,Yea
1479924,25640,2,Nay
1479924,25641,1,Yea
1479924,25642,2,Nay
1479924,25643,2,Nay
1479924,25644,2,Nay
1479924,25645,2,Nay
1479924,25646,2,Nay
1479924,25647,1,Yea
1479924,25648,2,Nay
1479924,25649,1,Yea
1479924,25650,2,Nay
1479924,25651,2,Nay
1479924,25652,2,Nay
1479924,25653,2,Nay
1474407,21672,1,Yea
1474407,22640,1,Yea
1474407,23778,1,Yea
1474407,25654,1,Yea
1474407,25656,1,Yea
1474407,25657,1,Yea
1474407,25658,4,Absent
1475148,14196,1,Yea
1475148,14692,1,Yea
1475148,17180,1,Yea
1475148,17186,1,Yea
1475148,17190,1,Yea
1475148,18630,1,Yea
1475148,18691,1,Yea
1475148,18693,1,Yea
1475148,18700,1,Yea
1475148,18701,1,Yea
1475148,18702,1,Yea
1475148,18703,1,Yea
1475148,20397,1,Yea
1475148,20539,1,Yea
1475148,20577,1,Yea
1475148,21437,1,Yea
1475148,21672,1,Yea
1475148,22504,1,Yea
1475148,22632,1,Yea
1475148,22640,1,Yea
1475148,23777,1,Yea
1475148,23778,1,Yea
1475148,24121,1,Yea
1475148,24312,1,Yea
1475148,24401,1,Yea
1475148,25654,1,Yea
1475148,25655,1,Yea
1475148,25656,1,Yea
1475148,25657,1,Yea
1475148,25658,1,Yea
1475148,25659,1,Yea
1475148,25660,1,Yea
1475148,25661,1,Yea
1475148,25662,1,Yea
1475148,25663,4,Absent
1479417,19905,1,Yea
1479417,20585,1,Yea
1479417,22243,1,Yea
1479417,22353,1,Yea
1479417,22449,1,Yea
1479417,23772,1,Yea
1479417,24395,1,Yea
1479417,25632,1,Yea
1479417,25636,1,Yea
1479417,25645,1,Yea
1479417,25648,1,Yea
1479417,25652,1,Yea
1479417,25653,1,Yea
1482224,8222,1,Yea
1482224,8296,1,Yea
1482224,10984,1,Yea
1482224,14420,1,Yea
1482224,14500,1,Yea
1482224,14687,1,Yea
1482224,17182,1,Yea
1482224,17822,1,Yea
1482224,18629,1,Yea
1482224,18690,1,Yea
1482224,19679,1,Yea
1482224,19905,1,Yea
1482224,19915,2,Nay
1482224,20582,1,Yea
1482224,20585,1,Yea
1482224,21373,1,Yea
1482224,21501,2,Nay
1482224,22243,1,Yea
1482224,22353,1,Yea
1482224,22419,1,Yea
1482224,22420,1,Yea
1482224,22449,1,Yea
1482224,22450,1,Yea
1482224,22451,1,Yea
1482224,22483,1,Yea
1482224,22503,1,Yea
1482224,22513,1,Yea
1482224,23766,1,Yea
1482224,23768,4,Absent
1482224,23769,1,Yea
1482224,23771,1,Yea
1482224,23772,1,Yea
1482224,23774,1,Yea
1482224,23776,1,Yea
1482224,23899,1,Yea
1482224,24155,1,Yea
1482224,24156,1,Yea
1482224,24157,1,Yea
1482224,24260,1,Yea
1482224,24274,1,Yea
1482224,24392,1,Yea
1482224,24393,1,Yea
1482224,24395,1,Yea
1482224,24400,1,Yea
1482224,24487,1,Yea
1482224,25631,1,Yea
1482224,25632,1,Yea
1482224,25633,1,Yea
1482224,25634,1,Yea
1482224,25635,1,Yea
1482224,25636,1,Yea
1482224,25637,1,Yea
1482224,25638,1,Yea
1482224,25639,1,Yea
1482224,25640,1,Yea
1482224,25641,1,Yea
1482224,25642,1,Yea
1482224,25643,1,Yea
1482224,25644,1,Yea
1482224,25645,1,Yea
1482224,25646,1,Yea
1482224,25647,1,Yea
1482224,25648,1,Yea
1482224,25649,1,Yea
1482224,25650,1,Yea
1482224,25651,1,Yea
1482224,25652,1,Yea
1482224,25653,1,Yea
1496213,8296,1,Yea
1496213,14196,1,Yea
1496213,14687,4,Absent
1496213,17190,1,Yea
1496213,18630,1,Yea
1496213,18792,1,Yea
1496213,20397,4,Absent
1496213,20577,1,Yea
1496213,22513,1,Yea
1496213,23769,1,Yea
1496213,23899,1,Yea
1496213,24400,1,Yea
1496213,25640,1,Yea
1496213,25643,1,Yea
1496213,25655,1,Yea
1496213,25659,1,Yea
1496213,25661,1,Yea
1496213,25663,1,Yea
1498145,14196,1,Yea
1498145,14692,1,Yea
1498145,17180,1,Yea
1498145,17186,1,Yea
1498145,17190,1,Yea
1498145,18630,1,Yea
1498145,18691,1,Yea
1498145,18693,1,Yea
1498145,18700,1,Yea
1498145,18701,1,Yea
1498145,18702,1,Yea
1498145,18703,1,Yea
1498145,20397,1,Yea
1498145,20539,1,Yea
1498145,20577,1,Yea
1498145,21437,1,Yea
1498145,21672,1,Yea
1498145,22504,1,Yea
1498145,22632,1,Yea
1498145,22640,1,Yea
1498145,23777,1,Yea
1498145,23778,1,Yea
1498145,24121,1,Yea
1498145,24312,1,Yea
1498145,24401,1,Yea
1498145,25654,1,Yea
1498145,25655,1,Yea
1498145,25656,1,Yea
1498145,25657,1,Yea
1498145,25658,1,Yea
1498145,25659,1,Yea
1498145,25660,1,Yea
1498145,25661,1,Yea
1498145,25662,1,Yea
1498145,25663,1,Yea
1500655,8222,1,Yea
1500655,8296,1,Yea
1500655,10984,1,Yea
1500655,14420,1,Yea
1500655,14500,1,Yea
1500655,14687,1,Yea
1500655,17182,1,Yea
1500655,17822,1,Yea
1500655,18629,1,Yea
1500655,18690,1,Yea
1500655,18792,1,Yea
1500655,19679,1,Yea
1500655,19905,1,Yea
1500655,19915,1,Yea
1500655,20582,1,Yea
1500655,20585,1,Yea
1500655,21373,2,Nay
1500655,21501,1,Yea
1500655,22243,1,Yea
1500655,22353,1,Yea
1500655,22419,1,Yea
1500655,22420,1,Yea
1500655,22449,1,Yea
1500655,22450,1,Yea
1500655,22451,1,Yea
1500655,22483,1,Yea
1500655,22503,1,Yea
1500655,22513,1,Yea
1500655,23766,1,Yea
1500655,23768,1,Yea
1500655,23769,1,Yea
1500655,23771,1,Yea
1500655,23772,1,Yea
1500655,23774,1,Yea
1500655,23776,1,Yea
1500655,23899,1,Yea
1500655,24155,1,Yea
1500655,24156,1,Yea
1500655,24157,1,Yea
1500655,24260,1,Yea
1500655,24274,1,Yea
1500655,24392,1,Yea
1500655,24393,1,Yea
1500655,24395,1,Yea
1500655,24400,1,Yea
1500655,24487,1,Yea
1500655,25631,1,Yea
1500655,25632,1,Yea
1500655,25633,1,Yea
1500655,25634,1,Yea
1500655,25635,1,Yea
1500655,25636,1,Yea
1500655,25637,1,Yea
1500655,25638,1,Yea
1500655,25639,1,Yea
1500655,25640,1,Yea
1500655,25641,1,Yea
1500655,25642,1,Yea
1500655,25643,1,Yea
1500655,25644,1,Yea
1500655,25645,1,Yea
1500655,25646,1,Yea
1500655,25647,1,Yea
1500655,25648,1,Yea
1500655,25649,1,Yea
1500655,25650,1,Yea
1500655,25651,1,Yea
1500655,25652,1,Yea
1500655,25653,1,Yea
1500655,26414,1,Yea
1474196,21672,1,Yea
1474196,22640,1,Yea
1474196,23778,1,Yea
1474196,25654,1,Yea
1474196,25656,1,Yea
1474196,25657,1,Yea
1474196,25658,1,Yea
1474955,14196,1,Yea
1474955,14692,1,Yea
1474955,17180,1,Yea
1474955,17186,1,Yea
1474955,17190,1,Yea
1474955,18630,1,Yea
1474955,18691,1,Yea
1474955,18693,1,Yea
1474955,18700,1,Yea
1474955,18701,1,Yea
1474955,18702,1,Yea
1474955,18703,1,Yea
1474955,20397,1,Yea
1474955,20539,1,Yea
1474955,20577,1,Yea
1474955,21437,1,Yea
1474955,21672,1,Yea
1474955,22504,1,Yea
1474955,22632,1,Yea
1474955,22640,1,Yea
1474955,23777,1,Yea
1474955,23778,1,Yea
1474955,24121,1,Yea
1474955,24312,1,Yea
1474955,24401,1,Yea
1474955,25654,1,Yea
1474955,25655,1,Yea
1474955,25656,1,Yea
1474955,25657,1,Yea
1474955,25658,1,Yea
1474955,25659,1,Yea
1474955,25660,1,Yea
1474955,25661,1,Yea
1474955,25662,1,Yea
1474955,25663,4,Absent
1479453,19905,1,Yea
1479453,20585,1,Yea
1479453,22243,1,Yea
1479453,22353,1,Yea
1479453,22449,1,Yea
1479453,23772,1,Yea
1479453,24395,1,Yea
1479453,25632,1,Yea
1479453,25636,1,Yea
1479453,25645,1,Yea
1479453,25648,1,Yea
1479453,25652,1,Yea
1479453,25653,1,Yea
1482408,8222,1,Yea
1482408,8296,1,Yea
1482408,10984,1,Yea
1482408,14420,1,Yea
1482408,14500,1,Yea
1482408,14687,1,Yea
1482408,17182,1,Yea
1482408,17822,1,Yea
1482408,18629,1,Yea
1482408,18690,1,Yea
1482408,19679,1,Yea
1482408,19905,1,Yea
1482408,19915,2,Nay
1482408,20582,1,Yea
1482408,20585,1,Yea
1482408,21373,1,Yea
1482408,21501,2,Nay
1482408,22243,1,Yea
1482408,22353,1,Yea
1482408,22419,1,Yea
1482408,22420,1,Yea
1482408,22449,1,Yea
1482408,22450,1,Yea
1482408,22451,1,Yea
1482408,22483,1,Yea
1482408,22503,1,Yea
1482408,22513,1,Yea
1482408,23766,1,Yea
1482408,23768,4,Absent
1482408,23769,1,Yea
1482408,23771,1,Yea
1482408,23772,1,Yea
1482408,23774,1,Yea
1482408,23776,1,Yea
1482408,23899,1,Yea
1482408,24155,1,Yea
1482408,24156,1,Yea
1482408,24157,1,Yea
1482408,24260,1,Yea
1482408,24274,1,Yea
1482408,24392,1,Yea
1482408,24393,1,Yea
1482408,24395,1,Yea
1482408,24400,1,Yea
1482408,24487,1,Yea
1482408,25631,1,Yea
1482408,25632,1,Yea
1482408,25633,1,Yea
1482408,25634,1,Yea
1482408,25635,1,Yea
1482408,25636,1,Yea
1482408,25637,1,Yea
1482408,25638,1,Yea
1482408,25639,1,Yea
1482408,25640,1,Yea
1482408,25641,1,Yea
1482408,25642,1,Yea
1482408,25643,1,Yea
1482408,25644,1,Yea
1482408,25645,1,Yea
1482408,25646,1,Yea
1482408,25647,1,Yea
1482408,25648,1,Yea
1482408,25649,1,Yea
1482408,25650,1,Yea
1482408,25651,1,Yea
1482408,25652,1,Yea
1482408,25653,1,Yea
1473405,14500,1,Yea
1473405,22243,1,Yea
1473405,23771,1,Yea
1473405,24155,1,Yea
1473405,25643,4,Absent
1475122,8222,1,Yea
1475122,8296,1,Yea
1475122,10984,1,Yea
1475122,14420,1,Yea
1475122,14500,1,Yea
1475122,14687,1,Yea
1475122,17182,1,Yea
1475122,17822,1,Yea
1475122,18629,1,Yea
1475122,18690,1,Yea
1475122,19679,1,Yea
1475122,19905,4,Absent
1475122,19915,1,Yea
1475122,20582,1,Yea
1475122,20585,1,Yea
1475122,21373,1,Yea
1475122,21501,1,Yea
1475122,22243,1,Yea
1475122,22353,1,Yea
1475122,22419,1,Yea
1475122,22420,1,Yea
1475122,22449,1,Yea
1475122,22450,1,Yea
1475122,22451,1,Yea
1475122,22483,1,Yea
1475122,22503,1,Yea
1475122,22513,1,Yea
1475122,23766,1,Yea
1475122,23768,1,Yea
1475122,23769,1,Yea
1475122,23771,1,Yea
1475122,23772,1,Yea
1475122,23774,1,Yea
1475122,23775,1,Yea
1475122,23776,1,Yea
1475122,23899,1,Yea
1475122,24155,1,Yea
1475122,24156,1,Yea
1475122,24157,1,Yea
1475122,24260,1,Yea
1475122,24274,1,Yea
1475122,24392,1,Yea
1475122,24393,1,Yea
1475122,24395,1,Yea
1475122,24400,1,Yea
1475122,24487,1,Yea
1475122,25631,1,Yea
1475122,25632,1,Yea
1475122,25633,1,Yea
1475122,25634,1,Yea
1475122,25635,1,Yea
1475122,25636,1,Yea
1475122,25637,1,Yea
1475122,25638,1,Yea
1475122,25639,1,Yea
1475122,25640,1,Yea
1475122,25641,1,Yea
1475122,25642,1,Yea
1475122,25643,1,Yea
1475122,25644,1,Yea
1475122,25645,1,Yea
1475122,25646,1,Yea
1475122,25647,1,Yea
1475122,25648,1,Yea
1475122,25649,1,Yea
1475122,25650,1,Yea
1475122,25651,1,Yea
1475122,25652,1,Yea
1475122,25653,1,Yea
1482887,18703,4,Absent
1482887,20397,1,Yea
1482887,23777,1,Yea
1482887,23778,1,Yea
1482887,25661,1,Yea
1484390,14196,1,Yea
1484390,14692,1,Yea
1484390,17180,1,Yea
1484390,17186,1,Yea
1484390,17190,1,Yea
1484390,18630,1,Yea
1484390,18691,1,Yea
1484390,18693,1,Yea
1484390,18700,1,Yea
1484390,18701,1,Yea
1484390,18702,1,Yea
1484390,18703,1,Yea
1484390,20397,1,Yea
1484390,20539,1,Yea
1484390,20577,1,Yea
1484390,21437,1,Yea
1484390,21672,1,Yea
1484390,22504,1,Yea
1484390,22632,1,Yea
1484390,22640,1,Yea
1484390,23777,1,Yea
1484390,23778,1,Yea
1484390,24121,1,Yea
1484390,24312,1,Yea
1484390,24401,1,Yea
1484390,25654,1,Yea
1484390,25655,1,Yea
1484390,25656,1,Yea
1484390,25657,1,Yea
1484390,25658,1,Yea
1484390,25659,1,Yea
1484390,25660,1,Yea
1484390,25661,1,Yea
1484390,25662,1,Yea
1484390,25663,1,Yea
1473421,14500,1,Yea
1473421,22243,1,Yea
1473421,23771,1,Yea
1473421,24155,1,Yea
1473421,25643,4,Absent
1475161,8222,1,Yea
1475161,8296,1,Yea
1475161,10984,1,Yea
1475161,14420,1,Yea
1475161,14500,1,Yea
1475161,14687,1,Yea
1475161,17182,1,Yea
1475161,17822,1,Yea
1475161,18629,1,Yea
1475161,18690,1,Yea
1475161,19679,1,Yea
1475161,19905,4,Absent
1475161,19915,1,Yea
1475161,20582,1,Yea
1475161,20585,1,Yea
1475161,21373,1,Yea
1475161,21501,1,Yea
1475161,22243,1,Yea
1475161,22353,1,Yea
1475161,22419,1,Yea
1475161,22420,1,Yea
1475161,22449,1,Yea
1475161,22450,1,Yea
1475161,22451,1,Yea
1475161,22483,1,Yea
1475161,22503,1,Yea
1475161,22513,1,Yea
1475161,23766,1,Yea
1475161,23768,1,Yea
1475161,23769,1,Yea
1475161,23771,1,Yea
1475161,23772,1,Yea
1475161,23774,1,Yea
1475161,23775,1,Yea
1475161,23776,1,Yea
1475161,23899,1,Yea
1475161,24155,1,Yea
1475161,24156,1,Yea
1475161,24157,1,Yea
1475161,24260,1,Yea
1475161,24274,1,Yea
1475161,24392,1,Yea
1475161,24393,1,Yea
1475161,24395,1,Yea
1475161,24400,1,Yea
1475161,24487,1,Yea
1475161,25631,1,Yea
1475161,25632,1,Yea
1475161,25633,1,Yea
1475161,25634,1,Yea
1475161,25635,1,Yea
1475161,25636,1,Yea
1475161,25637,1,Yea
1475161,25638,1,Yea
1475161,25639,1,Yea
1475161,25640,1,Yea
1475161,25641,1,Yea
1475161,25642,1,Yea
1475161,25643,1,Yea
1475161,25644,1,Yea
1475161,25645,1,Yea
1475161,25646,1,Yea
1475161,25647,1,Yea
1475161,25648,1,Yea
1475161,25649,1,Yea
1475161,25650,1,Yea
1475161,25651,1,Yea
1475161,25652,1,Yea
1475161,25653,1,Yea
1482714,18703,4,Absent
1482714,20397,1,Yea
1482714,23777,1,Yea
1482714,23778,1,Yea
1482714,25661,1,Yea
1484341,14196,1,Yea
1484341,14692,1,Yea
1484341,17180,1,Yea
1484341,17186,1,Yea
1484341,17190,1,Yea
1484341,18630,1,Yea
1484341,18691,1,Yea
1484341,18693,1,Yea
1484341,18700,1,Yea
1484341,18701,1,Yea
1484341,18702,1,Yea
1484341,18703,1,Yea
1484341,20397,1,Yea
1484341,20539,1,Yea
1484341,20577,1,Yea
1484341,21437,1,Yea
1484341,21672,1,Yea
1484341,22504,1,Yea
1484341,22632,1,Yea
1484341,22640,1,Yea
1484341,23777,1,Yea
1484341,23778,1,Yea
1484341,24121,1,Yea
1484341,24312,1,Yea
1484341,24401,1,Yea
1484341,25654,1,Yea
1484341,25655,1,Yea
1484341,25656,1,Yea
1484341,25657,1,Yea
1484341,25658,1,Yea
1484341,25659,1,Yea
1484341,25660,1,Yea
1484341,25661,1,Yea
1484341,25662,1,Yea
1484341,25663,1,Yea
1473948,19905,2,Nay
1473948,20585,1,Yea
1473948,22243,2,Nay
1473948,22353,2,Nay
1473948,22449,2,Nay
1473948,23772,2,Nay
1473948,24395,2,Nay
1473948,25632,2,Nay
1473948,25636,2,Nay
1473948,25645,2,Nay
1473948,25648,2,Nay
1473948,25652,2,Nay
1473948,25653,1,Yea
1473949,19905,1,Yea
1473949,20585,2,Nay
1473949,22243,1,Yea
1473949,22353,1,Yea
1473949,22449,1,Yea
1473949,23772,1,Yea
1473949,24395,1,Yea
1473949,25632,1,Yea
1473949,25636,1,Yea
1473949,25645,1,Yea
1473949,25648,1,Yea
1473949,25652,1,Yea
1473949,25653,1,Yea
1473791,19905,1,Yea
1473791,20585,1,Yea
1473791,22243,1,Yea
1473791,22353,1,Yea
1473791,22449,1,Yea
1473791,23772,1,Yea
1473791,24395,1,Yea
1473791,25632,1,Yea
1473791,25636,1,Yea
1473791,25645,1,Yea
1473791,25648,1,Yea
1473791,25652,1,Yea
1473791,25653,1,Yea
1475173,8222,1,Yea
1475173,8296,1,Yea
1475173,10984,1,Yea
1475173,14420,1,Yea
1475173,14500,1,Yea
1475173,14687,1,Yea
1475173,17182,1,Yea
1475173,17822,1,Yea
1475173,18629,1,Yea
1475173,18690,1,Yea
1475173,19679,1,Yea
1475173,19905,4,Absent
1475173,19915,1,Yea
1475173,20582,1,Yea
1475173,20585,1,Yea
1475173,21373,1,Yea
1475173,21501,1,Yea
1475173,22243,1,Yea
1475173,22353,1,Yea
1475173,22419,1,Yea
1475173,22420,1,Yea
1475173,22449,1,Yea
1475173,22450,1,Yea
1475173,22451,1,Yea
1475173,22483,1,Yea
1475173,22503,1,Yea
1475173,22513,1,Yea
1475173,23766,1,Yea
1475173,23768,1,Yea
1475173,23769,1,Yea
1475173,23771,1,Yea
1475173,23772,1,Yea
1475173,23774,1,Yea
1475173,23775,1,Yea
1475173,23776,1,Yea
1475173,23899,1,Yea
1475173,24155,1,Yea
1475173,24156,1,Yea
1475173,24157,1,Yea
1475173,24260,1,Yea
1475173,24274,1,Yea
1475173,24392,1,Yea
1475173,24393,1,Yea
1475173,24395,1,Yea
1475173,24400,1,Yea
1475173,24487,1,Yea
1475173,25631,1,Yea
1475173,25632,1,Yea
1475173,25633,1,Yea
1475173,25634,1,Yea
1475173,25635,1,Yea
1475173,25636,1,Yea
1475173,25637,1,Yea
1475173,25638,1,Yea
1475173,25639,1,Yea
1475173,25640,1,Yea
1475173,25641,1,Yea
1475173,25642,1,Yea
1475173,25643,1,Yea
1475173,25644,1,Yea
1475173,25645,1,Yea
1475173,25646,1,Yea
1475173,25647,1,Yea
1475173,25648,1,Yea
1475173,25649,1,Yea
1475173,25650,1,Yea
1475173,25651,1,Yea
1475173,25652,1,Yea
1475173,25653,1,Yea
1484539,21672,1,Yea
1484539,22640,1,Yea
1484539,23778,1,Yea
1484539,25654,1,Yea
1484539,25656,1,Yea
1484539,25657,1,Yea
1484539,25658,1,Yea
1485419,14196,1,Yea
1485419,14692,1,Yea
1485419,17180,1,Yea
1485419,17186,1,Yea
1485419,17190,1,Yea
1485419,18630,1,Yea
1485419,18691,1,Yea
1485419,18693,1,Yea
1485419,18700,1,Yea
1485419,18701,1,Yea
1485419,18702,1,Yea
1485419,18703,1,Yea
1485419,20397,1,Yea
1485419,20539,1,Yea
1485419,20577,1,Yea
1485419,21437,1,Yea
1485419,21672,1,Yea
1485419,22504,1,Yea
1485419,22632,1,Yea
1485419,22640,4,Absent
1485419,23777,1,Yea
1485419,23778,1,Yea
1485419,24121,1,Yea
1485419,24312,1,Yea
1485419,24401,1,Yea
1485419,25654,1,Yea
1485419,25655,1,Yea
1485419,25656,1,Yea
1485419,25657,1,Yea
1485419,25658,1,Yea
1485419,25659,1,Yea
1485419,25660,1,Yea
1485419,25661,1,Yea
1485419,25662,1,Yea
1485419,25663,1,Yea
1493149,10984,2,Nay
1493149,14500,4,Absent
1493149,18690,2,Nay
1493149,20582,2,Nay
1493149,21373,2,Nay
1493149,21501,2,Nay
1493149,22450,2,Nay
1493149,22483,4,Absent
1493149,23766,2,Nay
1493149,23768,1,Yea
1493149,23774,1,Yea
1493149,24260,2,Nay
1493149,24274,2,Nay
1493150,10984,1,Yea
1493150,14500,4,Absent
1493150,18690,1,Yea
1493150,20582,1,Yea
