roll_call_id,people_id,vote,vote_desc
1473330,20639,1,Yea
1473330,20641,1,Yea
1473330,20995,1,Yea
1473330,22381,1,Yea
1473330,23750,1,Yea
1473330,23818,1,Yea
1473330,23820,1,Yea
1473330,24992,1,Yea
1473330,26271,1,Yea
1473330,26291,1,Yea
1473330,26292,1,Yea
1473330,26295,1,Yea
1473330,26298,1,Yea
1486566,3507,1,Yea
1486566,3545,1,Yea
1486566,3566,1,Yea
1486566,10543,1,Yea
1486566,10552,1,Yea
1486566,10939,1,Yea
1486566,13684,1,Yea
1486566,14810,1,Yea
1486566,14824,1,Yea
1486566,16131,1,Yea
1486566,16715,1,Yea
1486566,16740,1,Yea
1486566,17700,1,Yea
1486566,18498,1,Yea
1486566,18531,1,Yea
1486566,20601,1,Yea
1486566,20603,1,Yea
1486566,20604,1,Yea
1486566,20619,1,Yea
1486566,20807,1,Yea
1486566,20870,1,Yea
1486566,22284,1,Yea
1486566,23813,1,Yea
1486566,23814,1,Yea
1486566,23821,1,Yea
1486566,23898,1,Yea
1486566,26287,1,Yea
1486566,26291,1,Yea
1486566,26293,1,Yea
1486566,26294,1,Yea
1486566,26297,1,Yea
1508961,3507,1,Yea
1508961,3534,1,Yea
1508961,3545,1,Yea
1508961,3566,1,Yea
1508961,3568,1,Yea
1508961,3570,1,Yea
1508961,10543,1,Yea
1508961,10544,1,Yea
1508961,10552,1,Yea
1508961,10939,1,Yea
1508961,13047,1,Yea
1508961,13684,1,Yea
1508961,14810,1,Yea
1508961,14812,1,Yea
1508961,14824,1,Yea
1508961,16131,1,Yea
1508961,16164,1,Yea
1508961,16642,1,Yea
1508961,16715,1,Yea
1508961,16740,2,Nay
1508961,16768,1,Yea
1508961,17043,1,Yea
1508961,17700,1,Yea
1508961,17893,1,Yea
1508961,18045,1,Yea
1508961,18498,1,Yea
1508961,18500,1,Yea
1508961,18514,1,Yea
1508961,18529,1,Yea
1508961,18531,1,Yea
1508961,18535,1,Yea
1508961,19463,1,Yea
1508961,20601,1,Yea
1508961,20602,1,Yea
1508961,20603,1,Yea
1508961,20604,1,Yea
1508961,20619,1,Yea
1508961,20620,1,Yea
1508961,20629,1,Yea
1508961,20639,1,Yea
1508961,20641,1,Yea
1508961,20807,1,Yea
1508961,20870,1,Yea
1508961,20872,1,Yea
1508961,20911,1,Yea
1508961,20995,1,Yea
1508961,21439,1,Yea
1508961,21492,1,Yea
1508961,22208,1,Yea
1508961,22252,1,Yea
1508961,22253,1,Yea
1508961,22257,1,Yea
1508961,22283,1,Yea
1508961,22284,1,Yea
1508961,22285,4,Absent
1508961,22370,1,Yea
1508961,22379,1,Yea
1508961,22380,1,Yea
1508961,22381,1,Yea
1508961,22382,1,Yea
1508961,23003,1,Yea
1508961,23385,1,Yea
1508961,23750,1,Yea
1508961,23810,1,Yea
1508961,23812,1,Yea
1508961,23813,1,Yea
1508961,23814,1,Yea
1508961,23816,1,Yea
1508961,23817,1,Yea
1508961,23818,1,Yea
1508961,23820,1,Yea
1508961,23821,1,Yea
1508961,23823,1,Yea
1508961,23824,1,Yea
1508961,23829,1,Yea
1508961,23830,1,Yea
1508961,23898,1,Yea
1508961,24992,1,Yea
1508961,25363,1,Yea
1508961,25508,1,Yea
1508961,26271,1,Yea
1508961,26286,1,Yea
1508961,26287,1,Yea
1508961,26288,1,Yea
1508961,26289,1,Yea
1508961,26290,1,Yea
1508961,26291,1,Yea
1508961,26292,1,Yea
1508961,26293,1,Yea
1508961,26294,1,Yea
1508961,26295,1,Yea
1508961,26296,1,Yea
1508961,26297,1,Yea
1508961,26298,1,Yea
1508961,26299,1,Yea
1508961,26300,1,Yea
1508961,26385,1,Yea
1508961,26386,1,Yea
1508962,3507,1,Yea
1508962,3534,1,Yea
1508962,3545,1,Yea
1508962,3566,1,Yea
1508962,3568,1,Yea
1508962,3570,1,Yea
1508962,10543,1,Yea
1508962,10544,1,Yea
1508962,10552,1,Yea
1508962,10939,1,Yea
1508962,13047,1,Yea
1508962,13684,1,Yea
1508962,14810,1,Yea
1508962,14812,1,Yea
1508962,14824,1,Yea
1508962,16131,1,Yea
1508962,16164,1,Yea
1508962,16642,1,Yea
1508962,16715,1,Yea
1508962,16740,1,Yea
1508962,16768,1,Yea
1508962,17043,1,Yea
1508962,17700,1,Yea
1508962,17893,1,Yea
1508962,18045,1,Yea
1508962,18498,1,Yea
1508962,18500,1,Yea
1508962,18514,1,Yea
1508962,18529,1,Yea
1508962,18531,1,Yea
1508962,18535,1,Yea
1508962,19463,1,Yea
1508962,20601,1,Yea
1508962,20602,1,Yea
1508962,20603,1,Yea
1508962,20604,1,Yea
1508962,20619,1,Yea
1508962,20620,1,Yea
1508962,20629,1,Yea
1508962,20639,1,Yea
1508962,20641,1,Yea
1508962,20807,1,Yea
1508962,20870,1,Yea
1508962,20872,1,Yea
1508962,20911,1,Yea
1508962,20995,1,Yea
1508962,21439,1,Yea
1508962,21492,1,Yea
1508962,22208,1,Yea
1508962,22252,1,Yea
1508962,22253,1,Yea
1508962,22257,1,Yea
1508962,22283,1,Yea
1508962,22284,1,Yea
1508962,22285,4,Absent
1508962,22370,1,Yea
1508962,22379,1,Yea
1508962,22380,1,Yea
1508962,22381,1,Yea
1508962,22382,1,Yea
1508962,23003,1,Yea
1508962,23385,1,Yea
1508962,23750,1,Yea
1508962,23810,1,Yea
1508962,23812,1,Yea
1508962,23813,1,Yea
1508962,23814,1,Yea
1508962,23816,1,Yea
1508962,23817,1,Yea
1508962,23818,1,Yea
1508962,23820,1,Yea
1508962,23821,1,Yea
1508962,23823,1,Yea
1508962,23824,1,Yea
1508962,23829,1,Yea
1508962,23830,1,Yea
1508962,23898,1,Yea
1508962,24992,1,Yea
1508962,25363,1,Yea
1508962,25508,1,Yea
1508962,26271,1,Yea
1508962,26286,1,Yea
1508962,26287,1,Yea
1508962,26288,1,Yea
1508962,26289,1,Yea
1508962,26290,1,Yea
1508962,26291,1,Yea
1508962,26292,1,Yea
1508962,26293,1,Yea
1508962,26294,1,Yea
1508962,26295,1,Yea
1508962,26296,1,Yea
1508962,26297,1,Yea
1508962,26298,1,Yea
1508962,26299,1,Yea
1508962,26300,1,Yea
1508962,26385,1,Yea
1508962,26386,1,Yea
1533992,3509,1,Yea
1533992,3605,1,Yea
1533992,3617,3,NV
1533992,10541,1,Yea
1533992,14817,1,Yea
1533992,14828,3,NV
1533992,18538,1,Yea
1533992,20994,1,Yea
1533992,23811,1,Yea
1549928,3500,1,Yea
1549928,3509,1,Yea
1549928,3516,1,Yea
1549928,3523,1,Yea
1549928,3525,1,Yea
1549928,3531,1,Yea
1549928,3553,1,Yea
1549928,3577,1,Yea
1549928,3602,1,Yea
1549928,3605,1,Yea
1549928,3617,1,Yea
1549928,10541,1,Yea
1549928,10551,1,Yea
1549928,13683,1,Yea
1549928,14815,1,Yea
1549928,14817,1,Yea
1549928,14822,1,Yea
1549928,14828,1,Yea
1549928,14829,1,Yea
1549928,16130,1,Yea
1549928,16132,1,Yea
1549928,17795,1,Yea
1549928,18283,1,Yea
1549928,18499,1,Yea
1549928,18501,1,Yea
1549928,18524,1,Yea
1549928,18534,1,Yea
1549928,18538,1,Yea
1549928,19399,1,Yea
1549928,19455,1,Yea
1549928,19513,1,Yea
1549928,20599,1,Yea
1549928,20600,1,Yea
1549928,20614,1,Yea
1549928,20686,1,Yea
1549928,20687,1,Yea
1549928,20871,1,Yea
1549928,20994,1,Yea
1549928,21251,1,Yea
1549928,21403,1,Yea
1549928,22255,1,Yea
1549928,22256,1,Yea
1549928,22323,1,Yea
1549928,22324,1,Yea
1549928,23004,1,Yea
1549928,23811,1,Yea
1549928,23822,1,Yea
1549928,25509,1,Yea
1549928,26301,1,Yea
1552366,3507,1,Yea
1552366,3534,1,Yea
1552366,3545,1,Yea
1552366,3566,1,Yea
1552366,3568,1,Yea
1552366,3570,1,Yea
1552366,10543,1,Yea
1552366,10544,1,Yea
1552366,10552,1,Yea
1552366,10939,1,Yea
1552366,13047,1,Yea
1552366,13684,1,Yea
1552366,14810,1,Yea
1552366,14812,1,Yea
1552366,14824,1,Yea
1552366,16131,1,Yea
1552366,16164,1,Yea
1552366,16642,1,Yea
1552366,16715,1,Yea
1552366,16740,1,Yea
1552366,16768,1,Yea
1552366,17043,1,Yea
1552366,17700,1,Yea
1552366,17893,1,Yea
1552366,18045,1,Yea
1552366,18498,1,Yea
1552366,18500,4,Absent
1552366,18514,1,Yea
1552366,18529,1,Yea
1552366,18531,1,Yea
1552366,18535,1,Yea
1552366,19463,1,Yea
1552366,20601,1,Yea
1552366,20602,1,Yea
1552366,20603,1,Yea
1552366,20604,1,Yea
1552366,20619,1,Yea
1552366,20620,1,Yea
1552366,20629,1,Yea
1552366,20639,1,Yea
1552366,20641,1,Yea
1552366,20807,1,Yea
1552366,20870,1,Yea
1552366,20872,1,Yea
1552366,20911,1,Yea
1552366,20995,1,Yea
1552366,21439,1,Yea
1552366,21492,1,Yea
1552366,22208,1,Yea
1552366,22252,1,Yea
1552366,22253,1,Yea
1552366,22257,1,Yea
1552366,22283,1,Yea
1552366,22284,1,Yea
1552366,22285,1,Yea
1552366,22370,1,Yea
1552366,22379,1,Yea
1552366,22380,1,Yea
1552366,22381,1,Yea
1552366,22382,4,Absent
1552366,23003,1,Yea
1552366,23385,1,Yea
1552366,23750,1,Yea
1552366,23810,1,Yea
1552366,23812,1,Yea
1552366,23813,1,Yea
1552366,23814,1,Yea
1552366,23816,1,Yea
1552366,23817,1,Yea
1552366,23818,1,Yea
1552366,23820,1,Yea
1552366,23821,1,Yea
1552366,23823,1,Yea
1552366,23824,1,Yea
1552366,23829,1,Yea
1552366,23830,1,Yea
1552366,23898,1,Yea
1552366,24992,1,Yea
1552366,25363,1,Yea
1552366,25508,1,Yea
1552366,26271,1,Yea
1552366,26286,1,Yea
1552366,26287,1,Yea
1552366,26288,1,Yea
1552366,26289,1,Yea
1552366,26290,1,Yea
1552366,26291,1,Yea
1552366,26292,1,Yea
1552366,26293,1,Yea
1552366,26294,1,Yea
1552366,26295,4,Absent
1552366,26296,1,Yea
1552366,26297,1,Yea
1552366,26298,1,Yea
1552366,26299,1,Yea
1552366,26300,1,Yea
1552366,26385,1,Yea
1552366,26386,1,Yea
1475712,13047,1,Yea
1475712,14812,1,Yea
1475712,17700,1,Yea
1475712,18498,1,Yea
1475712,18529,1,Yea
1475712,20995,1,Yea
1475712,21439,1,Yea
1475712,21492,1,Yea
1475712,22252,1,Yea
1475712,22253,1,Yea
1475712,22283,1,Yea
1475712,23385,1,Yea
1475712,23810,1,Yea
1475712,23812,1,Yea
1475712,23821,1,Yea
1475712,26286,1,Yea
1475712,26290,1,Yea
1475712,26292,1,Yea
1475712,26295,1,Yea
1475712,26300,1,Yea
1483193,3507,1,Yea
1483193,3534,1,Yea
1483193,3545,1,Yea
1483193,3566,1,Yea
1483193,3568,1,Yea
1483193,3570,1,Yea
1483193,10543,1,Yea
1483193,10544,1,Yea
1483193,10552,1,Yea
1483193,10939,4,Absent
1483193,13047,1,Yea
1483193,13684,2,Nay
1483193,14810,1,Yea
1483193,14812,1,Yea
1483193,14824,1,Yea
1483193,16131,1,Yea
1483193,16164,1,Yea
1483193,16642,1,Yea
1483193,16715,1,Yea
1483193,16740,1,Yea
1483193,16768,1,Yea
1483193,17043,1,Yea
1483193,17700,1,Yea
1483193,17893,1,Yea
1483193,18045,1,Yea
1483193,18498,1,Yea
1483193,18500,1,Yea
1483193,18514,1,Yea
1483193,18529,1,Yea
1483193,18531,1,Yea
1483193,18535,1,Yea
1483193,19463,1,Yea
1483193,20601,1,Yea
1483193,20602,1,Yea
1483193,20603,1,Yea
1483193,20604,1,Yea
1483193,20619,1,Yea
1483193,20620,1,Yea
1483193,20629,1,Yea
1483193,20639,1,Yea
1483193,20641,1,Yea
1483193,20807,1,Yea
1483193,20870,1,Yea
1483193,20872,1,Yea
1483193,20911,1,Yea
1483193,20995,1,Yea
1483193,21439,1,Yea
1483193,21492,1,Yea
1483193,22208,1,Yea
1483193,22252,1,Yea
1483193,22253,1,Yea
1483193,22257,1,Yea
1483193,22283,1,Yea
1483193,22284,1,Yea
1483193,22285,4,Absent
1483193,22370,1,Yea
1483193,22379,1,Yea
1483193,22380,1,Yea
1483193,22381,1,Yea
1483193,22382,1,Yea
1483193,23003,1,Yea
1483193,23385,1,Yea
1483193,23750,1,Yea
1483193,23810,1,Yea
1483193,23812,1,Yea
1483193,23813,1,Yea
1483193,23814,1,Yea
1483193,23816,1,Yea
1483193,23817,1,Yea
1483193,23818,1,Yea
1483193,23820,1,Yea
1483193,23821,1,Yea
1483193,23823,1,Yea
1483193,23824,1,Yea
1483193,23829,1,Yea
1483193,23830,1,Yea
1483193,23898,1,Yea
1483193,24992,1,Yea
1483193,25363,1,Yea
1483193,25508,1,Yea
1483193,26271,1,Yea
1483193,26286,1,Yea
1483193,26287,1,Yea
1483193,26288,1,Yea
1483193,26289,1,Yea
1483193,26290,1,Yea
1483193,26291,1,Yea
1483193,26292,1,Yea
1483193,26293,1,Yea
1483193,26294,1,Yea
1483193,26295,1,Yea
1483193,26296,1,Yea
1483193,26297,1,Yea
1483193,26298,1,Yea
1483193,26299,1,Yea
1483193,26300,1,Yea
1483193,26385,1,Yea
1483193,26386,1,Yea
1519055,3553,1,Yea
1519055,10551,1,Yea
1519055,18501,1,Yea
1519055,18534,1,Yea
1519055,19455,1,Yea
1519055,20614,1,Yea
1519055,20686,1,Yea
1519055,20994,1,Yea
1519055,21251,1,Yea
1527563,3500,1,Yea
1527563,3509,1,Yea
1527563,3516,1,Yea
1527563,3523,1,Yea
1527563,3525,1,Yea
1527563,3531,1,Yea
1527563,3553,1,Yea
1527563,3577,1,Yea
1527563,3602,1,Yea
1527563,3605,1,Yea
1527563,3617,1,Yea
1527563,10541,1,Yea
1527563,10551,1,Yea
1527563,13683,1,Yea
1527563,14815,1,Yea
1527563,14817,1,Yea
1527563,14822,1,Yea
1527563,14828,1,Yea
1527563,14829,1,Yea
1527563,16130,1,Yea
1527563,16132,1,Yea
1527563,17795,1,Yea
1527563,18283,1,Yea
1527563,18499,1,Yea
1527563,18501,1,Yea
1527563,18524,1,Yea
1527563,18534,1,Yea
1527563,18538,1,Yea
1527563,19399,1,Yea
1527563,19455,1,Yea
1527563,19513,1,Yea
1527563,20599,1,Yea
1527563,20600,1,Yea
1527563,20614,1,Yea
1527563,20686,1,Yea
1527563,20687,1,Yea
1527563,20871,1,Yea
1527563,20994,1,Yea
1527563,21251,1,Yea
1527563,21403,1,Yea
1527563,22255,1,Yea
1527563,22256,1,Yea
1527563,22323,1,Yea
1527563,22324,1,Yea
1527563,23004,1,Yea
1527563,23811,1,Yea
1527563,23822,1,Yea
1527563,25509,1,Yea
1527563,26301,1,Yea
1552358,3507,1,Yea
1552358,3534,1,Yea
1552358,3545,1,Yea
1552358,3566,1,Yea
1552358,3568,1,Yea
1552358,3570,1,Yea
1552358,10543,1,Yea
1552358,10544,1,Yea
1552358,10552,1,Yea
1552358,10939,1,Yea
1552358,13047,1,Yea
1552358,13684,1,Yea
1552358,14810,1,Yea
1552358,14812,1,Yea
1552358,14824,1,Yea
1552358,16131,1,Yea
1552358,16164,1,Yea
1552358,16642,1,Yea
1552358,16715,1,Yea
1552358,16740,1,Yea
1552358,16768,1,Yea
1552358,17043,1,Yea
1552358,17700,1,Yea
1552358,17893,1,Yea
1552358,18045,1,Yea
1552358,18498,1,Yea
1552358,18500,4,Absent
1552358,18514,1,Yea
1552358,18529,1,Yea
1552358,18531,1,Yea
1552358,18535,1,Yea
1552358,19463,1,Yea
1552358,20601,1,Yea
1552358,20602,1,Yea
1552358,20603,1,Yea
1552358,20604,1,Yea
1552358,20619,1,Yea
1552358,20620,1,Yea
1552358,20629,1,Yea
1552358,20639,1,Yea
1552358,20641,1,Yea
1552358,20807,1,Yea
1552358,20870,1,Yea
1552358,20872,1,Yea
1552358,20911,2,Nay
1552358,20995,1,Yea
1552358,21439,1,Yea
1552358,21492,1,Yea
1552358,22208,1,Yea
1552358,22252,1,Yea
1552358,22253,1,Yea
1552358,22257,1,Yea
1552358,22283,1,Yea
1552358,22284,1,Yea
1552358,22285,1,Yea
1552358,22370,1,Yea
1552358,22379,1,Yea
1552358,22380,1,Yea
1552358,22381,1,Yea
1552358,22382,4,Absent
1552358,23003,1,Yea
1552358,23385,1,Yea
1552358,23750,1,Yea
1552358,23810,1,Yea
1552358,23812,1,Yea
1552358,23813,1,Yea
1552358,23814,1,Yea
1552358,23816,1,Yea
1552358,23817,1,Yea
1552358,23818,1,Yea
1552358,23820,1,Yea
1552358,23821,1,Yea
1552358,23823,1,Yea
1552358,23824,1,Yea
1552358,23829,1,Yea
1552358,23830,1,Yea
1552358,23898,1,Yea
1552358,24992,1,Yea
1552358,25363,1,Yea
1552358,25508,1,Yea
1552358,26271,1,Yea
1552358,26286,1,Yea
1552358,26287,1,Yea
1552358,26288,1,Yea
1552358,26289,1,Yea
1552358,26290,1,Yea
1552358,26291,1,Yea
1552358,26292,1,Yea
1552358,26293,1,Yea
1552358,26294,1,Yea
1552358,26295,4,Absent
1552358,26296,1,Yea
1552358,26297,1,Yea
1552358,26298,1,Yea
1552358,26299,1,Yea
1552358,26300,1,Yea
1552358,26385,1,Yea
1552358,26386,1,Yea
1472137,16131,1,Yea
1472137,16715,1,Yea
1472137,17893,1,Yea
1472137,20602,1,Yea
1472137,20604,1,Yea
1472137,20911,1,Yea
1472137,22208,3,NV
1472137,23750,1,Yea
1472137,23811,1,Yea
1472137,23813,1,Yea
1472137,23816,1,Yea
1472137,23898,1,Yea
1472137,26288,1,Yea
1472137,26289,1,Yea
1472137,26293,1,Yea
1472137,26298,1,Yea
1472214,18498,1,Yea
1472214,22380,1,Yea
1472214,23385,1,Yea
1472214,23810,1,Yea
1472214,23823,1,Yea
1472214,23824,1,Yea
1483549,3516,1,Yea
1483549,10551,1,Yea
1483549,14815,1,Yea
1483549,14822,1,Yea
1483549,14829,1,Yea
1483549,16130,1,Yea
1483549,16132,1,Yea
1483549,18524,1,Yea
1483549,18534,1,Yea
1483549,21403,1,Yea
1483549,22256,1,Yea
1472399,3525,3,NV
1472399,3553,1,Yea
1472399,3602,1,Yea
1472399,14822,1,Yea
1472399,19399,1,Yea
1472399,22324,1,Yea
1472399,25509,1,Yea
1488415,3500,2,Nay
1488415,3509,1,Yea
1488415,3516,1,Yea
1488415,3523,1,Yea
1488415,3525,1,Yea
1488415,3531,1,Yea
1488415,3553,1,Yea
1488415,3577,1,Yea
1488415,3602,1,Yea
1488415,3605,1,Yea
1488415,3617,2,Nay
1488415,10541,1,Yea
1488415,10551,1,Yea
1488415,13683,1,Yea
1488415,14815,1,Yea
1488415,14817,2,Nay
1488415,14822,1,Yea
1488415,14828,1,Yea
1488415,14829,1,Yea
1488415,16130,1,Yea
1488415,16132,1,Yea
1488415,17795,1,Yea
1488415,18283,1,Yea
1488415,18499,2,Nay
1488415,18501,1,Yea
1488415,18524,1,Yea
1488415,18534,1,Yea
1488415,18538,1,Yea
1488415,19399,1,Yea
1488415,19455,1,Yea
1488415,19513,2,Nay
1488415,20599,1,Yea
1488415,20600,1,Yea
1488415,20614,1,Yea
1488415,20686,2,Nay
1488415,20687,1,Yea
1488415,20871,2,Nay
1488415,20994,1,Yea
1488415,21251,1,Yea
1488415,21403,2,Nay
1488415,22255,2,Nay
1488415,22256,1,Yea
1488415,22323,1,Yea
1488415,22324,2,Nay
1488415,23004,1,Yea
1488415,23811,1,Yea
1488415,23822,1,Yea
1488415,25509,1,Yea
1488415,26301,1,Yea
1535437,18045,2,Nay
1535437,18498,1,Yea
1535437,22380,2,Nay
1535437,23385,1,Yea
1535437,23810,1,Yea
1535437,23823,2,Nay
1535437,23824,1,Yea
1472227,18498,1,Yea
1472227,22380,2,Nay
1472227,23385,1,Yea
1472227,23810,1,Yea
1472227,23823,1,Yea
1472227,23824,1,Yea
1472011,14815,1,Yea
1472011,18283,1,Yea
1472011,18499,1,Yea
1472011,19399,1,Yea
1472011,19455,1,Yea
1472011,19513,1,Yea
1472011,20599,1,Yea
1472011,23004,1,Yea
1472011,23822,1,Yea
1482493,3500,1,Yea
1482493,3509,1,Yea
1482493,3516,1,Yea
1482493,3523,1,Yea
1482493,3525,1,Yea
1482493,3531,1,Yea
1482493,3553,1,Yea
1482493,3577,1,Yea
1482493,3602,1,Yea
1482493,3605,1,Yea
1482493,3617,1,Yea
1482493,10541,1,Yea
1482493,10551,1,Yea
1482493,13683,1,Yea
1482493,14815,1,Yea
1482493,14817,1,Yea
1482493,14822,1,Yea
1482493,14828,1,Yea
1482493,14829,1,Yea
1482493,16130,1,Yea
1482493,16132,1,Yea
1482493,17795,1,Yea
1482493,18283,1,Yea
1482493,18499,1,Yea
1482493,18501,1,Yea
1482493,18524,1,Yea
1482493,18534,1,Yea
1482493,18538,1,Yea
1482493,19399,1,Yea
1482493,19455,1,Yea
1482493,19513,1,Yea
1482493,20599,1,Yea
1482493,20600,1,Yea
1482493,20614,1,Yea
1482493,20686,1,Yea
1482493,20687,1,Yea
1482493,20871,1,Yea
1482493,20994,1,Yea
1482493,21251,1,Yea
1482493,21403,1,Yea
1482493,22255,1,Yea
1482493,22256,1,Yea
1482493,22323,1,Yea
1482493,22324,1,Yea
1482493,23004,1,Yea
1482493,23811,1,Yea
1482493,23822,1,Yea
1482493,25509,1,Yea
1482493,26301,1,Yea
1531629,3570,1,Yea
1531629,16715,1,Yea
1531629,18045,1,Yea
1531629,20602,1,Yea
1531629,20629,1,Yea
1531629,20641,1,Yea
1531629,20807,1,Yea
1531629,22208,1,Yea
1531629,22379,1,Yea
1531629,23824,1,Yea
1531629,26286,1,Yea
1531629,26287,1,Yea
1543091,3507,1,Yea
1543091,3534,1,Yea
1543091,3545,1,Yea
1543091,3566,1,Yea
1543091,3568,1,Yea
1543091,3570,1,Yea
1543091,10543,1,Yea
1543091,10544,1,Yea
1543091,10552,1,Yea
1543091,10939,1,Yea
1543091,13047,1,Yea
1543091,13684,1,Yea
1543091,14810,1,Yea
1543091,14812,1,Yea
1543091,14824,1,Yea
1543091,16131,1,Yea
1543091,16164,1,Yea
1543091,16642,1,Yea
1543091,16715,1,Yea
1543091,16740,1,Yea
1543091,16768,1,Yea
1543091,17043,1,Yea
1543091,17700,1,Yea
1543091,17893,1,Yea
1543091,18045,1,Yea
1543091,18498,1,Yea
1543091,18500,1,Yea
1543091,18514,1,Yea
1543091,18529,1,Yea
1543091,18531,1,Yea
1543091,18535,1,Yea
1543091,19463,1,Yea
1543091,20601,1,Yea
1543091,20602,1,Yea
1543091,20603,1,Yea
1543091,20604,1,Yea
1543091,20619,1,Yea
1543091,20620,1,Yea
1543091,20629,1,Yea
1543091,20639,1,Yea
1543091,20641,1,Yea
1543091,20807,1,Yea
1543091,20870,1,Yea
1543091,20872,1,Yea
1543091,20911,1,Yea
1543091,20995,1,Yea
1543091,21439,1,Yea
1543091,21492,1,Yea
1543091,22208,1,Yea
1543091,22252,1,Yea
1543091,22253,1,Yea
1543091,22257,1,Yea
1543091,22283,1,Yea
1543091,22284,1,Yea
1543091,22285,1,Yea
1543091,22370,1,Yea
1543091,22379,1,Yea
1543091,22380,1,Yea
1543091,22381,1,Yea
1543091,22382,1,Yea
1543091,23003,1,Yea
1543091,23385,1,Yea
1543091,23750,1,Yea
1543091,23810,1,Yea
1543091,23812,1,Yea
1543091,23813,1,Yea
1543091,23814,1,Yea
1543091,23816,1,Yea
1543091,23817,1,Yea
1543091,23818,1,Yea
1543091,23820,1,Yea
1543091,23821,1,Yea
1543091,23823,1,Yea
1543091,23824,1,Yea
1543091,23829,1,Yea
1543091,23830,1,Yea
1543091,23898,1,Yea
1543091,24992,1,Yea
1543091,25363,1,Yea
1543091,25508,1,Yea
1543091,26271,1,Yea
1543091,26286,4,Absent
1543091,26287,1,Yea
1543091,26288,1,Yea
1543091,26289,1,Yea
1543091,26290,1,Yea
1543091,26291,1,Yea
1543091,26292,1,Yea
1543091,26293,1,Yea
1543091,26294,1,Yea
1543091,26295,1,Yea
1543091,26296,1,Yea
1543091,26297,1,Yea
1543091,26298,1,Yea
1543091,26299,1,Yea
1543091,26300,1,Yea
1543091,26385,1,Yea
1543091,26386,1,Yea
1475103,3570,1,Yea
1475103,14810,1,Yea
1475103,16164,1,Yea
1475103,17043,1,Yea
1475103,19463,1,Yea
1475103,22379,1,Yea
1475103,23898,1,Yea
1475103,25363,1,Yea
1475103,26287,1,Yea
1475103,26289,1,Yea
1475103,26297,1,Yea
1483636,3507,1,Yea
1483636,3534,1,Yea
1483636,3545,1,Yea
1483636,3566,1,Yea
1483636,3568,1,Yea
1483636,3570,1,Yea
1483636,10543,1,Yea
1483636,10544,1,Yea
1483636,10552,1,Yea
1483636,10939,4,Absent
1483636,13047,1,Yea
1483636,13684,1,Yea
1483636,14810,1,Yea
1483636,14812,1,Yea
1483636,14824,1,Yea
1483636,16131,1,Yea
1483636,16164,1,Yea
1483636,16642,1,Yea
1483636,16715,1,Yea
1483636,16740,1,Yea
1483636,16768,1,Yea
1483636,17043,1,Yea
1483636,17700,1,Yea
1483636,17893,1,Yea
1483636,18045,2,Nay
1483636,18498,1,Yea
1483636,18500,1,Yea
1483636,18514,1,Yea
1483636,18529,1,Yea
1483636,18531,1,Yea
1483636,18535,1,Yea
1483636,19463,1,Yea
1483636,20601,1,Yea
1483636,20602,1,Yea
1483636,20603,1,Yea
1483636,20604,1,Yea
1483636,20619,1,Yea
1483636,20620,1,Yea
1483636,20629,1,Yea
1483636,20639,1,Yea
1483636,20641,1,Yea
1483636,20807,1,Yea
1483636,20870,1,Yea
1483636,20872,1,Yea
1483636,20911,1,Yea
1483636,20995,1,Yea
1483636,21439,1,Yea
1483636,21492,1,Yea
1483636,22208,2,Nay
1483636,22252,1,Yea
1483636,22253,1,Yea
1483636,22257,1,Yea
1483636,22283,1,Yea
1483636,22284,1,Yea
1483636,22285,4,Absent
1483636,22370,1,Yea
1483636,22379,1,Yea
1483636,22380,1,Yea
1483636,22381,1,Yea
1483636,22382,1,Yea
1483636,23003,1,Yea
1483636,23385,1,Yea
1483636,23750,1,Yea
1483636,23810,1,Yea
1483636,23812,1,Yea
1483636,23813,1,Yea
1483636,23814,1,Yea
1483636,23816,1,Yea
1483636,23817,1,Yea
1483636,23818,1,Yea
1483636,23820,1,Yea
1483636,23821,1,Yea
1483636,23823,1,Yea
1483636,23824,1,Yea
1483636,23829,1,Yea
1483636,23830,1,Yea
1483636,23898,1,Yea
1483636,24992,1,Yea
1483636,25363,1,Yea
1483636,25508,1,Yea
1483636,26271,1,Yea
1483636,26286,1,Yea
1483636,26287,1,Yea
1483636,26288,1,Yea
1483636,26289,1,Yea
1483636,26290,1,Yea
1483636,26291,1,Yea
1483636,26292,1,Yea
1483636,26293,1,Yea
1483636,26294,1,Yea
1483636,26295,1,Yea
1483636,26296,1,Yea
1483636,26297,1,Yea
1483636,26298,1,Yea
1483636,26299,1,Yea
1483636,26300,1,Yea
1483636,26385,1,Yea
1483636,26386,1,Yea
1528027,3516,1,Yea
1528027,3523,1,Yea
1528027,16130,3,NV
1528027,17795,1,Yea
1528027,20600,1,Yea
1539610,3500,2,Nay
1539610,3509,1,Yea
1539610,3516,1,Yea
1539610,3523,1,Yea
1539610,3525,1,Yea
1539610,3531,1,Yea
1539610,3553,1,Yea
1539610,3577,1,Yea
1539610,3602,1,Yea
1539610,3605,1,Yea
1539610,3617,1,Yea
1539610,10541,1,Yea
1539610,10551,1,Yea
1539610,13683,1,Yea
1539610,14815,1,Yea
1539610,14817,1,Yea
1539610,14822,1,Yea
1539610,14828,1,Yea
1539610,14829,1,Yea
1539610,16130,2,Nay
1539610,16132,1,Yea
