roll_call_id,people_id,vote,vote_desc
1537237,24458,1,Yea
1537237,24459,1,Yea
1537237,24461,1,Yea
1537237,24464,1,Yea
1537237,24465,1,Yea
1537237,24466,1,Yea
1537237,24467,1,Yea
1537237,24468,1,Yea
1537237,24469,1,Yea
1537237,24470,1,Yea
1537237,24471,1,Yea
1537237,24472,1,Yea
1537237,24473,1,Yea
1537237,24474,1,Yea
1537237,24475,1,Yea
1537237,24476,1,Yea
1537237,24477,1,Yea
1537237,24940,1,Yea
1537237,24941,1,Yea
1537237,25029,1,Yea
1537237,25136,1,Yea
1537237,25196,1,Yea
1537237,25208,1,Yea
1537237,26107,1,Yea
1537237,26108,1,Yea
1537237,26109,1,Yea
1537237,26110,1,Yea
1537237,26111,1,Yea
1537237,26112,1,Yea
1537237,26113,1,Yea
1537237,26114,1,Yea
1537237,26115,1,Yea
1537237,26116,1,Yea
1537237,26117,1,Yea
1537237,26118,1,Yea
1537237,26119,1,Yea
1537237,26120,1,Yea
1537237,26121,1,Yea
1537237,26122,1,Yea
1537237,26123,1,Yea
1537237,26124,1,Yea
1537237,26125,1,Yea
1537237,26126,1,Yea
1537237,26127,1,Yea
1537237,26128,1,Yea
1537237,26129,1,Yea
1537237,26130,1,Yea
1537237,26140,1,Yea
1589173,13938,1,Yea
1589173,20320,1,Yea
1589173,22781,1,Yea
1589173,24456,1,Yea
1589173,24467,1,Yea
1589173,25136,1,Yea
1589173,26108,1,Yea
1589173,26110,1,Yea
1589173,26113,1,Yea
1589174,562,1,Yea
1589174,578,1,Yea
1589174,10995,1,Yea
1589174,12036,1,Yea
1589174,13938,1,Yea
1589174,16994,1,Yea
1589174,19550,1,Yea
1589174,19551,1,Yea
1589174,19689,1,Yea
1589174,20307,1,Yea
1589174,20309,1,Yea
1589174,20316,1,Yea
1589174,20320,1,Yea
1589174,20326,1,Yea
1589174,20327,1,Yea
1589174,20331,1,Yea
1589174,20333,1,Yea
1589174,20334,1,Yea
1589174,21168,1,Yea
1589174,21345,1,Yea
1589174,21367,1,Yea
1589174,21384,1,Yea
1589174,21389,1,Yea
1589174,21390,1,Yea
1589174,22770,1,Yea
1589174,22771,1,Yea
1589174,22772,1,Yea
1589174,22773,1,Yea
1589174,22774,1,Yea
1589174,22775,1,Yea
1589174,22776,1,Yea
1589174,22777,1,Yea
1589174,22780,1,Yea
1589174,22781,1,Yea
1589174,22783,1,Yea
1589174,22784,1,Yea
1589174,22785,1,Yea
1589174,22786,1,Yea
1589174,22803,1,Yea
1589174,22871,1,Yea
1589174,22872,1,Yea
1589174,22941,1,Yea
1589174,22958,1,Yea
1589174,23183,1,Yea
1589174,24454,1,Yea
1589174,24456,1,Yea
1589174,24457,1,Yea
1589174,24458,1,Yea
1589174,24459,1,Yea
1589174,24461,1,Yea
1589174,24464,1,Yea
1589174,24465,1,Yea
1589174,24466,1,Yea
1589174,24467,1,Yea
1589174,24468,1,Yea
1589174,24469,1,Yea
1589174,24470,1,Yea
1589174,24471,1,Yea
1589174,24472,1,Yea
1589174,24473,1,Yea
1589174,24474,1,Yea
1589174,24476,1,Yea
1589174,24477,1,Yea
1589174,24478,1,Yea
1589174,24940,1,Yea
1589174,24941,1,Yea
1589174,25029,1,Yea
1589174,25136,1,Yea
1589174,25196,1,Yea
1589174,25208,1,Yea
1589174,26107,1,Yea
1589174,26108,1,Yea
1589174,26109,1,Yea
1589174,26110,1,Yea
1589174,26111,1,Yea
1589174,26112,1,Yea
1589174,26113,1,Yea
1589174,26114,1,Yea
1589174,26115,1,Yea
1589174,26116,1,Yea
1589174,26117,1,Yea
1589174,26120,1,Yea
1589174,26121,1,Yea
1589174,26122,1,Yea
1589174,26123,1,Yea
1589174,26124,1,Yea
1589174,26125,1,Yea
1589174,26126,1,Yea
1589174,26127,1,Yea
1589174,26129,1,Yea
1589174,26130,1,Yea
1589174,26140,1,Yea
1482338,20309,1,Yea
1482338,20334,1,Yea
1482338,22784,1,Yea
1482338,24461,1,Yea
1482338,24468,1,Yea
1482338,24474,1,Yea
1482338,24476,1,Yea
1482338,25196,1,Yea
1482338,26112,1,Yea
1482338,26124,1,Yea
1482338,26127,1,Yea
1482339,562,1,Yea
1482339,578,1,Yea
1482339,10995,1,Yea
1482339,12036,1,Yea
1482339,13938,1,Yea
1482339,16994,1,Yea
1482339,19550,1,Yea
1482339,19551,1,Yea
1482339,19689,1,Yea
1482339,20307,1,Yea
1482339,20309,1,Yea
1482339,20313,1,Yea
1482339,20316,1,Yea
1482339,20320,1,Yea
1482339,20322,1,Yea
1482339,20326,1,Yea
1482339,20327,1,Yea
1482339,20331,1,Yea
1482339,20333,1,Yea
1482339,20334,1,Yea
1482339,21168,1,Yea
1482339,21345,1,Yea
1482339,21367,1,Yea
1482339,21384,1,Yea
1482339,21390,1,Yea
1482339,22771,1,Yea
1482339,22772,1,Yea
1482339,22773,1,Yea
1482339,22775,1,Yea
1482339,22776,1,Yea
1482339,22777,1,Yea
1482339,22780,1,Yea
1482339,22781,1,Yea
1482339,22783,1,Yea
1482339,22784,1,Yea
1482339,22785,1,Yea
1482339,22786,1,Yea
1482339,22803,1,Yea
1482339,22871,1,Yea
1482339,22872,1,Yea
1482339,22941,1,Yea
1482339,22958,1,Yea
1482339,23183,1,Yea
1482339,24454,1,Yea
1482339,24455,1,Yea
1482339,24456,1,Yea
1482339,24457,1,Yea
1482339,24458,1,Yea
1482339,24459,1,Yea
1482339,24461,1,Yea
1482339,24464,1,Yea
1482339,24465,1,Yea
1482339,24466,1,Yea
1482339,24467,1,Yea
1482339,24468,1,Yea
1482339,24469,1,Yea
1482339,24470,1,Yea
1482339,24471,1,Yea
1482339,24472,1,Yea
1482339,24473,1,Yea
1482339,24474,1,Yea
1482339,24475,1,Yea
1482339,24476,1,Yea
1482339,24477,1,Yea
1482339,24478,1,Yea
1482339,24941,1,Yea
1482339,25029,1,Yea
1482339,25136,1,Yea
1482339,25196,1,Yea
1482339,25208,1,Yea
1482339,26107,1,Yea
1482339,26108,1,Yea
1482339,26109,1,Yea
1482339,26110,1,Yea
1482339,26111,1,Yea
1482339,26112,1,Yea
1482339,26113,1,Yea
1482339,26114,1,Yea
1482339,26115,1,Yea
1482339,26116,1,Yea
1482339,26118,1,Yea
1482339,26119,1,Yea
1482339,26120,1,Yea
1482339,26121,1,Yea
1482339,26122,1,Yea
1482339,26123,1,Yea
1482339,26124,1,Yea
1482339,26126,1,Yea
1482339,26127,1,Yea
1482339,26128,1,Yea
1482339,26129,1,Yea
1482339,26130,1,Yea
1482339,26140,1,Yea
1491863,634,1,Yea
1491863,11003,1,Yea
1491863,14653,1,Yea
1491863,20308,1,Yea
1491863,22760,1,Yea
1491863,24480,1,Yea
1493126,581,1,Yea
1493126,634,1,Yea
1493126,10994,1,Yea
1493126,11003,1,Yea
1493126,11547,1,Yea
1493126,11943,1,Yea
1493126,11949,1,Yea
1493126,14653,1,Yea
1493126,14663,1,Yea
1493126,16967,1,Yea
1493126,16972,1,Yea
1493126,16977,1,Yea
1493126,16978,1,Yea
1493126,16982,1,Yea
1493126,16984,1,Yea
1493126,17973,1,Yea
1493126,19076,1,Yea
1493126,19140,1,Yea
1493126,19413,1,Yea
1493126,19660,1,Yea
1493126,20308,1,Yea
1493126,20312,1,Yea
1493126,20325,1,Yea
1493126,20332,1,Yea
1493126,21650,1,Yea
1493126,22630,1,Yea
1493126,22760,1,Yea
1493126,22788,1,Yea
1493126,24479,1,Yea
1493126,24480,1,Yea
1493126,24993,1,Yea
1493126,26397,1,Yea
1592347,16994,1,Yea
1592347,20322,1,Yea
1592347,20326,1,Yea
1592347,21345,1,Yea
1592347,21367,1,Yea
1592347,21389,1,Yea
1592347,22774,1,Yea
1592347,22941,1,Yea
1592347,22958,1,Yea
1592347,24458,1,Yea
1592347,24478,1,Yea
1592375,562,1,Yea
1592375,578,1,Yea
1592375,10995,1,Yea
1592375,12036,1,Yea
1592375,13938,1,Yea
1592375,16994,1,Yea
1592375,19550,1,Yea
1592375,19551,1,Yea
1592375,19689,1,Yea
1592375,20307,1,Yea
1592375,20309,1,Yea
1592375,20316,1,Yea
1592375,20320,1,Yea
1592375,20322,1,Yea
1592375,20326,1,Yea
1592375,20327,1,Yea
1592375,20331,1,Yea
1592375,20333,1,Yea
1592375,20334,1,Yea
1592375,21168,1,Yea
1592375,21345,1,Yea
1592375,21367,1,Yea
1592375,21384,1,Yea
1592375,21389,1,Yea
1592375,21390,1,Yea
1592375,22770,1,Yea
1592375,22771,1,Yea
1592375,22772,1,Yea
1592375,22773,1,Yea
1592375,22774,1,Yea
1592375,22775,1,Yea
1592375,22776,1,Yea
1592375,22777,1,Yea
1592375,22780,1,Yea
1592375,22781,1,Yea
1592375,22783,1,Yea
1592375,22784,1,Yea
1592375,22785,1,Yea
1592375,22786,1,Yea
1592375,22803,1,Yea
1592375,22871,1,Yea
1592375,22872,1,Yea
1592375,22941,1,Yea
1592375,22958,1,Yea
1592375,23183,1,Yea
1592375,24454,1,Yea
1592375,24455,1,Yea
1592375,24456,1,Yea
1592375,24457,1,Yea
1592375,24458,1,Yea
1592375,24459,1,Yea
1592375,24461,1,Yea
1592375,24464,1,Yea
1592375,24465,1,Yea
1592375,24466,1,Yea
1592375,24467,1,Yea
1592375,24468,1,Yea
1592375,24469,1,Yea
1592375,24470,1,Yea
1592375,24471,1,Yea
1592375,24472,1,Yea
1592375,24473,1,Yea
1592375,24474,1,Yea
1592375,24476,1,Yea
1592375,24477,1,Yea
1592375,24478,1,Yea
1592375,24940,1,Yea
1592375,24941,1,Yea
1592375,25029,1,Yea
1592375,25136,1,Yea
1592375,25196,1,Yea
1592375,25208,1,Yea
1592375,26107,1,Yea
1592375,26108,1,Yea
1592375,26109,1,Yea
1592375,26110,1,Yea
1592375,26111,1,Yea
1592375,26112,1,Yea
1592375,26113,1,Yea
1592375,26114,1,Yea
1592375,26115,1,Yea
1592375,26116,1,Yea
1592375,26117,1,Yea
1592375,26119,1,Yea
1592375,26120,1,Yea
1592375,26121,1,Yea
1592375,26122,1,Yea
1592375,26123,1,Yea
1592375,26124,1,Yea
1592375,26125,1,Yea
1592375,26126,1,Yea
1592375,26127,1,Yea
1592375,26128,1,Yea
1592375,26129,1,Yea
1592375,26130,1,Yea
1592375,26140,1,Yea
1592375,26485,1,Yea
1592372,16994,1,Yea
1592372,20322,2,Nay
1592372,20326,1,Yea
1592372,21345,1,Yea
1592372,21367,1,Yea
1592372,21389,1,Yea
1592372,22774,1,Yea
1592372,22941,1,Yea
1592372,22958,2,Nay
1592372,24478,1,Yea
1592374,562,1,Yea
1592374,578,1,Yea
1592374,10995,1,Yea
1592374,12036,1,Yea
1592374,13938,1,Yea
1592374,16994,1,Yea
1592374,19550,1,Yea
1592374,19551,1,Yea
1592374,19689,1,Yea
1592374,20307,2,Nay
1592374,20309,1,Yea
1592374,20316,1,Yea
1592374,20320,1,Yea
1592374,20322,2,Nay
1592374,20326,1,Yea
1592374,20327,2,Nay
1592374,20331,2,Nay
1592374,20333,2,Nay
1592374,20334,1,Yea
1592374,21168,1,Yea
1592374,21345,1,Yea
1592374,21367,1,Yea
1592374,21384,1,Yea
1592374,21389,1,Yea
1592374,21390,1,Yea
1592374,22770,1,Yea
1592374,22771,1,Yea
1592374,22772,1,Yea
1592374,22773,1,Yea
1592374,22774,1,Yea
1592374,22775,2,Nay
1592374,22776,1,Yea
1592374,22777,1,Yea
1592374,22780,1,Yea
1592374,22781,1,Yea
1592374,22783,1,Yea
1592374,22784,1,Yea
1592374,22785,1,Yea
1592374,22786,1,Yea
1592374,22803,1,Yea
1592374,22871,1,Yea
1592374,22872,1,Yea
1592374,22941,1,Yea
1592374,22958,2,Nay
1592374,23183,2,Nay
1592374,24454,2,Nay
1592374,24455,1,Yea
1592374,24456,1,Yea
1592374,24457,1,Yea
1592374,24458,2,Nay
1592374,24459,1,Yea
1592374,24461,1,Yea
1592374,24464,2,Nay
1592374,24465,2,Nay
1592374,24466,1,Yea
1592374,24467,1,Yea
1592374,24468,1,Yea
1592374,24469,1,Yea
1592374,24470,1,Yea
1592374,24471,1,Yea
1592374,24472,2,Nay
1592374,24473,1,Yea
1592374,24474,1,Yea
1592374,24476,1,Yea
1592374,24477,1,Yea
1592374,24478,1,Yea
1592374,24940,1,Yea
1592374,24941,1,Yea
1592374,25029,1,Yea
1592374,25136,2,Nay
1592374,25196,1,Yea
1592374,25208,1,Yea
1592374,26107,1,Yea
1592374,26108,2,Nay
1592374,26109,1,Yea
1592374,26110,1,Yea
1592374,26111,1,Yea
1592374,26112,1,Yea
1592374,26113,1,Yea
1592374,26114,1,Yea
1592374,26115,2,Nay
1592374,26116,1,Yea
1592374,26117,1,Yea
1592374,26119,1,Yea
1592374,26120,1,Yea
1592374,26121,2,Nay
1592374,26122,1,Yea
1592374,26123,1,Yea
1592374,26124,1,Yea
1592374,26125,1,Yea
1592374,26126,1,Yea
1592374,26127,1,Yea
1592374,26128,2,Nay
1592374,26129,1,Yea
1592374,26130,1,Yea
1592374,26140,1,Yea
1592374,26485,1,Yea
1516388,19551,1,Yea
1516388,22784,1,Yea
1516388,22941,1,Yea
1516388,23183,1,Yea
1516388,24467,1,Yea
1516388,24478,1,Yea
1516388,24940,1,Yea
1516388,24941,1,Yea
1516388,25196,1,Yea
1516388,26119,1,Yea
1529400,562,1,Yea
1529400,578,1,Yea
1529400,10995,1,Yea
1529400,12036,1,Yea
1529400,13938,1,Yea
1529400,16994,1,Yea
1529400,19550,1,Yea
1529400,19551,1,Yea
1529400,19689,1,Yea
1529400,20307,1,Yea
1529400,20309,1,Yea
1529400,20313,1,Yea
1529400,20316,1,Yea
1529400,20320,1,Yea
1529400,20322,1,Yea
1529400,20326,1,Yea
1529400,20327,1,Yea
1529400,20331,1,Yea
1529400,20333,1,Yea
1529400,21168,1,Yea
1529400,21345,1,Yea
1529400,21367,1,Yea
1529400,21384,1,Yea
1529400,21389,1,Yea
1529400,21390,1,Yea
1529400,22770,1,Yea
1529400,22771,1,Yea
1529400,22772,1,Yea
1529400,22773,1,Yea
1529400,22774,1,Yea
1529400,22775,1,Yea
1529400,22776,1,Yea
1529400,22777,1,Yea
1529400,22780,1,Yea
1529400,22783,1,Yea
1529400,22784,1,Yea
1529400,22785,1,Yea
1529400,22786,1,Yea
1529400,22871,1,Yea
1529400,22872,1,Yea
1529400,22941,1,Yea
1529400,22958,1,Yea
1529400,23183,1,Yea
1529400,24454,1,Yea
1529400,24455,1,Yea
1529400,24456,1,Yea
1529400,24457,1,Yea
1529400,24458,1,Yea
1529400,24459,1,Yea
1529400,24461,1,Yea
1529400,24464,1,Yea
1529400,24465,1,Yea
1529400,24466,1,Yea
1529400,24467,1,Yea
1529400,24468,1,Yea
1529400,24469,1,Yea
1529400,24470,1,Yea
1529400,24471,1,Yea
1529400,24472,1,Yea
1529400,24473,1,Yea
1529400,24474,1,Yea
1529400,24475,1,Yea
1529400,24476,1,Yea
1529400,24477,1,Yea
1529400,24478,1,Yea
1529400,24940,1,Yea
1529400,24941,1,Yea
1529400,25029,1,Yea
1529400,25136,1,Yea
1529400,25196,1,Yea
1529400,25208,1,Yea
1529400,26107,1,Yea
1529400,26108,1,Yea
1529400,26109,1,Yea
1529400,26110,1,Yea
1529400,26111,1,Yea
1529400,26112,1,Yea
1529400,26113,1,Yea
1529400,26114,1,Yea
1529400,26115,1,Yea
1529400,26116,1,Yea
1529400,26117,1,Yea
1529400,26118,1,Yea
1529400,26119,1,Yea
1529400,26120,1,Yea
1529400,26121,1,Yea
1529400,26122,1,Yea
1529400,26123,1,Yea
1529400,26124,1,Yea
1529400,26125,1,Yea
1529400,26126,1,Yea
1529400,26127,1,Yea
1529400,26128,1,Yea
1529400,26129,1,Yea
1529400,26140,1,Yea
1521754,562,1,Yea
1521754,578,1,Yea
1521754,10995,1,Yea
1521754,12036,2,Nay
1521754,13938,1,Yea
1521754,16994,2,Nay
1521754,19550,1,Yea
1521754,19551,1,Yea
1521754,19689,1,Yea
1521754,20309,1,Yea
1521754,20313,1,Yea
1521754,20320,2,Nay
1521754,20322,2,Nay
1521754,20326,1,Yea
1521754,20327,2,Nay
1521754,20331,2,Nay
1521754,20333,2,Nay
1521754,20334,1,Yea
1521754,21168,1,Yea
1521754,21345,1,Yea
1521754,21384,1,Yea
1521754,21389,1,Yea
1521754,21390,1,Yea
1521754,22770,1,Yea
1521754,22771,1,Yea
1521754,22772,1,Yea
1521754,22773,1,Yea
1521754,22774,1,Yea
1521754,22775,2,Nay
1521754,22777,1,Yea
1521754,22780,1,Yea
1521754,22781,1,Yea
1521754,22783,1,Yea
1521754,22784,2,Nay
1521754,22785,1,Yea
1521754,22786,1,Yea
1521754,22803,1,Yea
1521754,22871,1,Yea
1521754,22872,1,Yea
1521754,22941,1,Yea
1521754,22958,2,Nay
1521754,23183,2,Nay
1521754,24454,2,Nay
1521754,24455,2,Nay
1521754,24456,1,Yea
1521754,24457,2,Nay
1521754,24458,2,Nay
1521754,24459,1,Yea
1521754,24461,1,Yea
1521754,24464,2,Nay
1521754,24465,2,Nay
1521754,24466,1,Yea
1521754,24467,1,Yea
1521754,24468,1,Yea
1521754,24469,1,Yea
1521754,24471,1,Yea
1521754,24473,1,Yea
1521754,24474,1,Yea
1521754,24475,2,Nay
1521754,24476,1,Yea
1521754,24477,1,Yea
1521754,24478,1,Yea
1521754,24940,1,Yea
1521754,25029,2,Nay
1521754,25136,2,Nay
1521754,25196,1,Yea
1521754,25208,1,Yea
1521754,26107,2,Nay
1521754,26108,2,Nay
1521754,26109,1,Yea
1521754,26110,1,Yea
1521754,26111,1,Yea
1521754,26112,2,Nay
1521754,26113,1,Yea
1521754,26114,1,Yea
1521754,26115,2,Nay
1521754,26116,2,Nay
1521754,26117,1,Yea
1521754,26118,1,Yea
1521754,26119,1,Yea
1521754,26120,1,Yea
1521754,26121,2,Nay
1521754,26122,1,Yea
1521754,26123,1,Yea
1521754,26124,2,Nay
1521754,26125,2,Nay
1521754,26126,1,Yea
1521754,26127,1,Yea
1521754,26128,2,Nay
1521754,26129,2,Nay
1521754,26130,1,Yea
1521754,26140,1,Yea
1521755,20309,1,Yea
1521755,20334,1,Yea
1521755,22770,1,Yea
1521755,22784,2,Nay
1521755,23183,2,Nay
1521755,24461,1,Yea
1521755,24468,1,Yea
1521755,24474,1,Yea
1521755,26112,2,Nay
1521755,26124,2,Nay
1521755,26127,1,Yea
1542343,12036,1,Yea
1542343,19551,1,Yea
1542343,20322,1,Yea
1542343,20326,1,Yea
1542343,22780,1,Yea
1542343,22871,1,Yea
1542343,22872,1,Yea
1542343,22941,1,Yea
1542343,24454,2,Nay
1542343,25208,1,Yea
1542343,26125,1,Yea
1542343,26128,1,Yea
1562405,562,1,Yea
1562405,578,1,Yea
1562405,10995,1,Yea
1562405,12036,1,Yea
1562405,13938,1,Yea
1562405,16994,1,Yea
1562405,19550,1,Yea
1562405,19551,1,Yea
1562405,19689,1,Yea
1562405,20309,1,Yea
1562405,20313,1,Yea
1562405,20316,1,Yea
1562405,20320,1,Yea
1562405,20322,1,Yea
1562405,20326,1,Yea
1562405,20327,1,Yea
1562405,20331,1,Yea
1562405,20333,1,Yea
1562405,20334,1,Yea
1562405,21168,1,Yea
1562405,21345,1,Yea
1562405,21367,1,Yea
1562405,21384,1,Yea
1562405,21389,1,Yea
1562405,21390,1,Yea
1562405,22770,1,Yea
1562405,22771,1,Yea
1562405,22772,1,Yea
1562405,22773,1,Yea
1562405,22774,1,Yea
1562405,22775,1,Yea
1562405,22776,1,Yea
1562405,22777,1,Yea
1562405,22780,1,Yea
1562405,22781,1,Yea
1562405,22783,1,Yea
1562405,22784,1,Yea
1562405,22785,1,Yea
1562405,22786,1,Yea
1562405,22803,1,Yea
1562405,22871,1,Yea
1562405,22872,1,Yea
1562405,22941,1,Yea
1562405,22958,1,Yea
1562405,23183,1,Yea
1562405,24456,1,Yea
1562405,24457,1,Yea
1562405,24458,1,Yea
1562405,24459,1,Yea
1562405,24461,1,Yea
1562405,24464,1,Yea
1562405,24465,1,Yea
1562405,24466,1,Yea
1562405,24467,1,Yea
1562405,24468,1,Yea
1562405,24470,1,Yea
1562405,24471,1,Yea
1562405,24472,1,Yea
1562405,24473,1,Yea
1562405,24474,1,Yea
1562405,24476,1,Yea
1562405,24477,1,Yea
1562405,24478,1,Yea
1562405,24940,1,Yea
1562405,24941,1,Yea
1562405,25029,1,Yea
1562405,25136,1,Yea
1562405,25196,1,Yea
1562405,25208,1,Yea
1562405,26107,2,Nay
1562405,26109,1,Yea
1562405,26110,1,Yea
1562405,26111,1,Yea
1562405,26112,1,Yea
1562405,26113,1,Yea
1562405,26114,1,Yea
1562405,26115,1,Yea
1562405,26116,1,Yea
1562405,26117,1,Yea
1562405,26118,1,Yea
1562405,26119,1,Yea
1562405,26120,1,Yea
1562405,26121,1,Yea
1562405,26122,1,Yea
1562405,26123,1,Yea
1562405,26124,1,Yea
1562405,26125,1,Yea
1562405,26126,1,Yea
1562405,26127,1,Yea
1562405,26128,1,Yea
1562405,26129,1,Yea
1562405,26130,1,Yea
1562405,26140,2,Nay
1571235,21390,1,Yea
1571235,22773,1,Yea
1571235,22774,1,Yea
1571235,22784,1,Yea
1571235,22803,1,Yea
1571235,22958,1,Yea
1571235,24459,1,Yea
1571235,24466,1,Yea
1571235,24468,1,Yea
1571235,24941,1,Yea
1571235,25136,1,Yea
1571235,26121,1,Yea
1571235,26130,1,Yea
1580210,562,1,Yea
1580210,578,1,Yea
1580210,10995,1,Yea
1580210,12036,1,Yea
1580210,13938,1,Yea
1580210,16994,1,Yea
1580210,19550,1,Yea
1580210,19551,1,Yea
1580210,19689,1,Yea
1580210,20307,1,Yea
1580210,20309,1,Yea
1580210,20313,1,Yea
1580210,20316,1,Yea
1580210,20320,1,Yea
1580210,20322,1,Yea
1580210,20326,1,Yea
1580210,20327,1,Yea
1580210,20331,1,Yea
1580210,20333,1,Yea
1580210,20334,1,Yea
1580210,21168,1,Yea
1580210,21345,1,Yea
1580210,21367,1,Yea
1580210,21384,1,Yea
1580210,21389,1,Yea
1580210,21390,1,Yea
1580210,22770,1,Yea
1580210,22771,1,Yea
1580210,22772,1,Yea
1580210,22773,1,Yea
1580210,22774,1,Yea
1580210,22775,1,Yea
1580210,22776,1,Yea
1580210,22777,1,Yea
1580210,22780,1,Yea
1580210,22783,1,Yea
1580210,22784,1,Yea
1580210,22785,1,Yea
1580210,22786,1,Yea
1580210,22871,1,Yea
1580210,22872,1,Yea
1580210,22941,1,Yea
1580210,22958,1,Yea
1580210,23183,1,Yea
1580210,24454,1,Yea
1580210,24455,1,Yea
1580210,24456,1,Yea
1580210,24457,1,Yea
1580210,24458,1,Yea
1580210,24459,1,Yea
1580210,24461,1,Yea
1580210,24464,1,Yea
1580210,24465,1,Yea
1580210,24466,1,Yea
1580210,24467,1,Yea
1580210,24468,1,Yea
1580210,24469,1,Yea
1580210,24471,1,Yea
1580210,24472,1,Yea
1580210,24473,1,Yea
1580210,24475,1,Yea
1580210,24476,1,Yea
1580210,24477,1,Yea
1580210,24941,1,Yea
1580210,25029,1,Yea
1580210,25136,1,Yea
1580210,25196,1,Yea
1580210,26107,1,Yea
1580210,26108,1,Yea
1580210,26109,1,Yea
1580210,26110,1,Yea
1580210,26111,1,Yea
1580210,26112,1,Yea
1580210,26113,1,Yea
1580210,26114,1,Yea
1580210,26115,1,Yea
1580210,26116,1,Yea
1580210,26117,1,Yea
1580210,26119,1,Yea
1580210,26120,1,Yea
1580210,26121,1,Yea
1580210,26122,1,Yea
1580210,26123,1,Yea
1580210,26124,1,Yea
1580210,26125,1,Yea
1580210,26126,1,Yea
1580210,26127,1,Yea
1580210,26128,1,Yea
1580210,26129,1,Yea
1580210,26130,1,Yea
1580210,26140,1,Yea
1499963,11003,1,Yea
1499963,16967,1,Yea
1499963,16989,1,Yea
1499963,17973,1,Yea
1499963,22788,2,Nay
1499963,24480,2,Nay
1499963,26397,1,Yea
1499964,581,1,Yea
1499964,634,1,Yea
1499964,10994,1,Yea
1499964,11003,1,Yea
1499964,11547,1,Yea
1499964,11943,2,Nay
1499964,11949,1,Yea
1499964,14653,1,Yea
1499964,14663,1,Yea
1499964,16967,1,Yea
1499964,16972,2,Nay
1499964,16977,2,Nay
1499964,16978,1,Yea
1499964,16982,1,Yea
1499964,16984,1,Yea
1499964,16989,1,Yea
1499964,17973,1,Yea
1499964,19076,2,Nay
1499964,19140,1,Yea
1499964,19660,1,Yea
1499964,20308,2,Nay
1499964,20312,2,Nay
1499964,20325,2,Nay
1499964,20332,1,Yea
1499964,21650,1,Yea
1499964,22630,1,Yea
1499964,22760,1,Yea
1499964,22788,2,Nay
1499964,24479,1,Yea
1499964,24480,2,Nay
1499964,24993,1,Yea
1499964,26397,1,Yea
1520107,16978,1,Yea
1520107,16989,1,Yea
1520107,19076,2,Nay
1520107,19413,1,Yea
1520107,22788,2,Nay
1520107,24479,1,Yea
1542199,581,1,Yea
1542199,634,1,Yea
1542199,10994,1,Yea
1542199,11003,1,Yea
1542199,11547,1,Yea
1542199,11943,2,Nay
1542199,11949,1,Yea
1542199,14653,1,Yea
1542199,14663,1,Yea
1542199,16967,1,Yea
1542199,16972,2,Nay
1542199,16977,2,Nay
1542199,16978,1,Yea
1542199,16982,1,Yea
1542199,16984,1,Yea
1542199,16989,1,Yea
1542199,17973,1,Yea
1542199,19076,2,Nay
1542199,19140,1,Yea
1542199,19413,1,Yea
1542199,19660,1,Yea
1542199,20308,2,Nay
1542199,20312,2,Nay
1542199,20325,2,Nay
1542199,20332,1,Yea
1542199,21650,1,Yea
1542199,22630,1,Yea
1542199,22760,1,Yea
1542199,22788,2,Nay
1542199,24479,1,Yea
1542199,24480,2,Nay
1542199,24993,1,Yea
1542199,26397,1,Yea
1520150,16978,1,Yea
1520150,16989,1,Yea
1520150,19076,2,Nay
1520150,19413,1,Yea
1520150,22788,2,Nay
1520150,24479,1,Yea
1542267,581,1,Yea
1542267,634,1,Yea
1542267,10994,1,Yea
1542267,11003,1,Yea
1542267,11547,1,Yea
1542267,11943,2,Nay
1542267,11949,1,Yea
1542267,14653,1,Yea
1542267,14663,1,Yea
1542267,16967,1,Yea
1542267,16972,2,Nay
1542267,16977,2,Nay
1542267,16978,1,Yea
1542267,16982,1,Yea
1542267,16984,1,Yea
1542267,16989,1,Yea
1542267,17973,1,Yea
1542267,19076,2,Nay
1542267,19140,1,Yea
1542267,19413,1,Yea
1542267,19660,1,Yea
1542267,20308,2,Nay
1542267,20312,2,Nay
1542267,20325,2,Nay
1542267,20332,1,Yea
1542267,21650,1,Yea
1542267,22630,1,Yea
1542267,22760,1,Yea
1542267,22788,2,Nay
1542267,24479,1,Yea
1542267,24480,2,Nay
1542267,24993,1,Yea
1542267,26397,1,Yea
1584840,634,1,Yea
1584840,11949,1,Yea
1584840,16978,1,Yea
1584840,19660,1,Yea
1584840,20308,1,Yea
1584840,20325,1,Yea
1584840,20332,1,Yea
1584841,581,1,Yea
1584841,634,1,Yea
1584841,10994,1,Yea
1584841,11003,1,Yea
1584841,11547,1,Yea
1584841,11943,1,Yea
1584841,11949,1,Yea
1584841,14653,1,Yea
1584841,14663,1,Yea
1584841,16967,1,Yea
1584841,16972,1,Yea
1584841,16977,1,Yea
1584841,16978,1,Yea
1584841,16982,1,Yea
1584841,16984,1,Yea
1584841,16989,1,Yea
1584841,17973,1,Yea
1584841,19076,1,Yea
1584841,19140,1,Yea
1584841,19413,1,Yea
1584841,19660,1,Yea
1584841,20308,1,Yea
1584841,20312,1,Yea
1584841,20325,1,Yea
1584841,20332,1,Yea
1584841,21650,1,Yea
1584841,22630,1,Yea
1584841,22760,1,Yea
1584841,22788,1,Yea
1584841,24479,1,Yea
