roll_call_id,people_id,vote,vote_desc
1566643,2034,1,Yea
1566643,2038,1,Yea
1566643,2044,1,Yea
1566643,2049,1,Yea
1566643,2077,1,Yea
1566643,2083,1,Yea
1566643,2086,1,Yea
1566643,2115,1,Yea
1566643,2122,1,Yea
1566643,2127,1,Yea
1566643,11848,4,Absent
1566643,11850,1,Yea
1566643,11852,4,Absent
1566643,11863,1,Yea
1566643,11866,1,Yea
1566643,14602,1,Yea
1566643,14604,1,Yea
1566643,14606,1,Yea
1566643,14612,1,Yea
1566643,14613,1,Yea
1566643,14624,1,Yea
1566643,14633,1,Yea
1566643,14634,1,Yea
1566643,16252,1,Yea
1566643,17149,4,Absent
1566643,17151,1,Yea
1566643,17157,1,Yea
1566643,17158,1,Yea
1566643,17678,1,Yea
1566643,17876,1,Yea
1566643,18449,1,Yea
1566643,18451,1,Yea
1566643,18453,1,Yea
1566643,18457,1,Yea
1566643,18460,1,Yea
1566643,18461,1,Yea
1566643,18462,1,Yea
1566643,18463,1,Yea
1566643,18464,1,Yea
1566643,18495,1,Yea
1566643,19238,1,Yea
1566643,19360,1,Yea
1566643,20509,1,Yea
1566643,20512,1,Yea
1566643,20515,1,Yea
1566643,20516,1,Yea
1566643,20519,1,Yea
1566643,20520,1,Yea
1566643,20521,1,Yea
1566643,20522,1,Yea
1566643,20523,1,Yea
1566643,20528,1,Yea
1566643,21375,1,Yea
1566643,21377,1,Yea
1566643,21631,1,Yea
1566643,22422,1,Yea
1566643,22599,4,Absent
1566643,22600,1,Yea
1566643,22602,1,Yea
1566643,22603,1,Yea
1566643,22605,1,Yea
1566643,22606,4,Absent
1566643,22607,1,Yea
1566643,22608,1,Yea
1566643,22609,3,NV
1566643,22610,1,Yea
1566643,22611,1,Yea
1566643,22612,1,Yea
1566643,22613,1,Yea
1566643,22614,1,Yea
1566643,22615,1,Yea
1566643,22616,3,NV
1566643,22617,1,Yea
1566643,22946,1,Yea
1566643,22965,1,Yea
1566643,23148,1,Yea
1566643,24196,1,Yea
1566643,24197,1,Yea
1566643,24198,1,Yea
1566643,24199,1,Yea
1566643,24200,1,Yea
1566643,24201,1,Yea
1566643,24202,1,Yea
1566643,24203,1,Yea
1566643,24206,1,Yea
1566643,24207,1,Yea
1566643,24208,1,Yea
1566643,24209,1,Yea
1566643,24210,1,Yea
1566643,24211,1,Yea
1566643,24212,1,Yea
1566643,24213,1,Yea
1566643,24214,1,Yea
1566643,24215,1,Yea
1566643,24216,1,Yea
1566643,24219,1,Yea
1566643,24890,1,Yea
1566643,25197,1,Yea
1566643,25213,1,Yea
1566643,25214,1,Yea
1566643,25222,1,Yea
1566643,25841,1,Yea
1566643,25842,1,Yea
1566643,25843,1,Yea
1566643,25844,1,Yea
1566643,25845,1,Yea
1566643,25846,1,Yea
1566643,25847,1,Yea
1566643,25848,1,Yea
1566643,25849,1,Yea
1566643,25850,1,Yea
1566643,25851,4,Absent
1566643,25852,1,Yea
1566643,25853,1,Yea
1566643,25854,1,Yea
1566643,25855,1,Yea
1566643,25856,1,Yea
1566643,25857,1,Yea
1566643,26396,1,Yea
1566644,2031,1,Yea
1566644,2034,1,Yea
1566644,2038,1,Yea
1566644,2044,1,Yea
1566644,2049,1,Yea
1566644,2077,2,Nay
1566644,2083,1,Yea
1566644,2086,1,Yea
1566644,2115,1,Yea
1566644,2122,1,Yea
1566644,2127,1,Yea
1566644,11848,4,Absent
1566644,11850,1,Yea
1566644,11852,4,Absent
1566644,11863,1,Yea
1566644,11866,1,Yea
1566644,14602,1,Yea
1566644,14604,1,Yea
1566644,14606,1,Yea
1566644,14612,1,Yea
1566644,14613,1,Yea
1566644,14624,1,Yea
1566644,14633,1,Yea
1566644,14634,1,Yea
1566644,16252,1,Yea
1566644,17149,4,Absent
1566644,17151,1,Yea
1566644,17157,1,Yea
1566644,17158,1,Yea
1566644,17678,1,Yea
1566644,17876,1,Yea
1566644,18449,1,Yea
1566644,18451,1,Yea
1566644,18453,1,Yea
1566644,18457,1,Yea
1566644,18460,1,Yea
1566644,18461,1,Yea
1566644,18462,1,Yea
1566644,18463,1,Yea
1566644,18464,1,Yea
1566644,18495,1,Yea
1566644,19238,1,Yea
1566644,19360,1,Yea
1566644,20509,1,Yea
1566644,20512,1,Yea
1566644,20515,1,Yea
1566644,20516,1,Yea
1566644,20519,1,Yea
1566644,20520,1,Yea
1566644,20521,1,Yea
1566644,20522,1,Yea
1566644,20523,1,Yea
1566644,20528,1,Yea
1566644,21375,1,Yea
1566644,21377,1,Yea
1566644,21631,1,Yea
1566644,22422,1,Yea
1566644,22599,4,Absent
1566644,22600,1,Yea
1566644,22602,1,Yea
1566644,22603,1,Yea
1566644,22605,1,Yea
1566644,22606,4,Absent
1566644,22607,1,Yea
1566644,22608,1,Yea
1566644,22609,3,NV
1566644,22610,1,Yea
1566644,22611,1,Yea
1566644,22612,1,Yea
1566644,22613,1,Yea
1566644,22614,1,Yea
1566644,22615,1,Yea
1566644,22616,3,NV
1566644,22617,1,Yea
1566644,22946,1,Yea
1566644,22965,1,Yea
1566644,23148,1,Yea
1566644,24196,1,Yea
1566644,24197,1,Yea
1566644,24198,1,Yea
1566644,24199,1,Yea
1566644,24200,1,Yea
1566644,24201,1,Yea
1566644,24202,1,Yea
1566644,24203,1,Yea
1566644,24206,1,Yea
1566644,24207,1,Yea
1566644,24208,1,Yea
1566644,24209,1,Yea
1566644,24210,1,Yea
1566644,24211,1,Yea
1566644,24212,1,Yea
1566644,24213,1,Yea
1566644,24214,1,Yea
1566644,24215,1,Yea
1566644,24216,1,Yea
1566644,24219,1,Yea
1566644,24890,1,Yea
1566644,25197,1,Yea
1566644,25213,1,Yea
1566644,25214,1,Yea
1566644,25222,1,Yea
1566644,25841,1,Yea
1566644,25842,1,Yea
1566644,25843,1,Yea
1566644,25844,1,Yea
1566644,25845,1,Yea
1566644,25846,1,Yea
1566644,25847,1,Yea
1566644,25848,1,Yea
1566644,25849,1,Yea
1566644,25850,1,Yea
1566644,25851,4,Absent
1566644,25852,1,Yea
1566644,25853,1,Yea
1566644,25854,1,Yea
1566644,25855,1,Yea
1566644,25856,1,Yea
1566644,25857,1,Yea
1566644,26396,1,Yea
1540201,2031,1,Yea
1540201,2034,1,Yea
1540201,2038,1,Yea
1540201,2044,1,Yea
1540201,2049,4,Absent
1540201,2077,1,Yea
1540201,2083,1,Yea
1540201,2086,1,Yea
1540201,2115,1,Yea
1540201,2122,1,Yea
1540201,2127,1,Yea
1540201,11848,1,Yea
1540201,11850,1,Yea
1540201,11852,4,Absent
1540201,11863,1,Yea
1540201,11866,1,Yea
1540201,14602,1,Yea
1540201,14604,1,Yea
1540201,14606,1,Yea
1540201,14612,1,Yea
1540201,14613,1,Yea
1540201,14624,1,Yea
1540201,14633,1,Yea
1540201,14634,1,Yea
1540201,16252,1,Yea
1540201,17149,1,Yea
1540201,17151,4,Absent
1540201,17157,1,Yea
1540201,17158,1,Yea
1540201,17678,1,Yea
1540201,17876,1,Yea
1540201,18449,1,Yea
1540201,18451,1,Yea
1540201,18453,4,Absent
1540201,18457,1,Yea
1540201,18460,1,Yea
1540201,18461,1,Yea
1540201,18462,1,Yea
1540201,18463,4,Absent
1540201,18464,1,Yea
1540201,18495,1,Yea
1540201,19238,1,Yea
1540201,19360,1,Yea
1540201,20509,1,Yea
1540201,20512,1,Yea
1540201,20515,1,Yea
1540201,20516,1,Yea
1540201,20519,3,NV
1540201,20520,1,Yea
1540201,20521,1,Yea
1540201,20522,1,Yea
1540201,20523,1,Yea
1540201,20528,1,Yea
1540201,21375,1,Yea
1540201,21377,1,Yea
1540201,21631,1,Yea
1540201,22422,1,Yea
1540201,22599,1,Yea
1540201,22600,1,Yea
1540201,22602,1,Yea
1540201,22603,1,Yea
1540201,22605,1,Yea
1540201,22606,1,Yea
1540201,22607,1,Yea
1540201,22608,1,Yea
1540201,22609,1,Yea
1540201,22610,1,Yea
1540201,22611,1,Yea
1540201,22612,1,Yea
1540201,22613,4,Absent
1540201,22614,1,Yea
1540201,22615,1,Yea
1540201,22616,1,Yea
1540201,22617,1,Yea
1540201,22946,1,Yea
1540201,22965,1,Yea
1540201,23148,1,Yea
1540201,24196,1,Yea
1540201,24197,1,Yea
1540201,24198,1,Yea
1540201,24199,1,Yea
1540201,24200,1,Yea
1540201,24201,1,Yea
1540201,24202,1,Yea
1540201,24203,1,Yea
1540201,24206,1,Yea
1540201,24207,1,Yea
1540201,24208,1,Yea
1540201,24209,1,Yea
1540201,24210,1,Yea
1540201,24211,1,Yea
1540201,24212,1,Yea
1540201,24213,1,Yea
1540201,24214,1,Yea
1540201,24215,1,Yea
1540201,24216,1,Yea
1540201,24219,1,Yea
1540201,24890,1,Yea
1540201,25197,1,Yea
1540201,25213,1,Yea
1540201,25214,1,Yea
1540201,25222,1,Yea
1540201,25841,1,Yea
1540201,25842,1,Yea
1540201,25843,1,Yea
1540201,25844,1,Yea
1540201,25845,1,Yea
1540201,25846,1,Yea
1540201,25847,1,Yea
1540201,25848,1,Yea
1540201,25849,1,Yea
1540201,25850,1,Yea
1540201,25851,1,Yea
1540201,25852,1,Yea
1540201,25853,1,Yea
1540201,25854,1,Yea
1540201,25855,1,Yea
1540201,25856,1,Yea
1540201,25857,1,Yea
1540201,26396,1,Yea
1533329,2031,1,Yea
1533329,2034,1,Yea
1533329,2038,1,Yea
1533329,2044,1,Yea
1533329,2049,1,Yea
1533329,2077,1,Yea
1533329,2083,1,Yea
1533329,2086,1,Yea
1533329,2115,1,Yea
1533329,2122,1,Yea
1533329,2127,1,Yea
1533329,11848,1,Yea
1533329,11850,1,Yea
1533329,11852,1,Yea
1533329,11863,1,Yea
1533329,11866,1,Yea
1533329,14602,1,Yea
1533329,14604,1,Yea
1533329,14606,1,Yea
1533329,14612,1,Yea
1533329,14613,1,Yea
1533329,14624,1,Yea
1533329,14633,1,Yea
1533329,14634,1,Yea
1533329,16252,1,Yea
1533329,17149,1,Yea
1533329,17151,1,Yea
1533329,17157,1,Yea
1533329,17158,1,Yea
1533329,17678,1,Yea
1533329,17876,4,Absent
1533329,18449,1,Yea
1533329,18451,1,Yea
1533329,18453,1,Yea
1533329,18457,1,Yea
1533329,18460,1,Yea
1533329,18461,1,Yea
1533329,18462,1,Yea
1533329,18463,4,Absent
1533329,18464,1,Yea
1533329,18495,1,Yea
1533329,19238,1,Yea
1533329,19360,1,Yea
1533329,20509,1,Yea
1533329,20512,1,Yea
1533329,20515,1,Yea
1533329,20516,1,Yea
1533329,20519,1,Yea
1533329,20520,1,Yea
1533329,20521,1,Yea
1533329,20522,1,Yea
1533329,20523,1,Yea
1533329,20528,1,Yea
1533329,21375,1,Yea
1533329,21377,1,Yea
1533329,21631,1,Yea
1533329,22422,1,Yea
1533329,22599,1,Yea
1533329,22600,1,Yea
1533329,22602,1,Yea
1533329,22603,1,Yea
1533329,22605,1,Yea
1533329,22606,1,Yea
1533329,22607,1,Yea
1533329,22608,1,Yea
1533329,22609,1,Yea
1533329,22610,1,Yea
1533329,22611,1,Yea
1533329,22612,1,Yea
1533329,22613,1,Yea
1533329,22614,1,Yea
1533329,22615,4,Absent
1533329,22616,1,Yea
1533329,22617,1,Yea
1533329,22946,1,Yea
1533329,22965,1,Yea
1533329,23148,1,Yea
1533329,24196,1,Yea
1533329,24197,1,Yea
1533329,24198,1,Yea
1533329,24199,1,Yea
1533329,24200,1,Yea
1533329,24201,1,Yea
1533329,24202,1,Yea
1533329,24203,1,Yea
1533329,24206,1,Yea
1533329,24207,1,Yea
1533329,24208,1,Yea
1533329,24209,1,Yea
1533329,24210,1,Yea
1533329,24211,1,Yea
1533329,24212,1,Yea
1533329,24213,1,Yea
1533329,24214,1,Yea
1533329,24215,1,Yea
1533329,24216,1,Yea
1533329,24219,1,Yea
1533329,24890,1,Yea
1533329,25197,1,Yea
1533329,25213,1,Yea
1533329,25214,1,Yea
1533329,25222,1,Yea
1533329,25841,1,Yea
1533329,25842,1,Yea
1533329,25843,1,Yea
1533329,25844,1,Yea
1533329,25845,1,Yea
1533329,25846,1,Yea
1533329,25847,1,Yea
1533329,25848,1,Yea
1533329,25849,1,Yea
1533329,25850,1,Yea
1533329,25851,4,Absent
1533329,25852,1,Yea
1533329,25853,1,Yea
1533329,25854,1,Yea
1533329,25855,1,Yea
1533329,25856,1,Yea
1533329,25857,1,Yea
1533329,26396,1,Yea
1588721,2033,1,Yea
1588721,2154,1,Yea
1588721,11853,1,Yea
1588721,11858,1,Yea
1588721,11862,4,Absent
1588721,11937,4,Absent
1588721,12009,1,Yea
1588721,12031,1,Yea
1588721,12032,1,Yea
1588721,12033,1,Yea
1588721,14615,1,Yea
1588721,16251,1,Yea
1588721,17147,1,Yea
1588721,17163,1,Yea
1588721,17437,1,Yea
1588721,17457,1,Yea
1588721,17504,1,Yea
1588721,17936,1,Yea
1588721,18454,1,Yea
1588721,18465,1,Yea
1588721,19669,4,Absent
1588721,20216,1,Yea
1588721,20220,1,Yea
1588721,20222,4,Absent
1588721,20223,1,Yea
1588721,20225,1,Yea
1588721,20504,4,Absent
1588721,20505,1,Yea
1588721,20510,1,Yea
1588721,20513,1,Yea
1588721,20518,1,Yea
1588721,20524,1,Yea
1588721,21633,1,Yea
1588721,21663,1,Yea
1588721,22423,1,Yea
1588721,22424,1,Yea
1588721,22425,1,Yea
1588721,22426,1,Yea
1588721,24220,1,Yea
1588721,24222,1,Yea
1588721,24223,1,Yea
1588721,24224,1,Yea
1588721,24225,1,Yea
1588721,24226,1,Yea
1588721,25212,1,Yea
1588721,25250,1,Yea
1588721,25858,4,Absent
1588721,25859,1,Yea
1588721,25860,1,Yea
1588721,26462,1,Yea
1549492,2033,1,Yea
1549492,2154,1,Yea
1549492,11853,1,Yea
1549492,11858,1,Yea
1549492,11862,1,Yea
1549492,11937,1,Yea
1549492,12009,1,Yea
1549492,12031,1,Yea
1549492,12032,1,Yea
1549492,12033,1,Yea
1549492,14615,4,Absent
1549492,16251,1,Yea
1549492,17147,1,Yea
1549492,17163,1,Yea
1549492,17437,1,Yea
1549492,17457,1,Yea
1549492,17504,1,Yea
1549492,17936,1,Yea
1549492,18454,1,Yea
1549492,18465,1,Yea
1549492,19669,1,Yea
1549492,20216,1,Yea
1549492,20220,4,Absent
1549492,20222,1,Yea
1549492,20223,1,Yea
1549492,20225,1,Yea
1549492,20504,1,Yea
1549492,20505,1,Yea
1549492,20510,1,Yea
1549492,20513,1,Yea
1549492,20518,1,Yea
1549492,20524,1,Yea
1549492,21633,1,Yea
1549492,21663,1,Yea
1549492,22423,1,Yea
1549492,22424,1,Yea
1549492,22425,1,Yea
1549492,22426,1,Yea
1549492,24220,1,Yea
1549492,24222,1,Yea
1549492,24223,1,Yea
1549492,24224,1,Yea
1549492,24225,1,Yea
1549492,24226,1,Yea
1549492,25212,1,Yea
1549492,25250,1,Yea
1549492,25858,1,Yea
1549492,25859,1,Yea
1549492,25860,1,Yea
1549492,26462,1,Yea
1550233,2033,1,Yea
1550233,2154,1,Yea
1550233,11853,1,Yea
1550233,11858,1,Yea
1550233,11862,1,Yea
1550233,11937,1,Yea
1550233,12009,1,Yea
1550233,12031,1,Yea
1550233,12032,1,Yea
1550233,12033,1,Yea
1550233,14615,4,Absent
1550233,16251,1,Yea
1550233,17147,1,Yea
1550233,17163,1,Yea
1550233,17437,1,Yea
1550233,17457,1,Yea
1550233,17504,1,Yea
1550233,17936,1,Yea
1550233,18454,1,Yea
1550233,18465,4,Absent
1550233,19669,1,Yea
1550233,20216,1,Yea
1550233,20220,1,Yea
1550233,20222,1,Yea
1550233,20223,1,Yea
1550233,20225,1,Yea
1550233,20504,1,Yea
1550233,20505,1,Yea
1550233,20510,4,Absent
1550233,20513,1,Yea
1550233,20518,1,Yea
1550233,20524,1,Yea
1550233,21633,1,Yea
1550233,21663,1,Yea
1550233,22423,1,Yea
1550233,22424,1,Yea
1550233,22425,1,Yea
1550233,22426,1,Yea
1550233,24220,1,Yea
1550233,24222,1,Yea
1550233,24223,1,Yea
1550233,24224,1,Yea
1550233,24225,1,Yea
1550233,24226,1,Yea
1550233,25212,1,Yea
1550233,25250,1,Yea
1550233,25858,1,Yea
1550233,25859,1,Yea
1550233,25860,1,Yea
1550233,26462,1,Yea
1595072,2031,1,Yea
1595072,2034,4,Absent
1595072,2038,1,Yea
1595072,2044,2,Nay
1595072,2049,1,Yea
1595072,2077,2,Nay
1595072,2083,1,Yea
1595072,2086,1,Yea
1595072,2115,2,Nay
1595072,2122,1,Yea
1595072,2127,1,Yea
1595072,11848,1,Yea
1595072,11850,1,Yea
1595072,11852,1,Yea
1595072,11863,1,Yea
1595072,11866,1,Yea
1595072,14602,1,Yea
1595072,14604,1,Yea
1595072,14606,1,Yea
1595072,14612,4,Absent
1595072,14613,1,Yea
1595072,14624,1,Yea
1595072,14633,1,Yea
1595072,14634,1,Yea
1595072,16252,2,Nay
1595072,17149,1,Yea
1595072,17151,1,Yea
1595072,17157,1,Yea
1595072,17158,1,Yea
1595072,17678,1,Yea
1595072,17876,1,Yea
1595072,18449,2,Nay
1595072,18451,2,Nay
1595072,18453,1,Yea
1595072,18457,3,NV
1595072,18460,4,Absent
1595072,18461,1,Yea
1595072,18462,4,Absent
1595072,18463,4,Absent
1595072,18464,1,Yea
1595072,18495,1,Yea
1595072,19238,2,Nay
1595072,19360,2,Nay
1595072,20509,2,Nay
1595072,20512,1,Yea
1595072,20515,2,Nay
1595072,20516,1,Yea
1595072,20519,1,Yea
1595072,20520,4,Absent
1595072,20521,2,Nay
1595072,20522,4,Absent
1595072,20523,1,Yea
1595072,20528,2,Nay
1595072,21375,1,Yea
1595072,21377,1,Yea
1595072,21631,2,Nay
1595072,22422,2,Nay
1595072,22599,2,Nay
1595072,22600,2,Nay
1595072,22602,1,Yea
1595072,22603,1,Yea
1595072,22605,1,Yea
1595072,22606,2,Nay
1595072,22607,1,Yea
1595072,22608,1,Yea
1595072,22609,1,Yea
1595072,22610,1,Yea
1595072,22611,1,Yea
1595072,22612,1,Yea
1595072,22613,4,Absent
1595072,22614,1,Yea
1595072,22615,1,Yea
1595072,22616,3,NV
1595072,22617,1,Yea
1595072,22946,1,Yea
1595072,22965,1,Yea
1595072,23148,2,Nay
1595072,24196,1,Yea
1595072,24197,1,Yea
1595072,24198,2,Nay
1595072,24199,2,Nay
1595072,24200,2,Nay
1595072,24201,1,Yea
1595072,24202,2,Nay
1595072,24203,1,Yea
1595072,24206,2,Nay
1595072,24207,4,Absent
1595072,24208,2,Nay
1595072,24209,2,Nay
1595072,24210,2,Nay
1595072,24211,1,Yea
1595072,24212,1,Yea
1595072,24213,2,Nay
1595072,24214,2,Nay
1595072,24215,1,Yea
1595072,24216,1,Yea
1595072,24219,1,Yea
1595072,24890,2,Nay
1595072,25197,1,Yea
1595072,25213,2,Nay
1595072,25214,1,Yea
1595072,25222,3,NV
1595072,25841,1,Yea
1595072,25842,2,Nay
1595072,25843,1,Yea
1595072,25844,2,Nay
1595072,25845,1,Yea
1595072,25846,2,Nay
1595072,25847,2,Nay
1595072,25848,1,Yea
1595072,25849,2,Nay
1595072,25850,2,Nay
1595072,25851,2,Nay
1595072,25852,1,Yea
1595072,25853,2,Nay
1595072,25854,2,Nay
1595072,25855,1,Yea
1595072,25856,1,Yea
1595072,25857,1,Yea
1595072,26396,2,Nay
1595073,2031,2,Nay
1595073,2034,4,Absent
1595073,2038,2,Nay
1595073,2044,1,Yea
1595073,2049,2,Nay
1595073,2077,1,Yea
1595073,2083,1,Yea
1595073,2086,2,Nay
1595073,2115,1,Yea
1595073,2122,2,Nay
1595073,2127,2,Nay
1595073,11848,2,Nay
1595073,11850,2,Nay
1595073,11852,2,Nay
1595073,11863,2,Nay
1595073,11866,2,Nay
1595073,14602,2,Nay
1595073,14604,2,Nay
1595073,14606,2,Nay
1595073,14612,4,Absent
1595073,14613,2,Nay
1595073,14624,2,Nay
1595073,14633,2,Nay
1595073,14634,2,Nay
1595073,16252,1,Yea
1595073,17149,1,Yea
1595073,17151,1,Yea
1595073,17157,2,Nay
1595073,17158,1,Yea
1595073,17678,2,Nay
1595073,17876,2,Nay
1595073,18449,1,Yea
1595073,18451,1,Yea
1595073,18453,2,Nay
1595073,18457,3,NV
1595073,18460,4,Absent
1595073,18461,2,Nay
1595073,18462,4,Absent
1595073,18463,4,Absent
1595073,18464,2,Nay
1595073,18495,2,Nay
1595073,19238,1,Yea
1595073,19360,1,Yea
1595073,20509,1,Yea
1595073,20512,2,Nay
1595073,20515,3,NV
1595073,20516,2,Nay
1595073,20519,2,Nay
1595073,20520,4,Absent
1595073,20521,1,Yea
1595073,20522,4,Absent
1595073,20523,2,Nay
1595073,20528,1,Yea
1595073,21375,2,Nay
1595073,21377,2,Nay
1595073,21631,1,Yea
1595073,22422,1,Yea
1595073,22599,1,Yea
1595073,22600,1,Yea
1595073,22602,2,Nay
1595073,22603,2,Nay
1595073,22605,1,Yea
1595073,22606,1,Yea
1595073,22607,2,Nay
1595073,22608,2,Nay
1595073,22609,3,NV
1595073,22610,2,Nay
1595073,22611,2,Nay
1595073,22612,2,Nay
1595073,22613,4,Absent
1595073,22614,2,Nay
1595073,22615,2,Nay
1595073,22616,2,Nay
1595073,22617,2,Nay
1595073,22946,2,Nay
1595073,22965,2,Nay
1595073,23148,1,Yea
1595073,24196,2,Nay
1595073,24197,2,Nay
1595073,24198,1,Yea
1595073,24199,1,Yea
1595073,24200,1,Yea
1595073,24201,2,Nay
1595073,24202,1,Yea
1595073,24203,2,Nay
1595073,24206,1,Yea
1595073,24207,4,Absent
1595073,24208,1,Yea
1595073,24209,1,Yea
1595073,24210,1,Yea
1595073,24211,2,Nay
1595073,24212,2,Nay
1595073,24213,1,Yea
1595073,24214,1,Yea
1595073,24215,2,Nay
1595073,24216,1,Yea
1595073,24219,2,Nay
1595073,24890,1,Yea
1595073,25197,2,Nay
1595073,25213,1,Yea
1595073,25214,2,Nay
1595073,25222,2,Nay
1595073,25841,2,Nay
1595073,25842,1,Yea
1595073,25843,2,Nay
1595073,25844,1,Yea
1595073,25845,2,Nay
1595073,25846,1,Yea
1595073,25847,1,Yea
1595073,25848,2,Nay
1595073,25849,1,Yea
1595073,25850,1,Yea
1595073,25851,1,Yea
1595073,25852,2,Nay
1595073,25853,1,Yea
1595073,25854,1,Yea
1595073,25855,2,Nay
1595073,25856,2,Nay
1595073,25857,2,Nay
1595073,26396,1,Yea
1595074,2031,1,Yea
1595074,2034,4,Absent
1595074,2038,1,Yea
1595074,2044,2,Nay
1595074,2049,1,Yea
1595074,2077,2,Nay
1595074,2083,1,Yea
1595074,2086,1,Yea
1595074,2115,1,Yea
1595074,2122,1,Yea
1595074,2127,1,Yea
1595074,11848,1,Yea
1595074,11850,1,Yea
1595074,11852,1,Yea
1595074,11863,1,Yea
1595074,11866,1,Yea
1595074,14602,1,Yea
1595074,14604,1,Yea
1595074,14606,1,Yea
1595074,14612,4,Absent
1595074,14613,1,Yea
1595074,14624,1,Yea
1595074,14633,1,Yea
1595074,14634,1,Yea
1595074,16252,2,Nay
1595074,17149,2,Nay
1595074,17151,1,Yea
1595074,17157,1,Yea
1595074,17158,1,Yea
1595074,17678,1,Yea
1595074,17876,1,Yea
1595074,18449,1,Yea
1595074,18451,2,Nay
1595074,18453,1,Yea
1595074,18457,3,NV
1595074,18460,4,Absent
1595074,18461,1,Yea
1595074,18462,4,Absent
1595074,18463,4,Absent
1595074,18464,1,Yea
1595074,18495,1,Yea
1595074,19238,2,Nay
1595074,19360,2,Nay
1595074,20509,2,Nay
1595074,20512,1,Yea
1595074,20515,2,Nay
1595074,20516,1,Yea
1595074,20519,1,Yea
1595074,20520,4,Absent
1595074,20521,2,Nay
1595074,20522,4,Absent
1595074,20523,1,Yea
1595074,20528,2,Nay
1595074,21375,1,Yea
1595074,21377,1,Yea
1595074,21631,2,Nay
1595074,22422,2,Nay
1595074,22599,2,Nay
1595074,22600,2,Nay
1595074,22602,1,Yea
1595074,22603,1,Yea
1595074,22605,2,Nay
1595074,22606,2,Nay
1595074,22607,1,Yea
1595074,22608,1,Yea
1595074,22609,1,Yea
1595074,22610,1,Yea
1595074,22611,1,Yea
1595074,22612,1,Yea
1595074,22613,4,Absent
1595074,22614,1,Yea
1595074,22615,1,Yea
1595074,22616,1,Yea
1595074,22617,1,Yea
1595074,22946,1,Yea
1595074,22965,1,Yea
1595074,23148,2,Nay
1595074,24196,1,Yea
1595074,24197,1,Yea
1595074,24198,2,Nay
1595074,24199,2,Nay
1595074,24200,2,Nay
1595074,24201,1,Yea
1595074,24202,2,Nay
1595074,24203,1,Yea
1595074,24206,1,Yea
1595074,24207,4,Absent
1595074,24208,1,Yea
1595074,24209,1,Yea
1595074,24210,2,Nay
1595074,24211,1,Yea
1595074,24212,1,Yea
1595074,24213,2,Nay
1595074,24214,2,Nay
1595074,24215,1,Yea
1595074,24216,1,Yea
1595074,24219,1,Yea
1595074,24890,2,Nay
1595074,25197,1,Yea
1595074,25213,1,Yea
1595074,25214,1,Yea
1595074,25222,1,Yea
1595074,25841,1,Yea
1595074,25842,1,Yea
1595074,25843,1,Yea
1595074,25844,2,Nay
1595074,25845,1,Yea
1595074,25846,1,Yea
1595074,25847,2,Nay
1595074,25848,1,Yea
1595074,25849,2,Nay
1595074,25850,2,Nay
1595074,25851,2,Nay
1595074,25852,1,Yea
1595074,25853,2,Nay
1595074,25854,1,Yea
1595074,25855,1,Yea
1595074,25856,1,Yea
1595074,25857,1,Yea
1595074,26396,2,Nay
1588789,2031,1,Yea
1588789,2034,1,Yea
1588789,2038,1,Yea
1588789,2044,2,Nay
1588789,2049,4,Absent
1588789,2077,2,Nay
1588789,2083,1,Yea
1588789,2086,1,Yea
1588789,2115,2,Nay
1588789,2122,1,Yea
1588789,2127,1,Yea
1588789,11848,1,Yea
1588789,11850,1,Yea
1588789,11852,1,Yea
1588789,11863,1,Yea
1588789,11866,1,Yea
1588789,14602,1,Yea
1588789,14604,4,Absent
1588789,14606,1,Yea
1588789,14612,2,Nay
1588789,14613,1,Yea
1588789,14624,1,Yea
1588789,14633,1,Yea
1588789,14634,4,Absent
1588789,16252,2,Nay
1588789,17149,4,Absent
1588789,17151,4,Absent
1588789,17157,1,Yea
1588789,17158,2,Nay
1588789,17678,1,Yea
1588789,17876,1,Yea
1588789,18449,2,Nay
1588789,18451,2,Nay
1588789,18453,1,Yea
1588789,18457,1,Yea
1588789,18460,1,Yea
1588789,18461,1,Yea
1588789,18462,2,Nay
1588789,18463,4,Absent
1588789,18464,1,Yea
1588789,18495,1,Yea
1588789,19238,2,Nay
1588789,19360,2,Nay
1588789,20509,2,Nay
1588789,20512,1,Yea
1588789,20515,2,Nay
1588789,20516,4,Absent
1588789,20519,1,Yea
1588789,20520,2,Nay
1588789,20521,2,Nay
1588789,20522,2,Nay
1588789,20523,1,Yea
1588789,20528,2,Nay
1588789,21375,1,Yea
1588789,21377,1,Yea
1588789,21631,2,Nay
1588789,22422,2,Nay
1588789,22599,4,Absent
1588789,22600,2,Nay
1588789,22602,1,Yea
1588789,22603,1,Yea
1588789,22605,2,Nay
1588789,22606,2,Nay
1588789,22607,1,Yea
1588789,22608,4,Absent
1588789,22609,4,Absent
1588789,22610,1,Yea
1588789,22611,4,Absent
1588789,22612,1,Yea
1588789,22613,1,Yea
1588789,22614,1,Yea
1588789,22615,1,Yea
1588789,22616,1,Yea
1588789,22617,1,Yea
1588789,22946,1,Yea
1588789,22965,2,Nay
1588789,23148,2,Nay
1588789,24196,1,Yea
1588789,24197,1,Yea
1588789,24198,2,Nay
1588789,24199,2,Nay
1588789,24200,2,Nay
1588789,24201,1,Yea
1588789,24202,2,Nay
1588789,24203,4,Absent
1588789,24206,2,Nay
1588789,24207,1,Yea
