roll_call_id,people_id,vote,vote_desc
1551717,21174,1,Yea
1551717,21177,2,Nay
1551717,21178,2,Nay
1551717,21179,2,Nay
1551717,21185,1,Yea
1551717,21186,1,Yea
1551717,22756,1,Yea
1551717,22757,1,Yea
1551717,22758,1,Yea
1551717,22769,1,Yea
1551717,22798,1,Yea
1551717,22828,1,Yea
1551717,22829,1,Yea
1551717,24694,2,Nay
1551717,24695,1,Yea
1551717,24696,2,Nay
1551717,24697,1,Yea
1551717,24698,2,Nay
1551717,24699,2,Nay
1551717,24700,1,Yea
1551717,24701,1,Yea
1551717,24702,1,Yea
1551717,24703,1,Yea
1551717,24705,1,Yea
1551717,24823,1,Yea
1551717,25733,2,Nay
1551717,25734,1,Yea
1551717,25735,2,Nay
1551717,25736,1,Yea
1551717,25737,1,Yea
1551717,25738,1,Yea
1551717,25739,1,Yea
1551717,25740,1,Yea
1551717,25741,1,Yea
1551717,25742,1,Yea
1551717,25743,1,Yea
1575963,8496,1,Yea
1575963,8500,1,Yea
1575963,12199,2,Nay
1575963,12200,1,Yea
1575963,12203,1,Yea
1575963,12213,1,Yea
1575963,17444,2,Nay
1575963,17518,1,Yea
1575963,19220,1,Yea
1575963,19226,2,Nay
1575963,21172,1,Yea
1575963,21252,1,Yea
1575963,22753,1,Yea
1575963,22754,1,Yea
1575963,22839,1,Yea
1575963,24704,1,Yea
1575963,24824,1,Yea
1575963,24825,1,Yea
1575963,25744,1,Yea
1575963,25745,2,Nay
1575963,25746,1,Yea
1551268,17446,1,Yea
1551268,17522,1,Yea
1551268,19224,1,Yea
1551268,19229,1,Yea
1551268,19230,1,Yea
1551268,19233,1,Yea
1551268,21174,1,Yea
1551268,21177,1,Yea
1551268,21178,1,Yea
1551268,21179,1,Yea
1551268,21185,1,Yea
1551268,21186,1,Yea
1551268,22756,1,Yea
1551268,22757,1,Yea
1551268,22758,1,Yea
1551268,22769,1,Yea
1551268,22798,1,Yea
1551268,22828,1,Yea
1551268,22829,1,Yea
1551268,24694,1,Yea
1551268,24695,1,Yea
1551268,24696,1,Yea
1551268,24697,1,Yea
1551268,24698,1,Yea
1551268,24699,1,Yea
1551268,24700,1,Yea
1551268,24701,1,Yea
1551268,24702,1,Yea
1551268,24703,1,Yea
1551268,24705,1,Yea
1551268,24823,1,Yea
1551268,25733,1,Yea
1551268,25734,1,Yea
1551268,25735,1,Yea
1551268,25736,1,Yea
1551268,25737,1,Yea
1551268,25738,1,Yea
1551268,25739,1,Yea
1551268,25740,1,Yea
1551268,25741,1,Yea
1551268,25742,1,Yea
1551268,25743,1,Yea
1575699,8496,1,Yea
1575699,8500,1,Yea
1575699,12199,1,Yea
1575699,12200,1,Yea
1575699,12203,1,Yea
1575699,12213,1,Yea
1575699,17444,1,Yea
1575699,17518,1,Yea
1575699,19220,1,Yea
1575699,19226,1,Yea
1575699,21172,1,Yea
1575699,21252,1,Yea
1575699,22753,1,Yea
1575699,22754,1,Yea
1575699,22839,1,Yea
1575699,24704,1,Yea
1575699,24824,1,Yea
1575699,24825,1,Yea
1575699,25744,1,Yea
1575699,25745,1,Yea
1575699,25746,1,Yea
1522817,8496,1,Yea
1522817,8500,1,Yea
1522817,12199,1,Yea
1522817,12200,1,Yea
1522817,12203,1,Yea
1522817,12213,4,Absent
1522817,17444,1,Yea
1522817,17518,1,Yea
1522817,19220,1,Yea
1522817,19226,1,Yea
1522817,21172,1,Yea
1522817,21252,1,Yea
1522817,22753,1,Yea
1522817,22754,1,Yea
1522817,22839,1,Yea
1522817,24704,1,Yea
1522817,24824,1,Yea
1522817,24825,1,Yea
1522817,25744,1,Yea
1522817,25745,1,Yea
1522817,25746,1,Yea
1575931,17446,1,Yea
1575931,17522,1,Yea
1575931,19224,1,Yea
1575931,19229,1,Yea
1575931,19230,1,Yea
1575931,19233,1,Yea
1575931,21174,1,Yea
1575931,21177,1,Yea
1575931,21178,1,Yea
1575931,21179,1,Yea
1575931,21185,1,Yea
1575931,21186,1,Yea
1575931,22756,1,Yea
1575931,22757,1,Yea
1575931,22758,1,Yea
1575931,22769,1,Yea
1575931,22798,1,Yea
1575931,22828,1,Yea
1575931,22829,1,Yea
1575931,24694,1,Yea
1575931,24695,1,Yea
1575931,24696,1,Yea
1575931,24697,1,Yea
1575931,24698,1,Yea
1575931,24699,1,Yea
1575931,24700,1,Yea
1575931,24701,1,Yea
1575931,24702,1,Yea
1575931,24703,1,Yea
1575931,24705,1,Yea
1575931,24823,1,Yea
1575931,25733,1,Yea
1575931,25734,1,Yea
1575931,25735,1,Yea
1575931,25736,1,Yea
1575931,25737,1,Yea
1575931,25738,1,Yea
1575931,25739,1,Yea
1575931,25740,1,Yea
1575931,25741,1,Yea
1575931,25742,1,Yea
1575931,25743,1,Yea
1582303,8496,1,Yea
1582303,8500,1,Yea
1582303,12199,1,Yea
1582303,12200,1,Yea
1582303,12203,1,Yea
1582303,12213,1,Yea
1582303,17444,1,Yea
1582303,17518,1,Yea
1582303,19220,1,Yea
1582303,19226,1,Yea
1582303,21172,1,Yea
1582303,21252,1,Yea
1582303,22753,1,Yea
1582303,22754,1,Yea
1582303,22839,1,Yea
1582303,24704,1,Yea
1582303,24824,1,Yea
1582303,24825,1,Yea
1582303,25744,1,Yea
1582303,25745,1,Yea
1582303,25746,1,Yea
1583623,17446,1,Yea
1583623,17522,1,Yea
1583623,19224,1,Yea
1583623,19229,1,Yea
1583623,19230,1,Yea
1583623,19233,1,Yea
1583623,21174,1,Yea
1583623,21177,1,Yea
1583623,21178,1,Yea
1583623,21179,1,Yea
1583623,21185,1,Yea
1583623,21186,1,Yea
1583623,22756,1,Yea
1583623,22757,1,Yea
1583623,22758,1,Yea
1583623,22769,1,Yea
1583623,22798,1,Yea
1583623,22828,1,Yea
1583623,22829,1,Yea
1583623,24694,1,Yea
1583623,24695,1,Yea
1583623,24696,1,Yea
1583623,24697,1,Yea
1583623,24698,1,Yea
1583623,24699,1,Yea
1583623,24700,1,Yea
1583623,24701,1,Yea
1583623,24702,1,Yea
1583623,24703,1,Yea
1583623,24705,1,Yea
1583623,24823,1,Yea
1583623,25733,1,Yea
1583623,25734,1,Yea
1583623,25735,1,Yea
1583623,25736,1,Yea
1583623,25737,1,Yea
1583623,25738,1,Yea
1583623,25739,1,Yea
1583623,25740,1,Yea
1583623,25741,1,Yea
1583623,25742,1,Yea
1583623,25743,1,Yea
1549478,8496,1,Yea
1549478,8500,1,Yea
1549478,12199,1,Yea
1549478,12200,1,Yea
1549478,12203,1,Yea
1549478,12213,1,Yea
1549478,17444,1,Yea
1549478,17518,1,Yea
1549478,19220,1,Yea
1549478,19226,1,Yea
1549478,21172,1,Yea
1549478,21252,1,Yea
1549478,22753,1,Yea
1549478,22754,1,Yea
1549478,22839,1,Yea
1549478,24704,1,Yea
1549478,24824,1,Yea
1549478,24825,1,Yea
1549478,25744,1,Yea
1549478,25745,1,Yea
1549478,25746,1,Yea
1580630,8496,1,Yea
1580630,8500,1,Yea
1580630,12199,1,Yea
1580630,12200,1,Yea
1580630,12203,1,Yea
1580630,12213,1,Yea
1580630,17444,1,Yea
1580630,17518,1,Yea
1580630,19220,1,Yea
1580630,19226,1,Yea
1580630,21172,1,Yea
1580630,21252,1,Yea
1580630,22753,1,Yea
1580630,22754,1,Yea
1580630,22839,1,Yea
1580630,24704,1,Yea
1580630,24824,1,Yea
1580630,24825,1,Yea
1580630,25744,4,Absent
1580630,25745,1,Yea
1580630,25746,1,Yea
1584031,17446,1,Yea
1584031,17522,1,Yea
1584031,19224,1,Yea
1584031,19229,1,Yea
1584031,19230,1,Yea
1584031,19233,1,Yea
1584031,21174,1,Yea
1584031,21177,1,Yea
1584031,21178,1,Yea
1584031,21179,1,Yea
1584031,21185,1,Yea
1584031,21186,1,Yea
1584031,22756,1,Yea
1584031,22757,1,Yea
1584031,22758,1,Yea
1584031,22769,1,Yea
1584031,22798,1,Yea
1584031,22828,1,Yea
1584031,22829,1,Yea
1584031,24694,1,Yea
1584031,24695,1,Yea
1584031,24696,1,Yea
1584031,24697,1,Yea
1584031,24698,1,Yea
1584031,24699,1,Yea
1584031,24700,1,Yea
1584031,24701,1,Yea
1584031,24702,1,Yea
1584031,24703,1,Yea
1584031,24705,1,Yea
1584031,24823,1,Yea
1584031,25733,1,Yea
1584031,25734,1,Yea
1584031,25735,1,Yea
1584031,25736,1,Yea
1584031,25737,1,Yea
1584031,25738,1,Yea
1584031,25739,1,Yea
1584031,25740,1,Yea
1584031,25741,1,Yea
1584031,25742,1,Yea
1584031,25743,1,Yea
1549469,8496,1,Yea
1549469,8500,1,Yea
1549469,12199,1,Yea
1549469,12200,1,Yea
1549469,12203,1,Yea
1549469,12213,1,Yea
1549469,17444,1,Yea
1549469,17518,1,Yea
1549469,19220,1,Yea
1549469,19226,1,Yea
1549469,21172,1,Yea
1549469,21252,1,Yea
1549469,22753,1,Yea
1549469,22754,1,Yea
1549469,22839,1,Yea
1549469,24704,1,Yea
1549469,24824,1,Yea
1549469,24825,1,Yea
1549469,25744,1,Yea
1549469,25745,1,Yea
1549469,25746,1,Yea
1575962,17446,1,Yea
1575962,17522,1,Yea
1575962,19224,1,Yea
1575962,19229,1,Yea
1575962,19230,1,Yea
1575962,19233,1,Yea
1575962,21174,1,Yea
1575962,21177,1,Yea
1575962,21178,1,Yea
1575962,21179,1,Yea
1575962,21185,1,Yea
1575962,21186,1,Yea
1575962,22756,1,Yea
1575962,22757,1,Yea
1575962,22758,1,Yea
1575962,22769,1,Yea
1575962,22798,1,Yea
1575962,22828,1,Yea
1575962,22829,1,Yea
1575962,24694,1,Yea
1575962,24695,1,Yea
1575962,24696,1,Yea
1575962,24697,1,Yea
1575962,24698,1,Yea
1575962,24699,1,Yea
1575962,24700,1,Yea
1575962,24701,1,Yea
1575962,24702,1,Yea
1575962,24703,1,Yea
1575962,24705,1,Yea
1575962,24823,1,Yea
1575962,25733,1,Yea
1575962,25734,1,Yea
1575962,25735,1,Yea
1575962,25736,1,Yea
1575962,25737,1,Yea
1575962,25738,1,Yea
1575962,25739,1,Yea
1575962,25740,1,Yea
1575962,25741,1,Yea
1575962,25742,1,Yea
1575962,25743,1,Yea
1553094,17446,1,Yea
1553094,17522,1,Yea
1553094,19224,1,Yea
1553094,19229,1,Yea
1553094,19230,1,Yea
1553094,19233,1,Yea
1553094,21174,1,Yea
1553094,21177,1,Yea
1553094,21178,1,Yea
1553094,21179,1,Yea
1553094,21185,4,Absent
1553094,21186,1,Yea
1553094,22756,1,Yea
1553094,22757,1,Yea
1553094,22758,1,Yea
1553094,22769,1,Yea
1553094,22798,1,Yea
1553094,22828,1,Yea
1553094,22829,1,Yea
1553094,24694,1,Yea
1553094,24695,1,Yea
1553094,24696,1,Yea
1553094,24697,1,Yea
1553094,24698,1,Yea
1553094,24699,1,Yea
1553094,24700,1,Yea
1553094,24701,1,Yea
1553094,24702,1,Yea
1553094,24703,1,Yea
1553094,24705,1,Yea
1553094,24823,1,Yea
1553094,25733,1,Yea
1553094,25734,1,Yea
1553094,25735,1,Yea
1553094,25736,1,Yea
1553094,25737,1,Yea
1553094,25738,1,Yea
1553094,25739,1,Yea
1553094,25740,1,Yea
1553094,25741,1,Yea
1553094,25742,1,Yea
1553094,25743,1,Yea
1576917,8496,1,Yea
1576917,8500,1,Yea
1576917,12199,1,Yea
1576917,12200,1,Yea
1576917,12203,1,Yea
1576917,12213,1,Yea
1576917,17444,2,Nay
1576917,17518,1,Yea
1576917,19220,1,Yea
1576917,19226,2,Nay
1576917,21172,1,Yea
1576917,21252,1,Yea
1576917,22753,1,Yea
1576917,22754,1,Yea
1576917,22839,1,Yea
1576917,24704,1,Yea
1576917,24824,1,Yea
1576917,24825,1,Yea
1576917,25744,1,Yea
1576917,25745,1,Yea
1576917,25746,1,Yea
1581478,8496,1,Yea
1581478,8500,1,Yea
1581478,12199,2,Nay
1581478,12200,1,Yea
1581478,12203,4,Absent
1581478,12213,1,Yea
1581478,17444,2,Nay
1581478,17518,1,Yea
1581478,19220,1,Yea
1581478,19226,2,Nay
1581478,21172,1,Yea
1581478,21252,1,Yea
1581478,22753,2,Nay
1581478,22754,1,Yea
1581478,22839,1,Yea
1581478,24704,2,Nay
1581478,24824,1,Yea
1581478,24825,1,Yea
1581478,25744,1,Yea
1581478,25745,2,Nay
1581478,25746,1,Yea
1584599,17446,2,Nay
1584599,17522,2,Nay
1584599,19224,1,Yea
1584599,19229,1,Yea
1584599,19230,1,Yea
1584599,19233,1,Yea
1584599,21174,1,Yea
1584599,21177,1,Yea
1584599,21178,1,Yea
1584599,21179,1,Yea
1584599,21185,1,Yea
1584599,21186,1,Yea
1584599,22756,1,Yea
1584599,22757,1,Yea
1584599,22758,1,Yea
1584599,22769,1,Yea
1584599,22798,1,Yea
1584599,22828,1,Yea
1584599,22829,1,Yea
1584599,24694,1,Yea
1584599,24695,1,Yea
1584599,24696,2,Nay
1584599,24697,2,Nay
1584599,24698,2,Nay
1584599,24699,1,Yea
1584599,24700,1,Yea
1584599,24701,1,Yea
1584599,24702,1,Yea
1584599,24703,1,Yea
1584599,24705,1,Yea
1584599,24823,1,Yea
1584599,25733,2,Nay
1584599,25734,1,Yea
1584599,25735,1,Yea
1584599,25736,1,Yea
1584599,25737,1,Yea
1584599,25738,1,Yea
1584599,25739,1,Yea
1584599,25740,1,Yea
1584599,25741,1,Yea
1584599,25742,1,Yea
1584599,25743,1,Yea
1549333,8496,1,Yea
1549333,8500,1,Yea
1549333,12199,2,Nay
1549333,12200,2,Nay
1549333,12203,1,Yea
1549333,12213,1,Yea
1549333,17444,2,Nay
1549333,17518,1,Yea
1549333,19220,1,Yea
1549333,19226,2,Nay
1549333,21172,1,Yea
1549333,21252,1,Yea
1549333,22753,2,Nay
1549333,22754,1,Yea
1549333,22839,1,Yea
1549333,24704,2,Nay
1549333,24824,1,Yea
1549333,24825,1,Yea
1549333,25744,1,Yea
1549333,25745,2,Nay
1549333,25746,2,Nay
1576706,17446,2,Nay
1576706,17522,2,Nay
1576706,19224,1,Yea
1576706,19229,1,Yea
1576706,19230,1,Yea
1576706,19233,1,Yea
1576706,21174,1,Yea
1576706,21177,2,Nay
1576706,21178,2,Nay
1576706,21179,2,Nay
1576706,21185,1,Yea
1576706,21186,1,Yea
1576706,22756,1,Yea
1576706,22757,1,Yea
1576706,22758,1,Yea
1576706,22769,2,Nay
1576706,22798,1,Yea
1576706,22828,1,Yea
1576706,22829,1,Yea
1576706,24694,2,Nay
1576706,24695,1,Yea
1576706,24696,2,Nay
1576706,24697,2,Nay
1576706,24698,2,Nay
1576706,24699,2,Nay
1576706,24700,2,Nay
1576706,24701,1,Yea
1576706,24702,1,Yea
1576706,24703,1,Yea
1576706,24705,2,Nay
1576706,24823,1,Yea
1576706,25733,2,Nay
1576706,25734,1,Yea
1576706,25735,2,Nay
1576706,25736,1,Yea
1576706,25737,1,Yea
1576706,25738,1,Yea
1576706,25739,1,Yea
1576706,25740,1,Yea
1576706,25741,1,Yea
1576706,25742,1,Yea
1576706,25743,1,Yea
1551116,8496,1,Yea
1551116,8500,1,Yea
1551116,12199,1,Yea
1551116,12200,1,Yea
1551116,12203,1,Yea
1551116,12213,1,Yea
1551116,17444,2,Nay
1551116,17518,1,Yea
1551116,19220,1,Yea
1551116,19226,2,Nay
1551116,21172,1,Yea
1551116,21252,1,Yea
1551116,22753,2,Nay
1551116,22754,1,Yea
1551116,22839,1,Yea
1551116,24704,1,Yea
1551116,24824,1,Yea
1551116,24825,1,Yea
1551116,25744,1,Yea
1551116,25745,1,Yea
1551116,25746,1,Yea
1576505,17446,2,Nay
1576505,17522,2,Nay
1576505,19224,1,Yea
1576505,19229,1,Yea
1576505,19230,1,Yea
1576505,19233,1,Yea
1576505,21174,1,Yea
1576505,21177,2,Nay
1576505,21178,1,Yea
1576505,21179,1,Yea
1576505,21185,1,Yea
1576505,21186,1,Yea
1576505,22756,1,Yea
1576505,22757,1,Yea
1576505,22758,1,Yea
1576505,22769,1,Yea
1576505,22798,1,Yea
1576505,22828,1,Yea
1576505,22829,1,Yea
1576505,24694,1,Yea
1576505,24695,1,Yea
1576505,24696,2,Nay
1576505,24697,1,Yea
1576505,24698,2,Nay
1576505,24699,1,Yea
1576505,24700,1,Yea
1576505,24701,1,Yea
1576505,24702,1,Yea
1576505,24703,1,Yea
1576505,24705,1,Yea
1576505,24823,1,Yea
1576505,25733,1,Yea
1576505,25734,1,Yea
1576505,25735,1,Yea
1576505,25736,1,Yea
1576505,25737,1,Yea
1576505,25738,1,Yea
1576505,25739,1,Yea
1576505,25740,1,Yea
1576505,25741,1,Yea
1576505,25742,1,Yea
1576505,25743,1,Yea
1550566,8496,1,Yea
1550566,8500,1,Yea
1550566,12199,2,Nay
1550566,12200,2,Nay
1550566,12203,1,Yea
1550566,12213,1,Yea
1550566,17444,2,Nay
1550566,17518,1,Yea
1550566,19220,1,Yea
1550566,19226,2,Nay
1550566,21172,1,Yea
1550566,21252,1,Yea
1550566,22753,2,Nay
1550566,22754,1,Yea
1550566,22839,1,Yea
1550566,24704,2,Nay
1550566,24824,1,Yea
1550566,24825,1,Yea
1550566,25744,1,Yea
1550566,25745,2,Nay
1550566,25746,2,Nay
1576089,17446,1,Yea
1576089,17522,1,Yea
1576089,19224,1,Yea
1576089,19229,1,Yea
1576089,19230,1,Yea
1576089,19233,1,Yea
1576089,21174,1,Yea
1576089,21177,1,Yea
1576089,21178,1,Yea
1576089,21179,1,Yea
1576089,21185,1,Yea
1576089,21186,1,Yea
1576089,22756,1,Yea
1576089,22757,1,Yea
1576089,22758,1,Yea
1576089,22769,1,Yea
1576089,22798,1,Yea
1576089,22828,1,Yea
1576089,22829,1,Yea
1576089,24694,1,Yea
1576089,24695,1,Yea
1576089,24696,1,Yea
1576089,24697,1,Yea
1576089,24698,1,Yea
1576089,24699,1,Yea
1576089,24700,1,Yea
1576089,24701,1,Yea
1576089,24702,1,Yea
1576089,24703,1,Yea
1576089,24705,1,Yea
1576089,24823,1,Yea
1576089,25733,1,Yea
1576089,25734,1,Yea
1576089,25735,1,Yea
1576089,25736,1,Yea
1576089,25737,1,Yea
1576089,25738,1,Yea
1576089,25739,1,Yea
1576089,25740,1,Yea
1576089,25741,1,Yea
1576089,25742,1,Yea
1576089,25743,1,Yea
1554705,8496,1,Yea
1554705,8500,1,Yea
1554705,12199,2,Nay
1554705,12200,2,Nay
1554705,12203,1,Yea
1554705,12213,1,Yea
1554705,17444,2,Nay
1554705,17518,1,Yea
1554705,19220,1,Yea
1554705,19226,2,Nay
1554705,21172,1,Yea
1554705,21252,1,Yea
1554705,22753,2,Nay
1554705,22754,1,Yea
1554705,22839,1,Yea
1554705,24704,2,Nay
1554705,24824,1,Yea
1554705,24825,1,Yea
1554705,25744,1,Yea
1554705,25745,1,Yea
1554705,25746,1,Yea
1576977,17446,2,Nay
1576977,17522,1,Yea
1576977,19224,1,Yea
1576977,19229,1,Yea
1576977,19230,1,Yea
1576977,19233,1,Yea
1576977,21174,1,Yea
1576977,21177,2,Nay
1576977,21178,2,Nay
1576977,21179,1,Yea
1576977,21185,1,Yea
1576977,21186,1,Yea
1576977,22756,1,Yea
1576977,22757,1,Yea
1576977,22758,1,Yea
1576977,22769,1,Yea
1576977,22798,1,Yea
1576977,22828,1,Yea
1576977,22829,1,Yea
1576977,24694,1,Yea
1576977,24695,1,Yea
1576977,24696,2,Nay
1576977,24697,2,Nay
1576977,24698,2,Nay
1576977,24699,1,Yea
1576977,24700,1,Yea
1576977,24701,1,Yea
1576977,24702,1,Yea
1576977,24703,1,Yea
1576977,24705,1,Yea
1576977,24823,1,Yea
1576977,25733,1,Yea
1576977,25734,1,Yea
1576977,25735,1,Yea
1576977,25736,1,Yea
1576977,25737,1,Yea
1576977,25738,1,Yea
1576977,25739,1,Yea
1576977,25740,1,Yea
1576977,25741,1,Yea
1576977,25742,1,Yea
1576977,25743,1,Yea
1552202,17446,1,Yea
1552202,17522,1,Yea
1552202,19224,1,Yea
1552202,19229,1,Yea
1552202,19230,4,Absent
1552202,19233,1,Yea
1552202,21174,1,Yea
1552202,21177,1,Yea
1552202,21178,1,Yea
1552202,21179,1,Yea
1552202,21185,4,Absent
1552202,21186,1,Yea
1552202,22756,1,Yea
1552202,22757,1,Yea
1552202,22758,1,Yea
1552202,22769,1,Yea
1552202,22798,1,Yea
1552202,22828,4,Absent
1552202,22829,1,Yea
1552202,24694,1,Yea
1552202,24695,1,Yea
1552202,24696,1,Yea
1552202,24697,1,Yea
1552202,24698,1,Yea
1552202,24699,1,Yea
1552202,24700,1,Yea
1552202,24701,1,Yea
1552202,24702,1,Yea
1552202,24703,1,Yea
1552202,24705,1,Yea
1552202,24823,1,Yea
1552202,25733,1,Yea
1552202,25734,1,Yea
1552202,25735,1,Yea
1552202,25736,1,Yea
1552202,25737,1,Yea
1552202,25738,1,Yea
1552202,25739,1,Yea
1552202,25740,1,Yea
1552202,25741,1,Yea
1552202,25742,1,Yea
1552202,25743,1,Yea
1577078,8496,1,Yea
1577078,8500,1,Yea
1577078,12199,2,Nay
1577078,12200,1,Yea
1577078,12203,1,Yea
1577078,12213,1,Yea
1577078,17444,1,Yea
1577078,17518,1,Yea
1577078,19220,1,Yea
1577078,19226,1,Yea
1577078,21172,1,Yea
1577078,21252,1,Yea
1577078,22753,1,Yea
1577078,22754,1,Yea
1577078,22839,1,Yea
1577078,24704,1,Yea
1577078,24824,1,Yea
1577078,24825,1,Yea
1577078,25744,1,Yea
1577078,25745,1,Yea
1577078,25746,1,Yea
1551754,17446,2,Nay
1551754,17522,2,Nay
1551754,19224,1,Yea
1551754,19229,1,Yea
1551754,19230,1,Yea
1551754,19233,1,Yea
1551754,21174,1,Yea
1551754,21177,2,Nay
1551754,21178,2,Nay
1551754,21179,2,Nay
1551754,21185,1,Yea
1551754,21186,1,Yea
1551754,22756,1,Yea
1551754,22757,1,Yea
1551754,22758,1,Yea
1551754,22769,2,Nay
1551754,22798,1,Yea
1551754,22828,1,Yea
1551754,22829,1,Yea
1551754,24694,2,Nay
1551754,24695,2,Nay
1551754,24696,2,Nay
1551754,24697,2,Nay
1551754,24698,2,Nay
1551754,24699,2,Nay
1551754,24700,2,Nay
1551754,24701,1,Yea
1551754,24702,1,Yea
1551754,24703,1,Yea
1551754,24705,2,Nay
1551754,24823,1,Yea
1551754,25733,2,Nay
1551754,25734,1,Yea
1551754,25735,2,Nay
1551754,25736,1,Yea
1551754,25737,1,Yea
1551754,25738,1,Yea
1551754,25739,1,Yea
1551754,25740,1,Yea
1551754,25741,1,Yea
1551754,25742,1,Yea
1551754,25743,1,Yea
1577938,8496,1,Yea
1577938,8500,1,Yea
1577938,12199,2,Nay
1577938,12200,1,Yea
1577938,12203,1,Yea
1577938,12213,1,Yea
1577938,17444,2,Nay
1577938,17518,1,Yea
1577938,19220,1,Yea
1577938,19226,2,Nay
1577938,21172,1,Yea
1577938,21252,1,Yea
1577938,22753,2,Nay
1577938,22754,1,Yea
1577938,22839,1,Yea
1577938,24704,1,Yea
1577938,24824,4,Absent
1577938,24825,1,Yea
1577938,25744,1,Yea
1577938,25745,1,Yea
1577938,25746,1,Yea
1554050,17446,2,Nay
1554050,17522,2,Nay
1554050,19224,1,Yea
1554050,19229,2,Nay
1554050,19230,1,Yea
1554050,19233,1,Yea
1554050,21174,1,Yea
1554050,21177,2,Nay
1554050,21178,2,Nay
1554050,21179,2,Nay
1554050,21185,1,Yea
1554050,21186,1,Yea
1554050,22756,1,Yea
1554050,22757,1,Yea
1554050,22758,1,Yea
1554050,22769,2,Nay
1554050,22798,1,Yea
1554050,22828,1,Yea
1554050,22829,1,Yea
1554050,24694,2,Nay
1554050,24695,2,Nay
1554050,24696,2,Nay
1554050,24697,2,Nay
1554050,24698,2,Nay
1554050,24699,2,Nay
1554050,24700,2,Nay
1554050,24701,1,Yea
1554050,24702,1,Yea
1554050,24703,1,Yea
1554050,24705,2,Nay
1554050,24823,1,Yea
1554050,25733,2,Nay
1554050,25734,1,Yea
1554050,25735,2,Nay
1554050,25736,2,Nay
1554050,25737,1,Yea
1554050,25738,1,Yea
1554050,25739,1,Yea
1554050,25740,1,Yea
1554050,25741,1,Yea
1554050,25742,1,Yea
1554050,25743,1,Yea
1579518,8496,1,Yea
1579518,8500,1,Yea
1579518,12199,1,Yea
1579518,12200,1,Yea
1579518,12203,1,Yea
1579518,12213,1,Yea
1579518,17444,1,Yea
1579518,17518,1,Yea
1579518,19220,1,Yea
1579518,19226,1,Yea
1579518,21172,1,Yea
1579518,21252,1,Yea
1579518,22753,1,Yea
1579518,22754,1,Yea
1579518,22839,1,Yea
1579518,24704,1,Yea
1579518,24824,1,Yea
1579518,24825,1,Yea
1579518,25744,4,Absent
1579518,25745,1,Yea
1579518,25746,1,Yea
1578705,17446,1,Yea
1578705,17522,1,Yea
1578705,19224,1,Yea
1578705,19229,1,Yea
1578705,19230,1,Yea
1578705,19233,1,Yea
1578705,21174,1,Yea
1578705,21177,1,Yea
1578705,21178,4,Absent
1578705,21179,1,Yea
1578705,21185,1,Yea
1578705,21186,1,Yea
1578705,22756,1,Yea
1578705,22757,1,Yea
1578705,22758,1,Yea
1578705,22769,1,Yea
1578705,22798,1,Yea
1578705,22828,1,Yea
1578705,22829,1,Yea
1578705,24694,1,Yea
1578705,24695,1,Yea
1578705,24696,1,Yea
1578705,24697,1,Yea
1578705,24698,1,Yea
1578705,24699,1,Yea
1578705,24700,1,Yea
1578705,24701,1,Yea
1578705,24702,1,Yea
1578705,24703,1,Yea
1578705,24705,1,Yea
1578705,24823,1,Yea
1578705,25733,1,Yea
1578705,25734,1,Yea
1578705,25735,1,Yea
1578705,25736,1,Yea
1578705,25737,1,Yea
1578705,25738,1,Yea
1578705,25739,1,Yea
1578705,25740,1,Yea
1578705,25741,1,Yea
1578705,25742,1,Yea
1578705,25743,1,Yea
1582344,8496,1,Yea
1582344,8500,1,Yea
1582344,12199,1,Yea
1582344,12200,1,Yea
1582344,12203,1,Yea
1582344,12213,1,Yea
1582344,17444,1,Yea
1582344,17518,1,Yea
1582344,19220,1,Yea
1582344,19226,1,Yea
1582344,21172,1,Yea
1582344,21252,1,Yea
1582344,22753,1,Yea
1582344,22754,1,Yea
1582344,22839,1,Yea
1582344,24704,1,Yea
1582344,24824,1,Yea
1582344,24825,1,Yea
1582344,25744,1,Yea
1582344,25745,1,Yea
1582344,25746,1,Yea
1580711,17446,1,Yea
1580711,17522,1,Yea
1580711,19224,1,Yea
1580711,19229,1,Yea
1580711,19230,1,Yea
1580711,19233,1,Yea
1580711,21174,1,Yea
1580711,21177,1,Yea
1580711,21178,1,Yea
1580711,21179,1,Yea
1580711,21185,1,Yea
1580711,21186,1,Yea
1580711,22756,1,Yea
1580711,22757,1,Yea
1580711,22758,1,Yea
1580711,22769,1,Yea
1580711,22798,1,Yea
1580711,22828,1,Yea
1580711,22829,1,Yea
1580711,24694,2,Nay
1580711,24695,1,Yea
1580711,24696,1,Yea
1580711,24697,1,Yea
1580711,24698,1,Yea
1580711,24699,1,Yea
1580711,24700,1,Yea
1580711,24701,1,Yea
1580711,24702,1,Yea
1580711,24703,1,Yea
1580711,24705,1,Yea
1580711,24823,1,Yea
1580711,25733,1,Yea
1580711,25734,1,Yea
1580711,25735,1,Yea
1580711,25736,1,Yea
1580711,25737,1,Yea
1580711,25738,1,Yea
1580711,25739,1,Yea
1580711,25740,1,Yea
1580711,25741,1,Yea
1580711,25742,1,Yea
1580711,25743,1,Yea
1582792,8496,1,Yea
1582792,8500,1,Yea
1582792,12199,1,Yea
1582792,12200,1,Yea
1582792,12203,1,Yea
1582792,12213,1,Yea
1582792,17444,1,Yea
1582792,17518,1,Yea
1582792,19220,1,Yea
1582792,19226,1,Yea
