roll_call_id,people_id,vote,vote_desc
1580582,22138,1,Yea
1580582,22282,1,Yea
1580582,22355,1,Yea
1580582,23101,1,Yea
1580582,23160,3,NV
1580582,23167,1,Yea
1580582,23684,1,Yea
1580582,23685,3,NV
1580582,23763,3,NV
1580582,23764,1,Yea
1580582,23765,1,Yea
1580582,23876,1,Yea
1580582,23877,1,Yea
1580582,23980,1,Yea
1580582,24114,1,Yea
1580582,24300,3,NV
1580582,24301,3,NV
1580582,24682,1,Yea
1580582,24932,1,Yea
1580582,26035,3,NV
1580582,26036,1,Yea
1580582,26037,1,Yea
1580582,26038,3,NV
1580582,26039,1,Yea
1580582,26040,3,NV
1580582,26041,1,Yea
1580582,26042,1,Yea
1580582,26043,1,Yea
1580582,26044,1,Yea
1580582,26045,3,NV
1580582,26046,1,Yea
1580582,26047,3,NV
1580582,26048,3,NV
1580582,26049,3,NV
1580582,26050,1,Yea
1580583,6952,1,Yea
1580583,16896,3,NV
1580583,18557,1,Yea
1580583,19282,3,NV
1580583,20431,1,Yea
1580583,20432,1,Yea
1580583,20433,1,Yea
1580583,20434,1,Yea
1580583,20435,4,Absent
1580583,20537,1,Yea
1580583,20799,1,Yea
1580583,20820,3,NV
1580583,20936,1,Yea
1580583,22137,1,Yea
1580583,22138,1,Yea
1580583,22282,1,Yea
1580583,22355,1,Yea
1580583,23101,1,Yea
1580583,23160,3,NV
1580583,23167,1,Yea
1580583,23684,1,Yea
1580583,23685,3,NV
1580583,23763,3,NV
1580583,23764,1,Yea
1580583,23765,1,Yea
1580583,23876,1,Yea
1580583,23877,1,Yea
1580583,23980,1,Yea
1580583,24114,1,Yea
1580583,24300,3,NV
1580583,24301,3,NV
1580583,24682,1,Yea
1580583,24932,1,Yea
1580583,26035,1,Yea
1580583,26036,1,Yea
1580583,26037,1,Yea
1580583,26038,1,Yea
1580583,26039,1,Yea
1580583,26040,3,NV
1580583,26041,3,NV
1580583,26042,1,Yea
1580583,26043,1,Yea
1580583,26044,1,Yea
1580583,26045,3,NV
1580583,26046,1,Yea
1580583,26047,1,Yea
1580583,26048,3,NV
1580583,26049,3,NV
1580583,26050,1,Yea
1582058,6952,1,Yea
1582058,16896,2,Nay
1582058,18557,1,Yea
1582058,19282,2,Nay
1582058,20431,1,Yea
1582058,20432,1,Yea
1582058,20433,1,Yea
1582058,20434,1,Yea
1582058,20435,2,Nay
1582058,20537,4,Absent
1582058,20799,2,Nay
1582058,20820,2,Nay
1582058,20936,2,Nay
1582058,22137,1,Yea
1582058,22138,1,Yea
1582058,22282,1,Yea
1582058,22355,1,Yea
1582058,23101,2,Nay
1582058,23160,2,Nay
1582058,23167,2,Nay
1582058,23684,1,Yea
1582058,23685,2,Nay
1582058,23763,2,Nay
1582058,23764,1,Yea
1582058,23765,1,Yea
1582058,23876,1,Yea
1582058,23877,1,Yea
1582058,23980,2,Nay
1582058,24114,1,Yea
1582058,24300,2,Nay
1582058,24301,2,Nay
1582058,24682,1,Yea
1582058,24932,1,Yea
1582058,26035,2,Nay
1582058,26036,1,Yea
1582058,26037,1,Yea
1582058,26038,1,Yea
1582058,26039,1,Yea
1582058,26040,2,Nay
1582058,26041,2,Nay
1582058,26042,2,Nay
1582058,26043,1,Yea
1582058,26044,1,Yea
1582058,26045,2,Nay
1582058,26046,1,Yea
1582058,26047,2,Nay
1582058,26048,2,Nay
1582058,26049,2,Nay
1582058,26050,1,Yea
1582059,6952,1,Yea
1582059,16896,2,Nay
1582059,18557,1,Yea
1582059,19282,2,Nay
1582059,20431,1,Yea
1582059,20432,1,Yea
1582059,20433,1,Yea
1582059,20434,1,Yea
1582059,20435,2,Nay
1582059,20537,4,Absent
1582059,20799,2,Nay
1582059,20820,2,Nay
1582059,20936,2,Nay
1582059,22137,1,Yea
1582059,22138,1,Yea
1582059,22282,1,Yea
1582059,22355,1,Yea
1582059,23101,2,Nay
1582059,23160,2,Nay
1582059,23167,1,Yea
1582059,23684,1,Yea
1582059,23685,2,Nay
1582059,23763,2,Nay
1582059,23764,1,Yea
1582059,23765,1,Yea
1582059,23876,1,Yea
1582059,23877,1,Yea
1582059,23980,2,Nay
1582059,24114,1,Yea
1582059,24300,2,Nay
1582059,24301,2,Nay
1582059,24682,1,Yea
1582059,24932,1,Yea
1582059,26035,2,Nay
1582059,26036,1,Yea
1582059,26037,1,Yea
1582059,26038,1,Yea
1582059,26039,1,Yea
1582059,26040,2,Nay
1582059,26041,2,Nay
1582059,26042,2,Nay
1582059,26043,1,Yea
1582059,26044,1,Yea
1582059,26045,2,Nay
1582059,26046,1,Yea
1582059,26047,2,Nay
1582059,26048,2,Nay
1582059,26049,2,Nay
1582059,26050,1,Yea
1516959,6952,3,NV
1516959,16896,3,NV
1516959,18557,1,Yea
1516959,19282,1,Yea
1516959,20431,1,Yea
1516959,20432,4,Absent
1516959,20433,1,Yea
1516959,20434,1,Yea
1516959,20435,3,NV
1516959,20537,3,NV
1516959,20799,1,Yea
1516959,20820,3,NV
1516959,20936,1,Yea
1516959,22137,3,NV
1516959,22138,1,Yea
1516959,22282,3,NV
1516959,22355,3,NV
1516959,23101,1,Yea
1516959,23160,1,Yea
1516959,23167,1,Yea
1516959,23684,3,NV
1516959,23685,3,NV
1516959,23763,1,Yea
1516959,23764,1,Yea
1516959,23765,1,Yea
1516959,23876,3,NV
1516959,23877,1,Yea
1516959,23980,1,Yea
1516959,24114,3,NV
1516959,24300,3,NV
1516959,24301,1,Yea
1516959,24682,3,NV
1516959,24932,3,NV
1516959,26035,3,NV
1516959,26036,1,Yea
1516959,26037,1,Yea
1516959,26038,1,Yea
1516959,26039,3,NV
1516959,26040,3,NV
1516959,26041,1,Yea
1516959,26042,3,NV
1516959,26043,1,Yea
1516959,26044,1,Yea
1516959,26045,1,Yea
1516959,26046,3,NV
1516959,26047,3,NV
1516959,26048,1,Yea
1516959,26049,3,NV
1516959,26050,1,Yea
1516960,6952,3,NV
1516960,16896,1,Yea
1516960,18557,1,Yea
1516960,19282,3,NV
1516960,20431,1,Yea
1516960,20432,4,Absent
1516960,20433,1,Yea
1516960,20434,2,Nay
1516960,20435,1,Yea
1516960,20537,3,NV
1516960,20799,1,Yea
1516960,20820,3,NV
1516960,20936,2,Nay
1516960,22137,1,Yea
1516960,22138,1,Yea
1516960,22282,3,NV
1516960,22355,3,NV
1516960,23101,1,Yea
1516960,23160,1,Yea
1516960,23167,1,Yea
1516960,23684,1,Yea
1516960,23685,1,Yea
1516960,23763,1,Yea
1516960,23764,1,Yea
1516960,23765,1,Yea
1516960,23876,1,Yea
1516960,23877,1,Yea
1516960,23980,1,Yea
1516960,24114,1,Yea
1516960,24300,1,Yea
1516960,24301,3,NV
1516960,24682,3,NV
1516960,24932,2,Nay
1516960,26035,1,Yea
1516960,26036,1,Yea
1516960,26037,1,Yea
1516960,26038,1,Yea
1516960,26039,3,NV
1516960,26040,3,NV
1516960,26041,1,Yea
1516960,26042,3,NV
1516960,26043,1,Yea
1516960,26044,1,Yea
1516960,26045,1,Yea
1516960,26046,3,NV
1516960,26047,1,Yea
1516960,26048,2,Nay
1516960,26049,3,NV
1516960,26050,2,Nay
1516961,6952,3,NV
1516961,16896,1,Yea
1516961,18557,1,Yea
1516961,19282,1,Yea
1516961,20431,1,Yea
1516961,20432,4,Absent
1516961,20433,1,Yea
1516961,20434,1,Yea
1516961,20435,1,Yea
1516961,20537,3,NV
1516961,20799,1,Yea
1516961,20820,3,NV
1516961,20936,1,Yea
1516961,22137,1,Yea
1516961,22138,1,Yea
1516961,22282,3,NV
1516961,22355,3,NV
1516961,23101,1,Yea
1516961,23160,1,Yea
1516961,23167,1,Yea
1516961,23684,1,Yea
1516961,23685,1,Yea
1516961,23763,1,Yea
1516961,23764,1,Yea
1516961,23765,1,Yea
1516961,23876,1,Yea
1516961,23877,1,Yea
1516961,23980,1,Yea
1516961,24114,1,Yea
1516961,24300,1,Yea
1516961,24301,1,Yea
1516961,24682,3,NV
1516961,24932,1,Yea
1516961,26035,1,Yea
1516961,26036,1,Yea
1516961,26037,1,Yea
1516961,26038,1,Yea
1516961,26039,3,NV
1516961,26040,3,NV
1516961,26041,1,Yea
1516961,26042,3,NV
1516961,26043,1,Yea
1516961,26044,1,Yea
1516961,26045,1,Yea
1516961,26046,3,NV
1516961,26047,1,Yea
1516961,26048,1,Yea
1516961,26049,3,NV
1516961,26050,1,Yea
1516962,6952,3,NV
1516962,16896,1,Yea
1516962,18557,1,Yea
1516962,19282,1,Yea
1516962,20431,1,Yea
1516962,20432,4,Absent
1516962,20433,1,Yea
1516962,20434,1,Yea
1516962,20435,1,Yea
1516962,20537,3,NV
1516962,20799,1,Yea
1516962,20820,3,NV
1516962,20936,1,Yea
1516962,22137,1,Yea
1516962,22138,1,Yea
1516962,22282,1,Yea
1516962,22355,3,NV
1516962,23101,1,Yea
1516962,23160,1,Yea
1516962,23167,1,Yea
1516962,23684,1,Yea
1516962,23685,1,Yea
1516962,23763,1,Yea
1516962,23764,1,Yea
1516962,23765,1,Yea
1516962,23876,1,Yea
1516962,23877,1,Yea
1516962,23980,1,Yea
1516962,24114,1,Yea
1516962,24300,1,Yea
1516962,24301,1,Yea
1516962,24682,3,NV
1516962,24932,1,Yea
1516962,26035,1,Yea
1516962,26036,1,Yea
1516962,26037,1,Yea
1516962,26038,1,Yea
1516962,26039,3,NV
1516962,26040,3,NV
1516962,26041,1,Yea
1516962,26042,3,NV
1516962,26043,1,Yea
1516962,26044,1,Yea
1516962,26045,1,Yea
1516962,26046,3,NV
1516962,26047,1,Yea
1516962,26048,1,Yea
1516962,26049,3,NV
1516962,26050,1,Yea
1543239,6952,1,Yea
1543239,16896,1,Yea
1543239,18557,1,Yea
1543239,19282,1,Yea
1543239,20431,1,Yea
1543239,20432,1,Yea
1543239,20433,1,Yea
1543239,20434,1,Yea
1543239,20435,1,Yea
1543239,20537,1,Yea
1543239,20799,1,Yea
1543239,20820,1,Yea
1543239,20936,1,Yea
1543239,22137,1,Yea
1543239,22138,1,Yea
1543239,22282,1,Yea
1543239,22355,4,Absent
1543239,23101,1,Yea
1543239,23160,1,Yea
1543239,23167,1,Yea
1543239,23684,1,Yea
1543239,23685,1,Yea
1543239,23763,1,Yea
1543239,23764,1,Yea
1543239,23765,1,Yea
1543239,23876,1,Yea
1543239,23877,1,Yea
1543239,23980,1,Yea
1543239,24114,1,Yea
1543239,24300,4,Absent
1543239,24301,1,Yea
1543239,24682,1,Yea
1543239,24932,1,Yea
1543239,26035,1,Yea
1543239,26036,1,Yea
1543239,26037,4,Absent
1543239,26038,1,Yea
1543239,26039,1,Yea
1543239,26040,1,Yea
1543239,26041,1,Yea
1543239,26042,1,Yea
1543239,26043,1,Yea
1543239,26044,1,Yea
1543239,26045,1,Yea
1543239,26046,1,Yea
1543239,26047,1,Yea
1543239,26048,1,Yea
1543239,26049,1,Yea
1543239,26050,1,Yea
1477865,6952,4,Absent
1477865,16896,3,NV
1477865,18557,1,Yea
1477865,19282,1,Yea
1477865,20431,1,Yea
1477865,20432,1,Yea
1477865,20433,1,Yea
1477865,20434,1,Yea
1477865,20435,1,Yea
1477865,20537,1,Yea
1477865,20799,1,Yea
1477865,20820,1,Yea
1477865,20936,1,Yea
1477865,22137,1,Yea
1477865,22138,3,NV
1477865,22282,1,Yea
1477865,22355,1,Yea
1477865,23101,1,Yea
1477865,23160,1,Yea
1477865,23167,4,Absent
1477865,23684,1,Yea
1477865,23685,1,Yea
1477865,23763,1,Yea
1477865,23764,1,Yea
1477865,23765,3,NV
1477865,23876,1,Yea
1477865,23877,1,Yea
1477865,23980,1,Yea
1477865,24114,1,Yea
1477865,24300,1,Yea
1477865,24301,1,Yea
1477865,24682,1,Yea
1477865,24932,1,Yea
1477865,26035,1,Yea
1477865,26036,1,Yea
1477865,26037,1,Yea
1477865,26038,1,Yea
1477865,26039,1,Yea
1477865,26040,1,Yea
1477865,26041,1,Yea
1477865,26042,1,Yea
1477865,26043,1,Yea
1477865,26044,1,Yea
1477865,26045,1,Yea
1477865,26046,1,Yea
1477865,26047,3,NV
1477865,26048,1,Yea
1477865,26049,4,Absent
1477865,26050,1,Yea
1496207,6952,1,Yea
1496207,16896,1,Yea
1496207,18557,1,Yea
1496207,19282,1,Yea
1496207,20431,1,Yea
1496207,20432,1,Yea
1496207,20433,1,Yea
1496207,20434,1,Yea
1496207,20435,1,Yea
1496207,20537,1,Yea
1496207,20799,1,Yea
1496207,20820,1,Yea
1496207,20936,1,Yea
1496207,22137,1,Yea
1496207,22138,4,Absent
1496207,22282,1,Yea
1496207,22355,1,Yea
1496207,23101,1,Yea
1496207,23160,1,Yea
1496207,23167,1,Yea
1496207,23684,1,Yea
1496207,23685,1,Yea
1496207,23763,1,Yea
1496207,23764,1,Yea
1496207,23765,1,Yea
1496207,23876,1,Yea
1496207,23877,1,Yea
1496207,23980,1,Yea
1496207,24114,1,Yea
1496207,24300,1,Yea
1496207,24301,1,Yea
1496207,24682,1,Yea
1496207,24932,1,Yea
1496207,26035,1,Yea
1496207,26036,1,Yea
1496207,26037,1,Yea
1496207,26038,1,Yea
1496207,26039,1,Yea
1496207,26040,1,Yea
1496207,26041,1,Yea
1496207,26042,1,Yea
1496207,26043,1,Yea
1496207,26044,1,Yea
1496207,26045,1,Yea
1496207,26046,1,Yea
1496207,26047,1,Yea
1496207,26048,1,Yea
1496207,26049,1,Yea
1496207,26050,1,Yea
1557962,6952,4,Absent
1557962,16896,1,Yea
1557962,18557,1,Yea
1557962,19282,1,Yea
1557962,20431,1,Yea
1557962,20432,1,Yea
1557962,20433,3,NV
1557962,20434,1,Yea
1557962,20435,1,Yea
1557962,20537,4,Absent
1557962,20799,1,Yea
1557962,20820,1,Yea
1557962,20936,1,Yea
1557962,22137,1,Yea
1557962,22138,1,Yea
1557962,22282,4,Absent
1557962,22355,4,Absent
1557962,23101,1,Yea
1557962,23160,1,Yea
1557962,23167,4,Absent
1557962,23684,1,Yea
1557962,23685,1,Yea
1557962,23763,1,Yea
1557962,23764,1,Yea
1557962,23765,4,Absent
1557962,23876,1,Yea
1557962,23877,1,Yea
1557962,23980,1,Yea
1557962,24114,1,Yea
1557962,24300,1,Yea
1557962,24301,1,Yea
1557962,24682,1,Yea
1557962,24932,1,Yea
1557962,26035,1,Yea
1557962,26036,1,Yea
1557962,26037,4,Absent
1557962,26038,1,Yea
1557962,26039,1,Yea
1557962,26040,3,NV
1557962,26041,1,Yea
1557962,26042,1,Yea
1557962,26043,1,Yea
1557962,26044,1,Yea
1557962,26045,1,Yea
1557962,26046,1,Yea
1557962,26047,1,Yea
1557962,26048,1,Yea
1557962,26049,1,Yea
1557962,26050,1,Yea
1568831,6952,1,Yea
1568831,16896,1,Yea
1568831,18557,1,Yea
1568831,19282,1,Yea
1568831,20431,1,Yea
1568831,20432,1,Yea
1568831,20433,1,Yea
1568831,20434,1,Yea
1568831,20435,1,Yea
1568831,20537,4,Absent
1568831,20799,1,Yea
1568831,20820,1,Yea
1568831,20936,1,Yea
1568831,22137,1,Yea
1568831,22138,1,Yea
1568831,22282,1,Yea
1568831,22355,1,Yea
1568831,23101,1,Yea
1568831,23160,1,Yea
1568831,23167,1,Yea
1568831,23684,1,Yea
1568831,23685,1,Yea
1568831,23763,1,Yea
1568831,23764,1,Yea
1568831,23765,1,Yea
1568831,23876,1,Yea
1568831,23877,1,Yea
1568831,23980,1,Yea
1568831,24114,1,Yea
1568831,24300,1,Yea
1568831,24301,1,Yea
1568831,24682,1,Yea
1568831,24932,1,Yea
1568831,26035,1,Yea
1568831,26036,1,Yea
1568831,26037,1,Yea
1568831,26038,1,Yea
1568831,26039,1,Yea
1568831,26040,1,Yea
1568831,26041,1,Yea
1568831,26042,1,Yea
1568831,26043,1,Yea
1568831,26044,1,Yea
1568831,26045,1,Yea
1568831,26046,1,Yea
1568831,26047,1,Yea
1568831,26048,1,Yea
1568831,26049,1,Yea
1568831,26050,1,Yea
1553973,6952,1,Yea
1553973,16896,3,NV
1553973,18557,1,Yea
1553973,19282,2,Nay
1553973,20431,2,Nay
1553973,20432,1,Yea
1553973,20433,1,Yea
1553973,20434,2,Nay
1553973,20435,2,Nay
1553973,20537,3,NV
1553973,20799,2,Nay
1553973,20820,2,Nay
1553973,20936,2,Nay
1553973,22137,1,Yea
1553973,22138,1,Yea
1553973,22282,1,Yea
1553973,22355,2,Nay
1553973,23101,2,Nay
1553973,23160,2,Nay
1553973,23167,2,Nay
1553973,23684,1,Yea
1553973,23685,2,Nay
1553973,23763,2,Nay
1553973,23764,1,Yea
1553973,23765,1,Yea
1553973,23876,2,Nay
1553973,23877,2,Nay
1553973,23980,2,Nay
1553973,24114,2,Nay
1553973,24300,2,Nay
1553973,24301,2,Nay
1553973,24682,2,Nay
1553973,24932,2,Nay
1553973,26035,2,Nay
1553973,26036,2,Nay
1553973,26037,1,Yea
1553973,26038,2,Nay
1553973,26039,1,Yea
1553973,26040,2,Nay
1553973,26041,2,Nay
1553973,26042,2,Nay
1553973,26043,1,Yea
1553973,26044,1,Yea
1553973,26045,2,Nay
1553973,26046,1,Yea
1553973,26047,2,Nay
1553973,26048,2,Nay
1553973,26049,2,Nay
1553973,26050,2,Nay
1553974,6952,1,Yea
1553974,16896,2,Nay
1553974,18557,1,Yea
1553974,19282,2,Nay
1553974,20431,2,Nay
1553974,20432,1,Yea
1553974,20433,1,Yea
1553974,20434,2,Nay
1553974,20435,2,Nay
1553974,20537,1,Yea
1553974,20799,2,Nay
1553974,20820,2,Nay
1553974,20936,2,Nay
1553974,22137,1,Yea
1553974,22138,1,Yea
1553974,22282,1,Yea
1553974,22355,2,Nay
1553974,23101,2,Nay
1553974,23160,2,Nay
1553974,23167,2,Nay
1553974,23684,1,Yea
1553974,23685,2,Nay
1553974,23763,2,Nay
1553974,23764,1,Yea
1553974,23765,1,Yea
1553974,23876,2,Nay
1553974,23877,2,Nay
1553974,23980,2,Nay
1553974,24114,2,Nay
1553974,24300,2,Nay
1553974,24301,2,Nay
1553974,24682,2,Nay
1553974,24932,2,Nay
1553974,26035,2,Nay
1553974,26036,2,Nay
1553974,26037,1,Yea
1553974,26038,2,Nay
1553974,26039,1,Yea
1553974,26040,2,Nay
1553974,26041,2,Nay
1553974,26042,2,Nay
1553974,26043,1,Yea
1553974,26044,1,Yea
1553974,26045,2,Nay
1553974,26046,1,Yea
1553974,26047,2,Nay
1553974,26048,2,Nay
1553974,26049,2,Nay
1553974,26050,2,Nay
1553975,6952,2,Nay
1553975,16896,1,Yea
1553975,18557,3,NV
1553975,19282,1,Yea
1553975,20431,1,Yea
1553975,20432,3,NV
1553975,20433,3,NV
1553975,20434,1,Yea
1553975,20435,1,Yea
1553975,20537,2,Nay
1553975,20799,1,Yea
1553975,20820,1,Yea
1553975,20936,1,Yea
1553975,22137,2,Nay
1553975,22138,2,Nay
1553975,22282,2,Nay
1553975,22355,1,Yea
1553975,23101,1,Yea
1553975,23160,1,Yea
1553975,23167,1,Yea
1553975,23684,2,Nay
1553975,23685,1,Yea
1553975,23763,1,Yea
1553975,23764,3,NV
1553975,23765,2,Nay
1553975,23876,1,Yea
1553975,23877,1,Yea
1553975,23980,1,Yea
1553975,24114,1,Yea
1553975,24300,1,Yea
1553975,24301,1,Yea
1553975,24682,1,Yea
1553975,24932,1,Yea
1553975,26035,1,Yea
1553975,26036,1,Yea
1553975,26037,3,NV
1553975,26038,1,Yea
1553975,26039,2,Nay
1553975,26040,1,Yea
1553975,26041,1,Yea
1553975,26042,1,Yea
1553975,26043,2,Nay
1553975,26044,2,Nay
1553975,26045,1,Yea
1553975,26046,2,Nay
1553975,26047,1,Yea
1553975,26048,1,Yea
1553975,26049,1,Yea
1553975,26050,1,Yea
1553976,6952,2,Nay
1553976,16896,1,Yea
1553976,18557,2,Nay
1553976,19282,1,Yea
1553976,20431,1,Yea
1553976,20432,2,Nay
1553976,20433,2,Nay
1553976,20434,1,Yea
1553976,20435,1,Yea
1553976,20537,2,Nay
1553976,20799,1,Yea
1553976,20820,1,Yea
1553976,20936,1,Yea
1553976,22137,2,Nay
1553976,22138,2,Nay
1553976,22282,2,Nay
1553976,22355,1,Yea
1553976,23101,1,Yea
1553976,23160,1,Yea
1553976,23167,1,Yea
1553976,23684,2,Nay
1553976,23685,1,Yea
1553976,23763,1,Yea
1553976,23764,2,Nay
1553976,23765,2,Nay
1553976,23876,1,Yea
1553976,23877,1,Yea
1553976,23980,1,Yea
1553976,24114,1,Yea
1553976,24300,1,Yea
1553976,24301,1,Yea
1553976,24682,1,Yea
1553976,24932,1,Yea
1553976,26035,1,Yea
1553976,26036,1,Yea
1553976,26037,2,Nay
1553976,26038,1,Yea
1553976,26039,2,Nay
1553976,26040,1,Yea
1553976,26041,1,Yea
1553976,26042,1,Yea
1553976,26043,2,Nay
1553976,26044,2,Nay
1553976,26045,1,Yea
1553976,26046,2,Nay
1553976,26047,1,Yea
1553976,26048,1,Yea
1553976,26049,1,Yea
1553976,26050,1,Yea
1553977,6952,2,Nay
1553977,16896,1,Yea
1553977,18557,2,Nay
1553977,19282,1,Yea
1553977,20431,1,Yea
1553977,20432,2,Nay
1553977,20433,2,Nay
1553977,20434,1,Yea
1553977,20435,1,Yea
1553977,20537,2,Nay
1553977,20799,1,Yea
1553977,20820,1,Yea
1553977,20936,1,Yea
1553977,22137,2,Nay
1553977,22138,2,Nay
1553977,22282,2,Nay
1553977,22355,1,Yea
1553977,23101,1,Yea
1553977,23160,1,Yea
1553977,23167,1,Yea
1553977,23684,2,Nay
1553977,23685,1,Yea
1553977,23763,1,Yea
1553977,23764,2,Nay
1553977,23765,2,Nay
1553977,23876,1,Yea
1553977,23877,1,Yea
1553977,23980,1,Yea
1553977,24114,1,Yea
1553977,24300,1,Yea
1553977,24301,1,Yea
1553977,24682,1,Yea
1553977,24932,1,Yea
1553977,26035,1,Yea
1553977,26036,1,Yea
1553977,26037,2,Nay
1553977,26038,1,Yea
1553977,26039,2,Nay
1553977,26040,1,Yea
1553977,26041,1,Yea
1553977,26042,1,Yea
1553977,26043,2,Nay
1553977,26044,2,Nay
1553977,26045,1,Yea
1553977,26046,2,Nay
1553977,26047,1,Yea
1553977,26048,1,Yea
1553977,26049,1,Yea
1553977,26050,1,Yea
1555014,6952,1,Yea
1555014,16896,2,Nay
1555014,18557,1,Yea
1555014,19282,2,Nay
1555014,20431,2,Nay
1555014,20432,1,Yea
1555014,20433,1,Yea
1555014,20434,2,Nay
1555014,20435,2,Nay
1555014,20537,3,NV
1555014,20799,2,Nay
1555014,20820,2,Nay
1555014,20936,2,Nay
1555014,22137,1,Yea
1555014,22138,1,Yea
1555014,22282,1,Yea
1555014,22355,2,Nay
1555014,23101,2,Nay
1555014,23160,2,Nay
1555014,23167,2,Nay
1555014,23684,1,Yea
1555014,23685,2,Nay
1555014,23763,2,Nay
1555014,23764,1,Yea
1555014,23765,1,Yea
1555014,23876,2,Nay
1555014,23877,2,Nay
1555014,23980,2,Nay
1555014,24114,2,Nay
1555014,24300,2,Nay
1555014,24301,2,Nay
1555014,24682,2,Nay
1555014,24932,2,Nay
1555014,26035,2,Nay
1555014,26036,2,Nay
1555014,26037,1,Yea
1555014,26038,2,Nay
1555014,26039,1,Yea
1555014,26040,2,Nay
1555014,26041,2,Nay
1555014,26042,2,Nay
1555014,26043,1,Yea
1555014,26044,1,Yea
1555014,26045,2,Nay
1555014,26046,1,Yea
1555014,26047,2,Nay
1555014,26048,2,Nay
1555014,26049,2,Nay
1555014,26050,2,Nay
1571405,6952,2,Nay
1571405,16896,1,Yea
1571405,18557,1,Yea
1571405,19282,1,Yea
1571405,20431,1,Yea
1571405,20432,2,Nay
1571405,20433,3,NV
1571405,20434,1,Yea
1571405,20435,1,Yea
1571405,20537,2,Nay
1571405,20799,1,Yea
1571405,20820,1,Yea
1571405,20936,1,Yea
1571405,22137,2,Nay
1571405,22138,2,Nay
1571405,22282,4,Absent
1571405,22355,1,Yea
1571405,23101,1,Yea
1571405,23160,1,Yea
1571405,23167,1,Yea
1571405,23684,2,Nay
1571405,23685,1,Yea
1571405,23763,1,Yea
1571405,23764,3,NV
1571405,23765,1,Yea
1571405,23876,1,Yea
1571405,23877,1,Yea
1571405,23980,1,Yea
1571405,24114,1,Yea
1571405,24300,1,Yea
1571405,24301,1,Yea
1571405,24682,1,Yea
1571405,24932,1,Yea
1571405,26035,1,Yea
1571405,26036,1,Yea
1571405,26037,3,NV
1571405,26038,1,Yea
1571405,26039,2,Nay
1571405,26040,1,Yea
1571405,26041,1,Yea
1571405,26042,1,Yea
1571405,26043,3,NV
1571405,26044,3,NV
1571405,26045,1,Yea
1571405,26046,2,Nay
1571405,26047,1,Yea
1571405,26048,1,Yea
1571405,26049,3,NV
1571405,26050,1,Yea
1571406,6952,2,Nay
1571406,16896,1,Yea
1571406,18557,3,NV
1571406,19282,1,Yea
1571406,20431,1,Yea
1571406,20432,2,Nay
1571406,20433,2,Nay
1571406,20434,1,Yea
1571406,20435,1,Yea
1571406,20537,2,Nay
1571406,20799,1,Yea
1571406,20820,1,Yea
1571406,20936,1,Yea
1571406,22137,2,Nay
1571406,22138,2,Nay
1571406,22282,2,Nay
1571406,22355,1,Yea
1571406,23101,1,Yea
1571406,23160,1,Yea
1571406,23167,1,Yea
1571406,23684,2,Nay
1571406,23685,1,Yea
1571406,23763,1,Yea
1571406,23764,2,Nay
1571406,23765,2,Nay
1571406,23876,1,Yea
1571406,23877,1,Yea
1571406,23980,1,Yea
1571406,24114,1,Yea
1571406,24300,1,Yea
1571406,24301,1,Yea
1571406,24682,1,Yea
1571406,24932,1,Yea
1571406,26035,1,Yea
1571406,26036,1,Yea
1571406,26037,2,Nay
1571406,26038,1,Yea
1571406,26039,2,Nay
1571406,26040,1,Yea
1571406,26041,1,Yea
1571406,26042,1,Yea
1571406,26043,3,NV
1571406,26044,2,Nay
1571406,26045,1,Yea
1571406,26046,2,Nay
1571406,26047,1,Yea
1571406,26048,1,Yea
1571406,26049,1,Yea
1571406,26050,1,Yea
1571407,6952,1,Yea
1571407,16896,2,Nay
1571407,18557,3,NV
1571407,19282,2,Nay
1571407,20431,2,Nay
1571407,20432,1,Yea
1571407,20433,1,Yea
1571407,20434,2,Nay
1571407,20435,2,Nay
1571407,20537,1,Yea
1571407,20799,2,Nay
1571407,20820,2,Nay
1571407,20936,2,Nay
1571407,22137,1,Yea
1571407,22138,1,Yea
1571407,22282,3,NV
1571407,22355,2,Nay
1571407,23101,2,Nay
1571407,23160,2,Nay
1571407,23167,2,Nay
1571407,23684,1,Yea
1571407,23685,2,Nay
1571407,23763,2,Nay
1571407,23764,1,Yea
1571407,23765,1,Yea
1571407,23876,2,Nay
1571407,23877,2,Nay
1571407,23980,2,Nay
1571407,24114,2,Nay
1571407,24300,2,Nay
1571407,24301,2,Nay
1571407,24682,2,Nay
1571407,24932,2,Nay
1571407,26035,2,Nay
1571407,26036,2,Nay
1571407,26037,1,Yea
1571407,26038,2,Nay
1571407,26039,1,Yea
1571407,26040,2,Nay
1571407,26041,2,Nay
1571407,26042,2,Nay
1571407,26043,3,NV
1571407,26044,1,Yea
1571407,26045,2,Nay
1571407,26046,1,Yea
1571407,26047,2,Nay
1571407,26048,2,Nay
1571407,26049,2,Nay
1571407,26050,2,Nay
1571408,6952,1,Yea
1571408,16896,2,Nay
1571408,18557,3,NV
1571408,19282,2,Nay
1571408,20431,2,Nay
1571408,20432,1,Yea
1571408,20433,1,Yea
1571408,20434,2,Nay
1571408,20435,2,Nay
1571408,20537,1,Yea
1571408,20799,2,Nay
1571408,20820,2,Nay
1571408,20936,2,Nay
1571408,22137,1,Yea
1571408,22138,1,Yea
1571408,22282,1,Yea
1571408,22355,2,Nay
1571408,23101,2,Nay
1571408,23160,2,Nay
