roll_call_id,people_id,vote,vote_desc
1522522,18158,1,Yea
1522522,18160,1,Yea
1522522,18445,2,Nay
1522522,18808,1,Yea
1522522,18809,1,Yea
1522522,18812,1,Yea
1522522,19035,2,Nay
1522522,19148,1,Yea
1522522,19154,2,Nay
1522522,19155,1,Yea
1522522,19159,1,Yea
1522522,19160,1,Yea
1522522,19162,3,NV
1522522,19167,1,Yea
1522522,19174,2,Nay
1522522,19180,1,Yea
1522522,19431,2,Nay
1522522,19432,2,Nay
1522522,19475,2,Nay
1522522,19745,2,Nay
1522522,19748,1,Yea
1522522,19752,2,Nay
1522522,19754,2,Nay
1522522,19757,2,Nay
1522522,19758,1,Yea
1522522,19768,2,Nay
1522522,19775,2,Nay
1522522,19778,4,Absent
1522522,19783,1,Yea
1522522,19787,2,Nay
1522522,19793,1,Yea
1522522,19797,1,Yea
1522522,19799,2,Nay
1522522,19808,2,Nay
1522522,19813,2,Nay
1522522,19819,1,Yea
1522522,19821,2,Nay
1522522,19834,2,Nay
1522522,19835,2,Nay
1522522,19842,1,Yea
1522522,19851,2,Nay
1522522,19852,2,Nay
1522522,19857,1,Yea
1522522,19859,1,Yea
1522522,19864,4,Absent
1522522,19866,2,Nay
1522522,19868,2,Nay
1522522,19871,2,Nay
1522522,19872,2,Nay
1522522,19873,2,Nay
1522522,19874,2,Nay
1522522,19876,2,Nay
1522522,19877,1,Yea
1522522,19889,1,Yea
1522522,19891,2,Nay
1522522,21787,1,Yea
1522522,21788,3,NV
1522522,21790,1,Yea
1522522,21793,1,Yea
1522522,21794,1,Yea
1522522,21795,1,Yea
1522522,21797,3,NV
1522522,21798,1,Yea
1522522,21800,1,Yea
1522522,21801,2,Nay
1522522,21802,1,Yea
1522522,21805,1,Yea
1522522,21813,2,Nay
1522522,21814,2,Nay
1522522,21815,1,Yea
1522522,21818,2,Nay
1522522,21821,3,NV
1522522,21827,1,Yea
1522522,21834,1,Yea
1522522,21838,1,Yea
1522522,21839,1,Yea
1522522,21841,1,Yea
1522522,21842,1,Yea
1522522,21845,2,Nay
1522522,21846,1,Yea
1522522,21848,2,Nay
1522522,21853,2,Nay
1522522,21854,2,Nay
1522522,21855,1,Yea
1522522,21858,1,Yea
1522522,21859,1,Yea
1522522,21860,1,Yea
1522522,21862,1,Yea
1522522,21863,1,Yea
1522522,21867,1,Yea
1522522,21870,1,Yea
1522522,21871,1,Yea
1522522,21872,1,Yea
1522522,21874,1,Yea
1522522,21877,1,Yea
1522522,21878,1,Yea
1522522,21879,1,Yea
1522522,21880,2,Nay
1522522,22916,1,Yea
1522522,22940,2,Nay
1522522,22959,2,Nay
1522522,22998,1,Yea
1522522,23403,1,Yea
1522522,23404,1,Yea
1522522,23405,2,Nay
1522522,23406,2,Nay
1522522,23407,1,Yea
1522522,23409,2,Nay
1522522,23410,1,Yea
1522522,23411,1,Yea
1522522,23412,2,Nay
1522522,23416,1,Yea
1522522,23417,1,Yea
1522522,23420,1,Yea
1522522,23421,1,Yea
1522522,23424,1,Yea
1522522,23425,2,Nay
1522522,23427,2,Nay
1522522,23428,2,Nay
1522522,23430,2,Nay
1522522,23431,1,Yea
1522522,23432,1,Yea
1522522,23433,1,Yea
1522522,23434,2,Nay
1522522,23437,1,Yea
1522522,23439,2,Nay
1522522,23441,2,Nay
1522522,23442,1,Yea
1522522,23444,1,Yea
1522522,23445,2,Nay
1522522,23446,2,Nay
1522522,23447,2,Nay
1522522,23448,4,Absent
1522522,23449,2,Nay
1522522,23450,1,Yea
1522522,23451,2,Nay
1522522,23453,2,Nay
1522522,23455,1,Yea
1522522,23456,1,Yea
1522522,23457,2,Nay
1522522,23458,1,Yea
1522522,23459,2,Nay
1522522,23460,3,NV
1522522,23461,2,Nay
1522522,23462,2,Nay
1522522,23463,2,Nay
1522522,23464,1,Yea
1522522,23465,1,Yea
1522522,23466,2,Nay
1522522,23467,1,Yea
1522522,23469,1,Yea
1522522,23474,2,Nay
1522522,23475,1,Yea
1522522,23476,2,Nay
1522522,23477,4,Absent
1522522,23480,1,Yea
1522522,23481,2,Nay
1522522,23482,2,Nay
1522522,23483,1,Yea
1522522,23485,3,NV
1522522,23486,1,Yea
1522522,23487,1,Yea
1522522,23489,1,Yea
1522522,23490,1,Yea
1522522,23491,1,Yea
1522522,23492,1,Yea
1522522,23494,2,Nay
1522522,23495,2,Nay
1522522,23499,3,NV
1522522,23500,1,Yea
1522522,23501,1,Yea
1522522,23502,1,Yea
1522522,23503,2,Nay
1522522,23504,1,Yea
1522522,23505,1,Yea
1522522,23507,2,Nay
1522522,23509,4,Absent
1522522,23510,2,Nay
1522522,23512,1,Yea
1522522,23513,2,Nay
1522522,23514,1,Yea
1522522,23515,1,Yea
1522522,23516,2,Nay
1522522,23517,1,Yea
1522522,23518,1,Yea
1522522,23520,2,Nay
1522522,23521,2,Nay
1522522,23523,1,Yea
1522522,23524,2,Nay
1522522,23525,1,Yea
1522522,23527,1,Yea
1522522,23614,1,Yea
1522522,23615,2,Nay
1522522,24943,2,Nay
1522522,24968,2,Nay
1522522,24995,2,Nay
1522522,25126,1,Yea
1522522,25127,4,Absent
1522522,25186,2,Nay
1522522,25187,2,Nay
1522522,25520,1,Yea
1522522,25521,1,Yea
1522522,25522,1,Yea
1522522,25523,1,Yea
1522522,25524,1,Yea
1522522,25525,2,Nay
1522522,25526,1,Yea
1522522,25527,2,Nay
1522522,25528,1,Yea
1522522,25529,1,Yea
1522522,25530,1,Yea
1522522,25531,2,Nay
1522522,25532,2,Nay
1522522,25533,2,Nay
1522522,25534,2,Nay
1522522,25535,2,Nay
1522522,25536,1,Yea
1522522,25537,1,Yea
1522522,25538,1,Yea
1522522,25539,1,Yea
1522522,25540,1,Yea
1522522,25541,4,Absent
1522522,25542,1,Yea
1522522,25543,2,Nay
1522522,25544,1,Yea
1522522,25545,1,Yea
1522522,25546,2,Nay
1522522,25547,1,Yea
1522522,25548,2,Nay
1522522,25549,2,Nay
1522522,25550,1,Yea
1522522,25551,1,Yea
1522522,25552,1,Yea
1522522,25553,1,Yea
1522522,25554,2,Nay
1522522,25555,1,Yea
1522522,25556,1,Yea
1522522,25557,1,Yea
1522522,25558,1,Yea
1522522,25559,2,Nay
1522522,25560,2,Nay
1522522,25561,1,Yea
1522522,25562,2,Nay
1522522,25563,1,Yea
1522522,25564,2,Nay
1522522,25565,4,Absent
1522522,25566,1,Yea
1522522,25567,2,Nay
1522522,25568,1,Yea
1522522,25569,1,Yea
1522522,25570,2,Nay
1522522,25571,1,Yea
1522522,25572,4,Absent
1522522,25573,2,Nay
1522522,25574,1,Yea
1522522,25575,2,Nay
1522522,25576,1,Yea
1522522,25577,2,Nay
1522522,25578,1,Yea
1522522,25579,1,Yea
1522522,25580,1,Yea
1522522,25581,1,Yea
1522522,25582,1,Yea
1522522,25583,1,Yea
1522522,25584,2,Nay
1522522,25585,1,Yea
1522522,25586,4,Absent
1522522,25587,1,Yea
1522522,25588,1,Yea
1522522,25589,1,Yea
1522522,25590,1,Yea
1522522,25591,1,Yea
1522522,25592,1,Yea
1522522,25593,1,Yea
1522522,25594,2,Nay
1522522,25595,2,Nay
1522522,25596,2,Nay
1522522,25597,4,Absent
1522522,25598,2,Nay
1522522,25599,1,Yea
1522522,25600,1,Yea
1522522,25601,1,Yea
1522522,25602,1,Yea
1522522,25603,2,Nay
1522522,25604,1,Yea
1522522,25605,2,Nay
1522522,25606,2,Nay
1522522,25607,2,Nay
1522522,25608,1,Yea
1522522,25609,1,Yea
1522522,25610,1,Yea
1522522,25611,2,Nay
1522522,25612,2,Nay
1522522,25613,1,Yea
1522522,25614,2,Nay
1522522,25615,1,Yea
1522522,25616,2,Nay
1522522,25617,1,Yea
1522522,25618,1,Yea
1522522,25619,1,Yea
1522522,25620,1,Yea
1522522,25621,2,Nay
1522522,25622,1,Yea
1522522,25623,2,Nay
1522522,25624,1,Yea
1522522,25664,2,Nay
1536966,4747,1,Yea
1536966,4750,2,Nay
1536966,4754,1,Yea
1536966,4810,4,Absent
1536966,4823,2,Nay
1536966,4829,2,Nay
1536966,4845,2,Nay
1536966,4889,2,Nay
1536966,4896,1,Yea
1536966,4898,4,Absent
1536966,4910,2,Nay
1536966,4953,1,Yea
1536966,4962,1,Yea
1536966,4972,1,Yea
1536966,5002,4,Absent
1536966,5006,1,Yea
1536966,5024,2,Nay
1536966,5051,1,Yea
1536966,5090,2,Nay
1536966,5091,2,Nay
1536966,5099,1,Yea
1536966,10468,3,NV
1536966,10492,3,NV
1536966,10918,1,Yea
1536966,10920,1,Yea
1536966,10924,1,Yea
1536966,10931,1,Yea
1536966,11563,1,Yea
1536966,11564,1,Yea
1536966,11700,1,Yea
1536966,11702,1,Yea
1536966,11725,1,Yea
1536966,11747,1,Yea
1536966,11749,3,NV
1536966,11759,1,Yea
1536966,11899,1,Yea
1536966,11988,1,Yea
1536966,12822,2,Nay
1536966,14471,2,Nay
1536966,14478,1,Yea
1536966,14866,1,Yea
1536966,14869,2,Nay
1536966,14872,2,Nay
1536966,15117,1,Yea
1536966,15249,4,Absent
1536966,15305,2,Nay
1536966,15308,2,Nay
1536966,15327,2,Nay
1536966,15423,2,Nay
1536966,15527,2,Nay
1536966,15535,2,Nay
1536966,15540,1,Yea
1536966,15544,1,Yea
1536966,15546,2,Nay
1536966,15576,2,Nay
1536966,15593,1,Yea
1536966,15597,1,Yea
1536966,15598,2,Nay
1536966,15601,2,Nay
1536966,15603,2,Nay
1536966,16395,1,Yea
1536966,16620,2,Nay
1536966,16622,1,Yea
1536966,16624,1,Yea
1536966,16677,1,Yea
1536966,16696,1,Yea
1536966,16755,2,Nay
1536966,16797,1,Yea
1536966,16889,1,Yea
1536966,16890,1,Yea
1536966,16961,2,Nay
1536966,17055,1,Yea
1536966,17101,1,Yea
1536966,17304,1,Yea
1536966,17406,2,Nay
1536966,17465,1,Yea
1536966,17471,2,Nay
1536966,17473,1,Yea
1536966,17478,1,Yea
1536966,17486,1,Yea
1536966,17491,2,Nay
1536966,17493,1,Yea
1536966,17495,1,Yea
1536966,17929,2,Nay
1536966,18127,2,Nay
1536966,18131,2,Nay
1536966,18135,2,Nay
1536966,18141,2,Nay
1536966,18144,1,Yea
1536966,18153,1,Yea
1536966,18156,1,Yea
1536966,18157,1,Yea
1536966,18158,1,Yea
1536966,18160,1,Yea
1536966,18445,2,Nay
1536966,18808,1,Yea
1536966,18809,1,Yea
1536966,18812,1,Yea
1536966,19035,2,Nay
1536966,19148,1,Yea
1536966,19154,2,Nay
1536966,19155,1,Yea
1536966,19159,1,Yea
1536966,19160,1,Yea
1536966,19162,3,NV
1536966,19167,1,Yea
1536966,19174,2,Nay
1536966,19180,1,Yea
1536966,19431,2,Nay
1536966,19432,2,Nay
1536966,19475,2,Nay
1536966,19745,2,Nay
1536966,19748,1,Yea
1536966,19752,2,Nay
1536966,19754,2,Nay
1536966,19757,2,Nay
1536966,19758,1,Yea
1536966,19768,2,Nay
1536966,19775,2,Nay
1536966,19778,4,Absent
1536966,19783,1,Yea
1536966,19787,2,Nay
1536966,19793,1,Yea
1536966,19797,1,Yea
1536966,19799,2,Nay
1536966,19808,2,Nay
1536966,19813,2,Nay
1536966,19819,1,Yea
1536966,19821,2,Nay
1536966,19834,2,Nay
1536966,19835,2,Nay
1536966,19842,1,Yea
1536966,19851,2,Nay
1536966,19852,2,Nay
1536966,19857,1,Yea
1536966,19859,1,Yea
1536966,19864,4,Absent
1536966,19866,2,Nay
1536966,19868,2,Nay
1536966,19871,2,Nay
1536966,19872,2,Nay
1536966,19873,2,Nay
1536966,19874,2,Nay
1536966,19876,2,Nay
1536966,19877,1,Yea
1536966,19889,1,Yea
1536966,19891,2,Nay
1536966,21787,1,Yea
1536966,21788,3,NV
1536966,21790,1,Yea
1536966,21793,1,Yea
1536966,21794,1,Yea
1536966,21795,1,Yea
1536966,21797,4,Absent
1536966,21798,1,Yea
1536966,21800,1,Yea
1536966,21801,2,Nay
1536966,21802,1,Yea
1536966,21805,1,Yea
1536966,21813,2,Nay
1536966,21814,2,Nay
1536966,21815,1,Yea
1536966,21818,2,Nay
1536966,21821,3,NV
1536966,21827,1,Yea
1536966,21834,1,Yea
1536966,21838,1,Yea
1536966,21839,1,Yea
1536966,21841,1,Yea
1536966,21842,1,Yea
1536966,21845,2,Nay
1536966,21846,1,Yea
1536966,21848,2,Nay
1536966,21853,2,Nay
1536966,21854,2,Nay
1536966,21855,1,Yea
1536966,21858,1,Yea
1536966,21859,1,Yea
1536966,21860,1,Yea
1536966,21862,1,Yea
1536966,21863,1,Yea
1536966,21867,1,Yea
1536966,21870,1,Yea
1536966,21871,1,Yea
1536966,21872,1,Yea
1536966,21874,1,Yea
1536966,21877,1,Yea
1536966,21878,1,Yea
1536966,21879,1,Yea
1536966,21880,2,Nay
1536966,22916,1,Yea
1536966,22940,2,Nay
1536966,22959,2,Nay
1536966,22998,1,Yea
1536966,23403,1,Yea
1536966,23404,1,Yea
1536966,23405,2,Nay
1536966,23406,2,Nay
1536966,23407,1,Yea
1536966,23409,2,Nay
1536966,23410,1,Yea
1536966,23411,1,Yea
1536966,23412,2,Nay
1536966,23416,1,Yea
1536966,23417,1,Yea
1536966,23420,1,Yea
1536966,23421,1,Yea
1536966,23424,1,Yea
1536966,23425,2,Nay
1536966,23427,2,Nay
1536966,23428,2,Nay
1536966,23430,2,Nay
1536966,23431,1,Yea
1536966,23432,1,Yea
1536966,23433,1,Yea
1536966,23434,2,Nay
1536966,23437,1,Yea
1536966,23439,2,Nay
1536966,23441,2,Nay
1536966,23442,1,Yea
1536966,23444,1,Yea
1536966,23445,2,Nay
1536966,23446,2,Nay
1536966,23447,2,Nay
1536966,23448,4,Absent
1536966,23449,2,Nay
1536966,23450,1,Yea
1536966,23451,2,Nay
1536966,23453,2,Nay
1536966,23455,1,Yea
1536966,23456,1,Yea
1536966,23457,2,Nay
1536966,23458,1,Yea
1536966,23459,2,Nay
1536966,23460,3,NV
1536966,23461,2,Nay
1536966,23462,2,Nay
1536966,23463,2,Nay
1536966,23464,1,Yea
1536966,23465,1,Yea
1536966,23466,2,Nay
1536966,23467,1,Yea
1536966,23469,1,Yea
1536966,23474,2,Nay
1536966,23475,1,Yea
1536966,23476,2,Nay
1536966,23477,4,Absent
1536966,23480,1,Yea
1536966,23481,2,Nay
1536966,23482,2,Nay
1536966,23483,1,Yea
1536966,23485,3,NV
1536966,23486,1,Yea
1536966,23487,1,Yea
1536966,23489,1,Yea
1536966,23490,1,Yea
1536966,23491,1,Yea
1536966,23492,1,Yea
1536966,23494,2,Nay
1536966,23495,2,Nay
1536966,23499,4,Absent
1536966,23500,1,Yea
1536966,23501,1,Yea
1536966,23502,1,Yea
1536966,23503,2,Nay
1536966,23504,1,Yea
1536966,23505,1,Yea
1536966,23507,2,Nay
1536966,23509,4,Absent
1536966,23510,2,Nay
1536966,23512,1,Yea
1536966,23513,2,Nay
1536966,23514,1,Yea
1536966,23515,1,Yea
1536966,23516,2,Nay
1536966,23517,1,Yea
1536966,23518,1,Yea
1536966,23520,2,Nay
1536966,23521,2,Nay
1536966,23523,1,Yea
1536966,23524,2,Nay
1536966,23525,1,Yea
1536966,23527,1,Yea
1536966,23614,1,Yea
1536966,23615,2,Nay
1536966,24943,2,Nay
1536966,24968,2,Nay
1536966,24995,2,Nay
1536966,25126,1,Yea
1536966,25127,4,Absent
1536966,25186,2,Nay
1536966,25187,2,Nay
1536966,25520,1,Yea
1536966,25521,1,Yea
1536966,25522,1,Yea
1536966,25523,1,Yea
1536966,25524,1,Yea
1536966,25525,2,Nay
1536966,25526,1,Yea
1536966,25527,2,Nay
1536966,25528,1,Yea
1536966,25529,1,Yea
1536966,25530,1,Yea
1536966,25531,2,Nay
1536966,25532,2,Nay
1536966,25533,2,Nay
1536966,25534,2,Nay
1536966,25535,2,Nay
1536966,25536,1,Yea
1536966,25537,1,Yea
1536966,25538,1,Yea
1536966,25539,1,Yea
1536966,25540,1,Yea
1536966,25541,4,Absent
1536966,25542,1,Yea
1536966,25543,2,Nay
1536966,25544,1,Yea
1536966,25545,1,Yea
1536966,25546,2,Nay
1536966,25547,1,Yea
1536966,25548,2,Nay
1536966,25549,2,Nay
1536966,25550,1,Yea
1536966,25551,1,Yea
1536966,25552,1,Yea
1536966,25553,1,Yea
1536966,25554,2,Nay
1536966,25555,1,Yea
1536966,25556,1,Yea
1536966,25557,1,Yea
1536966,25558,1,Yea
1536966,25559,2,Nay
1536966,25560,2,Nay
1536966,25561,1,Yea
1536966,25562,2,Nay
1536966,25563,1,Yea
1536966,25564,2,Nay
1536966,25565,4,Absent
1536966,25566,1,Yea
1536966,25567,2,Nay
1536966,25568,1,Yea
1536966,25569,1,Yea
1536966,25570,2,Nay
1536966,25571,1,Yea
1536966,25572,4,Absent
1536966,25573,2,Nay
1536966,25574,1,Yea
1536966,25575,2,Nay
1536966,25576,1,Yea
1536966,25577,2,Nay
1536966,25578,1,Yea
1536966,25579,1,Yea
1536966,25580,1,Yea
1536966,25581,1,Yea
1536966,25582,1,Yea
1536966,25583,1,Yea
1536966,25584,2,Nay
1536966,25585,1,Yea
1536966,25586,4,Absent
1536966,25587,1,Yea
1536966,25588,1,Yea
1536966,25589,1,Yea
1536966,25590,1,Yea
1536966,25591,1,Yea
1536966,25592,1,Yea
1536966,25593,1,Yea
1536966,25594,2,Nay
1536966,25595,2,Nay
1536966,25596,2,Nay
1536966,25597,4,Absent
1536966,25598,2,Nay
1536966,25599,1,Yea
1536966,25600,1,Yea
1536966,25601,1,Yea
1536966,25602,1,Yea
1536966,25603,2,Nay
1536966,25604,1,Yea
1536966,25605,2,Nay
1536966,25606,2,Nay
1536966,25607,2,Nay
1536966,25608,1,Yea
1536966,25609,1,Yea
1536966,25610,1,Yea
1536966,25611,2,Nay
1536966,25612,2,Nay
1536966,25613,1,Yea
1536966,25614,2,Nay
1536966,25615,1,Yea
1536966,25616,2,Nay
1536966,25617,1,Yea
1536966,25618,1,Yea
1536966,25619,1,Yea
1536966,25620,1,Yea
1536966,25621,2,Nay
1536966,25622,1,Yea
1536966,25623,2,Nay
1536966,25624,1,Yea
1536966,25664,2,Nay
1528200,4747,1,Yea
1528200,4750,2,Nay
1528200,4754,1,Yea
1528200,4810,2,Nay
1528200,4823,2,Nay
1528200,4829,1,Yea
1528200,4845,2,Nay
1528200,4889,2,Nay
1528200,4896,1,Yea
1528200,4898,1,Yea
1528200,4910,2,Nay
1528200,4953,1,Yea
1528200,4962,1,Yea
1528200,4972,1,Yea
1528200,5002,2,Nay
1528200,5006,3,NV
1528200,5024,2,Nay
1528200,5051,3,NV
1528200,5090,3,NV
1528200,5091,2,Nay
1528200,5099,1,Yea
1528200,10468,1,Yea
1528200,10492,2,Nay
1528200,10918,1,Yea
1528200,10920,1,Yea
1528200,10924,1,Yea
1528200,10931,4,Absent
1528200,11563,1,Yea
1528200,11564,3,NV
1528200,11700,1,Yea
1528200,11702,1,Yea
1528200,11725,1,Yea
1528200,11747,1,Yea
1528200,11749,1,Yea
1528200,11759,4,Absent
1528200,11899,1,Yea
1528200,11988,1,Yea
1528200,12822,2,Nay
1528200,14471,3,NV
1528200,14478,1,Yea
1528200,14866,1,Yea
1528200,14869,2,Nay
1528200,14872,2,Nay
1528200,15117,1,Yea
1528200,15249,3,NV
1528200,15305,2,Nay
1528200,15308,2,Nay
1528200,15327,2,Nay
1528200,15423,2,Nay
1528200,15527,2,Nay
1528200,15535,4,Absent
1528200,15540,2,Nay
1528200,15544,1,Yea
1528200,15546,2,Nay
1528200,15576,2,Nay
1528200,15593,1,Yea
1528200,15597,1,Yea
1528200,15598,2,Nay
1528200,15601,2,Nay
1528200,15603,2,Nay
1528200,16395,1,Yea
1528200,16620,2,Nay
1528200,16622,1,Yea
1528200,16624,1,Yea
1528200,16677,1,Yea
1528200,16696,1,Yea
1528200,16755,2,Nay
1528200,16797,4,Absent
1528200,16889,1,Yea
1528200,16890,1,Yea
1528200,16961,2,Nay
1528200,17055,3,NV
1528200,17101,1,Yea
1528200,17304,1,Yea
1528200,17406,2,Nay
1528200,17465,1,Yea
1528200,17471,2,Nay
1528200,17473,1,Yea
1528200,17478,1,Yea
1528200,17486,1,Yea
1528200,17491,2,Nay
1528200,17493,1,Yea
1528200,17495,1,Yea
1528200,17929,3,NV
1528200,18127,2,Nay
1528200,18131,4,Absent
1528200,18135,2,Nay
1528200,18141,2,Nay
1528200,18144,4,Absent
1528200,18153,3,NV
1528200,18156,1,Yea
1528200,18157,4,Absent
1528200,18158,1,Yea
1528200,18160,1,Yea
1528200,18445,2,Nay
1528200,18808,1,Yea
1528200,18809,1,Yea
1528200,18812,1,Yea
1528200,19035,2,Nay
1528200,19148,1,Yea
1528200,19154,4,Absent
1528200,19155,1,Yea
1528200,19159,1,Yea
1528200,19160,4,Absent
1528200,19162,1,Yea
1528200,19167,3,NV
1528200,19174,2,Nay
1528200,19180,3,NV
1528200,19431,4,Absent
1528200,19432,2,Nay
1528200,19475,2,Nay
1528200,19745,1,Yea
1528200,19748,1,Yea
1528200,19752,2,Nay
1528200,19754,3,NV
1528200,19757,4,Absent
1528200,19758,1,Yea
1528200,19768,2,Nay
1528200,19775,2,Nay
1528200,19778,2,Nay
1528200,19783,1,Yea
1528200,19787,2,Nay
1528200,19793,1,Yea
1528200,19797,1,Yea
1528200,19799,2,Nay
1528200,19808,2,Nay
1528200,19813,1,Yea
1528200,19819,1,Yea
1528200,19821,2,Nay
1528200,19834,2,Nay
1528200,19835,2,Nay
1528200,19842,1,Yea
1528200,19851,2,Nay
1528200,19852,1,Yea
1528200,19857,1,Yea
1528200,19859,1,Yea
1528200,19864,4,Absent
1528200,19866,1,Yea
1528200,19868,1,Yea
1528200,19871,2,Nay
1528200,19872,2,Nay
1528200,19873,2,Nay
1528200,19874,2,Nay
1528200,19876,2,Nay
1528200,19877,1,Yea
1528200,19889,1,Yea
1528200,19891,2,Nay
1528200,21787,1,Yea
1528200,21788,3,NV
1528200,21790,1,Yea
1528200,21793,1,Yea
1528200,21794,1,Yea
1528200,21795,1,Yea
1528200,21797,4,Absent
1528200,21798,1,Yea
1528200,21800,1,Yea
1528200,21801,2,Nay
1528200,21802,1,Yea
1528200,21805,1,Yea
1528200,21813,2,Nay
1528200,21814,2,Nay
1528200,21815,1,Yea
1528200,21818,2,Nay
1528200,21821,1,Yea
1528200,21827,1,Yea
1528200,21834,1,Yea
1528200,21838,1,Yea
1528200,21839,1,Yea
1528200,21841,1,Yea
1528200,21842,1,Yea
1528200,21845,2,Nay
1528200,21846,1,Yea
1528200,21848,3,NV
1528200,21853,4,Absent
1528200,21854,2,Nay
1528200,21855,1,Yea
1528200,21858,1,Yea
1528200,21859,1,Yea
1528200,21860,1,Yea
1528200,21862,1,Yea
1528200,21863,1,Yea
1528200,21867,1,Yea
1528200,21870,1,Yea
1528200,21871,1,Yea
1528200,21872,1,Yea
1528200,21874,1,Yea
1528200,21877,4,Absent
1528200,21878,1,Yea
1528200,21879,1,Yea
1528200,21880,2,Nay
1528200,22916,1,Yea
1528200,22940,2,Nay
1528200,22959,2,Nay
1528200,22998,4,Absent
1528200,23403,1,Yea
1528200,23404,1,Yea
1528200,23405,2,Nay
1528200,23406,2,Nay
1528200,23407,1,Yea
1528200,23409,2,Nay
1528200,23410,1,Yea
1528200,23411,1,Yea
1528200,23412,2,Nay
1528200,23416,1,Yea
1528200,23417,1,Yea
1528200,23420,4,Absent
1528200,23421,4,Absent
1528200,23424,4,Absent
1528200,23425,2,Nay
1528200,23427,2,Nay
1528200,23428,2,Nay
1528200,23430,4,Absent
1528200,23431,1,Yea
1528200,23432,1,Yea
1528200,23433,3,NV
1528200,23434,2,Nay
1528200,23437,1,Yea
1528200,23439,4,Absent
1528200,23441,2,Nay
1528200,23442,2,Nay
1528200,23444,1,Yea
1528200,23445,4,Absent
1528200,23446,3,NV
1528200,23447,4,Absent
1528200,23448,2,Nay
1528200,23449,2,Nay
1528200,23450,2,Nay
1528200,23451,2,Nay
1528200,23453,2,Nay
1528200,23455,1,Yea
1528200,23456,1,Yea
1528200,23457,2,Nay
1528200,23458,1,Yea
1528200,23459,2,Nay
1528200,23460,3,NV
1528200,23461,2,Nay
1528200,23462,3,NV
1528200,23463,2,Nay
1528200,23464,1,Yea
1528200,23465,1,Yea
1528200,23466,2,Nay
1528200,23467,1,Yea
1528200,23469,1,Yea
1528200,23474,2,Nay
1528200,23475,3,NV
1528200,23476,2,Nay
1528200,23477,1,Yea
1528200,23480,1,Yea
1528200,23481,2,Nay
1528200,23482,4,Absent
1528200,23483,1,Yea
1528200,23485,2,Nay
1528200,23486,1,Yea
1528200,23487,1,Yea
1528200,23489,1,Yea
1528200,23490,3,NV
1528200,23491,1,Yea
1528200,23492,1,Yea
1528200,23494,2,Nay
1528200,23495,2,Nay
1528200,23499,2,Nay
1528200,23500,2,Nay
1528200,23501,1,Yea
1528200,23502,1,Yea
1528200,23503,4,Absent
1528200,23504,1,Yea
1528200,23505,1,Yea
1528200,23507,1,Yea
1528200,23509,2,Nay
1528200,23510,2,Nay
1528200,23512,1,Yea
1528200,23513,2,Nay
1528200,23514,1,Yea
1528200,23515,1,Yea
1528200,23516,2,Nay
1528200,23517,1,Yea
1528200,23518,1,Yea
1528200,23520,2,Nay
1528200,23521,2,Nay
1528200,23523,1,Yea
1528200,23524,2,Nay
1528200,23525,1,Yea
1528200,23527,1,Yea
1528200,23614,1,Yea
1528200,23615,2,Nay
1528200,24943,3,NV
1528200,24968,2,Nay
1528200,24995,2,Nay
1528200,25126,1,Yea
1528200,25127,3,NV
1528200,25186,4,Absent
1528200,25187,2,Nay
1528200,25520,1,Yea
1528200,25521,1,Yea
1528200,25522,3,NV
1528200,25523,1,Yea
1528200,25524,1,Yea
1528200,25525,2,Nay
1528200,25526,1,Yea
1528200,25527,2,Nay
1528200,25528,4,Absent
1528200,25529,1,Yea
1528200,25530,1,Yea
1528200,25531,2,Nay
1528200,25532,2,Nay
1528200,25533,4,Absent
1528200,25534,1,Yea
1528200,25535,3,NV
1528200,25536,4,Absent
1528200,25537,1,Yea
1528200,25538,1,Yea
1528200,25539,1,Yea
1528200,25540,1,Yea
1528200,25541,1,Yea
1528200,25542,1,Yea
1528200,25543,4,Absent
1528200,25544,1,Yea
1528200,25545,1,Yea
1528200,25546,2,Nay
1528200,25547,1,Yea
1528200,25548,2,Nay
1528200,25549,4,Absent
1528200,25550,1,Yea
1528200,25551,1,Yea
1528200,25552,4,Absent
1528200,25553,4,Absent
1528200,25554,2,Nay
1528200,25555,2,Nay
1528200,25556,1,Yea
1528200,25557,3,NV
1528200,25558,1,Yea
1528200,25559,2,Nay
1528200,25560,2,Nay
1528200,25561,1,Yea
1528200,25562,2,Nay
1528200,25563,1,Yea
1528200,25564,2,Nay
1528200,25565,4,Absent
1528200,25566,1,Yea
1528200,25567,2,Nay
1528200,25568,1,Yea
1528200,25569,1,Yea
1528200,25570,2,Nay
1528200,25571,1,Yea
1528200,25572,1,Yea
1528200,25573,2,Nay
1528200,25574,1,Yea
1528200,25575,4,Absent
1528200,25576,1,Yea
1528200,25577,2,Nay
1528200,25578,1,Yea
1528200,25579,1,Yea
1528200,25580,1,Yea
1528200,25581,1,Yea
1528200,25582,1,Yea
1528200,25583,1,Yea
1528200,25584,2,Nay
1528200,25585,1,Yea
1528200,25586,4,Absent
1528200,25587,1,Yea
1528200,25588,1,Yea
1528200,25589,1,Yea
1528200,25590,1,Yea
1528200,25591,1,Yea
1528200,25592,1,Yea
1528200,25593,1,Yea
1528200,25594,2,Nay
1528200,25595,2,Nay
1528200,25596,2,Nay
1528200,25597,1,Yea
1528200,25598,1,Yea
1528200,25599,1,Yea
1528200,25600,1,Yea
1528200,25601,3,NV
