roll_call_id,people_id,vote,vote_desc
1597306,16441,1,Yea
1597306,16442,1,Yea
1597306,17972,1,Yea
1597306,21658,1,Yea
1597306,22082,1,Yea
1597306,22083,1,Yea
1597306,23687,2,Nay
1597306,23688,1,Yea
1597306,25964,1,Yea
1480257,14679,1,Yea
1480257,14683,1,Yea
1480257,15940,1,Yea
1480257,16441,1,Yea
1480257,16442,1,Yea
1480257,17972,1,Yea
1480257,21658,1,Yea
1480257,22082,1,Yea
1480257,22083,1,Yea
1480257,23687,1,Yea
1480257,23688,1,Yea
1480257,25964,1,Yea
1479787,14679,1,Yea
1479787,14683,1,Yea
1479787,15940,1,Yea
1479787,16441,1,Yea
1479787,16442,1,Yea
1479787,17972,1,Yea
1479787,21658,1,Yea
1479787,22082,1,Yea
1479787,22083,1,Yea
1479787,23687,1,Yea
1479787,23688,1,Yea
1479787,25964,1,Yea
1480237,14679,1,Yea
1480237,14683,1,Yea
1480237,15940,1,Yea
1480237,16441,1,Yea
1480237,16442,1,Yea
1480237,17972,1,Yea
1480237,21658,1,Yea
1480237,22082,1,Yea
1480237,22083,1,Yea
1480237,23687,1,Yea
1480237,23688,1,Yea
1480237,25964,1,Yea
1491841,14679,1,Yea
1491841,14683,1,Yea
1491841,15940,1,Yea
1491841,16441,1,Yea
1491841,16442,1,Yea
1491841,17972,4,Absent
1491841,21658,1,Yea
1491841,22082,1,Yea
1491841,22083,1,Yea
1491841,23687,1,Yea
1491841,23688,1,Yea
1491841,25964,1,Yea
1479778,14679,1,Yea
1479778,14683,1,Yea
1479778,15940,1,Yea
1479778,16441,1,Yea
1479778,16442,1,Yea
1479778,17972,1,Yea
1479778,21658,1,Yea
1479778,22082,1,Yea
1479778,22083,1,Yea
1479778,23687,1,Yea
1479778,23688,1,Yea
1479778,25964,1,Yea
1479742,14679,1,Yea
1479742,14683,1,Yea
1479742,15940,1,Yea
1479742,16441,1,Yea
1479742,16442,1,Yea
1479742,17972,1,Yea
1479742,21658,1,Yea
1479742,22082,1,Yea
1479742,22083,1,Yea
1479742,23687,1,Yea
1479742,23688,1,Yea
1479742,25964,1,Yea
1479622,14679,1,Yea
1479622,14683,1,Yea
1479622,15940,1,Yea
1479622,16441,1,Yea
1479622,16442,1,Yea
1479622,17972,1,Yea
1479622,21658,1,Yea
1479622,22082,1,Yea
1479622,22083,1,Yea
1479622,23687,1,Yea
1479622,23688,1,Yea
1479622,25964,1,Yea
1479789,14679,1,Yea
1479789,14683,1,Yea
1479789,15940,1,Yea
1479789,16441,1,Yea
1479789,16442,1,Yea
1479789,17972,1,Yea
1479789,21658,1,Yea
1479789,22082,1,Yea
1479789,22083,1,Yea
1479789,23687,1,Yea
1479789,23688,1,Yea
1479789,25964,1,Yea
1480029,14679,1,Yea
1480029,14683,1,Yea
1480029,15940,1,Yea
1480029,16441,1,Yea
1480029,16442,1,Yea
1480029,17972,1,Yea
1480029,21658,1,Yea
1480029,22082,1,Yea
1480029,22083,1,Yea
1480029,23687,1,Yea
1480029,23688,1,Yea
1480029,25964,1,Yea
1480019,14679,1,Yea
1480019,14683,1,Yea
1480019,15940,1,Yea
1480019,16441,1,Yea
1480019,16442,1,Yea
1480019,17972,1,Yea
1480019,21658,1,Yea
1480019,22082,1,Yea
1480019,22083,1,Yea
1480019,23687,1,Yea
1480019,23688,1,Yea
1480019,25964,1,Yea
1480207,14679,1,Yea
1480207,14683,1,Yea
1480207,15940,1,Yea
1480207,16441,1,Yea
1480207,16442,1,Yea
1480207,17972,1,Yea
1480207,21658,1,Yea
1480207,22082,1,Yea
1480207,22083,1,Yea
1480207,23687,1,Yea
1480207,23688,1,Yea
1480207,25964,1,Yea
1491763,14679,1,Yea
1491763,14683,1,Yea
1491763,15940,1,Yea
1491763,16441,1,Yea
1491763,16442,1,Yea
1491763,17972,4,Absent
1491763,21658,1,Yea
1491763,22082,1,Yea
1491763,22083,1,Yea
1491763,23687,1,Yea
1491763,23688,1,Yea
1491763,25964,1,Yea
1480196,14679,1,Yea
1480196,14683,1,Yea
1480196,15940,1,Yea
1480196,16441,1,Yea
1480196,16442,1,Yea
1480196,17972,1,Yea
1480196,21658,1,Yea
1480196,22082,1,Yea
1480196,22083,1,Yea
1480196,23687,1,Yea
1480196,23688,1,Yea
1480196,25964,1,Yea
1480025,14679,1,Yea
1480025,14683,1,Yea
1480025,15940,1,Yea
1480025,16441,1,Yea
1480025,16442,1,Yea
1480025,17972,1,Yea
1480025,21658,1,Yea
1480025,22082,1,Yea
1480025,22083,1,Yea
1480025,23687,1,Yea
1480025,23688,1,Yea
1480025,25964,1,Yea
1480203,14679,1,Yea
1480203,14683,1,Yea
1480203,15940,1,Yea
1480203,16441,1,Yea
1480203,16442,1,Yea
1480203,17972,1,Yea
1480203,21658,1,Yea
1480203,22082,1,Yea
1480203,22083,1,Yea
1480203,23687,1,Yea
1480203,23688,1,Yea
1480203,25964,1,Yea
1480030,14679,1,Yea
1480030,14683,1,Yea
1480030,15940,1,Yea
1480030,16441,1,Yea
1480030,16442,1,Yea
1480030,17972,1,Yea
1480030,21658,1,Yea
1480030,22082,1,Yea
1480030,22083,1,Yea
1480030,23687,1,Yea
1480030,23688,1,Yea
1480030,25964,1,Yea
1479851,14679,1,Yea
1479851,14683,1,Yea
1479851,15940,1,Yea
1479851,16441,1,Yea
1479851,16442,1,Yea
1479851,17972,1,Yea
1479851,21658,1,Yea
1479851,22082,1,Yea
1479851,22083,1,Yea
1479851,23687,1,Yea
1479851,23688,1,Yea
1479851,25964,1,Yea
1492738,14679,1,Yea
1492738,14683,1,Yea
1492738,15940,1,Yea
1492738,16441,1,Yea
1492738,16442,1,Yea
1492738,17972,4,Absent
1492738,21658,1,Yea
1492738,22082,1,Yea
1492738,22083,1,Yea
1492738,23687,1,Yea
1492738,23688,1,Yea
1492738,25964,1,Yea
1480160,14679,1,Yea
1480160,14683,1,Yea
1480160,15940,1,Yea
1480160,16441,1,Yea
1480160,16442,1,Yea
1480160,17972,1,Yea
1480160,21658,1,Yea
1480160,22082,1,Yea
1480160,22083,1,Yea
1480160,23687,1,Yea
1480160,23688,1,Yea
1480160,25964,1,Yea
1479973,14679,1,Yea
1479973,14683,1,Yea
1479973,15940,1,Yea
1479973,16441,1,Yea
1479973,16442,1,Yea
1479973,17972,1,Yea
1479973,21658,1,Yea
1479973,22082,1,Yea
1479973,22083,1,Yea
1479973,23687,1,Yea
1479973,23688,1,Yea
1479973,25964,1,Yea
1480235,14679,1,Yea
1480235,14683,1,Yea
1480235,15940,1,Yea
1480235,16441,1,Yea
1480235,16442,1,Yea
1480235,17972,1,Yea
1480235,21658,1,Yea
1480235,22082,1,Yea
1480235,22083,1,Yea
1480235,23687,1,Yea
1480235,23688,1,Yea
1480235,25964,1,Yea
1480234,14679,1,Yea
1480234,14683,1,Yea
1480234,15940,1,Yea
1480234,16441,1,Yea
1480234,16442,1,Yea
1480234,17972,1,Yea
1480234,21658,1,Yea
1480234,22082,1,Yea
1480234,22083,1,Yea
1480234,23687,1,Yea
1480234,23688,1,Yea
1480234,25964,1,Yea
1480012,14679,1,Yea
1480012,14683,1,Yea
1480012,15940,1,Yea
1480012,16441,1,Yea
1480012,16442,1,Yea
1480012,17972,1,Yea
1480012,21658,1,Yea
1480012,22082,1,Yea
1480012,22083,1,Yea
1480012,23687,1,Yea
1480012,23688,1,Yea
1480012,25964,1,Yea
1492443,14679,1,Yea
1492443,14683,1,Yea
1492443,15940,1,Yea
1492443,16441,1,Yea
1492443,16442,1,Yea
1492443,17972,4,Absent
1492443,21658,1,Yea
1492443,22082,1,Yea
1492443,22083,1,Yea
1492443,23687,1,Yea
1492443,23688,1,Yea
1492443,25964,1,Yea
1480111,14679,1,Yea
1480111,14683,1,Yea
1480111,15940,1,Yea
1480111,16441,1,Yea
1480111,16442,1,Yea
1480111,17972,1,Yea
1480111,21658,1,Yea
1480111,22082,1,Yea
1480111,22083,1,Yea
1480111,23687,1,Yea
1480111,23688,1,Yea
1480111,25964,1,Yea
1479870,14679,1,Yea
1479870,14683,1,Yea
1479870,15940,1,Yea
1479870,16441,1,Yea
1479870,16442,1,Yea
1479870,17972,1,Yea
1479870,21658,1,Yea
1479870,22082,1,Yea
1479870,22083,1,Yea
1479870,23687,1,Yea
1479870,23688,1,Yea
1479870,25964,1,Yea
1480184,14679,1,Yea
1480184,14683,1,Yea
1480184,15940,1,Yea
1480184,16441,1,Yea
1480184,16442,1,Yea
1480184,17972,1,Yea
1480184,21658,1,Yea
1480184,22082,1,Yea
1480184,22083,1,Yea
1480184,23687,3,NV
1480184,23688,1,Yea
1480184,25964,1,Yea
1479852,14679,1,Yea
1479852,14683,1,Yea
1479852,15940,1,Yea
1479852,16441,1,Yea
1479852,16442,1,Yea
1479852,17972,1,Yea
1479852,21658,1,Yea
1479852,22082,1,Yea
1479852,22083,1,Yea
1479852,23687,1,Yea
1479852,23688,1,Yea
1479852,25964,1,Yea
1492483,14679,1,Yea
1492483,14683,1,Yea
1492483,15940,1,Yea
1492483,16441,1,Yea
1492483,16442,1,Yea
1492483,17972,4,Absent
1492483,21658,1,Yea
1492483,22082,1,Yea
1492483,22083,1,Yea
1492483,23687,1,Yea
1492483,23688,1,Yea
1492483,25964,1,Yea
1492484,14679,1,Yea
1492484,14683,1,Yea
1492484,15940,1,Yea
1492484,16441,1,Yea
1492484,16442,1,Yea
1492484,17972,4,Absent
1492484,21658,1,Yea
1492484,22082,1,Yea
1492484,22083,1,Yea
1492484,23687,1,Yea
1492484,23688,1,Yea
1492484,25964,1,Yea
1480240,14679,1,Yea
1480240,14683,1,Yea
1480240,15940,1,Yea
1480240,16441,1,Yea
1480240,16442,1,Yea
1480240,17972,1,Yea
1480240,21658,1,Yea
1480240,22082,1,Yea
1480240,22083,1,Yea
1480240,23687,1,Yea
1480240,23688,1,Yea
1480240,25964,1,Yea
1479972,14679,1,Yea
1479972,14683,1,Yea
1479972,15940,1,Yea
1479972,16441,1,Yea
1479972,16442,1,Yea
1479972,17972,1,Yea
1479972,21658,1,Yea
1479972,22082,1,Yea
1479972,22083,1,Yea
1479972,23687,1,Yea
1479972,23688,1,Yea
1479972,25964,1,Yea
1479976,14679,1,Yea
1479976,14683,1,Yea
1479976,15940,1,Yea
1479976,16441,1,Yea
1479976,16442,1,Yea
1479976,17972,1,Yea
1479976,21658,1,Yea
1479976,22082,1,Yea
1479976,22083,1,Yea
1479976,23687,1,Yea
1479976,23688,1,Yea
1479976,25964,1,Yea
1480213,14679,1,Yea
1480213,14683,1,Yea
1480213,15940,1,Yea
1480213,16441,1,Yea
1480213,16442,1,Yea
1480213,17972,1,Yea
1480213,21658,1,Yea
1480213,22082,1,Yea
1480213,22083,1,Yea
1480213,23687,1,Yea
1480213,23688,1,Yea
1480213,25964,1,Yea
1480242,14679,1,Yea
1480242,14683,1,Yea
1480242,15940,1,Yea
1480242,16441,1,Yea
1480242,16442,1,Yea
1480242,17972,1,Yea
1480242,21658,1,Yea
1480242,22082,1,Yea
1480242,22083,1,Yea
1480242,23687,1,Yea
1480242,23688,1,Yea
1480242,25964,1,Yea
1480228,14679,1,Yea
1480228,14683,1,Yea
1480228,15940,1,Yea
1480228,16441,1,Yea
1480228,16442,1,Yea
1480228,17972,1,Yea
1480228,21658,1,Yea
1480228,22082,1,Yea
1480228,22083,1,Yea
1480228,23687,1,Yea
1480228,23688,1,Yea
1480228,25964,1,Yea
1479969,14679,1,Yea
1479969,14683,1,Yea
1479969,15940,1,Yea
1479969,16441,1,Yea
1479969,16442,1,Yea
1479969,17972,1,Yea
1479969,21658,1,Yea
1479969,22082,1,Yea
1479969,22083,1,Yea
1479969,23687,1,Yea
1479969,23688,1,Yea
1479969,25964,1,Yea
1479614,14679,1,Yea
1479614,14683,1,Yea
1479614,15940,1,Yea
1479614,16441,1,Yea
1479614,16442,1,Yea
1479614,17972,1,Yea
1479614,21658,1,Yea
1479614,22082,1,Yea
1479614,22083,1,Yea
1479614,23687,1,Yea
1479614,23688,1,Yea
1479614,25964,1,Yea
1583810,14679,1,Yea
1583810,14683,1,Yea
1583810,15940,1,Yea
1583810,16441,1,Yea
1583810,16442,1,Yea
1583810,17972,1,Yea
1583810,21658,1,Yea
1583810,22082,1,Yea
1583810,22083,1,Yea
1583810,23687,1,Yea
1583810,23688,1,Yea
1583810,25964,1,Yea
1591441,14679,1,Yea
1591441,14683,1,Yea
1591441,15940,1,Yea
1591441,16441,1,Yea
1591441,16442,1,Yea
1591441,17972,1,Yea
1591441,21658,1,Yea
1591441,22082,1,Yea
1591441,22083,1,Yea
1591441,23687,1,Yea
1591441,23688,1,Yea
1591441,25964,1,Yea
1480365,14679,1,Yea
1480365,14683,1,Yea
1480365,15940,1,Yea
1480365,16441,1,Yea
1480365,16442,1,Yea
1480365,17972,1,Yea
1480365,21658,1,Yea
1480365,22082,1,Yea
1480365,22083,1,Yea
1480365,23687,1,Yea
1480365,23688,1,Yea
1480365,25964,1,Yea
1480372,14679,1,Yea
1480372,14683,1,Yea
1480372,15940,1,Yea
1480372,16441,1,Yea
1480372,16442,1,Yea
1480372,17972,1,Yea
1480372,21658,1,Yea
1480372,22082,1,Yea
1480372,22083,1,Yea
1480372,23687,1,Yea
1480372,23688,1,Yea
1480372,25964,1,Yea
1479995,14679,1,Yea
1479995,14683,1,Yea
1479995,15940,1,Yea
1479995,16441,1,Yea
1479995,16442,1,Yea
1479995,17972,1,Yea
1479995,21658,1,Yea
1479995,22082,1,Yea
1479995,22083,1,Yea
1479995,23687,1,Yea
1479995,23688,1,Yea
1479995,25964,1,Yea
1479961,14679,1,Yea
1479961,14683,1,Yea
1479961,15940,1,Yea
1479961,16441,1,Yea
1479961,16442,1,Yea
1479961,17972,1,Yea
1479961,21658,1,Yea
1479961,22082,1,Yea
1479961,22083,1,Yea
1479961,23687,1,Yea
1479961,23688,1,Yea
1479961,25964,1,Yea
1480375,14679,1,Yea
1480375,14683,1,Yea
1480375,15940,1,Yea
1480375,16441,1,Yea
1480375,16442,1,Yea
1480375,17972,1,Yea
1480375,21658,1,Yea
1480375,22082,1,Yea
1480375,22083,1,Yea
1480375,23687,1,Yea
1480375,23688,1,Yea
1480375,25964,1,Yea
1480361,14679,1,Yea
1480361,14683,1,Yea
1480361,15940,1,Yea
1480361,16441,1,Yea
1480361,16442,1,Yea
1480361,17972,1,Yea
1480361,21658,1,Yea
1480361,22082,1,Yea
1480361,22083,1,Yea
1480361,23687,1,Yea
1480361,23688,1,Yea
1480361,25964,1,Yea
1532667,14679,1,Yea
1532667,14683,1,Yea
1532667,15940,1,Yea
1532667,16441,1,Yea
1532667,16442,1,Yea
1532667,17972,1,Yea
1532667,21658,1,Yea
1532667,22082,1,Yea
1532667,22083,1,Yea
1532667,23687,1,Yea
1532667,23688,1,Yea
1532667,25964,1,Yea
1598338,14679,1,Yea
1598338,14683,1,Yea
1598338,15940,1,Yea
1598338,16441,1,Yea
1598338,16442,1,Yea
1598338,17972,1,Yea
1598338,21658,1,Yea
1598338,22082,1,Yea
1598338,22083,1,Yea
1598338,23687,1,Yea
1598338,23688,1,Yea
1598338,25964,1,Yea
1599095,14679,1,Yea
1599095,14683,1,Yea
1599095,15940,1,Yea
1599095,16441,1,Yea
1599095,16442,1,Yea
1599095,17972,1,Yea
1599095,21658,1,Yea
1599095,22082,1,Yea
1599095,22083,1,Yea
1599095,23687,1,Yea
1599095,23688,1,Yea
1599095,25964,1,Yea
1533298,14679,1,Yea
1533298,14683,1,Yea
1533298,15940,1,Yea
1533298,16441,1,Yea
1533298,16442,1,Yea
1533298,17972,1,Yea
1533298,21658,1,Yea
1533298,22082,1,Yea
1533298,22083,1,Yea
1533298,23687,1,Yea
1533298,23688,1,Yea
1533298,25964,1,Yea
1533852,14679,1,Yea
1533852,14683,1,Yea
1533852,15940,1,Yea
1533852,16441,1,Yea
1533852,16442,1,Yea
1533852,17972,1,Yea
1533852,21658,1,Yea
1533852,22082,1,Yea
1533852,22083,1,Yea
1533852,23687,1,Yea
1533852,23688,1,Yea
1533852,25964,1,Yea
1532347,14679,1,Yea
1532347,14683,1,Yea
1532347,15940,1,Yea
1532347,16441,1,Yea
1532347,16442,1,Yea
1532347,17972,1,Yea
1532347,21658,1,Yea
1532347,22082,1,Yea
1532347,22083,1,Yea
1532347,23687,1,Yea
1532347,23688,1,Yea
1532347,25964,1,Yea
1533905,14679,1,Yea
1533905,14683,1,Yea
1533905,15940,1,Yea
1533905,16441,1,Yea
1533905,16442,1,Yea
1533905,17972,1,Yea
1533905,21658,1,Yea
1533905,22082,1,Yea
1533905,22083,1,Yea
1533905,23687,1,Yea
1533905,23688,1,Yea
1533905,25964,1,Yea
1533850,14679,1,Yea
1533850,14683,1,Yea
1533850,15940,1,Yea
1533850,16441,1,Yea
1533850,16442,1,Yea
1533850,17972,1,Yea
1533850,21658,1,Yea
1533850,22082,1,Yea
1533850,22083,1,Yea
1533850,23687,1,Yea
1533850,23688,1,Yea
1533850,25964,1,Yea
1504572,14679,1,Yea
1504572,14683,1,Yea
1504572,15940,1,Yea
1504572,16441,1,Yea
1504572,16442,1,Yea
1504572,17972,1,Yea
1504572,21658,1,Yea
1504572,22082,1,Yea
1504572,22083,1,Yea
1504572,23687,1,Yea
1504572,23688,1,Yea
1504572,25964,1,Yea
1505618,14679,1,Yea
1505618,14683,1,Yea
1505618,15940,1,Yea
1505618,16441,1,Yea
1505618,16442,1,Yea
1505618,17972,1,Yea
1505618,21658,1,Yea
1505618,22082,1,Yea
1505618,22083,1,Yea
1505618,23687,1,Yea
1505618,23688,1,Yea
1505618,25964,1,Yea
1566913,14679,1,Yea
1566913,14683,1,Yea
1566913,15940,1,Yea
1566913,16441,1,Yea
1566913,16442,1,Yea
1566913,17972,1,Yea
1566913,21658,1,Yea
1566913,22082,1,Yea
1566913,22083,1,Yea
1566913,23687,1,Yea
1566913,23688,1,Yea
1566913,25964,1,Yea
1491825,14679,1,Yea
1491825,14683,1,Yea
1491825,15940,1,Yea
1491825,16441,1,Yea
1491825,16442,1,Yea
1491825,17972,4,Absent
1491825,21658,1,Yea
1491825,22082,1,Yea
1491825,22083,1,Yea
1491825,23687,1,Yea
1491825,23688,1,Yea
1491825,25964,1,Yea
1533892,14679,1,Yea
1533892,14683,1,Yea
1533892,15940,1,Yea
1533892,16441,1,Yea
1533892,16442,1,Yea
1533892,17972,1,Yea
1533892,21658,1,Yea
1533892,22082,1,Yea
1533892,22083,1,Yea
1533892,23687,1,Yea
1533892,23688,1,Yea
1533892,25964,1,Yea
1491741,14679,1,Yea
1491741,14683,1,Yea
1491741,15940,1,Yea
1491741,16441,1,Yea
1491741,16442,1,Yea
1491741,17972,4,Absent
1491741,21658,1,Yea
1491741,22082,1,Yea
1491741,22083,1,Yea
1491741,23687,1,Yea
1491741,23688,1,Yea
1491741,25964,1,Yea
1566917,14679,1,Yea
1566917,14683,1,Yea
1566917,15940,1,Yea
1566917,16441,1,Yea
1566917,16442,1,Yea
1566917,17972,1,Yea
1566917,21658,1,Yea
1566917,22082,1,Yea
1566917,22083,1,Yea
1566917,23687,1,Yea
1566917,23688,1,Yea
1566917,25964,1,Yea
1566902,14679,1,Yea
1566902,14683,1,Yea
1566902,15940,1,Yea
1566902,16441,1,Yea
1566902,16442,1,Yea
1566902,17972,1,Yea
1566902,21658,1,Yea
1566902,22082,1,Yea
1566902,22083,1,Yea
1566902,23687,1,Yea
1566902,23688,1,Yea
1566902,25964,1,Yea
1566901,14679,1,Yea
1566901,14683,1,Yea
1566901,15940,1,Yea
1566901,16441,1,Yea
1566901,16442,1,Yea
1566901,17972,1,Yea
1566901,21658,1,Yea
1566901,22082,1,Yea
1566901,22083,1,Yea
1566901,23687,1,Yea
1566901,23688,1,Yea
1566901,25964,1,Yea
1505056,14679,1,Yea
1505056,14683,1,Yea
1505056,15940,1,Yea
1505056,16441,1,Yea
1505056,16442,1,Yea
1505056,17972,1,Yea
1505056,21658,1,Yea
1505056,22082,1,Yea
1505056,22083,1,Yea
1505056,23687,1,Yea
1505056,23688,1,Yea
1505056,25964,1,Yea
1533834,14679,1,Yea
1533834,14683,1,Yea
1533834,15940,1,Yea
1533834,16441,1,Yea
1533834,16442,1,Yea
1533834,17972,1,Yea
1533834,21658,1,Yea
1533834,22082,1,Yea
1533834,22083,1,Yea
1533834,23687,1,Yea
1533834,23688,1,Yea
1533834,25964,1,Yea
1566918,14679,1,Yea
1566918,14683,1,Yea
1566918,15940,1,Yea
1566918,16441,1,Yea
1566918,16442,1,Yea
1566918,17972,1,Yea
1566918,21658,1,Yea
1566918,22082,1,Yea
1566918,22083,1,Yea
1566918,23687,1,Yea
1566918,23688,1,Yea
1566918,25964,1,Yea
1566920,14679,1,Yea
1566920,14683,1,Yea
1566920,15940,1,Yea
1566920,16441,1,Yea
1566920,16442,1,Yea
1566920,17972,1,Yea
1566920,21658,1,Yea
1566920,22082,1,Yea
1566920,22083,1,Yea
1566920,23687,1,Yea
1566920,23688,1,Yea
1566920,25964,1,Yea
1504282,14679,1,Yea
1504282,14683,1,Yea
1504282,15940,1,Yea
1504282,16441,1,Yea
1504282,16442,1,Yea
1504282,17972,1,Yea
1504282,21658,1,Yea
1504282,22082,1,Yea
1504282,22083,1,Yea
1504282,23687,1,Yea
1504282,23688,1,Yea
1504282,25964,1,Yea
1504414,14679,1,Yea
1504414,14683,1,Yea
1504414,15940,1,Yea
1504414,16441,1,Yea
1504414,16442,1,Yea
1504414,17972,1,Yea
1504414,21658,1,Yea
1504414,22082,1,Yea
1504414,22083,1,Yea
1504414,23687,1,Yea
1504414,23688,1,Yea
1504414,25964,1,Yea
1504495,14679,1,Yea
1504495,14683,1,Yea
1504495,15940,1,Yea
1504495,16441,1,Yea
1504495,16442,1,Yea
1504495,17972,1,Yea
1504495,21658,1,Yea
1504495,22082,1,Yea
1504495,22083,1,Yea
1504495,23687,1,Yea
1504495,23688,1,Yea
1504495,25964,1,Yea
1505117,14679,1,Yea
1505117,14683,1,Yea
1505117,15940,1,Yea
1505117,16441,1,Yea
1505117,16442,1,Yea
1505117,17972,1,Yea
1505117,21658,1,Yea
1505117,22082,1,Yea
1505117,22083,1,Yea
1505117,23687,1,Yea
1505117,23688,1,Yea
1505117,25964,1,Yea
1533818,14679,1,Yea
1533818,14683,1,Yea
1533818,15940,1,Yea
1533818,16441,1,Yea
1533818,16442,1,Yea
1533818,17972,1,Yea
1533818,21658,1,Yea
1533818,22082,1,Yea
1533818,22083,1,Yea
1533818,23687,1,Yea
1533818,23688,1,Yea
1533818,25964,1,Yea
1504647,14679,1,Yea
1504647,14683,1,Yea
1504647,15940,1,Yea
1504647,16441,1,Yea
1504647,16442,1,Yea
1504647,17972,1,Yea
1504647,21658,1,Yea
1504647,22082,1,Yea
1504647,22083,1,Yea
1504647,23687,1,Yea
1504647,23688,1,Yea
1504647,25964,1,Yea
1504672,14679,1,Yea
1504672,14683,1,Yea
1504672,15940,1,Yea
1504672,16441,1,Yea
1504672,16442,1,Yea
1504672,17972,1,Yea
1504672,21658,1,Yea
1504672,22082,1,Yea
1504672,22083,1,Yea
1504672,23687,1,Yea
1504672,23688,1,Yea
1504672,25964,1,Yea
1504421,14679,1,Yea
1504421,14683,1,Yea
1504421,15940,1,Yea
1504421,16441,1,Yea
1504421,16442,1,Yea
1504421,17972,1,Yea
1504421,21658,1,Yea
1504421,22082,1,Yea
1504421,22083,1,Yea
1504421,23687,1,Yea
1504421,23688,1,Yea
1504421,25964,1,Yea
1504613,14679,1,Yea
1504613,14683,1,Yea
1504613,15940,1,Yea
1504613,16441,1,Yea
1504613,16442,1,Yea
1504613,17972,1,Yea
1504613,21658,1,Yea
1504613,22082,1,Yea
1504613,22083,1,Yea
1504613,23687,1,Yea
1504613,23688,1,Yea
1504613,25964,1,Yea
1505118,14679,1,Yea
1505118,14683,1,Yea
1505118,15940,1,Yea
1505118,16441,1,Yea
1505118,16442,1,Yea
1505118,17972,1,Yea
1505118,21658,1,Yea
1505118,22082,1,Yea
1505118,22083,1,Yea
1505118,23687,1,Yea
1505118,23688,1,Yea
1505118,25964,1,Yea
1504575,14679,1,Yea
1504575,14683,1,Yea
1504575,15940,1,Yea
1504575,16441,1,Yea
1504575,16442,1,Yea
1504575,17972,1,Yea
1504575,21658,1,Yea
1504575,22082,1,Yea
1504575,22083,1,Yea
1504575,23687,1,Yea
1504575,23688,1,Yea
1504575,25964,1,Yea
1504754,14679,1,Yea
1504754,14683,1,Yea
1504754,15940,1,Yea
1504754,16441,1,Yea
1504754,16442,1,Yea
1504754,17972,1,Yea
1504754,21658,1,Yea
1504754,22082,1,Yea
1504754,22083,1,Yea
1504754,23687,1,Yea
1504754,23688,1,Yea
1504754,25964,1,Yea
1505122,14679,1,Yea
1505122,14683,1,Yea
1505122,15940,1,Yea
1505122,16441,1,Yea
1505122,16442,1,Yea
1505122,17972,1,Yea
1505122,21658,1,Yea
1505122,22082,1,Yea
1505122,22083,1,Yea
1505122,23687,1,Yea
1505122,23688,1,Yea
1505122,25964,1,Yea
1504602,14679,1,Yea
1504602,14683,1,Yea
1504602,15940,1,Yea
1504602,16441,1,Yea
1504602,16442,1,Yea
1504602,17972,1,Yea
1504602,21658,1,Yea
1504602,22082,1,Yea
1504602,22083,1,Yea
1504602,23687,1,Yea
1504602,23688,1,Yea
1504602,25964,1,Yea
1505073,14679,1,Yea
1505073,14683,1,Yea
1505073,15940,1,Yea
1505073,16441,1,Yea
1505073,16442,1,Yea
1505073,17972,1,Yea
1505073,21658,1,Yea
1505073,22082,1,Yea
1505073,22083,1,Yea
1505073,23687,1,Yea
1505073,23688,1,Yea
1505073,25964,1,Yea
1504179,14679,1,Yea
1504179,14683,1,Yea
1504179,15940,1,Yea
1504179,16441,1,Yea
1504179,16442,1,Yea
1504179,17972,1,Yea
1504179,21658,1,Yea
1504179,22082,1,Yea
1504179,22083,1,Yea
1504179,23687,1,Yea
1504179,23688,1,Yea
1504179,25964,1,Yea
1505068,14679,1,Yea
1505068,14683,1,Yea
1505068,15940,1,Yea
1505068,16441,1,Yea
1505068,16442,1,Yea
1505068,17972,1,Yea
1505068,21658,1,Yea
1505068,22082,1,Yea
1505068,22083,1,Yea
1505068,23687,1,Yea
1505068,23688,1,Yea
1505068,25964,1,Yea
1504870,14679,1,Yea
1504870,14683,1,Yea
1504870,15940,1,Yea
1504870,16441,1,Yea
1504870,16442,1,Yea
1504870,17972,1,Yea
1504870,21658,1,Yea
1504870,22082,1,Yea
1504870,22083,1,Yea
1504870,23687,1,Yea
1504870,23688,1,Yea
1504870,25964,1,Yea
1504601,14679,1,Yea
1504601,14683,1,Yea
1504601,15940,1,Yea
1504601,16441,1,Yea
1504601,16442,1,Yea
1504601,17972,1,Yea
1504601,21658,1,Yea
1504601,22082,1,Yea
1504601,22083,1,Yea
1504601,23687,1,Yea
1504601,23688,1,Yea
1504601,25964,1,Yea
1504343,14679,1,Yea
1504343,14683,1,Yea
1504343,15940,1,Yea
1504343,16441,1,Yea
1504343,16442,1,Yea
1504343,17972,1,Yea
1504343,21658,1,Yea
1504343,22082,1,Yea
1504343,22083,1,Yea
1504343,23687,1,Yea
1504343,23688,1,Yea
1504343,25964,1,Yea
1532335,14679,1,Yea
1532335,14683,1,Yea
1532335,15940,1,Yea
1532335,16441,1,Yea
1532335,16442,1,Yea
1532335,17972,1,Yea
1532335,21658,1,Yea
1532335,22082,1,Yea
1532335,22083,1,Yea
1532335,23687,1,Yea
1532335,23688,1,Yea
1532335,25964,1,Yea
1505110,14679,1,Yea
1505110,14683,1,Yea
1505110,15940,1,Yea
1505110,16441,1,Yea
1505110,16442,1,Yea
1505110,17972,1,Yea
1505110,21658,1,Yea
1505110,22082,1,Yea
1505110,22083,1,Yea
1505110,23687,1,Yea
