roll_call_id,people_id,vote,vote_desc
1499542,17355,1,Yea
1499542,17356,1,Yea
1499542,19002,1,Yea
1499542,19020,1,Yea
1499542,20917,1,Yea
1499542,20919,1,Yea
1499542,21020,1,Yea
1499542,21532,1,Yea
1499542,22536,1,Yea
1499542,22539,1,Yea
1499542,22540,1,Yea
1499542,22542,3,NV
1499542,22543,1,Yea
1499542,22545,1,Yea
1499542,22751,3,NV
1499542,26371,1,Yea
1499542,26372,1,Yea
1499542,26373,1,Yea
1499542,26374,2,Nay
1499542,26375,1,Yea
1499542,26376,1,Yea
1499542,26377,3,NV
1499542,26378,1,Yea
1499542,26380,4,Absent
1499542,26381,1,Yea
1524401,6115,1,Yea
1524401,6117,4,Absent
1524401,6120,1,Yea
1524401,12054,1,Yea
1524401,15018,1,Yea
1524401,15019,1,Yea
1524401,15027,1,Yea
1524401,17348,1,Yea
1524401,17350,4,Absent
1524401,17351,1,Yea
1524401,17352,1,Yea
1524401,17353,1,Yea
1524401,18992,1,Yea
1524401,18993,1,Yea
1524401,18995,1,Yea
1524401,18996,4,Absent
1524401,18998,1,Yea
1524401,18999,4,Absent
1524401,19000,4,Absent
1524401,20839,1,Yea
1524401,20840,1,Yea
1524401,20854,1,Yea
1524401,20869,1,Yea
1524401,20916,1,Yea
1524401,20918,1,Yea
1524401,20922,1,Yea
1524401,20925,1,Yea
1524401,20926,4,Absent
1524401,20999,1,Yea
1524401,21511,1,Yea
1524401,21692,1,Yea
1524401,21693,1,Yea
1524401,21694,1,Yea
1524401,22537,1,Yea
1524401,22547,1,Yea
1524401,22646,1,Yea
1524401,22648,1,Yea
1524401,22657,1,Yea
1524401,22659,1,Yea
1524401,22984,1,Yea
1524401,23054,1,Yea
1524401,24683,1,Yea
1524401,24684,1,Yea
1524401,24685,1,Yea
1524401,24687,1,Yea
1524401,24688,1,Yea
1524401,24689,1,Yea
1524401,24690,1,Yea
1524401,24691,1,Yea
1524401,24692,1,Yea
1524401,24693,1,Yea
1524401,24782,1,Yea
1524401,24783,1,Yea
1524401,24821,1,Yea
1524401,24822,1,Yea
1524401,25067,4,Absent
1524401,25211,1,Yea
1524401,26360,1,Yea
1524401,26361,1,Yea
1524401,26362,1,Yea
1524401,26363,1,Yea
1524401,26364,1,Yea
1524401,26365,1,Yea
1524401,26366,1,Yea
1524401,26367,1,Yea
1524401,26368,1,Yea
1524401,26369,1,Yea
1524401,26370,1,Yea
1524401,26382,1,Yea
1524401,26456,1,Yea
1502125,6100,1,Yea
1502125,6101,1,Yea
1502125,6133,1,Yea
1502125,6141,1,Yea
1502125,6144,1,Yea
1502125,6150,1,Yea
1502125,6157,1,Yea
1502125,6158,1,Yea
1502125,6167,1,Yea
1502125,6169,4,Absent
1502125,6177,1,Yea
1502125,15017,1,Yea
1502125,15036,2,Nay
1502125,15039,1,Yea
1502125,15113,1,Yea
1502125,15114,1,Yea
1502125,15116,1,Yea
1502125,17355,1,Yea
1502125,17356,1,Yea
1502125,19002,1,Yea
1502125,19020,1,Yea
1502125,20917,1,Yea
1502125,20919,1,Yea
1502125,21020,1,Yea
1502125,21532,4,Absent
1502125,22536,1,Yea
1502125,22539,1,Yea
1502125,22540,1,Yea
1502125,22542,4,Absent
1502125,22543,1,Yea
1502125,22545,1,Yea
1502125,22751,3,NV
1502125,26371,1,Yea
1502125,26372,2,Nay
1502125,26373,1,Yea
1502125,26374,3,NV
1502125,26375,1,Yea
1502125,26376,1,Yea
1502125,26377,1,Yea
1502125,26378,1,Yea
1502125,26380,2,Nay
1502125,26381,1,Yea
1522210,6115,1,Yea
1522210,6117,4,Absent
1522210,6120,1,Yea
1522210,12054,1,Yea
1522210,15018,1,Yea
1522210,15019,1,Yea
1522210,15027,4,Absent
1522210,17348,1,Yea
1522210,17350,1,Yea
1522210,17351,1,Yea
1522210,17352,1,Yea
1522210,17353,1,Yea
1522210,18992,1,Yea
1522210,18993,1,Yea
1522210,18995,1,Yea
1522210,18996,1,Yea
1522210,18998,1,Yea
1522210,18999,4,Absent
1522210,19000,1,Yea
1522210,20839,1,Yea
1522210,20840,1,Yea
1522210,20854,1,Yea
1522210,20869,1,Yea
1522210,20916,1,Yea
1522210,20918,1,Yea
1522210,20922,1,Yea
1522210,20925,1,Yea
1522210,20926,1,Yea
1522210,20999,1,Yea
1522210,21511,1,Yea
1522210,21692,1,Yea
1522210,21693,1,Yea
1522210,21694,1,Yea
1522210,22537,1,Yea
1522210,22547,1,Yea
1522210,22646,4,Absent
1522210,22648,1,Yea
1522210,22657,1,Yea
1522210,22659,1,Yea
1522210,22984,1,Yea
1522210,23054,1,Yea
1522210,24683,1,Yea
1522210,24684,1,Yea
1522210,24685,1,Yea
1522210,24687,1,Yea
1522210,24688,1,Yea
1522210,24689,1,Yea
1522210,24690,1,Yea
1522210,24691,1,Yea
1522210,24692,1,Yea
1522210,24693,1,Yea
1522210,24782,1,Yea
1522210,24783,1,Yea
1522210,24821,1,Yea
1522210,24822,1,Yea
1522210,25067,1,Yea
1522210,25211,1,Yea
1522210,26360,1,Yea
1522210,26361,1,Yea
1522210,26362,1,Yea
1522210,26363,1,Yea
1522210,26364,1,Yea
1522210,26365,1,Yea
1522210,26366,1,Yea
1522210,26367,1,Yea
1522210,26368,1,Yea
1522210,26369,1,Yea
1522210,26370,1,Yea
1522210,26382,1,Yea
1522210,26456,4,Absent
1501429,6100,1,Yea
1501429,6101,1,Yea
1501429,6133,1,Yea
1501429,6141,1,Yea
1501429,6144,1,Yea
1501429,6150,1,Yea
1501429,6157,1,Yea
1501429,6158,1,Yea
1501429,6167,1,Yea
1501429,6169,1,Yea
1501429,6177,1,Yea
1501429,15017,1,Yea
1501429,15036,1,Yea
1501429,15039,1,Yea
1501429,15113,3,NV
1501429,15114,1,Yea
1501429,15116,3,NV
1501429,17355,1,Yea
1501429,17356,1,Yea
1501429,19002,1,Yea
1501429,19020,1,Yea
1501429,20917,1,Yea
1501429,20919,1,Yea
1501429,21020,1,Yea
1501429,21532,1,Yea
1501429,22536,1,Yea
1501429,22539,1,Yea
1501429,22540,1,Yea
1501429,22542,1,Yea
1501429,22543,1,Yea
1501429,22545,1,Yea
1501429,22751,3,NV
1501429,26371,1,Yea
1501429,26372,1,Yea
1501429,26373,3,NV
1501429,26374,1,Yea
1501429,26375,1,Yea
1501429,26376,1,Yea
1501429,26377,1,Yea
1501429,26378,1,Yea
1501429,26380,1,Yea
1501429,26381,1,Yea
1524397,6115,1,Yea
1524397,6117,1,Yea
1524397,6120,1,Yea
1524397,12054,1,Yea
1524397,15018,4,Absent
1524397,15019,1,Yea
1524397,15027,1,Yea
1524397,17348,1,Yea
1524397,17350,1,Yea
1524397,17351,2,Nay
1524397,17352,1,Yea
1524397,17353,1,Yea
1524397,18992,1,Yea
1524397,18993,1,Yea
1524397,18995,1,Yea
1524397,18996,1,Yea
1524397,18998,1,Yea
1524397,18999,4,Absent
1524397,19000,1,Yea
1524397,20839,1,Yea
1524397,20840,1,Yea
1524397,20854,1,Yea
1524397,20869,1,Yea
1524397,20916,1,Yea
1524397,20918,1,Yea
1524397,20922,1,Yea
1524397,20925,1,Yea
1524397,20926,1,Yea
1524397,20999,1,Yea
1524397,21511,1,Yea
1524397,21692,1,Yea
1524397,21693,1,Yea
1524397,21694,1,Yea
1524397,22537,1,Yea
1524397,22547,4,Absent
1524397,22646,1,Yea
1524397,22648,4,Absent
1524397,22657,1,Yea
1524397,22659,1,Yea
1524397,22984,1,Yea
1524397,23054,1,Yea
1524397,24683,1,Yea
1524397,24684,1,Yea
1524397,24685,1,Yea
1524397,24687,1,Yea
1524397,24688,1,Yea
1524397,24689,4,Absent
1524397,24690,1,Yea
1524397,24691,1,Yea
1524397,24692,1,Yea
1524397,24693,1,Yea
1524397,24782,1,Yea
1524397,24783,1,Yea
1524397,24821,1,Yea
1524397,24822,1,Yea
1524397,25067,1,Yea
1524397,25211,1,Yea
1524397,26360,1,Yea
1524397,26361,1,Yea
1524397,26362,1,Yea
1524397,26363,1,Yea
1524397,26364,1,Yea
1524397,26365,1,Yea
1524397,26366,1,Yea
1524397,26367,1,Yea
1524397,26368,1,Yea
1524397,26369,1,Yea
1524397,26370,1,Yea
1524397,26382,1,Yea
1524397,26456,1,Yea
1496029,6100,1,Yea
1496029,6101,1,Yea
1496029,6133,1,Yea
1496029,6141,1,Yea
1496029,6144,3,NV
1496029,6150,1,Yea
1496029,6157,1,Yea
1496029,6158,1,Yea
1496029,6167,1,Yea
1496029,6169,1,Yea
1496029,6177,1,Yea
1496029,15017,3,NV
1496029,15036,1,Yea
1496029,15039,1,Yea
1496029,15113,1,Yea
1496029,15114,1,Yea
1496029,15116,1,Yea
1496029,17355,1,Yea
1496029,17356,1,Yea
1496029,19002,1,Yea
1496029,19020,1,Yea
1496029,20917,1,Yea
1496029,20919,1,Yea
1496029,21020,1,Yea
1496029,21532,1,Yea
1496029,22536,1,Yea
1496029,22539,1,Yea
1496029,22540,1,Yea
1496029,22542,1,Yea
1496029,22543,1,Yea
1496029,22545,1,Yea
1496029,22751,1,Yea
1496029,26371,1,Yea
1496029,26372,3,NV
1496029,26373,1,Yea
1496029,26374,1,Yea
1496029,26375,1,Yea
1496029,26376,1,Yea
1496029,26377,1,Yea
1496029,26378,1,Yea
1496029,26380,1,Yea
1496029,26381,1,Yea
1503875,6100,1,Yea
1503875,6101,1,Yea
1503875,6133,1,Yea
1503875,6141,1,Yea
1503875,6144,1,Yea
1503875,6150,2,Nay
1503875,6157,1,Yea
1503875,6158,2,Nay
1503875,6167,1,Yea
1503875,6169,1,Yea
1503875,6177,1,Yea
1503875,15017,2,Nay
1503875,15036,1,Yea
1503875,15039,1,Yea
1503875,15113,1,Yea
1503875,15114,1,Yea
1503875,15116,2,Nay
1503875,17355,2,Nay
1503875,17356,2,Nay
1503875,19002,1,Yea
1503875,19020,1,Yea
1503875,20917,1,Yea
1503875,20919,1,Yea
1503875,21020,2,Nay
1503875,21532,1,Yea
1503875,22536,1,Yea
1503875,22539,3,NV
1503875,22540,1,Yea
1503875,22542,1,Yea
1503875,22543,1,Yea
1503875,22545,1,Yea
1503875,22751,4,Absent
1503875,26371,1,Yea
1503875,26372,2,Nay
1503875,26373,1,Yea
1503875,26374,1,Yea
1503875,26375,2,Nay
1503875,26376,1,Yea
1503875,26377,1,Yea
1503875,26378,2,Nay
1503875,26380,2,Nay
1503875,26381,2,Nay
1523983,6115,1,Yea
1523983,6117,4,Absent
1523983,6120,1,Yea
1523983,12054,1,Yea
1523983,15018,1,Yea
1523983,15019,1,Yea
1523983,15027,1,Yea
1523983,17348,1,Yea
1523983,17350,1,Yea
1523983,17351,1,Yea
1523983,17352,2,Nay
1523983,17353,1,Yea
1523983,18992,2,Nay
1523983,18993,2,Nay
1523983,18995,1,Yea
1523983,18996,4,Absent
1523983,18998,4,Absent
1523983,18999,4,Absent
1523983,19000,1,Yea
1523983,20839,1,Yea
1523983,20840,4,Absent
1523983,20854,1,Yea
1523983,20869,1,Yea
1523983,20916,1,Yea
1523983,20918,1,Yea
1523983,20922,1,Yea
1523983,20925,1,Yea
1523983,20926,1,Yea
1523983,20999,1,Yea
1523983,21511,1,Yea
1523983,21692,1,Yea
1523983,21693,1,Yea
1523983,21694,1,Yea
1523983,22537,2,Nay
1523983,22547,1,Yea
1523983,22646,1,Yea
1523983,22648,2,Nay
1523983,22657,1,Yea
1523983,22659,1,Yea
1523983,22984,1,Yea
1523983,23054,2,Nay
1523983,24683,1,Yea
1523983,24684,2,Nay
1523983,24685,1,Yea
1523983,24687,1,Yea
1523983,24688,1,Yea
1523983,24689,2,Nay
1523983,24690,1,Yea
1523983,24691,2,Nay
1523983,24692,1,Yea
1523983,24693,1,Yea
1523983,24782,1,Yea
1523983,24783,2,Nay
1523983,24821,2,Nay
1523983,24822,1,Yea
1523983,25067,1,Yea
1523983,25211,1,Yea
1523983,26360,1,Yea
1523983,26361,1,Yea
1523983,26362,1,Yea
1523983,26363,2,Nay
1523983,26364,1,Yea
1523983,26365,2,Nay
1523983,26366,1,Yea
1523983,26367,4,Absent
1523983,26368,2,Nay
1523983,26369,1,Yea
1523983,26370,1,Yea
1523983,26382,1,Yea
1523983,26456,1,Yea
1518281,6100,3,NV
1518281,6101,4,Absent
1518281,6133,1,Yea
1518281,6141,1,Yea
1518281,6144,1,Yea
1518281,6150,3,NV
1518281,6157,1,Yea
1518281,6158,2,Nay
1518281,6167,1,Yea
1518281,6169,1,Yea
1518281,6177,1,Yea
1518281,15017,2,Nay
1518281,15036,2,Nay
1518281,15039,1,Yea
1518281,15113,1,Yea
1518281,15114,1,Yea
1518281,15116,2,Nay
1518281,17355,2,Nay
1518281,17356,2,Nay
1518281,19002,1,Yea
1518281,19020,4,Absent
1518281,20917,1,Yea
1518281,20919,1,Yea
1518281,21020,2,Nay
1518281,21532,1,Yea
1518281,22536,1,Yea
1518281,22539,2,Nay
1518281,22540,4,Absent
1518281,22542,1,Yea
1518281,22543,3,NV
1518281,22545,4,Absent
1518281,22751,2,Nay
1518281,26371,1,Yea
1518281,26372,2,Nay
1518281,26373,3,NV
1518281,26374,4,Absent
1518281,26375,2,Nay
1518281,26376,1,Yea
1518281,26377,1,Yea
1518281,26378,2,Nay
1518281,26380,2,Nay
1518281,26381,2,Nay
1524430,6115,1,Yea
1524430,6117,1,Yea
1524430,6120,1,Yea
1524430,12054,2,Nay
1524430,15018,1,Yea
1524430,15019,1,Yea
1524430,15027,1,Yea
1524430,17348,1,Yea
1524430,17350,1,Yea
1524430,17351,1,Yea
1524430,17352,2,Nay
1524430,17353,1,Yea
1524430,18992,4,Absent
1524430,18993,1,Yea
1524430,18995,1,Yea
1524430,18996,4,Absent
1524430,18998,1,Yea
1524430,18999,4,Absent
1524430,19000,4,Absent
1524430,20839,1,Yea
1524430,20840,1,Yea
1524430,20854,2,Nay
1524430,20869,1,Yea
1524430,20916,1,Yea
1524430,20918,1,Yea
1524430,20922,1,Yea
1524430,20925,1,Yea
1524430,20926,1,Yea
1524430,20999,1,Yea
1524430,21511,1,Yea
1524430,21692,1,Yea
1524430,21693,1,Yea
1524430,21694,1,Yea
1524430,22537,2,Nay
1524430,22547,1,Yea
1524430,22646,1,Yea
1524430,22648,2,Nay
1524430,22657,1,Yea
1524430,22659,1,Yea
1524430,22984,1,Yea
1524430,23054,2,Nay
1524430,24683,1,Yea
1524430,24684,2,Nay
1524430,24685,1,Yea
1524430,24687,1,Yea
1524430,24688,1,Yea
1524430,24689,2,Nay
1524430,24690,2,Nay
1524430,24691,2,Nay
1524430,24692,1,Yea
1524430,24693,1,Yea
1524430,24782,1,Yea
1524430,24783,2,Nay
1524430,24821,4,Absent
1524430,24822,1,Yea
1524430,25067,4,Absent
1524430,25211,2,Nay
1524430,26360,1,Yea
1524430,26361,1,Yea
1524430,26362,2,Nay
1524430,26363,2,Nay
1524430,26364,1,Yea
1524430,26365,2,Nay
1524430,26366,2,Nay
1524430,26367,4,Absent
1524430,26368,2,Nay
1524430,26369,1,Yea
1524430,26370,1,Yea
1524430,26382,1,Yea
1524430,26456,1,Yea
1502546,6100,1,Yea
1502546,6101,1,Yea
1502546,6133,1,Yea
1502546,6141,1,Yea
1502546,6144,1,Yea
1502546,6150,1,Yea
1502546,6157,1,Yea
1502546,6158,1,Yea
1502546,6167,1,Yea
1502546,6169,1,Yea
1502546,6177,1,Yea
1502546,15017,1,Yea
1502546,15036,1,Yea
1502546,15039,1,Yea
1502546,15113,1,Yea
1502546,15114,1,Yea
1502546,15116,1,Yea
1502546,17355,1,Yea
1502546,17356,1,Yea
1502546,19002,1,Yea
1502546,19020,1,Yea
1502546,20917,1,Yea
1502546,20919,1,Yea
1502546,21020,1,Yea
1502546,21532,1,Yea
1502546,22536,1,Yea
1502546,22539,1,Yea
1502546,22540,1,Yea
1502546,22542,3,NV
1502546,22543,1,Yea
1502546,22545,1,Yea
1502546,22751,4,Absent
1502546,26371,1,Yea
1502546,26372,1,Yea
1502546,26373,1,Yea
1502546,26374,1,Yea
1502546,26375,1,Yea
1502546,26376,1,Yea
1502546,26377,1,Yea
1502546,26378,1,Yea
1502546,26380,1,Yea
1502546,26381,1,Yea
1508970,6115,1,Yea
1508970,6117,1,Yea
1508970,6120,4,Absent
1508970,12054,2,Nay
1508970,15018,1,Yea
1508970,15019,1,Yea
1508970,15027,4,Absent
1508970,17348,1,Yea
1508970,17350,1,Yea
1508970,17351,1,Yea
1508970,17352,2,Nay
1508970,17353,1,Yea
1508970,18992,2,Nay
1508970,18993,2,Nay
1508970,18995,2,Nay
1508970,18996,1,Yea
1508970,18998,1,Yea
1508970,18999,4,Absent
1508970,19000,1,Yea
1508970,20839,1,Yea
1508970,20840,1,Yea
1508970,20854,2,Nay
1508970,20869,1,Yea
1508970,20916,1,Yea
1508970,20918,2,Nay
1508970,20922,1,Yea
1508970,20925,1,Yea
1508970,20926,1,Yea
1508970,20999,4,Absent
1508970,21511,4,Absent
1508970,21692,1,Yea
1508970,21693,1,Yea
1508970,21694,4,Absent
1508970,22537,4,Absent
1508970,22547,2,Nay
1508970,22646,2,Nay
1508970,22648,4,Absent
1508970,22657,1,Yea
1508970,22659,1,Yea
1508970,22984,1,Yea
1508970,23054,2,Nay
1508970,24683,1,Yea
1508970,24684,4,Absent
1508970,24685,1,Yea
1508970,24687,2,Nay
1508970,24688,1,Yea
1508970,24689,4,Absent
1508970,24690,2,Nay
1508970,24691,2,Nay
1508970,24692,2,Nay
1508970,24693,1,Yea
1508970,24782,1,Yea
1508970,24783,2,Nay
1508970,24821,2,Nay
1508970,24822,1,Yea
1508970,25067,1,Yea
1508970,25211,2,Nay
1508970,26360,1,Yea
1508970,26361,1,Yea
1508970,26362,2,Nay
1508970,26363,2,Nay
1508970,26364,1,Yea
1508970,26365,2,Nay
1508970,26366,2,Nay
1508970,26367,2,Nay
1508970,26368,2,Nay
1508970,26369,1,Yea
1508970,26370,1,Yea
1508970,26382,1,Yea
1508970,26456,4,Absent
1519967,6100,1,Yea
1519967,6101,1,Yea
1519967,6133,1,Yea
1519967,6141,1,Yea
1519967,6144,4,Absent
1519967,6150,4,Absent
1519967,6157,1,Yea
1519967,6158,4,Absent
1519967,6167,1,Yea
1519967,6169,4,Absent
1519967,6177,1,Yea
1519967,15017,3,NV
1519967,15036,3,NV
1519967,15039,1,Yea
1519967,15113,1,Yea
1519967,15114,1,Yea
1519967,15116,1,Yea
1519967,17355,4,Absent
1519967,17356,4,Absent
1519967,19002,1,Yea
1519967,19020,4,Absent
1519967,20917,1,Yea
1519967,20919,4,Absent
1519967,21020,1,Yea
1519967,21532,4,Absent
1519967,22536,1,Yea
1519967,22539,1,Yea
1519967,22540,1,Yea
1519967,22542,1,Yea
1519967,22543,1,Yea
1519967,22545,3,NV
1519967,22751,1,Yea
1519967,26371,1,Yea
1519967,26372,1,Yea
1519967,26373,1,Yea
1519967,26374,4,Absent
1519967,26375,4,Absent
1519967,26376,1,Yea
1519967,26377,3,NV
1519967,26378,1,Yea
1519967,26380,1,Yea
1519967,26381,1,Yea
1524495,6115,1,Yea
1524495,6117,1,Yea
1524495,6120,1,Yea
1524495,12054,1,Yea
1524495,15018,1,Yea
1524495,15019,1,Yea
1524495,15027,1,Yea
1524495,17348,4,Absent
1524495,17350,1,Yea
1524495,17351,1,Yea
1524495,17352,1,Yea
1524495,17353,1,Yea
1524495,18992,1,Yea
1524495,18993,1,Yea
1524495,18995,1,Yea
1524495,18996,4,Absent
1524495,18998,1,Yea
1524495,18999,4,Absent
1524495,19000,4,Absent
1524495,20839,1,Yea
1524495,20840,1,Yea
1524495,20854,1,Yea
1524495,20869,1,Yea
1524495,20916,1,Yea
1524495,20918,1,Yea
1524495,20922,1,Yea
1524495,20925,1,Yea
1524495,20926,1,Yea
1524495,20999,1,Yea
1524495,21511,1,Yea
1524495,21692,1,Yea
1524495,21693,1,Yea
1524495,21694,1,Yea
1524495,22537,1,Yea
1524495,22547,1,Yea
1524495,22646,1,Yea
1524495,22648,1,Yea
1524495,22657,1,Yea
1524495,22659,1,Yea
1524495,22984,1,Yea
1524495,23054,1,Yea
1524495,24683,1,Yea
1524495,24684,1,Yea
1524495,24685,1,Yea
1524495,24687,1,Yea
1524495,24688,1,Yea
1524495,24689,4,Absent
1524495,24690,1,Yea
1524495,24691,1,Yea
1524495,24692,1,Yea
1524495,24693,1,Yea
1524495,24782,1,Yea
1524495,24783,1,Yea
1524495,24821,1,Yea
1524495,24822,1,Yea
1524495,25067,4,Absent
1524495,25211,1,Yea
1524495,26360,1,Yea
1524495,26361,1,Yea
1524495,26362,1,Yea
1524495,26363,4,Absent
1524495,26364,1,Yea
1524495,26365,1,Yea
1524495,26366,1,Yea
1524495,26367,4,Absent
1524495,26368,1,Yea
1524495,26369,1,Yea
1524495,26370,1,Yea
1524495,26382,1,Yea
1524495,26456,1,Yea
1502570,6100,1,Yea
1502570,6101,1,Yea
1502570,6133,1,Yea
1502570,6141,1,Yea
1502570,6144,1,Yea
1502570,6150,3,NV
1502570,6157,1,Yea
1502570,6158,3,NV
1502570,6167,1,Yea
1502570,6169,1,Yea
1502570,6177,1,Yea
1502570,15017,3,NV
1502570,15036,2,Nay
1502570,15039,1,Yea
1502570,15113,1,Yea
1502570,15114,1,Yea
1502570,15116,1,Yea
1502570,17355,1,Yea
1502570,17356,1,Yea
1502570,19002,1,Yea
1502570,19020,1,Yea
1502570,20917,1,Yea
1502570,20919,1,Yea
1502570,21020,1,Yea
1502570,21532,1,Yea
1502570,22536,1,Yea
1502570,22539,3,NV
1502570,22540,1,Yea
1502570,22542,3,NV
1502570,22543,1,Yea
1502570,22545,1,Yea
1502570,22751,4,Absent
1502570,26371,1,Yea
1502570,26372,2,Nay
1502570,26373,3,NV
1502570,26374,1,Yea
1502570,26375,1,Yea
1502570,26376,1,Yea
1502570,26377,1,Yea
1502570,26378,3,NV
1502570,26380,1,Yea
1502570,26381,3,NV
1497345,6100,4,Absent
1497345,6101,1,Yea
1497345,6133,1,Yea
1497345,6141,1,Yea
1497345,6144,1,Yea
1497345,6150,1,Yea
1497345,6157,1,Yea
1497345,6158,1,Yea
1497345,6167,1,Yea
1497345,6169,4,Absent
1497345,6177,1,Yea
1497345,15017,1,Yea
1497345,15036,1,Yea
1497345,15039,1,Yea
1497345,15113,1,Yea
1497345,15114,1,Yea
1497345,15116,1,Yea
1497345,17355,1,Yea
1497345,17356,1,Yea
1497345,19002,1,Yea
1497345,19020,1,Yea
1497345,20917,1,Yea
1497345,20919,1,Yea
1497345,21020,4,Absent
1497345,21532,1,Yea
1497345,22536,4,Absent
1497345,22539,1,Yea
1497345,22540,1,Yea
1497345,22542,4,Absent
1497345,22543,1,Yea
1497345,22545,1,Yea
1497345,22751,1,Yea
1497345,26371,1,Yea
1497345,26372,1,Yea
1497345,26373,1,Yea
1497345,26374,1,Yea
1497345,26375,1,Yea
1497345,26376,1,Yea
1497345,26377,1,Yea
1497345,26378,1,Yea
1497345,26380,1,Yea
1497345,26381,1,Yea
1524427,6115,1,Yea
1524427,6117,1,Yea
1524427,6120,1,Yea
1524427,12054,1,Yea
1524427,15018,4,Absent
1524427,15019,1,Yea
1524427,15027,1,Yea
1524427,17348,1,Yea
1524427,17350,1,Yea
1524427,17351,2,Nay
1524427,17352,4,Absent
1524427,17353,4,Absent
1524427,18992,1,Yea
1524427,18993,1,Yea
1524427,18995,1,Yea
1524427,18996,1,Yea
1524427,18998,1,Yea
1524427,18999,4,Absent
1524427,19000,1,Yea
1524427,20839,1,Yea
1524427,20840,1,Yea
1524427,20854,1,Yea
1524427,20869,1,Yea
1524427,20916,1,Yea
1524427,20918,1,Yea
1524427,20922,1,Yea
1524427,20925,1,Yea
1524427,20926,1,Yea
1524427,20999,1,Yea
1524427,21511,1,Yea
1524427,21692,1,Yea
1524427,21693,1,Yea
1524427,21694,1,Yea
1524427,22537,1,Yea
1524427,22547,4,Absent
1524427,22646,1,Yea
1524427,22648,4,Absent
1524427,22657,1,Yea
1524427,22659,1,Yea
1524427,22984,1,Yea
1524427,23054,1,Yea
1524427,24683,1,Yea
1524427,24684,1,Yea
1524427,24685,1,Yea
1524427,24687,1,Yea
1524427,24688,1,Yea
1524427,24689,4,Absent
1524427,24690,1,Yea
1524427,24691,1,Yea
1524427,24692,1,Yea
1524427,24693,1,Yea
1524427,24782,1,Yea
1524427,24783,1,Yea
1524427,24821,1,Yea
1524427,24822,1,Yea
1524427,25067,1,Yea
1524427,25211,1,Yea
1524427,26360,1,Yea
1524427,26361,1,Yea
1524427,26362,1,Yea
1524427,26363,1,Yea
1524427,26364,1,Yea
1524427,26365,1,Yea
1524427,26366,1,Yea
1524427,26367,1,Yea
1524427,26368,1,Yea
1524427,26369,1,Yea
1524427,26370,1,Yea
1524427,26382,1,Yea
1524427,26456,1,Yea
1509667,6100,1,Yea
1509667,6101,1,Yea
1509667,6133,1,Yea
1509667,6141,1,Yea
1509667,6144,1,Yea
1509667,6150,1,Yea
1509667,6157,1,Yea
1509667,6158,1,Yea
1509667,6167,1,Yea
1509667,6169,1,Yea
1509667,6177,1,Yea
1509667,15017,1,Yea
1509667,15036,1,Yea
1509667,15039,1,Yea
1509667,15113,1,Yea
1509667,15114,1,Yea
1509667,15116,1,Yea
1509667,17355,1,Yea
1509667,17356,1,Yea
1509667,19002,1,Yea
1509667,19020,1,Yea
1509667,20917,1,Yea
1509667,20919,1,Yea
1509667,21020,1,Yea
1509667,21532,1,Yea
1509667,22536,1,Yea
1509667,22539,1,Yea
1509667,22540,1,Yea
1509667,22542,1,Yea
1509667,22543,1,Yea
1509667,22545,1,Yea
1509667,22751,1,Yea
1509667,26371,1,Yea
1509667,26372,1,Yea
1509667,26373,1,Yea
1509667,26374,3,NV
1509667,26375,1,Yea
1509667,26376,1,Yea
1509667,26377,1,Yea
1509667,26378,1,Yea
1509667,26380,1,Yea
1509667,26381,1,Yea
1524494,6115,1,Yea
1524494,6117,1,Yea
1524494,6120,1,Yea
1524494,12054,1,Yea
1524494,15018,1,Yea
1524494,15019,1,Yea
1524494,15027,1,Yea
1524494,17348,1,Yea
1524494,17350,1,Yea
1524494,17351,1,Yea
1524494,17352,1,Yea
1524494,17353,1,Yea
1524494,18992,1,Yea
1524494,18993,1,Yea
1524494,18995,1,Yea
1524494,18996,1,Yea
1524494,18998,4,Absent
1524494,18999,4,Absent
1524494,19000,1,Yea
1524494,20839,1,Yea
1524494,20840,1,Yea
1524494,20854,1,Yea
1524494,20869,1,Yea
1524494,20916,1,Yea
1524494,20918,1,Yea
1524494,20922,1,Yea
1524494,20925,1,Yea
1524494,20926,1,Yea
1524494,20999,4,Absent
1524494,21511,1,Yea
1524494,21692,1,Yea
1524494,21693,1,Yea
1524494,21694,1,Yea
1524494,22537,1,Yea
1524494,22547,1,Yea
1524494,22646,1,Yea
1524494,22648,4,Absent
1524494,22657,1,Yea
1524494,22659,1,Yea
1524494,22984,1,Yea
1524494,23054,1,Yea
1524494,24683,1,Yea
1524494,24684,1,Yea
1524494,24685,1,Yea
1524494,24687,1,Yea
1524494,24688,1,Yea
1524494,24689,1,Yea
1524494,24690,1,Yea
1524494,24691,1,Yea
1524494,24692,1,Yea
1524494,24693,1,Yea
1524494,24782,1,Yea
1524494,24783,4,Absent
1524494,24821,1,Yea
1524494,24822,1,Yea
1524494,25067,1,Yea
1524494,25211,1,Yea
1524494,26360,4,Absent
1524494,26361,1,Yea
1524494,26362,1,Yea
1524494,26363,1,Yea
1524494,26364,1,Yea
1524494,26365,1,Yea
1524494,26366,1,Yea
1524494,26367,1,Yea
1524494,26368,1,Yea
1524494,26369,1,Yea
1524494,26370,1,Yea
1524494,26382,1,Yea
1524494,26456,1,Yea
1515398,6100,1,Yea
1515398,6101,1,Yea
