roll_call_id,people_id,vote,vote_desc
1535012,19958,1,Yea
1535012,21344,1,Yea
1535012,21441,1,Yea
1535012,22122,1,Yea
1535012,22123,1,Yea
1535012,22213,1,Yea
1535012,22217,1,Yea
1535012,23158,1,Yea
1535012,23715,1,Yea
1535012,23716,1,Yea
1535012,23717,1,Yea
1535012,23718,1,Yea
1535012,23719,1,Yea
1535012,23720,1,Yea
1535012,23804,1,Yea
1535012,23806,1,Yea
1535012,23807,1,Yea
1535012,24960,1,Yea
1535012,25694,1,Yea
1535012,25695,1,Yea
1535012,25696,1,Yea
1535012,25697,1,Yea
1535012,25698,1,Yea
1549059,7707,1,Yea
1549059,7736,1,Yea
1549059,7737,1,Yea
1549059,7738,1,Yea
1549059,7741,1,Yea
1549059,7747,1,Yea
1549059,7749,1,Yea
1549059,7754,1,Yea
1549059,7758,1,Yea
1549059,7762,2,Nay
1549059,7764,1,Yea
1549059,7769,1,Yea
1549059,7776,1,Yea
1549059,7780,1,Yea
1549059,7785,1,Yea
1549059,7795,1,Yea
1549059,7798,1,Yea
1549059,10426,4,Absent
1549059,10885,1,Yea
1549059,10889,1,Yea
1549059,10894,1,Yea
1549059,10895,1,Yea
1549059,10902,1,Yea
1549059,14239,1,Yea
1549059,14243,2,Nay
1549059,14461,1,Yea
1549059,14804,1,Yea
1549059,16369,1,Yea
1549059,16371,1,Yea
1549059,16382,1,Yea
1549059,16602,1,Yea
1549059,18111,1,Yea
1549059,18112,1,Yea
1549059,18117,1,Yea
1549059,18119,1,Yea
1549059,18121,1,Yea
1549059,18408,1,Yea
1549059,18409,1,Yea
1549059,18415,1,Yea
1549059,18471,1,Yea
1549059,18472,1,Yea
1549059,18477,1,Yea
1549059,18483,1,Yea
1549059,19598,1,Yea
1549059,19949,1,Yea
1549059,19950,1,Yea
1549059,20035,1,Yea
1549059,20036,1,Yea
1549059,20037,1,Yea
1549059,20163,1,Yea
1549059,20174,1,Yea
1549059,21634,1,Yea
1549059,21919,1,Yea
1549059,22121,1,Yea
1549059,22174,1,Yea
1549059,22216,1,Yea
1549059,22902,1,Yea
1549059,23700,1,Yea
1549059,23701,1,Yea
1549059,23702,1,Yea
1549059,23703,1,Yea
1549059,23704,1,Yea
1549059,23705,1,Yea
1549059,23706,1,Yea
1549059,23707,1,Yea
1549059,23708,1,Yea
1549059,23709,4,Absent
1549059,23711,2,Nay
1549059,23712,1,Yea
1549059,23713,1,Yea
1549059,23714,1,Yea
1549059,23792,1,Yea
1549059,23793,4,Absent
1549059,23796,1,Yea
1549059,23798,1,Yea
1549059,23799,1,Yea
1549059,23800,2,Nay
1549059,23801,1,Yea
1549059,23803,2,Nay
1549059,25628,2,Nay
1549059,25681,1,Yea
1549059,25682,1,Yea
1549059,25683,1,Yea
1549059,25684,2,Nay
1549059,25685,1,Yea
1549059,25686,1,Yea
1549059,25687,1,Yea
1549059,25688,1,Yea
1549059,25689,2,Nay
1549059,25690,4,Absent
1549059,25691,1,Yea
1549059,25692,1,Yea
1549059,25693,2,Nay
1549059,26430,2,Nay
1472170,7806,1,Yea
1472170,7812,2,Nay
1472170,7813,1,Yea
1472170,7821,1,Yea
1472170,7826,1,Yea
1472170,7840,1,Yea
1472170,7844,2,Nay
1472170,7848,1,Yea
1472170,10428,1,Yea
1472170,10887,1,Yea
1472170,10893,2,Nay
1472170,10900,2,Nay
1472170,10905,2,Nay
1472170,14240,1,Yea
1472170,14801,2,Nay
1472170,16372,1,Yea
1472170,16597,1,Yea
1472170,18118,1,Yea
1472170,18414,1,Yea
1472170,18417,2,Nay
1472170,18474,1,Yea
1472170,19946,1,Yea
1472170,19947,1,Yea
1472170,19952,1,Yea
1472170,19958,1,Yea
1472170,21344,1,Yea
1472170,21441,1,Yea
1472170,22122,1,Yea
1472170,22123,2,Nay
1472170,22213,1,Yea
1472170,22217,1,Yea
1472170,23158,1,Yea
1472170,23715,1,Yea
1472170,23716,1,Yea
1472170,23717,1,Yea
1472170,23718,1,Yea
1472170,23719,2,Nay
1472170,23720,1,Yea
1472170,23804,2,Nay
1472170,23806,1,Yea
1472170,23807,1,Yea
1472170,24960,1,Yea
1472170,25694,1,Yea
1472170,25695,1,Yea
1472170,25696,1,Yea
1472170,25697,1,Yea
1472170,25698,2,Nay
1509627,7707,2,Nay
1509627,7736,2,Nay
1509627,7737,2,Nay
1509627,7738,2,Nay
1509627,7741,2,Nay
1509627,7747,2,Nay
1509627,7749,2,Nay
1509627,7754,4,Absent
1509627,7758,2,Nay
1509627,7762,2,Nay
1509627,7764,2,Nay
1509627,7769,2,Nay
1509627,7776,2,Nay
1509627,7780,2,Nay
1509627,7785,2,Nay
1509627,7795,2,Nay
1509627,7798,2,Nay
1509627,10426,2,Nay
1509627,10885,2,Nay
1509627,10889,2,Nay
1509627,10894,1,Yea
1509627,10895,2,Nay
1509627,10902,2,Nay
1509627,14239,2,Nay
1509627,14243,2,Nay
1509627,14461,2,Nay
1509627,14804,2,Nay
1509627,16369,2,Nay
1509627,16371,2,Nay
1509627,16382,2,Nay
1509627,16602,2,Nay
1509627,18111,1,Yea
1509627,18112,2,Nay
1509627,18117,2,Nay
1509627,18119,2,Nay
1509627,18121,2,Nay
1509627,18408,2,Nay
1509627,18409,2,Nay
1509627,18415,1,Yea
1509627,18471,2,Nay
1509627,18472,2,Nay
1509627,18477,2,Nay
1509627,18483,1,Yea
1509627,19598,2,Nay
1509627,19949,2,Nay
1509627,19950,2,Nay
1509627,20035,2,Nay
1509627,20036,2,Nay
1509627,20037,2,Nay
1509627,20163,2,Nay
1509627,20174,2,Nay
1509627,21634,2,Nay
1509627,21919,2,Nay
1509627,22121,2,Nay
1509627,22174,2,Nay
1509627,22216,2,Nay
1509627,22902,2,Nay
1509627,23700,2,Nay
1509627,23701,2,Nay
1509627,23702,2,Nay
1509627,23703,2,Nay
1509627,23704,2,Nay
1509627,23705,2,Nay
1509627,23706,2,Nay
1509627,23707,2,Nay
1509627,23708,2,Nay
1509627,23709,2,Nay
1509627,23711,2,Nay
1509627,23712,2,Nay
1509627,23713,2,Nay
1509627,23714,2,Nay
1509627,23792,2,Nay
1509627,23793,2,Nay
1509627,23796,2,Nay
1509627,23798,2,Nay
1509627,23799,2,Nay
1509627,23800,2,Nay
1509627,23801,2,Nay
1509627,23803,2,Nay
1509627,25628,2,Nay
1509627,25681,2,Nay
1509627,25682,2,Nay
1509627,25683,2,Nay
1509627,25684,2,Nay
1509627,25685,2,Nay
1509627,25686,2,Nay
1509627,25687,2,Nay
1509627,25688,2,Nay
1509627,25689,2,Nay
1509627,25690,2,Nay
1509627,25691,2,Nay
1509627,25692,2,Nay
1509627,25693,2,Nay
1509627,26430,2,Nay
1527021,7707,1,Yea
1527021,7736,1,Yea
1527021,7737,1,Yea
1527021,7738,1,Yea
1527021,7741,1,Yea
1527021,7747,1,Yea
1527021,7749,1,Yea
1527021,7754,1,Yea
1527021,7758,1,Yea
1527021,7762,1,Yea
1527021,7764,1,Yea
1527021,7769,1,Yea
1527021,7776,1,Yea
1527021,7780,1,Yea
1527021,7785,1,Yea
1527021,7795,1,Yea
1527021,7798,1,Yea
1527021,10426,1,Yea
1527021,10885,1,Yea
1527021,10889,1,Yea
1527021,10894,1,Yea
1527021,10895,1,Yea
1527021,10902,1,Yea
1527021,14239,1,Yea
1527021,14243,4,Absent
1527021,14461,1,Yea
1527021,14804,4,Absent
1527021,16369,1,Yea
1527021,16371,1,Yea
1527021,16382,1,Yea
1527021,16602,1,Yea
1527021,18111,1,Yea
1527021,18112,1,Yea
1527021,18117,1,Yea
1527021,18119,1,Yea
1527021,18121,1,Yea
1527021,18408,1,Yea
1527021,18409,1,Yea
1527021,18415,1,Yea
1527021,18471,1,Yea
1527021,18472,1,Yea
1527021,18477,1,Yea
1527021,18483,1,Yea
1527021,19598,1,Yea
1527021,19949,4,Absent
1527021,19950,1,Yea
1527021,20035,1,Yea
1527021,20036,1,Yea
1527021,20037,1,Yea
1527021,20163,1,Yea
1527021,20174,1,Yea
1527021,21634,1,Yea
1527021,21919,1,Yea
1527021,22121,1,Yea
1527021,22174,1,Yea
1527021,22216,1,Yea
1527021,22902,1,Yea
1527021,23700,1,Yea
1527021,23701,1,Yea
1527021,23702,1,Yea
1527021,23703,1,Yea
1527021,23704,1,Yea
1527021,23705,1,Yea
1527021,23706,1,Yea
1527021,23707,1,Yea
1527021,23708,1,Yea
1527021,23709,1,Yea
1527021,23711,1,Yea
1527021,23712,1,Yea
1527021,23713,1,Yea
1527021,23714,1,Yea
1527021,23792,1,Yea
1527021,23793,1,Yea
1527021,23796,1,Yea
1527021,23798,1,Yea
1527021,23799,1,Yea
1527021,23800,1,Yea
1527021,23801,1,Yea
1527021,23803,1,Yea
1527021,25628,1,Yea
1527021,25681,1,Yea
1527021,25682,1,Yea
1527021,25683,1,Yea
1527021,25684,1,Yea
1527021,25685,1,Yea
1527021,25686,1,Yea
1527021,25687,1,Yea
1527021,25688,1,Yea
1527021,25689,1,Yea
1527021,25690,1,Yea
1527021,25691,1,Yea
1527021,25692,1,Yea
1527021,25693,1,Yea
1527021,26430,1,Yea
1487004,7806,1,Yea
1487004,7812,1,Yea
1487004,7813,1,Yea
1487004,7821,1,Yea
1487004,7826,1,Yea
1487004,7840,1,Yea
1487004,7844,1,Yea
1487004,7848,1,Yea
1487004,10428,1,Yea
1487004,10887,1,Yea
1487004,10893,1,Yea
1487004,10900,1,Yea
1487004,10905,1,Yea
1487004,14240,1,Yea
1487004,14801,1,Yea
1487004,16372,1,Yea
1487004,16597,1,Yea
1487004,18118,1,Yea
1487004,18414,1,Yea
1487004,18417,1,Yea
1487004,18474,4,Absent
1487004,19946,1,Yea
1487004,19947,1,Yea
1487004,19952,1,Yea
1487004,19958,1,Yea
1487004,21344,1,Yea
1487004,21441,1,Yea
1487004,22122,1,Yea
1487004,22123,1,Yea
1487004,22213,1,Yea
1487004,22217,1,Yea
1487004,23158,1,Yea
1487004,23715,1,Yea
1487004,23716,1,Yea
1487004,23717,1,Yea
1487004,23718,1,Yea
1487004,23719,1,Yea
1487004,23720,1,Yea
1487004,23804,1,Yea
1487004,23806,1,Yea
1487004,23807,1,Yea
1487004,24960,1,Yea
1487004,25694,1,Yea
1487004,25695,1,Yea
1487004,25696,1,Yea
1487004,25697,1,Yea
1487004,25698,1,Yea
1544941,7707,1,Yea
1544941,7736,1,Yea
1544941,7737,1,Yea
1544941,7738,1,Yea
1544941,7741,1,Yea
1544941,7747,1,Yea
1544941,7749,1,Yea
1544941,7754,1,Yea
1544941,7758,1,Yea
1544941,7762,1,Yea
1544941,7764,1,Yea
1544941,7769,1,Yea
1544941,7776,1,Yea
1544941,7780,1,Yea
1544941,7785,1,Yea
1544941,7795,1,Yea
1544941,7798,1,Yea
1544941,10426,1,Yea
1544941,10885,1,Yea
1544941,10889,1,Yea
1544941,10894,1,Yea
1544941,10895,1,Yea
1544941,10902,1,Yea
1544941,14239,1,Yea
1544941,14243,1,Yea
1544941,14461,1,Yea
1544941,14804,1,Yea
1544941,16369,1,Yea
1544941,16371,1,Yea
1544941,16382,1,Yea
1544941,16602,1,Yea
1544941,18111,1,Yea
1544941,18112,1,Yea
1544941,18117,1,Yea
1544941,18119,1,Yea
1544941,18121,1,Yea
1544941,18408,1,Yea
1544941,18409,1,Yea
1544941,18415,1,Yea
1544941,18471,1,Yea
1544941,18472,4,Absent
1544941,18477,2,Nay
1544941,18483,2,Nay
1544941,19598,1,Yea
1544941,19949,2,Nay
1544941,19950,1,Yea
1544941,20035,1,Yea
1544941,20036,1,Yea
1544941,20037,1,Yea
1544941,20163,1,Yea
1544941,20174,1,Yea
1544941,21634,1,Yea
1544941,21919,1,Yea
1544941,22121,1,Yea
1544941,22174,1,Yea
1544941,22216,1,Yea
1544941,22902,1,Yea
1544941,23700,1,Yea
1544941,23701,1,Yea
1544941,23702,1,Yea
1544941,23703,1,Yea
1544941,23704,1,Yea
1544941,23705,2,Nay
1544941,23706,1,Yea
1544941,23707,1,Yea
1544941,23708,1,Yea
1544941,23709,1,Yea
1544941,23711,1,Yea
1544941,23712,1,Yea
1544941,23713,1,Yea
1544941,23714,1,Yea
1544941,23792,1,Yea
1544941,23793,2,Nay
1544941,23796,1,Yea
1544941,23798,1,Yea
1544941,23799,1,Yea
1544941,23800,1,Yea
1544941,23801,1,Yea
1544941,23803,4,Absent
1544941,25628,2,Nay
1544941,25681,1,Yea
1544941,25682,1,Yea
1544941,25683,1,Yea
1544941,25684,2,Nay
1544941,25685,1,Yea
1544941,25686,2,Nay
1544941,25687,1,Yea
1544941,25688,2,Nay
1544941,25689,2,Nay
1544941,25690,2,Nay
1544941,25691,1,Yea
1544941,25692,1,Yea
1544941,25693,1,Yea
1544941,26430,1,Yea
1558322,7806,1,Yea
1558322,7812,1,Yea
1558322,7813,1,Yea
1558322,7821,1,Yea
1558322,7826,4,Absent
1558322,7840,1,Yea
1558322,7844,1,Yea
1558322,7848,1,Yea
1558322,10428,1,Yea
1558322,10887,1,Yea
1558322,10893,1,Yea
1558322,10900,1,Yea
1558322,10905,1,Yea
1558322,14240,4,Absent
1558322,14801,1,Yea
1558322,16372,1,Yea
1558322,16597,1,Yea
1558322,18118,1,Yea
1558322,18414,1,Yea
1558322,18417,2,Nay
1558322,18474,1,Yea
1558322,19946,1,Yea
1558322,19947,1,Yea
1558322,19952,1,Yea
1558322,19958,1,Yea
1558322,21344,1,Yea
1558322,21441,1,Yea
1558322,22122,1,Yea
1558322,22123,1,Yea
1558322,22213,1,Yea
1558322,22217,1,Yea
1558322,23158,1,Yea
1558322,23715,1,Yea
1558322,23716,1,Yea
1558322,23717,1,Yea
1558322,23718,1,Yea
1558322,23719,1,Yea
1558322,23720,1,Yea
1558322,23804,1,Yea
1558322,23806,1,Yea
1558322,23807,1,Yea
1558322,24960,1,Yea
1558322,25694,1,Yea
1558322,25695,1,Yea
1558322,25696,1,Yea
1558322,25697,1,Yea
1558322,25698,1,Yea
1559046,7707,1,Yea
1559046,7736,1,Yea
1559046,7737,1,Yea
1559046,7738,1,Yea
1559046,7741,1,Yea
1559046,7747,1,Yea
1559046,7749,1,Yea
1559046,7754,1,Yea
1559046,7758,1,Yea
1559046,7762,1,Yea
1559046,7764,1,Yea
1559046,7769,1,Yea
1559046,7776,1,Yea
1559046,7780,1,Yea
1559046,7785,4,Absent
1559046,7795,1,Yea
1559046,7798,1,Yea
1559046,10426,1,Yea
1559046,10885,1,Yea
1559046,10889,1,Yea
1559046,10894,1,Yea
1559046,10895,2,Nay
1559046,10902,4,Absent
1559046,14239,1,Yea
1559046,14243,2,Nay
1559046,14461,1,Yea
1559046,14804,1,Yea
1559046,16369,1,Yea
1559046,16371,1,Yea
1559046,16382,1,Yea
1559046,16602,1,Yea
1559046,18111,1,Yea
1559046,18112,1,Yea
1559046,18117,4,Absent
1559046,18119,4,Absent
1559046,18121,1,Yea
1559046,18408,1,Yea
1559046,18409,1,Yea
1559046,18415,1,Yea
1559046,18471,1,Yea
1559046,18472,1,Yea
1559046,18477,2,Nay
1559046,18483,2,Nay
1559046,19598,1,Yea
1559046,19949,2,Nay
1559046,19950,1,Yea
1559046,20035,1,Yea
1559046,20036,1,Yea
1559046,20037,1,Yea
1559046,20163,1,Yea
1559046,20174,1,Yea
1559046,21634,1,Yea
1559046,21919,1,Yea
1559046,22121,1,Yea
1559046,22174,1,Yea
1559046,22216,1,Yea
1559046,22902,1,Yea
1559046,23700,1,Yea
1559046,23701,2,Nay
1559046,23702,1,Yea
1559046,23703,1,Yea
1559046,23704,1,Yea
1559046,23705,2,Nay
1559046,23706,1,Yea
1559046,23707,1,Yea
1559046,23708,1,Yea
1559046,23709,1,Yea
1559046,23711,1,Yea
1559046,23712,1,Yea
1559046,23713,1,Yea
1559046,23714,1,Yea
1559046,23792,1,Yea
1559046,23793,4,Absent
1559046,23796,1,Yea
1559046,23798,1,Yea
1559046,23799,2,Nay
1559046,23800,1,Yea
1559046,23801,2,Nay
1559046,23803,2,Nay
1559046,25628,2,Nay
1559046,25681,1,Yea
1559046,25682,2,Nay
1559046,25683,4,Absent
1559046,25684,2,Nay
1559046,25685,1,Yea
1559046,25686,1,Yea
1559046,25687,1,Yea
1559046,25688,2,Nay
1559046,25689,1,Yea
1559046,25690,2,Nay
1559046,25691,2,Nay
1559046,25692,1,Yea
1559046,25693,2,Nay
1559046,26430,2,Nay
1471818,7806,1,Yea
1471818,7812,1,Yea
1471818,7813,1,Yea
1471818,7821,1,Yea
1471818,7826,1,Yea
1471818,7840,1,Yea
1471818,7844,1,Yea
1471818,7848,1,Yea
1471818,10428,1,Yea
1471818,10887,1,Yea
1471818,10893,1,Yea
1471818,10900,1,Yea
1471818,10905,1,Yea
1471818,14240,1,Yea
1471818,14801,1,Yea
1471818,16372,1,Yea
1471818,16597,1,Yea
1471818,18118,1,Yea
1471818,18414,1,Yea
1471818,18417,1,Yea
1471818,18474,1,Yea
1471818,19946,1,Yea
1471818,19947,1,Yea
1471818,19952,1,Yea
1471818,19958,1,Yea
1471818,21344,1,Yea
1471818,21441,1,Yea
1471818,22122,1,Yea
1471818,22123,1,Yea
1471818,22213,1,Yea
1471818,22217,1,Yea
1471818,23158,1,Yea
1471818,23715,1,Yea
1471818,23716,1,Yea
1471818,23717,1,Yea
1471818,23718,1,Yea
1471818,23719,1,Yea
1471818,23720,1,Yea
1471818,23804,1,Yea
1471818,23806,1,Yea
1471818,23807,1,Yea
1471818,24960,1,Yea
1471818,25694,1,Yea
1471818,25695,1,Yea
1471818,25696,1,Yea
1471818,25697,1,Yea
1471818,25698,1,Yea
1508801,7707,1,Yea
1508801,7736,1,Yea
1508801,7737,1,Yea
1508801,7738,1,Yea
1508801,7741,1,Yea
1508801,7747,1,Yea
1508801,7749,1,Yea
1508801,7754,1,Yea
1508801,7758,1,Yea
1508801,7762,2,Nay
1508801,7764,1,Yea
1508801,7769,1,Yea
1508801,7776,1,Yea
1508801,7780,1,Yea
1508801,7785,2,Nay
1508801,7795,1,Yea
1508801,7798,1,Yea
1508801,10426,1,Yea
1508801,10885,1,Yea
1508801,10889,4,Absent
1508801,10894,2,Nay
1508801,10895,2,Nay
1508801,10902,1,Yea
1508801,14239,1,Yea
1508801,14243,1,Yea
1508801,14461,4,Absent
1508801,14804,1,Yea
1508801,16369,1,Yea
1508801,16371,1,Yea
1508801,16382,1,Yea
1508801,16602,1,Yea
1508801,18111,1,Yea
1508801,18112,1,Yea
1508801,18117,1,Yea
1508801,18119,1,Yea
1508801,18121,1,Yea
1508801,18408,1,Yea
1508801,18409,1,Yea
1508801,18415,1,Yea
1508801,18471,1,Yea
1508801,18472,1,Yea
1508801,18477,2,Nay
1508801,18483,2,Nay
1508801,19598,1,Yea
1508801,19949,1,Yea
1508801,19950,1,Yea
1508801,20035,1,Yea
1508801,20036,1,Yea
1508801,20037,1,Yea
1508801,20163,1,Yea
1508801,20174,1,Yea
1508801,21634,1,Yea
1508801,21919,1,Yea
1508801,22121,1,Yea
1508801,22174,1,Yea
1508801,22216,1,Yea
1508801,22902,1,Yea
1508801,23700,1,Yea
1508801,23701,2,Nay
1508801,23702,1,Yea
1508801,23703,1,Yea
1508801,23704,1,Yea
1508801,23705,2,Nay
1508801,23706,1,Yea
1508801,23707,1,Yea
1508801,23708,1,Yea
1508801,23709,1,Yea
1508801,23711,2,Nay
1508801,23712,1,Yea
1508801,23713,1,Yea
1508801,23714,1,Yea
1508801,23792,1,Yea
1508801,23793,4,Absent
1508801,23796,1,Yea
1508801,23798,1,Yea
1508801,23799,1,Yea
1508801,23800,2,Nay
1508801,23801,2,Nay
1508801,23803,2,Nay
1508801,25628,2,Nay
1508801,25681,1,Yea
1508801,25682,1,Yea
1508801,25683,1,Yea
1508801,25684,1,Yea
1508801,25685,1,Yea
1508801,25686,1,Yea
1508801,25687,1,Yea
1508801,25688,1,Yea
1508801,25689,1,Yea
1508801,25690,2,Nay
1508801,25691,2,Nay
1508801,25692,1,Yea
1508801,25693,2,Nay
1471609,7707,1,Yea
1471609,7736,4,Absent
1471609,7737,1,Yea
1471609,7738,1,Yea
1471609,7741,1,Yea
1471609,7747,1,Yea
1471609,7749,1,Yea
1471609,7754,1,Yea
1471609,7758,1,Yea
1471609,7762,1,Yea
1471609,7764,1,Yea
1471609,7769,1,Yea
1471609,7776,1,Yea
1471609,7780,1,Yea
1471609,7785,1,Yea
1471609,7795,1,Yea
1471609,7798,1,Yea
1471609,10426,1,Yea
1471609,10885,1,Yea
1471609,10889,1,Yea
1471609,10894,1,Yea
1471609,10895,1,Yea
1471609,10902,1,Yea
1471609,14239,1,Yea
1471609,14243,1,Yea
1471609,14461,1,Yea
1471609,14804,1,Yea
1471609,16369,1,Yea
1471609,16371,1,Yea
1471609,16382,1,Yea
1471609,16602,1,Yea
1471609,18111,1,Yea
1471609,18112,1,Yea
1471609,18117,4,Absent
1471609,18119,1,Yea
1471609,18121,1,Yea
1471609,18408,1,Yea
1471609,18409,1,Yea
1471609,18415,1,Yea
1471609,18471,1,Yea
1471609,18472,1,Yea
1471609,18477,1,Yea
1471609,18483,1,Yea
1471609,19598,1,Yea
1471609,19949,1,Yea
1471609,19950,1,Yea
1471609,20035,1,Yea
1471609,20036,1,Yea
1471609,20037,1,Yea
1471609,20163,1,Yea
1471609,20174,1,Yea
1471609,21634,1,Yea
1471609,21919,1,Yea
1471609,22121,1,Yea
1471609,22174,1,Yea
1471609,22216,1,Yea
1471609,22902,1,Yea
1471609,23700,1,Yea
1471609,23701,1,Yea
1471609,23702,1,Yea
1471609,23703,1,Yea
1471609,23704,1,Yea
1471609,23705,1,Yea
1471609,23706,1,Yea
1471609,23707,1,Yea
1471609,23708,1,Yea
1471609,23709,4,Absent
1471609,23711,1,Yea
1471609,23712,1,Yea
1471609,23713,1,Yea
1471609,23714,1,Yea
1471609,23792,1,Yea
1471609,23793,1,Yea
1471609,23794,1,Yea
1471609,23796,1,Yea
1471609,23798,1,Yea
1471609,23799,1,Yea
1471609,23800,1,Yea
1471609,23801,1,Yea
1471609,23803,1,Yea
1471609,25628,1,Yea
1471609,25681,1,Yea
1471609,25682,1,Yea
1471609,25683,1,Yea
1471609,25684,1,Yea
1471609,25685,1,Yea
1471609,25686,1,Yea
1471609,25687,1,Yea
1471609,25688,1,Yea
1471609,25689,1,Yea
1471609,25690,1,Yea
1471609,25691,1,Yea
1471609,25692,1,Yea
1471609,25693,1,Yea
1471610,7707,2,Nay
1471610,7736,2,Nay
1471610,7737,2,Nay
1471610,7738,2,Nay
1471610,7741,2,Nay
1471610,7747,2,Nay
1471610,7749,2,Nay
1471610,7754,2,Nay
1471610,7758,2,Nay
1471610,7762,2,Nay
1471610,7764,2,Nay
1471610,7769,2,Nay
1471610,7776,2,Nay
1471610,7780,1,Yea
1471610,7785,2,Nay
1471610,7795,2,Nay
1471610,7798,2,Nay
1471610,10426,2,Nay
1471610,10885,2,Nay
1471610,10889,2,Nay
1471610,10894,2,Nay
1471610,10895,2,Nay
1471610,10902,2,Nay
1471610,14239,2,Nay
1471610,14243,2,Nay
1471610,14461,2,Nay
1471610,14804,2,Nay
1471610,16369,2,Nay
1471610,16371,2,Nay
1471610,16382,2,Nay
1471610,16602,2,Nay
1471610,18111,2,Nay
1471610,18112,2,Nay
1471610,18117,2,Nay
1471610,18119,2,Nay
1471610,18121,2,Nay
1471610,18408,2,Nay
1471610,18409,2,Nay
1471610,18415,2,Nay
1471610,18471,2,Nay
1471610,18472,2,Nay
1471610,18477,2,Nay
1471610,18483,2,Nay
1471610,19598,2,Nay
1471610,19949,2,Nay
1471610,19950,2,Nay
1471610,20035,2,Nay
1471610,20036,2,Nay
1471610,20037,2,Nay
1471610,20163,2,Nay
1471610,20174,2,Nay
1471610,21634,2,Nay
1471610,21919,2,Nay
1471610,22121,2,Nay
1471610,22174,2,Nay
1471610,22216,2,Nay
1471610,22902,2,Nay
1471610,23700,2,Nay
1471610,23701,2,Nay
1471610,23702,2,Nay
1471610,23703,2,Nay
1471610,23704,2,Nay
1471610,23705,2,Nay
1471610,23706,2,Nay
1471610,23707,2,Nay
1471610,23708,2,Nay
1471610,23709,4,Absent
1471610,23711,2,Nay
1471610,23712,2,Nay
1471610,23713,2,Nay
1471610,23714,2,Nay
1471610,23792,2,Nay
1471610,23793,2,Nay
1471610,23794,2,Nay
1471610,23796,2,Nay
1471610,23798,1,Yea
1471610,23799,2,Nay
1471610,23800,2,Nay
1471610,23801,2,Nay
1471610,23803,2,Nay
1471610,25628,2,Nay
1471610,25681,2,Nay
1471610,25682,2,Nay
1471610,25683,1,Yea
1471610,25684,2,Nay
1471610,25685,2,Nay
1471610,25686,2,Nay
1471610,25687,2,Nay
1471610,25688,2,Nay
1471610,25689,2,Nay
1471610,25690,2,Nay
1471610,25691,2,Nay
1471610,25692,2,Nay
1471610,25693,2,Nay
1471780,7707,1,Yea
1471780,7736,1,Yea
1471780,7737,1,Yea
1471780,7738,1,Yea
1471780,7741,1,Yea
1471780,7747,1,Yea
1471780,7749,1,Yea
1471780,7754,1,Yea
1471780,7758,1,Yea
1471780,7762,1,Yea
1471780,7764,1,Yea
1471780,7769,1,Yea
1471780,7776,1,Yea
1471780,7780,1,Yea
1471780,7785,1,Yea
1471780,7795,1,Yea
1471780,7798,1,Yea
1471780,10426,1,Yea
1471780,10885,1,Yea
1471780,10889,1,Yea
1471780,10894,1,Yea
1471780,10895,1,Yea
1471780,10902,1,Yea
1471780,14239,1,Yea
1471780,14243,1,Yea
1471780,14461,1,Yea
1471780,14804,1,Yea
1471780,16369,1,Yea
1471780,16371,1,Yea
1471780,16382,1,Yea
1471780,16602,1,Yea
1471780,18111,1,Yea
1471780,18112,1,Yea
1471780,18117,1,Yea
1471780,18119,1,Yea
1471780,18121,1,Yea
1471780,18408,1,Yea
1471780,18409,1,Yea
1471780,18415,1,Yea
1471780,18471,4,Absent
1471780,18472,1,Yea
1471780,18477,1,Yea
1471780,18483,1,Yea
1471780,19598,1,Yea
1471780,19949,1,Yea
1471780,19950,1,Yea
1471780,20035,1,Yea
1471780,20036,1,Yea
1471780,20037,1,Yea
1471780,20163,1,Yea
1471780,20174,1,Yea
1471780,21634,1,Yea
1471780,21919,1,Yea
1471780,22121,1,Yea
1471780,22174,1,Yea
1471780,22216,1,Yea
1471780,22902,1,Yea
1471780,23700,1,Yea
1471780,23701,1,Yea
1471780,23702,1,Yea
1471780,23703,1,Yea
1471780,23704,1,Yea
1471780,23705,1,Yea
1471780,23706,1,Yea
1471780,23707,1,Yea
1471780,23708,1,Yea
1471780,23709,1,Yea
1471780,23711,1,Yea
1471780,23712,1,Yea
1471780,23713,1,Yea
1471780,23714,1,Yea
1471780,23792,1,Yea
1471780,23793,1,Yea
1471780,23794,1,Yea
1471780,23796,1,Yea
1471780,23798,1,Yea
1471780,23799,1,Yea
1471780,23800,1,Yea
1471780,23801,1,Yea
1471780,23803,1,Yea
1471780,25628,1,Yea
1471780,25681,1,Yea
1471780,25682,1,Yea
1471780,25683,1,Yea
1471780,25684,1,Yea
1471780,25685,1,Yea
1471780,25686,1,Yea
1471780,25687,1,Yea
1471780,25688,1,Yea
1471780,25689,1,Yea
1471780,25690,1,Yea
1471780,25691,1,Yea
1471780,25692,1,Yea
1471780,25693,1,Yea
1509306,7806,1,Yea
1509306,7812,1,Yea
1509306,7813,1,Yea
1509306,7821,1,Yea
1509306,7826,1,Yea
1509306,7840,1,Yea
1509306,7844,1,Yea
1509306,7848,1,Yea
1509306,10428,1,Yea
1509306,10887,1,Yea
1509306,10893,1,Yea
1509306,10900,1,Yea
1509306,10905,1,Yea
1509306,14240,1,Yea
1509306,14801,1,Yea
1509306,16372,1,Yea
1509306,16597,1,Yea
1509306,18118,1,Yea
1509306,18414,1,Yea
