roll_call_id,people_id,vote,vote_desc
1580301,23754,2,Nay
1580301,24517,2,Nay
1580301,24643,1,Yea
1580301,24644,1,Yea
1580301,24645,2,Nay
1580301,24646,1,Yea
1580301,24647,2,Nay
1580301,24648,1,Yea
1580301,24649,2,Nay
1580301,24650,1,Yea
1580301,24651,1,Yea
1580301,24653,1,Yea
1580301,24654,1,Yea
1580301,24655,2,Nay
1580301,24656,1,Yea
1580301,24657,2,Nay
1580301,24778,2,Nay
1580301,24779,1,Yea
1580301,24817,1,Yea
1580301,24885,2,Nay
1580301,24930,1,Yea
1580301,24961,1,Yea
1580301,25121,2,Nay
1580301,25122,1,Yea
1580301,25132,2,Nay
1580301,25194,2,Nay
1580301,25232,1,Yea
1580301,25768,2,Nay
1580301,26131,1,Yea
1580301,26132,1,Yea
1580301,26133,1,Yea
1580301,26134,2,Nay
1580301,26135,1,Yea
1580301,26136,1,Yea
1541861,949,1,Yea
1541861,984,1,Yea
1541861,1010,1,Yea
1541861,1040,1,Yea
1541861,1062,1,Yea
1541861,1063,1,Yea
1541861,1066,1,Yea
1541861,1069,3,NV
1541861,1085,1,Yea
1541861,1090,1,Yea
1541861,1095,3,NV
1541861,11929,1,Yea
1541861,11932,1,Yea
1541861,13973,1,Yea
1541861,14308,1,Yea
1541861,14316,1,Yea
1541861,14317,1,Yea
1541861,14320,1,Yea
1541861,14323,1,Yea
1541861,15382,1,Yea
1541861,16592,1,Yea
1541861,16881,1,Yea
1541861,17721,1,Yea
1541861,17968,3,NV
1541861,18658,1,Yea
1541861,18659,1,Yea
1541861,19126,1,Yea
1541861,19411,1,Yea
1541861,19675,1,Yea
1541861,19687,1,Yea
1541861,19688,1,Yea
1541861,19737,1,Yea
1541861,20211,1,Yea
1541861,20213,1,Yea
1541861,20214,1,Yea
1541861,20391,1,Yea
1541861,20393,1,Yea
1541861,20394,1,Yea
1541861,20395,1,Yea
1541861,21101,1,Yea
1541861,21112,1,Yea
1541861,21392,1,Yea
1541861,21668,1,Yea
1541861,21674,1,Yea
1541861,22249,1,Yea
1541861,22792,1,Yea
1541861,22794,1,Yea
1541861,22877,1,Yea
1541861,22884,1,Yea
1541861,23181,1,Yea
1541861,24165,1,Yea
1541861,24166,1,Yea
1541861,24167,1,Yea
1541861,24168,1,Yea
1541861,24169,1,Yea
1541861,26137,1,Yea
1541861,26138,1,Yea
1541861,26139,1,Yea
1541861,26422,1,Yea
1574918,940,1,Yea
1574918,972,1,Yea
1574918,977,1,Yea
1574918,983,1,Yea
1574918,1004,1,Yea
1574918,1032,1,Yea
1574918,1112,1,Yea
1574918,1116,1,Yea
1574918,4407,1,Yea
1574918,5847,1,Yea
1574918,9627,1,Yea
1574918,11227,1,Yea
1574918,11229,1,Yea
1574918,11231,1,Yea
1574918,11595,1,Yea
1574918,11653,1,Yea
1574918,12077,1,Yea
1574918,13122,1,Yea
1574918,13124,1,Yea
1574918,13949,1,Yea
1574918,13951,1,Yea
1574918,13956,1,Yea
1574918,13972,1,Yea
1574918,14028,1,Yea
1574918,14571,1,Yea
1574918,14572,1,Yea
1574918,15634,1,Yea
1574918,15691,1,Yea
1574918,15693,1,Yea
1574918,16050,1,Yea
1574918,16240,1,Yea
1574918,17366,1,Yea
1574918,17724,1,Yea
1574918,18542,1,Yea
1574918,18732,1,Yea
1574918,19104,3,NV
1574918,19117,1,Yea
1574918,19118,1,Yea
1574918,19125,1,Yea
1574918,19131,1,Yea
1574918,19571,1,Yea
1574918,19668,1,Yea
1574918,20194,1,Yea
1574918,20788,1,Yea
1574918,20899,1,Yea
1574918,20900,1,Yea
1574918,20901,1,Yea
1574918,20903,1,Yea
1574918,20904,1,Yea
1574918,20960,1,Yea
1574918,21028,1,Yea
1574918,21041,1,Yea
1574918,21047,1,Yea
1574918,21054,1,Yea
1574918,21102,1,Yea
1574918,21107,1,Yea
1574918,21111,1,Yea
1574918,21117,1,Yea
1574918,21119,1,Yea
1574918,21325,1,Yea
1574918,21364,3,NV
1574918,21378,1,Yea
1574918,21538,1,Yea
1574918,21539,1,Yea
1574918,22088,1,Yea
1574918,22246,1,Yea
1574918,22518,1,Yea
1574918,22538,1,Yea
1574918,22560,1,Yea
1574918,22579,1,Yea
1574918,22746,1,Yea
1574918,22759,1,Yea
1574918,22790,1,Yea
1574918,22791,1,Yea
1574918,22890,1,Yea
1574918,22996,1,Yea
1574918,23380,1,Yea
1574918,23739,1,Yea
1574918,23754,1,Yea
1574918,24517,1,Yea
1574918,24643,1,Yea
1574918,24644,1,Yea
1574918,24645,1,Yea
1574918,24646,1,Yea
1574918,24647,1,Yea
1574918,24648,1,Yea
1574918,24649,1,Yea
1574918,24650,1,Yea
1574918,24651,1,Yea
1574918,24653,1,Yea
1574918,24654,1,Yea
1574918,24655,1,Yea
1574918,24657,1,Yea
1574918,24778,1,Yea
1574918,24779,1,Yea
1574918,24817,1,Yea
1574918,24885,1,Yea
1574918,24930,1,Yea
1574918,24961,1,Yea
1574918,25121,1,Yea
1574918,25122,1,Yea
1574918,25132,1,Yea
1574918,25194,1,Yea
1574918,25232,1,Yea
1574918,25768,1,Yea
1574918,26131,1,Yea
1574918,26132,1,Yea
1574918,26134,1,Yea
1574918,26135,1,Yea
1574918,26136,1,Yea
1541669,949,1,Yea
1541669,984,1,Yea
1541669,1010,1,Yea
1541669,1040,1,Yea
1541669,1062,1,Yea
1541669,1063,1,Yea
1541669,1066,1,Yea
1541669,1069,3,NV
1541669,1085,1,Yea
1541669,1090,1,Yea
1541669,1095,3,NV
1541669,11929,1,Yea
1541669,11932,1,Yea
1541669,13973,1,Yea
1541669,14308,1,Yea
1541669,14316,1,Yea
1541669,14317,1,Yea
1541669,14320,1,Yea
1541669,14323,1,Yea
1541669,15382,1,Yea
1541669,16592,1,Yea
1541669,16881,1,Yea
1541669,17721,1,Yea
1541669,17968,3,NV
1541669,18658,1,Yea
1541669,18659,1,Yea
1541669,19126,1,Yea
1541669,19411,1,Yea
1541669,19675,1,Yea
1541669,19687,1,Yea
1541669,19688,1,Yea
1541669,19737,1,Yea
1541669,20211,1,Yea
1541669,20213,1,Yea
1541669,20214,1,Yea
1541669,20391,1,Yea
1541669,20393,1,Yea
1541669,20394,1,Yea
1541669,20395,1,Yea
1541669,21101,1,Yea
1541669,21112,1,Yea
1541669,21392,1,Yea
1541669,21668,1,Yea
1541669,21674,1,Yea
1541669,22249,1,Yea
1541669,22792,1,Yea
1541669,22794,1,Yea
1541669,22877,1,Yea
1541669,22884,1,Yea
1541669,23181,1,Yea
1541669,24165,1,Yea
1541669,24166,1,Yea
1541669,24167,1,Yea
1541669,24168,1,Yea
1541669,24169,1,Yea
1541669,26137,1,Yea
1541669,26138,1,Yea
1541669,26139,1,Yea
1541669,26422,1,Yea
1582733,940,1,Yea
1582733,972,1,Yea
1582733,977,1,Yea
1582733,983,1,Yea
1582733,1004,1,Yea
1582733,1032,1,Yea
1582733,1112,1,Yea
1582733,1116,1,Yea
1582733,4407,1,Yea
1582733,5847,1,Yea
1582733,9627,1,Yea
1582733,11227,1,Yea
1582733,11229,1,Yea
1582733,11231,1,Yea
1582733,11595,1,Yea
1582733,11653,1,Yea
1582733,12077,1,Yea
1582733,13122,1,Yea
1582733,13124,1,Yea
1582733,13949,1,Yea
1582733,13951,1,Yea
1582733,13956,1,Yea
1582733,13972,1,Yea
1582733,14028,1,Yea
1582733,14571,1,Yea
1582733,14572,1,Yea
1582733,15634,1,Yea
1582733,15691,1,Yea
1582733,15693,1,Yea
1582733,15695,1,Yea
1582733,16050,3,NV
1582733,16240,1,Yea
1582733,17366,1,Yea
1582733,17411,1,Yea
1582733,17724,1,Yea
1582733,18542,1,Yea
1582733,18732,1,Yea
1582733,18945,1,Yea
1582733,19104,1,Yea
1582733,19117,1,Yea
1582733,19118,1,Yea
1582733,19125,1,Yea
1582733,19131,1,Yea
1582733,19571,1,Yea
1582733,19668,1,Yea
1582733,20194,1,Yea
1582733,20788,1,Yea
1582733,20900,1,Yea
1582733,20901,3,NV
1582733,20903,1,Yea
1582733,20904,1,Yea
1582733,20960,1,Yea
1582733,21028,1,Yea
1582733,21041,1,Yea
1582733,21047,1,Yea
1582733,21054,1,Yea
1582733,21102,1,Yea
1582733,21107,1,Yea
1582733,21111,3,NV
1582733,21117,1,Yea
1582733,21119,1,Yea
1582733,21325,1,Yea
1582733,21364,1,Yea
1582733,21376,1,Yea
1582733,21378,1,Yea
1582733,21538,1,Yea
1582733,21539,1,Yea
1582733,22088,1,Yea
1582733,22246,1,Yea
1582733,22518,1,Yea
1582733,22538,1,Yea
1582733,22560,1,Yea
1582733,22579,1,Yea
1582733,22636,1,Yea
1582733,22746,1,Yea
1582733,22759,1,Yea
1582733,22790,1,Yea
1582733,22791,1,Yea
1582733,22793,1,Yea
1582733,22890,1,Yea
1582733,22996,1,Yea
1582733,23380,1,Yea
1582733,23739,1,Yea
1582733,23754,1,Yea
1582733,24517,1,Yea
1582733,24643,1,Yea
1582733,24644,1,Yea
1582733,24645,1,Yea
1582733,24646,1,Yea
1582733,24647,1,Yea
1582733,24648,1,Yea
1582733,24649,1,Yea
1582733,24650,1,Yea
1582733,24651,1,Yea
1582733,24653,1,Yea
1582733,24654,1,Yea
1582733,24655,1,Yea
1582733,24656,1,Yea
1582733,24657,1,Yea
1582733,24778,1,Yea
1582733,24779,1,Yea
1582733,24817,1,Yea
1582733,24885,1,Yea
1582733,24930,1,Yea
1582733,24961,1,Yea
1582733,25121,1,Yea
1582733,25122,1,Yea
1582733,25132,1,Yea
1582733,25194,1,Yea
1582733,25232,1,Yea
1582733,25768,1,Yea
1582733,26131,1,Yea
1582733,26132,1,Yea
1582733,26133,1,Yea
1582733,26134,1,Yea
1582733,26135,1,Yea
1582733,26136,1,Yea
1562725,949,2,Nay
1562725,984,2,Nay
1562725,1010,1,Yea
1562725,1040,1,Yea
1562725,1062,2,Nay
1562725,1063,1,Yea
1562725,1066,1,Yea
1562725,1069,1,Yea
1562725,1085,1,Yea
1562725,1090,1,Yea
1562725,1095,3,NV
1562725,11929,1,Yea
1562725,11932,1,Yea
1562725,13973,1,Yea
1562725,14308,1,Yea
1562725,14316,1,Yea
1562725,14317,1,Yea
1562725,14320,1,Yea
1562725,14323,1,Yea
1562725,15382,1,Yea
1562725,16592,2,Nay
1562725,16881,2,Nay
1562725,17721,1,Yea
1562725,17968,3,NV
1562725,18658,1,Yea
1562725,18659,2,Nay
1562725,19126,1,Yea
1562725,19411,3,NV
1562725,19675,2,Nay
1562725,19687,1,Yea
1562725,19688,2,Nay
1562725,19737,1,Yea
1562725,20211,1,Yea
1562725,20213,1,Yea
1562725,20214,1,Yea
1562725,20391,1,Yea
1562725,20393,1,Yea
1562725,20394,3,NV
1562725,20395,2,Nay
1562725,21101,1,Yea
1562725,21112,1,Yea
1562725,21392,1,Yea
1562725,21668,1,Yea
1562725,21674,1,Yea
1562725,22249,3,NV
1562725,22792,2,Nay
1562725,22794,2,Nay
1562725,22877,1,Yea
1562725,22884,1,Yea
1562725,23181,1,Yea
1562725,24165,2,Nay
1562725,24166,1,Yea
1562725,24167,1,Yea
1562725,24168,1,Yea
1562725,24169,1,Yea
1562725,26137,2,Nay
1562725,26138,3,NV
1562725,26139,1,Yea
1562725,26422,3,NV
1574908,940,1,Yea
1574908,972,1,Yea
1574908,977,1,Yea
1574908,983,1,Yea
1574908,1004,1,Yea
1574908,1032,1,Yea
1574908,1112,1,Yea
1574908,1116,1,Yea
1574908,4407,1,Yea
1574908,5847,1,Yea
1574908,9627,1,Yea
1574908,11227,2,Nay
1574908,11229,2,Nay
1574908,11231,2,Nay
1574908,11595,1,Yea
1574908,11653,1,Yea
1574908,12077,1,Yea
1574908,13122,1,Yea
1574908,13124,1,Yea
1574908,13949,1,Yea
1574908,13951,2,Nay
1574908,13956,1,Yea
1574908,13972,2,Nay
1574908,14028,2,Nay
1574908,14571,2,Nay
1574908,14572,1,Yea
1574908,15634,1,Yea
1574908,15691,1,Yea
1574908,15693,1,Yea
1574908,16050,1,Yea
1574908,16240,1,Yea
1574908,17366,1,Yea
1574908,17724,1,Yea
1574908,18542,1,Yea
1574908,18732,2,Nay
1574908,19104,1,Yea
1574908,19117,2,Nay
1574908,19118,2,Nay
1574908,19125,1,Yea
1574908,19131,2,Nay
1574908,19571,1,Yea
1574908,19668,1,Yea
1574908,20194,1,Yea
1574908,20788,2,Nay
1574908,20899,1,Yea
1574908,20900,1,Yea
1574908,20901,2,Nay
1574908,20903,2,Nay
1574908,20904,2,Nay
1574908,20960,1,Yea
1574908,21028,1,Yea
1574908,21041,1,Yea
1574908,21047,1,Yea
1574908,21054,1,Yea
1574908,21102,1,Yea
1574908,21107,1,Yea
1574908,21111,1,Yea
1574908,21117,1,Yea
1574908,21119,1,Yea
1574908,21325,1,Yea
1574908,21364,1,Yea
1574908,21378,1,Yea
1574908,21538,1,Yea
1574908,21539,1,Yea
1574908,22088,1,Yea
1574908,22246,1,Yea
1574908,22518,1,Yea
1574908,22538,1,Yea
1574908,22560,1,Yea
1574908,22579,1,Yea
1574908,22746,1,Yea
1574908,22759,1,Yea
1574908,22790,2,Nay
1574908,22791,2,Nay
1574908,22890,1,Yea
1574908,22996,1,Yea
1574908,23380,1,Yea
1574908,23739,1,Yea
1574908,23754,2,Nay
1574908,24517,2,Nay
1574908,24643,1,Yea
1574908,24644,1,Yea
1574908,24645,2,Nay
1574908,24646,1,Yea
1574908,24647,1,Yea
1574908,24648,1,Yea
1574908,24649,2,Nay
1574908,24650,1,Yea
1574908,24651,1,Yea
1574908,24653,1,Yea
1574908,24654,1,Yea
1574908,24655,2,Nay
1574908,24657,2,Nay
1574908,24778,1,Yea
1574908,24779,1,Yea
1574908,24817,1,Yea
1574908,24885,2,Nay
1574908,24930,1,Yea
1574908,24961,1,Yea
1574908,25121,1,Yea
1574908,25122,1,Yea
1574908,25132,1,Yea
1574908,25194,2,Nay
1574908,25232,1,Yea
1574908,25768,2,Nay
1574908,26131,1,Yea
1574908,26132,1,Yea
1574908,26134,2,Nay
1574908,26135,1,Yea
1574908,26136,1,Yea
1542266,949,1,Yea
1542266,984,1,Yea
1542266,1010,1,Yea
1542266,1040,1,Yea
1542266,1062,3,NV
1542266,1063,1,Yea
1542266,1066,1,Yea
1542266,1069,3,NV
1542266,1085,1,Yea
1542266,1090,1,Yea
1542266,1095,3,NV
1542266,11929,1,Yea
1542266,11932,1,Yea
1542266,13973,1,Yea
1542266,14308,1,Yea
1542266,14316,1,Yea
1542266,14317,1,Yea
1542266,14320,1,Yea
1542266,14323,1,Yea
1542266,15382,1,Yea
1542266,16592,1,Yea
1542266,16881,1,Yea
1542266,17721,1,Yea
1542266,17968,3,NV
1542266,18658,1,Yea
1542266,18659,1,Yea
1542266,19126,1,Yea
1542266,19411,1,Yea
1542266,19675,3,NV
1542266,19687,1,Yea
1542266,19688,2,Nay
1542266,19737,3,NV
1542266,20211,1,Yea
1542266,20213,1,Yea
1542266,20214,1,Yea
1542266,20391,1,Yea
1542266,20393,1,Yea
1542266,20394,1,Yea
1542266,20395,1,Yea
1542266,21101,1,Yea
1542266,21112,1,Yea
1542266,21392,1,Yea
1542266,21668,1,Yea
1542266,21674,1,Yea
1542266,22249,1,Yea
1542266,22792,1,Yea
1542266,22794,1,Yea
1542266,22877,1,Yea
1542266,22884,1,Yea
1542266,23181,1,Yea
1542266,24165,1,Yea
1542266,24166,1,Yea
1542266,24167,1,Yea
1542266,24168,1,Yea
1542266,24169,1,Yea
1542266,26137,2,Nay
1542266,26138,2,Nay
1542266,26139,1,Yea
1542266,26422,1,Yea
1574922,940,1,Yea
1574922,972,1,Yea
1574922,977,1,Yea
1574922,983,1,Yea
1574922,1004,1,Yea
1574922,1032,1,Yea
1574922,1112,1,Yea
1574922,1116,1,Yea
1574922,4407,1,Yea
1574922,5847,1,Yea
1574922,9627,1,Yea
1574922,11227,2,Nay
1574922,11229,2,Nay
1574922,11231,2,Nay
1574922,11595,1,Yea
1574922,11653,1,Yea
1574922,12077,1,Yea
1574922,13122,1,Yea
1574922,13124,1,Yea
1574922,13949,1,Yea
1574922,13951,2,Nay
1574922,13956,1,Yea
1574922,13972,2,Nay
1574922,14028,2,Nay
1574922,14571,2,Nay
1574922,14572,1,Yea
1574922,15634,1,Yea
1574922,15691,1,Yea
1574922,15693,1,Yea
1574922,16050,1,Yea
1574922,16240,1,Yea
1574922,17366,1,Yea
1574922,17724,1,Yea
1574922,18542,1,Yea
1574922,18732,2,Nay
1574922,19104,1,Yea
1574922,19117,2,Nay
1574922,19118,2,Nay
1574922,19125,1,Yea
1574922,19131,2,Nay
1574922,19571,1,Yea
1574922,19668,2,Nay
1574922,20194,1,Yea
1574922,20788,1,Yea
1574922,20899,2,Nay
1574922,20900,2,Nay
1574922,20901,2,Nay
1574922,20903,1,Yea
1574922,20904,2,Nay
1574922,20960,1,Yea
1574922,21028,1,Yea
1574922,21041,1,Yea
1574922,21047,1,Yea
1574922,21054,1,Yea
1574922,21102,1,Yea
1574922,21107,1,Yea
1574922,21111,1,Yea
1574922,21117,1,Yea
1574922,21119,1,Yea
1574922,21325,1,Yea
1574922,21364,1,Yea
1574922,21378,1,Yea
1574922,21538,1,Yea
1574922,21539,1,Yea
1574922,22088,2,Nay
1574922,22246,1,Yea
1574922,22518,1,Yea
1574922,22538,1,Yea
1574922,22560,1,Yea
1574922,22579,2,Nay
1574922,22746,1,Yea
1574922,22759,1,Yea
1574922,22790,2,Nay
1574922,22791,1,Yea
1574922,22890,1,Yea
1574922,22996,1,Yea
1574922,23380,1,Yea
1574922,23739,1,Yea
1574922,23754,2,Nay
1574922,24517,1,Yea
1574922,24643,1,Yea
1574922,24644,1,Yea
1574922,24645,2,Nay
1574922,24646,1,Yea
1574922,24647,2,Nay
1574922,24648,1,Yea
1574922,24649,1,Yea
1574922,24650,1,Yea
1574922,24651,1,Yea
1574922,24653,1,Yea
1574922,24654,1,Yea
1574922,24655,3,NV
1574922,24657,2,Nay
1574922,24778,1,Yea
1574922,24779,1,Yea
1574922,24817,1,Yea
1574922,24885,2,Nay
1574922,24930,1,Yea
1574922,24961,1,Yea
1574922,25121,1,Yea
1574922,25122,1,Yea
1574922,25132,1,Yea
1574922,25194,2,Nay
1574922,25232,1,Yea
1574922,25768,2,Nay
1574922,26131,1,Yea
1574922,26132,1,Yea
1574922,26134,2,Nay
1574922,26135,1,Yea
1574922,26136,1,Yea
1544730,940,1,Yea
1544730,972,1,Yea
1544730,977,1,Yea
1544730,983,1,Yea
1544730,1004,1,Yea
1544730,1032,1,Yea
1544730,1112,1,Yea
1544730,1116,1,Yea
1544730,4407,1,Yea
1544730,5847,1,Yea
1544730,9627,1,Yea
1544730,11227,2,Nay
1544730,11229,2,Nay
1544730,11231,2,Nay
1544730,11595,1,Yea
1544730,11653,1,Yea
1544730,12077,1,Yea
1544730,13122,1,Yea
1544730,13124,1,Yea
1544730,13949,1,Yea
1544730,13951,2,Nay
1544730,13956,1,Yea
1544730,13972,2,Nay
1544730,14028,2,Nay
1544730,14571,2,Nay
1544730,14572,1,Yea
1544730,15634,1,Yea
1544730,15691,1,Yea
1544730,15693,1,Yea
1544730,16050,1,Yea
1544730,16240,1,Yea
1544730,17366,1,Yea
1544730,17724,1,Yea
1544730,18542,1,Yea
1544730,18732,2,Nay
1544730,18945,2,Nay
1544730,19104,1,Yea
1544730,19117,2,Nay
1544730,19118,2,Nay
1544730,19125,1,Yea
1544730,19131,2,Nay
1544730,19571,1,Yea
1544730,19668,2,Nay
1544730,20194,1,Yea
1544730,20788,2,Nay
1544730,20899,2,Nay
1544730,20900,2,Nay
1544730,20901,2,Nay
1544730,20903,2,Nay
1544730,20904,2,Nay
1544730,20960,1,Yea
1544730,21028,1,Yea
1544730,21041,1,Yea
1544730,21047,1,Yea
1544730,21054,1,Yea
1544730,21102,1,Yea
1544730,21107,1,Yea
1544730,21111,1,Yea
1544730,21117,1,Yea
1544730,21119,1,Yea
1544730,21325,1,Yea
1544730,21364,3,NV
1544730,21376,2,Nay
1544730,21378,3,NV
1544730,21538,1,Yea
1544730,21539,1,Yea
1544730,22088,2,Nay
1544730,22246,1,Yea
1544730,22518,1,Yea
1544730,22538,1,Yea
1544730,22560,1,Yea
1544730,22579,2,Nay
1544730,22636,1,Yea
1544730,22746,2,Nay
1544730,22759,1,Yea
1544730,22790,2,Nay
1544730,22791,2,Nay
1544730,22793,2,Nay
1544730,22890,3,NV
1544730,22996,1,Yea
1544730,23380,1,Yea
1544730,23739,1,Yea
1544730,24517,2,Nay
1544730,24643,1,Yea
1544730,24644,1,Yea
1544730,24645,2,Nay
1544730,24646,1,Yea
1544730,24647,2,Nay
1544730,24648,1,Yea
1544730,24649,1,Yea
1544730,24650,1,Yea
1544730,24651,1,Yea
1544730,24653,1,Yea
1544730,24654,1,Yea
1544730,24656,1,Yea
1544730,24657,2,Nay
1544730,24778,2,Nay
1544730,24779,3,NV
1544730,24817,1,Yea
1544730,24885,2,Nay
1544730,24930,3,NV
1544730,24961,3,NV
1544730,25121,2,Nay
1544730,25122,1,Yea
1544730,25132,2,Nay
1544730,25194,2,Nay
1544730,25232,1,Yea
1544730,25768,1,Yea
1544730,26131,1,Yea
1544730,26132,1,Yea
1544730,26133,1,Yea
1544730,26134,1,Yea
1544730,26135,1,Yea
1544730,26136,1,Yea
1538778,940,1,Yea
1538778,972,1,Yea
1538778,977,1,Yea
1538778,1004,1,Yea
1538778,1032,1,Yea
1538778,1112,1,Yea
1538778,1116,1,Yea
1538778,4407,1,Yea
1538778,11227,3,NV
1538778,11229,1,Yea
1538778,11231,1,Yea
1538778,11653,1,Yea
1538778,12077,1,Yea
1538778,13122,1,Yea
1538778,13124,1,Yea
1538778,13949,1,Yea
1538778,13951,1,Yea
1538778,13956,1,Yea
1538778,13972,3,NV
1538778,14028,3,NV
1538778,14571,1,Yea
1538778,14572,1,Yea
1538778,15634,1,Yea
1538778,15693,1,Yea
1538778,16050,1,Yea
1538778,16240,1,Yea
1538778,17366,1,Yea
1538778,17724,1,Yea
1538778,18542,1,Yea
1538778,18732,1,Yea
1538778,18945,1,Yea
1538778,19104,1,Yea
1538778,19117,1,Yea
1538778,19118,1,Yea
1538778,19125,1,Yea
1538778,19131,1,Yea
1538778,19571,1,Yea
1538778,19668,3,NV
1538778,20194,1,Yea
1538778,20788,1,Yea
1538778,20899,1,Yea
1538778,20900,1,Yea
1538778,20901,1,Yea
1538778,20903,1,Yea
1538778,20904,1,Yea
1538778,20960,1,Yea
1538778,21028,1,Yea
1538778,21041,1,Yea
1538778,21047,1,Yea
1538778,21054,1,Yea
1538778,21102,1,Yea
1538778,21107,1,Yea
1538778,21111,1,Yea
1538778,21117,1,Yea
1538778,21119,1,Yea
1538778,21325,1,Yea
1538778,21364,1,Yea
1538778,21376,1,Yea
1538778,21378,1,Yea
1538778,21538,1,Yea
1538778,21539,1,Yea
1538778,22088,1,Yea
1538778,22246,1,Yea
1538778,22518,1,Yea
1538778,22538,1,Yea
1538778,22560,1,Yea
1538778,22579,1,Yea
1538778,22636,1,Yea
1538778,22746,1,Yea
1538778,22759,1,Yea
1538778,22790,1,Yea
1538778,22791,1,Yea
1538778,22793,1,Yea
1538778,22890,1,Yea
1538778,23380,1,Yea
1538778,23754,1,Yea
1538778,24517,1,Yea
1538778,24644,1,Yea
1538778,24645,1,Yea
1538778,24646,1,Yea
1538778,24647,1,Yea
1538778,24648,1,Yea
1538778,24649,1,Yea
1538778,24650,1,Yea
1538778,24651,1,Yea
1538778,24653,1,Yea
1538778,24654,1,Yea
1538778,24655,1,Yea
1538778,24656,1,Yea
1538778,24657,3,NV
1538778,24779,1,Yea
1538778,24817,1,Yea
1538778,24885,1,Yea
1538778,24930,1,Yea
1538778,24961,1,Yea
1538778,25121,1,Yea
1538778,25122,1,Yea
1538778,25132,1,Yea
1538778,25194,1,Yea
1538778,25232,1,Yea
1538778,25768,1,Yea
1538778,26131,1,Yea
1538778,26132,1,Yea
1538778,26133,1,Yea
1538778,26134,1,Yea
1538778,26135,1,Yea
1538778,26136,1,Yea
1576549,949,1,Yea
1576549,984,1,Yea
1576549,1010,1,Yea
1576549,1040,1,Yea
1576549,1062,1,Yea
1576549,1063,1,Yea
1576549,1066,1,Yea
1576549,1069,1,Yea
1576549,1085,1,Yea
1576549,1090,1,Yea
1576549,1095,1,Yea
1576549,11929,1,Yea
1576549,11932,1,Yea
1576549,13973,1,Yea
1576549,14308,1,Yea
1576549,14316,1,Yea
1576549,14317,1,Yea
1576549,14320,1,Yea
1576549,14323,1,Yea
1576549,15382,1,Yea
1576549,16592,1,Yea
1576549,16881,1,Yea
1576549,17721,1,Yea
1576549,17968,1,Yea
1576549,18658,1,Yea
1576549,18659,1,Yea
1576549,19126,1,Yea
1576549,19411,1,Yea
1576549,19675,1,Yea
1576549,19687,1,Yea
1576549,19688,1,Yea
1576549,19737,1,Yea
1576549,20211,1,Yea
1576549,20213,1,Yea
1576549,20214,1,Yea
1576549,20391,1,Yea
1576549,20393,1,Yea
1576549,20394,1,Yea
1576549,20395,1,Yea
1576549,21101,1,Yea
1576549,21112,1,Yea
1576549,21392,1,Yea
1576549,21668,1,Yea
1576549,21674,1,Yea
1576549,22249,3,NV
1576549,22792,1,Yea
1576549,22794,1,Yea
1576549,22877,1,Yea
1576549,22884,1,Yea
1576549,23181,1,Yea
1576549,24165,1,Yea
1576549,24166,1,Yea
1576549,24167,1,Yea
1576549,24168,1,Yea
1576549,24169,1,Yea
1576549,26137,1,Yea
1576549,26138,1,Yea
1576549,26139,1,Yea
1576549,26422,1,Yea
1544578,940,1,Yea
1544578,972,1,Yea
1544578,977,1,Yea
1544578,983,1,Yea
1544578,1004,1,Yea
1544578,1032,1,Yea
1544578,1112,1,Yea
1544578,1116,1,Yea
1544578,4407,1,Yea
1544578,5847,1,Yea
1544578,9627,1,Yea
1544578,11227,2,Nay
1544578,11229,2,Nay
1544578,11231,2,Nay
1544578,11595,1,Yea
1544578,11653,1,Yea
1544578,12077,1,Yea
1544578,13122,1,Yea
1544578,13124,1,Yea
1544578,13949,1,Yea
1544578,13951,2,Nay
1544578,13956,1,Yea
1544578,13972,2,Nay
1544578,14028,2,Nay
1544578,14571,2,Nay
1544578,14572,1,Yea
1544578,15634,1,Yea
1544578,15691,1,Yea
1544578,15693,1,Yea
1544578,16050,1,Yea
1544578,16240,1,Yea
1544578,17366,1,Yea
1544578,17724,1,Yea
1544578,18542,1,Yea
1544578,18732,2,Nay
1544578,18945,2,Nay
1544578,19104,1,Yea
1544578,19117,2,Nay
1544578,19118,2,Nay
1544578,19125,1,Yea
1544578,19131,2,Nay
1544578,19571,1,Yea
1544578,19668,2,Nay
1544578,20194,1,Yea
1544578,20788,2,Nay
1544578,20899,2,Nay
1544578,20900,2,Nay
1544578,20901,2,Nay
1544578,20903,2,Nay
1544578,20904,2,Nay
1544578,20960,1,Yea
1544578,21028,1,Yea
1544578,21041,1,Yea
1544578,21047,1,Yea
1544578,21054,1,Yea
1544578,21102,1,Yea
1544578,21107,1,Yea
1544578,21111,1,Yea
1544578,21117,1,Yea
1544578,21119,1,Yea
1544578,21325,1,Yea
1544578,21364,1,Yea
1544578,21376,2,Nay
1544578,21378,1,Yea
1544578,21538,1,Yea
1544578,21539,1,Yea
1544578,22088,2,Nay
1544578,22246,1,Yea
1544578,22518,1,Yea
1544578,22538,1,Yea
1544578,22560,1,Yea
1544578,22579,2,Nay
1544578,22636,1,Yea
1544578,22746,2,Nay
1544578,22759,1,Yea
1544578,22790,2,Nay
1544578,22791,2,Nay
1544578,22793,2,Nay
1544578,22890,1,Yea
1544578,22996,1,Yea
1544578,23380,1,Yea
1544578,23739,1,Yea
1544578,24517,2,Nay
1544578,24643,1,Yea
