roll_call_id,people_id,vote,vote_desc
1592760,23760,1,Yea
1592760,23761,1,Yea
1592760,23992,1,Yea
1592760,23993,1,Yea
1592760,23994,1,Yea
1592760,24484,1,Yea
1592760,26191,3,NV
1592760,26192,1,Yea
1592760,26193,1,Yea
1592760,26194,2,Nay
1592760,26195,2,Nay
1592760,26196,1,Yea
1592761,5102,3,NV
1592761,5107,2,Nay
1592761,5116,1,Yea
1592761,5118,1,Yea
1592761,5125,1,Yea
1592761,5131,1,Yea
1592761,5134,1,Yea
1592761,5136,1,Yea
1592761,5137,1,Yea
1592761,5141,1,Yea
1592761,5143,1,Yea
1592761,5145,1,Yea
1592761,5148,1,Yea
1592761,5159,1,Yea
1592761,5160,1,Yea
1592761,5167,1,Yea
1592761,5168,1,Yea
1592761,10762,1,Yea
1592761,10765,1,Yea
1592761,11287,1,Yea
1592761,11288,1,Yea
1592761,11736,1,Yea
1592761,11737,1,Yea
1592761,14194,1,Yea
1592761,14493,1,Yea
1592761,14541,1,Yea
1592761,14590,1,Yea
1592761,14592,1,Yea
1592761,14753,1,Yea
1592761,14754,1,Yea
1592761,15303,1,Yea
1592761,16630,2,Nay
1592761,16854,1,Yea
1592761,16995,1,Yea
1592761,17046,1,Yea
1592761,17706,1,Yea
1592761,18433,1,Yea
1592761,18434,1,Yea
1592761,18435,1,Yea
1592761,18436,1,Yea
1592761,18633,2,Nay
1592761,18734,3,NV
1592761,19124,1,Yea
1592761,20021,2,Nay
1592761,20298,1,Yea
1592761,20299,1,Yea
1592761,20301,1,Yea
1592761,20302,1,Yea
1592761,20303,1,Yea
1592761,20304,1,Yea
1592761,21327,1,Yea
1592761,21623,1,Yea
1592761,22358,3,NV
1592761,22495,1,Yea
1592761,22631,1,Yea
1592761,22641,1,Yea
1592761,22642,1,Yea
1592761,22644,1,Yea
1592761,22679,1,Yea
1592761,23746,1,Yea
1592761,23757,1,Yea
1592761,23758,1,Yea
1592761,23759,1,Yea
1592761,23760,1,Yea
1592761,23761,1,Yea
1592761,23992,1,Yea
1592761,23993,1,Yea
1592761,23994,1,Yea
1592761,24484,1,Yea
1592761,26191,3,NV
1592761,26192,2,Nay
1592761,26193,1,Yea
1592761,26194,2,Nay
1592761,26195,2,Nay
1592761,26196,1,Yea
1593442,5178,1,Yea
1593442,5189,1,Yea
1593442,5196,1,Yea
1593442,5200,1,Yea
1593442,5208,1,Yea
1593442,5209,3,NV
1593442,5210,1,Yea
1593442,14981,3,NV
1593442,16541,2,Nay
1593442,19003,1,Yea
1593442,19031,2,Nay
1593442,19414,1,Yea
1593442,20747,1,Yea
1593442,20748,1,Yea
1593442,20809,1,Yea
1593442,20882,1,Yea
1593442,21027,2,Nay
1593442,21087,1,Yea
1593442,21088,2,Nay
1593442,22356,1,Yea
1593442,22511,1,Yea
1593442,22533,1,Yea
1593442,22637,1,Yea
1593442,22639,1,Yea
1593442,23012,1,Yea
1593442,23986,1,Yea
1593442,23987,1,Yea
1593442,23995,1,Yea
1593442,24096,1,Yea
1593442,24481,1,Yea
1593442,24750,1,Yea
1593442,25045,1,Yea
1593442,26197,1,Yea
1593442,26198,1,Yea
1593442,26199,1,Yea
1593442,26200,1,Yea
1593442,26201,1,Yea
1593442,26202,1,Yea
1585258,5178,1,Yea
1585258,5189,2,Nay
1585258,5196,1,Yea
1585258,5200,1,Yea
1585258,5208,1,Yea
1585258,5209,3,NV
1585258,5210,1,Yea
1585258,14981,3,NV
1585258,16541,2,Nay
1585258,19003,1,Yea
1585258,19031,2,Nay
1585258,19414,1,Yea
1585258,20747,1,Yea
1585258,20748,4,Absent
1585258,20809,1,Yea
1585258,20882,1,Yea
1585258,21027,2,Nay
1585258,21087,1,Yea
1585258,21088,2,Nay
1585258,22356,1,Yea
1585258,22511,1,Yea
1585258,22533,1,Yea
1585258,22637,1,Yea
1585258,22639,1,Yea
1585258,23012,1,Yea
1585258,23986,1,Yea
1585258,23987,1,Yea
1585258,23995,1,Yea
1585258,24096,1,Yea
1585258,24481,1,Yea
1585258,24750,1,Yea
1585258,25045,1,Yea
1585258,26197,1,Yea
1585258,26198,1,Yea
1585258,26199,1,Yea
1585258,26200,3,NV
1585258,26201,1,Yea
1585258,26202,1,Yea
1593132,5102,3,NV
1593132,5107,1,Yea
1593132,5116,1,Yea
1593132,5118,1,Yea
1593132,5125,1,Yea
1593132,5131,1,Yea
1593132,5134,1,Yea
1593132,5136,1,Yea
1593132,5137,1,Yea
1593132,5141,1,Yea
1593132,5143,1,Yea
1593132,5145,1,Yea
1593132,5148,1,Yea
1593132,5159,2,Nay
1593132,5160,1,Yea
1593132,5167,1,Yea
1593132,5168,1,Yea
1593132,10762,1,Yea
1593132,10765,2,Nay
1593132,11287,1,Yea
1593132,11288,1,Yea
1593132,11736,1,Yea
1593132,11737,1,Yea
1593132,14194,1,Yea
1593132,14493,1,Yea
1593132,14541,1,Yea
1593132,14590,1,Yea
1593132,14592,1,Yea
1593132,14753,1,Yea
1593132,14754,1,Yea
1593132,15303,1,Yea
1593132,16630,2,Nay
1593132,16854,1,Yea
1593132,16995,3,NV
1593132,17046,1,Yea
1593132,17706,1,Yea
1593132,18433,1,Yea
1593132,18434,1,Yea
1593132,18435,1,Yea
1593132,18436,1,Yea
1593132,18633,2,Nay
1593132,18734,3,NV
1593132,19124,3,NV
1593132,20021,2,Nay
1593132,20298,1,Yea
1593132,20299,3,NV
1593132,20301,1,Yea
1593132,20302,1,Yea
1593132,20303,1,Yea
1593132,20304,2,Nay
1593132,21327,1,Yea
1593132,21623,1,Yea
1593132,22358,1,Yea
1593132,22495,1,Yea
1593132,22631,1,Yea
1593132,22641,1,Yea
1593132,22642,1,Yea
1593132,22644,1,Yea
1593132,22679,1,Yea
1593132,23746,1,Yea
1593132,23757,1,Yea
1593132,23758,1,Yea
1593132,23759,1,Yea
1593132,23760,1,Yea
1593132,23761,1,Yea
1593132,23992,1,Yea
1593132,23993,1,Yea
1593132,23994,1,Yea
1593132,24484,1,Yea
1593132,26191,2,Nay
1593132,26192,1,Yea
1593132,26193,1,Yea
1593132,26194,1,Yea
1593132,26195,1,Yea
1593132,26196,1,Yea
1593133,5102,3,NV
1593133,5107,1,Yea
1593133,5116,1,Yea
1593133,5118,1,Yea
1593133,5125,1,Yea
1593133,5131,1,Yea
1593133,5134,1,Yea
1593133,5136,1,Yea
1593133,5137,1,Yea
1593133,5141,1,Yea
1593133,5143,1,Yea
1593133,5145,1,Yea
1593133,5148,1,Yea
1593133,5159,2,Nay
1593133,5160,1,Yea
1593133,5167,1,Yea
1593133,5168,1,Yea
1593133,10762,1,Yea
1593133,10765,2,Nay
1593133,11287,1,Yea
1593133,11288,1,Yea
1593133,11736,1,Yea
1593133,11737,1,Yea
1593133,14194,1,Yea
1593133,14493,1,Yea
1593133,14541,1,Yea
1593133,14590,1,Yea
1593133,14592,1,Yea
1593133,14753,1,Yea
1593133,14754,1,Yea
1593133,15303,1,Yea
1593133,16630,2,Nay
1593133,16854,1,Yea
1593133,16995,1,Yea
1593133,17046,1,Yea
1593133,17706,1,Yea
1593133,18433,1,Yea
1593133,18434,1,Yea
1593133,18435,1,Yea
1593133,18436,1,Yea
1593133,18633,2,Nay
1593133,18734,3,NV
1593133,19124,1,Yea
1593133,20021,2,Nay
1593133,20298,1,Yea
1593133,20299,1,Yea
1593133,20301,1,Yea
1593133,20302,1,Yea
1593133,20303,1,Yea
1593133,20304,2,Nay
1593133,21327,1,Yea
1593133,21623,1,Yea
1593133,22358,1,Yea
1593133,22495,1,Yea
1593133,22631,1,Yea
1593133,22641,1,Yea
1593133,22642,1,Yea
1593133,22644,1,Yea
1593133,22679,1,Yea
1593133,23746,1,Yea
1593133,23757,1,Yea
1593133,23758,1,Yea
1593133,23759,1,Yea
1593133,23760,1,Yea
1593133,23761,1,Yea
1593133,23992,1,Yea
1593133,23993,1,Yea
1593133,23994,1,Yea
1593133,24484,1,Yea
1593133,26191,1,Yea
1593133,26192,1,Yea
1593133,26193,1,Yea
1593133,26194,1,Yea
1593133,26195,1,Yea
1593133,26196,1,Yea
1593830,5178,1,Yea
1593830,5189,1,Yea
1593830,5196,1,Yea
1593830,5200,1,Yea
1593830,5208,1,Yea
1593830,5209,3,NV
1593830,5210,1,Yea
1593830,14981,3,NV
1593830,16541,2,Nay
1593830,19003,1,Yea
1593830,19031,2,Nay
1593830,19414,1,Yea
1593830,20747,1,Yea
1593830,20748,4,Absent
1593830,20809,1,Yea
1593830,20882,1,Yea
1593830,21027,2,Nay
1593830,21087,1,Yea
1593830,21088,2,Nay
1593830,22356,1,Yea
1593830,22511,1,Yea
1593830,22533,1,Yea
1593830,22637,1,Yea
1593830,22639,1,Yea
1593830,23012,1,Yea
1593830,23986,1,Yea
1593830,23987,1,Yea
1593830,23995,1,Yea
1593830,24096,1,Yea
1593830,24481,1,Yea
1593830,24750,1,Yea
1593830,25045,1,Yea
1593830,26197,1,Yea
1593830,26198,1,Yea
1593830,26199,1,Yea
1593830,26200,1,Yea
1593830,26201,1,Yea
1593830,26202,1,Yea
1581415,5178,1,Yea
1581415,5189,1,Yea
1581415,5196,1,Yea
1581415,5200,1,Yea
1581415,5208,1,Yea
1581415,5209,3,NV
1581415,5210,1,Yea
1581415,14981,1,Yea
1581415,16541,1,Yea
1581415,19003,3,NV
1581415,19031,1,Yea
1581415,19414,3,NV
1581415,20747,1,Yea
1581415,20748,1,Yea
1581415,20809,1,Yea
1581415,20882,1,Yea
1581415,21027,1,Yea
1581415,21087,1,Yea
1581415,21088,1,Yea
1581415,22356,1,Yea
1581415,22511,1,Yea
1581415,22533,3,NV
1581415,22637,1,Yea
1581415,22639,1,Yea
1581415,23012,1,Yea
1581415,23986,1,Yea
1581415,23987,1,Yea
1581415,23995,1,Yea
1581415,24096,1,Yea
1581415,24481,1,Yea
1581415,24750,1,Yea
1581415,25045,1,Yea
1581415,26197,1,Yea
1581415,26198,1,Yea
1581415,26199,1,Yea
1581415,26200,1,Yea
1581415,26201,1,Yea
1581415,26202,1,Yea
1587750,5178,1,Yea
1587750,5189,1,Yea
1587750,5196,1,Yea
1587750,5200,1,Yea
1587750,5208,1,Yea
1587750,5209,3,NV
1587750,5210,1,Yea
1587750,14981,1,Yea
1587750,16541,1,Yea
1587750,19003,1,Yea
1587750,19031,1,Yea
1587750,19414,1,Yea
1587750,20747,1,Yea
1587750,20748,1,Yea
1587750,20809,1,Yea
1587750,20882,3,NV
1587750,21027,1,Yea
1587750,21087,1,Yea
1587750,21088,1,Yea
1587750,22356,1,Yea
1587750,22511,1,Yea
1587750,22533,1,Yea
1587750,22637,1,Yea
1587750,22639,1,Yea
1587750,23012,1,Yea
1587750,23986,1,Yea
1587750,23987,1,Yea
1587750,23995,1,Yea
1587750,24096,1,Yea
1587750,24481,1,Yea
1587750,24750,1,Yea
1587750,25045,1,Yea
1587750,26197,1,Yea
1587750,26198,1,Yea
1587750,26199,1,Yea
1587750,26200,1,Yea
1587750,26201,1,Yea
1587750,26202,1,Yea
1593048,5102,3,NV
1593048,5107,1,Yea
1593048,5116,1,Yea
1593048,5118,1,Yea
1593048,5125,1,Yea
1593048,5131,1,Yea
1593048,5134,1,Yea
1593048,5136,1,Yea
1593048,5137,1,Yea
1593048,5141,1,Yea
1593048,5143,1,Yea
1593048,5145,1,Yea
1593048,5148,1,Yea
1593048,5159,1,Yea
1593048,5160,1,Yea
1593048,5167,1,Yea
1593048,5168,3,NV
1593048,10762,3,NV
1593048,10765,1,Yea
1593048,11287,1,Yea
1593048,11288,1,Yea
1593048,11736,1,Yea
1593048,11737,1,Yea
1593048,14194,3,NV
1593048,14493,1,Yea
1593048,14541,1,Yea
1593048,14590,1,Yea
1593048,14592,1,Yea
1593048,14753,1,Yea
1593048,14754,1,Yea
1593048,15303,1,Yea
1593048,16630,1,Yea
1593048,16854,1,Yea
1593048,16995,1,Yea
1593048,17046,1,Yea
1593048,17706,1,Yea
1593048,18433,1,Yea
1593048,18434,1,Yea
1593048,18435,3,NV
1593048,18436,1,Yea
1593048,18633,1,Yea
1593048,18734,3,NV
1593048,19124,3,NV
1593048,20021,1,Yea
1593048,20298,1,Yea
1593048,20299,3,NV
1593048,20301,1,Yea
1593048,20302,1,Yea
1593048,20303,1,Yea
1593048,20304,3,NV
1593048,21327,1,Yea
1593048,21623,1,Yea
1593048,22358,1,Yea
1593048,22495,1,Yea
1593048,22631,1,Yea
1593048,22641,1,Yea
1593048,22642,1,Yea
1593048,22644,1,Yea
1593048,22679,1,Yea
1593048,23746,1,Yea
1593048,23757,1,Yea
1593048,23758,1,Yea
1593048,23759,1,Yea
1593048,23760,1,Yea
1593048,23761,1,Yea
1593048,23992,1,Yea
1593048,23993,1,Yea
1593048,23994,1,Yea
1593048,24484,1,Yea
1593048,26191,1,Yea
1593048,26192,1,Yea
1593048,26193,1,Yea
1593048,26194,1,Yea
1593048,26195,1,Yea
1593048,26196,1,Yea
1585287,5178,1,Yea
1585287,5189,2,Nay
1585287,5196,1,Yea
1585287,5200,1,Yea
1585287,5208,1,Yea
1585287,5209,3,NV
1585287,5210,1,Yea
1585287,14981,3,NV
1585287,16541,2,Nay
1585287,19003,1,Yea
1585287,19031,2,Nay
1585287,19414,1,Yea
1585287,20747,1,Yea
1585287,20748,4,Absent
1585287,20809,1,Yea
1585287,20882,1,Yea
1585287,21027,2,Nay
1585287,21087,1,Yea
1585287,21088,2,Nay
1585287,22356,1,Yea
1585287,22511,1,Yea
1585287,22533,1,Yea
1585287,22637,1,Yea
1585287,22639,1,Yea
1585287,23012,1,Yea
1585287,23986,1,Yea
1585287,23987,3,NV
1585287,23995,1,Yea
1585287,24096,1,Yea
1585287,24481,1,Yea
1585287,24750,1,Yea
1585287,25045,1,Yea
1585287,26197,1,Yea
1585287,26198,1,Yea
1585287,26199,1,Yea
1585287,26200,3,NV
1585287,26201,1,Yea
1585287,26202,1,Yea
1592807,5102,3,NV
1592807,5107,1,Yea
1592807,5116,1,Yea
1592807,5118,1,Yea
1592807,5125,1,Yea
1592807,5131,1,Yea
1592807,5134,1,Yea
1592807,5136,1,Yea
1592807,5137,1,Yea
1592807,5141,1,Yea
1592807,5143,1,Yea
1592807,5145,1,Yea
1592807,5148,1,Yea
1592807,5159,1,Yea
1592807,5160,1,Yea
1592807,5167,1,Yea
1592807,5168,1,Yea
1592807,10762,1,Yea
1592807,10765,2,Nay
1592807,11287,1,Yea
1592807,11288,1,Yea
1592807,11736,1,Yea
1592807,11737,1,Yea
1592807,14194,1,Yea
1592807,14493,1,Yea
1592807,14541,1,Yea
1592807,14590,1,Yea
1592807,14592,1,Yea
1592807,14753,1,Yea
1592807,14754,1,Yea
1592807,15303,1,Yea
1592807,16630,2,Nay
1592807,16854,1,Yea
1592807,16995,1,Yea
1592807,17046,1,Yea
1592807,17706,1,Yea
1592807,18433,1,Yea
1592807,18434,1,Yea
1592807,18435,1,Yea
1592807,18436,1,Yea
1592807,18633,2,Nay
1592807,18734,3,NV
1592807,19124,1,Yea
1592807,20021,2,Nay
1592807,20298,1,Yea
1592807,20299,1,Yea
1592807,20301,1,Yea
1592807,20302,1,Yea
1592807,20303,1,Yea
1592807,20304,3,NV
1592807,21327,1,Yea
1592807,21623,1,Yea
1592807,22358,1,Yea
1592807,22495,1,Yea
1592807,22631,1,Yea
1592807,22641,1,Yea
1592807,22642,1,Yea
1592807,22644,1,Yea
1592807,22679,1,Yea
1592807,23746,1,Yea
1592807,23757,1,Yea
1592807,23758,1,Yea
1592807,23759,1,Yea
1592807,23760,1,Yea
1592807,23761,1,Yea
1592807,23992,1,Yea
1592807,23993,1,Yea
1592807,23994,1,Yea
1592807,24484,1,Yea
1592807,26191,1,Yea
1592807,26192,1,Yea
1592807,26193,1,Yea
1592807,26194,2,Nay
1592807,26195,1,Yea
1592807,26196,1,Yea
1568584,5178,1,Yea
1568584,5189,1,Yea
1568584,5196,1,Yea
1568584,5200,1,Yea
1568584,5208,1,Yea
1568584,5209,3,NV
1568584,5210,1,Yea
1568584,14981,3,NV
1568584,16541,1,Yea
1568584,19003,1,Yea
1568584,19031,1,Yea
1568584,19414,1,Yea
1568584,20747,1,Yea
1568584,20748,1,Yea
1568584,20809,1,Yea
1568584,20882,1,Yea
1568584,21027,1,Yea
1568584,21087,1,Yea
1568584,21088,1,Yea
1568584,22356,1,Yea
1568584,22511,1,Yea
1568584,22533,1,Yea
1568584,22637,1,Yea
1568584,22639,3,NV
1568584,23012,1,Yea
1568584,23986,1,Yea
1568584,23987,1,Yea
1568584,23995,1,Yea
1568584,24096,1,Yea
1568584,24481,1,Yea
1568584,24750,1,Yea
1568584,25045,1,Yea
1568584,26197,1,Yea
1568584,26198,1,Yea
1568584,26199,1,Yea
1568584,26200,1,Yea
1568584,26201,1,Yea
1568584,26202,1,Yea
1527103,5178,1,Yea
1527103,5189,1,Yea
1527103,5196,1,Yea
1527103,5200,1,Yea
1527103,5208,1,Yea
1527103,5209,1,Yea
1527103,5210,1,Yea
1527103,14981,1,Yea
1527103,16541,1,Yea
1527103,19003,1,Yea
1527103,19031,1,Yea
1527103,19414,1,Yea
1527103,20747,1,Yea
1527103,20748,1,Yea
1527103,20809,1,Yea
1527103,20882,1,Yea
1527103,21027,1,Yea
1527103,21087,1,Yea
1527103,21088,1,Yea
1527103,22356,1,Yea
1527103,22511,1,Yea
1527103,22533,1,Yea
1527103,22637,1,Yea
1527103,22639,1,Yea
1527103,23012,1,Yea
1527103,23986,1,Yea
1527103,23987,1,Yea
1527103,23995,1,Yea
1527103,24096,1,Yea
1527103,24481,1,Yea
1527103,24750,1,Yea
1527103,25045,1,Yea
1527103,26197,1,Yea
1527103,26198,1,Yea
1527103,26199,1,Yea
1527103,26200,1,Yea
1527103,26201,1,Yea
1527103,26202,1,Yea
1591993,5102,1,Yea
1591993,5107,1,Yea
1591993,5116,1,Yea
1591993,5118,1,Yea
1591993,5125,1,Yea
1591993,5131,1,Yea
1591993,5134,1,Yea
1591993,5136,1,Yea
1591993,5137,1,Yea
1591993,5141,1,Yea
1591993,5143,1,Yea
1591993,5145,1,Yea
1591993,5148,1,Yea
1591993,5159,1,Yea
1591993,5160,1,Yea
1591993,5167,1,Yea
1591993,5168,1,Yea
1591993,10762,1,Yea
1591993,10765,1,Yea
1591993,11287,1,Yea
1591993,11288,1,Yea
1591993,11736,1,Yea
1591993,11737,1,Yea
1591993,14194,1,Yea
1591993,14493,1,Yea
1591993,14541,1,Yea
1591993,14590,1,Yea
1591993,14592,1,Yea
1591993,14753,1,Yea
1591993,14754,1,Yea
1591993,15303,1,Yea
1591993,16630,1,Yea
1591993,16854,1,Yea
1591993,16995,1,Yea
1591993,17046,1,Yea
1591993,17706,1,Yea
1591993,18433,1,Yea
1591993,18434,1,Yea
1591993,18435,1,Yea
1591993,18436,1,Yea
1591993,18633,1,Yea
1591993,18734,1,Yea
1591993,19124,1,Yea
1591993,20021,1,Yea
1591993,20298,1,Yea
1591993,20299,1,Yea
1591993,20301,1,Yea
1591993,20302,1,Yea
1591993,20303,1,Yea
1591993,20304,1,Yea
1591993,21327,1,Yea
1591993,21623,1,Yea
1591993,22358,1,Yea
1591993,22495,1,Yea
1591993,22631,1,Yea
1591993,22641,1,Yea
1591993,22642,1,Yea
1591993,22644,1,Yea
1591993,22679,1,Yea
1591993,23746,1,Yea
1591993,23757,1,Yea
1591993,23758,1,Yea
1591993,23759,1,Yea
1591993,23760,1,Yea
1591993,23761,1,Yea
1591993,23992,1,Yea
1591993,23993,1,Yea
1591993,23994,1,Yea
1591993,24484,1,Yea
1591993,26191,1,Yea
1591993,26192,1,Yea
1591993,26193,1,Yea
1591993,26194,1,Yea
1591993,26195,1,Yea
1591993,26196,1,Yea
1570894,5178,1,Yea
1570894,5189,1,Yea
1570894,5196,1,Yea
1570894,5200,1,Yea
1570894,5208,1,Yea
1570894,5209,3,NV
1570894,5210,1,Yea
1570894,14981,3,NV
1570894,16541,3,NV
1570894,19003,1,Yea
1570894,19031,1,Yea
1570894,19414,1,Yea
1570894,20747,1,Yea
1570894,20748,1,Yea
1570894,20809,1,Yea
1570894,20882,1,Yea
1570894,21027,3,NV
1570894,21087,1,Yea
1570894,21088,1,Yea
1570894,22356,1,Yea
1570894,22511,1,Yea
1570894,22533,1,Yea
1570894,22637,1,Yea
1570894,22639,3,NV
1570894,23012,1,Yea
1570894,23986,1,Yea
1570894,23987,1,Yea
1570894,23995,1,Yea
1570894,24096,1,Yea
1570894,24481,1,Yea
1570894,24750,1,Yea
1570894,25045,1,Yea
1570894,26197,1,Yea
1570894,26198,1,Yea
1570894,26199,1,Yea
1570894,26200,1,Yea
1570894,26201,1,Yea
1570894,26202,1,Yea
1570895,5178,1,Yea
1570895,5189,1,Yea
1570895,5196,1,Yea
1570895,5200,1,Yea
1570895,5208,1,Yea
1570895,5209,3,NV
1570895,5210,1,Yea
1570895,14981,3,NV
1570895,16541,3,NV
1570895,19003,1,Yea
1570895,19031,1,Yea
1570895,19414,1,Yea
1570895,20747,1,Yea
1570895,20748,1,Yea
1570895,20809,1,Yea
1570895,20882,1,Yea
1570895,21027,1,Yea
1570895,21087,1,Yea
1570895,21088,1,Yea
1570895,22356,1,Yea
1570895,22511,1,Yea
1570895,22533,1,Yea
1570895,22637,1,Yea
1570895,22639,3,NV
1570895,23012,1,Yea
1570895,23986,1,Yea
1570895,23987,1,Yea
1570895,23995,1,Yea
1570895,24096,1,Yea
1570895,24481,1,Yea
1570895,24750,1,Yea
1570895,25045,1,Yea
1570895,26197,1,Yea
1570895,26198,1,Yea
1570895,26199,1,Yea
1570895,26200,1,Yea
1570895,26201,1,Yea
1570895,26202,1,Yea
1593736,5102,1,Yea
1593736,5107,3,NV
1593736,5116,1,Yea
1593736,5118,3,NV
1593736,5125,3,NV
1593736,5131,3,NV
1593736,5134,1,Yea
1593736,5136,1,Yea
1593736,5137,3,NV
1593736,5141,1,Yea
1593736,5143,1,Yea
1593736,5145,3,NV
1593736,5148,3,NV
1593736,5159,2,Nay
1593736,5160,1,Yea
1593736,5167,1,Yea
1593736,5168,1,Yea
1593736,10762,1,Yea
1593736,10765,2,Nay
1593736,11287,1,Yea
1593736,11288,1,Yea
1593736,11736,1,Yea
1593736,11737,1,Yea
1593736,14194,3,NV
1593736,14493,3,NV
1593736,14541,1,Yea
1593736,14590,1,Yea
1593736,14592,1,Yea
1593736,14753,1,Yea
1593736,14754,1,Yea
1593736,15303,1,Yea
1593736,16630,2,Nay
1593736,16854,1,Yea
1593736,16995,3,NV
1593736,17046,1,Yea
1593736,17706,1,Yea
1593736,18433,1,Yea
1593736,18434,1,Yea
1593736,18435,1,Yea
1593736,18436,3,NV
1593736,18633,3,NV
1593736,18734,3,NV
1593736,19124,1,Yea
1593736,20021,1,Yea
1593736,20298,1,Yea
1593736,20299,1,Yea
1593736,20301,1,Yea
1593736,20302,1,Yea
1593736,20303,1,Yea
1593736,20304,2,Nay
1593736,21327,1,Yea
1593736,21623,1,Yea
1593736,22358,1,Yea
1593736,22495,1,Yea
1593736,22631,1,Yea
1593736,22641,3,NV
1593736,22642,1,Yea
1593736,22644,1,Yea
1593736,22679,1,Yea
1593736,23746,1,Yea
1593736,23757,1,Yea
1593736,23758,1,Yea
1593736,23759,1,Yea
1593736,23760,1,Yea
1593736,23761,1,Yea
1593736,23992,1,Yea
1593736,23993,1,Yea
1593736,23994,3,NV
1593736,24484,1,Yea
1593736,26191,3,NV
1593736,26192,1,Yea
1593736,26193,1,Yea
1593736,26194,2,Nay
1593736,26195,1,Yea
1593736,26196,1,Yea
1570897,5178,1,Yea
1570897,5189,1,Yea
1570897,5196,1,Yea
1570897,5200,1,Yea
1570897,5208,1,Yea
1570897,5209,3,NV
1570897,5210,1,Yea
1570897,14981,3,NV
1570897,16541,3,NV
1570897,19003,1,Yea
1570897,19031,2,Nay
1570897,19414,1,Yea
1570897,20747,1,Yea
1570897,20748,1,Yea
1570897,20809,1,Yea
1570897,20882,1,Yea
1570897,21027,2,Nay
1570897,21087,1,Yea
1570897,21088,2,Nay
1570897,22356,1,Yea
1570897,22511,1,Yea
1570897,22533,1,Yea
1570897,22637,1,Yea
1570897,22639,3,NV
1570897,23012,1,Yea
1570897,23986,1,Yea
1570897,23987,1,Yea
1570897,23995,1,Yea
1570897,24096,1,Yea
1570897,24481,1,Yea
1570897,24750,1,Yea
1570897,25045,1,Yea
1570897,26197,1,Yea
1570897,26198,1,Yea
1570897,26199,1,Yea
1570897,26200,1,Yea
1570897,26201,1,Yea
1570897,26202,1,Yea
1592816,5178,1,Yea
1592816,5189,1,Yea
1592816,5196,1,Yea
1592816,5200,1,Yea
1592816,5208,1,Yea
1592816,5209,3,NV
1592816,5210,1,Yea
1592816,14981,1,Yea
1592816,16541,1,Yea
1592816,19003,1,Yea
1592816,19031,1,Yea
1592816,19414,1,Yea
1592816,20747,1,Yea
1592816,20748,1,Yea
1592816,20809,1,Yea
1592816,20882,1,Yea
1592816,21027,1,Yea
1592816,21087,1,Yea
1592816,21088,1,Yea
1592816,22356,1,Yea
1592816,22511,1,Yea
1592816,22533,1,Yea
1592816,22637,1,Yea
1592816,22639,1,Yea
1592816,23012,1,Yea
1592816,23986,1,Yea
1592816,23987,1,Yea
1592816,23995,1,Yea
1592816,24096,1,Yea
1592816,24481,1,Yea
1592816,24750,1,Yea
1592816,25045,1,Yea
1592816,26197,1,Yea
1592816,26198,1,Yea
1592816,26199,1,Yea
1592816,26200,1,Yea
1592816,26201,1,Yea
1592816,26202,1,Yea
1593822,5102,1,Yea
1593822,5107,1,Yea
1593822,5116,1,Yea
1593822,5118,3,NV
1593822,5125,1,Yea
1593822,5131,1,Yea
1593822,5134,1,Yea
1593822,5136,1,Yea
1593822,5137,1,Yea
1593822,5141,1,Yea
1593822,5143,1,Yea
1593822,5145,1,Yea
1593822,5148,3,NV
1593822,5159,2,Nay
1593822,5160,1,Yea
1593822,5167,1,Yea
1593822,5168,1,Yea
1593822,10762,1,Yea
1593822,10765,1,Yea
1593822,11287,1,Yea
1593822,11288,1,Yea
1593822,11736,1,Yea
1593822,11737,1,Yea
1593822,14194,1,Yea
1593822,14493,1,Yea
1593822,14541,1,Yea
1593822,14590,1,Yea
1593822,14592,1,Yea
1593822,14753,1,Yea
1593822,14754,1,Yea
1593822,15303,1,Yea
1593822,16630,2,Nay
1593822,16854,1,Yea
1593822,16995,1,Yea
1593822,17046,1,Yea
1593822,17706,1,Yea
1593822,18433,1,Yea
1593822,18434,1,Yea
1593822,18435,1,Yea
1593822,18436,1,Yea
1593822,18633,2,Nay
1593822,18734,1,Yea
1593822,19124,1,Yea
1593822,20021,2,Nay
1593822,20298,1,Yea
1593822,20299,1,Yea
1593822,20301,1,Yea
1593822,20302,3,NV
1593822,20303,1,Yea
1593822,20304,1,Yea
1593822,21327,1,Yea
1593822,21623,1,Yea
1593822,22358,1,Yea
1593822,22495,1,Yea
1593822,22631,1,Yea
1593822,22641,1,Yea
1593822,22642,1,Yea
1593822,22644,1,Yea
1593822,22679,1,Yea
1593822,23746,1,Yea
1593822,23757,3,NV
1593822,23758,1,Yea
1593822,23759,1,Yea
1593822,23760,1,Yea
1593822,23761,1,Yea
1593822,23992,1,Yea
1593822,23993,1,Yea
1593822,23994,1,Yea
1593822,24484,1,Yea
1593822,26191,1,Yea
1593822,26192,2,Nay
1593822,26193,1,Yea
1593822,26194,3,NV
1593822,26195,2,Nay
1593822,26196,1,Yea
1543969,5178,1,Yea
1543969,5189,3,NV
1543969,5196,3,NV
1543969,5200,1,Yea
1543969,5208,1,Yea
1543969,5209,1,Yea
1543969,5210,3,NV
1543969,14981,1,Yea
1543969,16541,2,Nay
1543969,19003,3,NV
1543969,19031,2,Nay
1543969,19414,1,Yea
1543969,20747,1,Yea
