roll_call_id,people_id,vote,vote_desc
1477082,24348,1,Yea
1477082,24349,1,Yea
1477082,24350,1,Yea
1477082,24351,1,Yea
1477082,24352,1,Yea
1477082,24353,1,Yea
1477082,24354,1,Yea
1477082,24355,1,Yea
1477082,24356,1,Yea
1477082,24357,1,Yea
1477082,24358,1,Yea
1477082,24359,1,Yea
1477082,24360,1,Yea
1477082,24361,1,Yea
1477082,24362,1,Yea
1477082,24363,1,Yea
1477082,24364,1,Yea
1477082,24365,1,Yea
1477082,24366,1,Yea
1477082,24369,1,Yea
1477082,25198,1,Yea
1477082,25199,1,Yea
1477082,25807,1,Yea
1477082,25808,1,Yea
1477082,25809,1,Yea
1477082,25810,1,Yea
1477082,25811,1,Yea
1477082,25812,1,Yea
1477082,25813,1,Yea
1477082,25814,1,Yea
1477082,25815,1,Yea
1477082,25816,1,Yea
1477082,25817,1,Yea
1477082,25818,1,Yea
1551084,11180,1,Yea
1551084,14523,1,Yea
1551084,18767,1,Yea
1551084,20368,1,Yea
1551084,20419,1,Yea
1551084,20643,1,Yea
1551084,20644,1,Yea
1551084,20645,1,Yea
1551084,20646,1,Yea
1551084,20652,1,Yea
1551084,20657,1,Yea
1551084,20659,1,Yea
1551084,20660,1,Yea
1551084,20662,1,Yea
1551084,20663,1,Yea
1551084,20666,1,Yea
1551084,20668,1,Yea
1551084,20670,1,Yea
1551084,20671,1,Yea
1551084,20673,1,Yea
1551084,20675,1,Yea
1551084,20676,1,Yea
1551084,21624,1,Yea
1551084,22460,1,Yea
1551084,22462,1,Yea
1551084,22464,1,Yea
1551084,22465,1,Yea
1551084,22469,1,Yea
1551084,22471,1,Yea
1551084,22472,1,Yea
1551084,22473,1,Yea
1551084,22474,1,Yea
1551084,22475,1,Yea
1551084,22476,1,Yea
1551084,22477,1,Yea
1551084,22480,1,Yea
1551084,22481,1,Yea
1551084,22482,1,Yea
1551084,22747,1,Yea
1551084,22748,1,Yea
1551084,23142,1,Yea
1551084,23143,1,Yea
1551084,24269,1,Yea
1551084,24270,1,Yea
1551084,24313,1,Yea
1551084,24315,1,Yea
1551084,24318,1,Yea
1551084,24319,1,Yea
1551084,24320,1,Yea
1551084,24321,1,Yea
1551084,24322,1,Yea
1551084,24323,1,Yea
1551084,24325,1,Yea
1551084,24326,1,Yea
1551084,24327,1,Yea
1551084,24328,1,Yea
1551084,24329,1,Yea
1551084,24330,1,Yea
1551084,24331,1,Yea
1551084,24332,1,Yea
1551084,24333,1,Yea
1551084,24334,1,Yea
1551084,24335,1,Yea
1551084,24336,1,Yea
1551084,24337,1,Yea
1551084,24338,1,Yea
1551084,24339,1,Yea
1551084,24340,1,Yea
1551084,24341,1,Yea
1551084,24342,1,Yea
1551084,24347,1,Yea
1551084,24348,1,Yea
1551084,24349,1,Yea
1551084,24350,1,Yea
1551084,24351,1,Yea
1551084,24352,1,Yea
1551084,24353,1,Yea
1551084,24354,1,Yea
1551084,24355,1,Yea
1551084,24356,1,Yea
1551084,24357,1,Yea
1551084,24358,1,Yea
1551084,24359,1,Yea
1551084,24360,1,Yea
1551084,24361,1,Yea
1551084,24362,1,Yea
1551084,24363,1,Yea
1551084,24364,1,Yea
1551084,24365,1,Yea
1551084,24366,1,Yea
1551084,24369,1,Yea
1551084,25198,1,Yea
1551084,25199,1,Yea
1551084,25807,1,Yea
1551084,25808,1,Yea
1551084,25809,1,Yea
1551084,25810,1,Yea
1551084,25811,1,Yea
1551084,25812,1,Yea
1551084,25813,1,Yea
1551084,25814,1,Yea
1551084,25815,1,Yea
1551084,25816,1,Yea
1551084,25817,1,Yea
1551084,25818,1,Yea
1527239,20657,2,Nay
1527239,22747,1,Yea
1527239,24347,1,Yea
1527239,24354,1,Yea
1527239,24356,1,Yea
1527239,24362,1,Yea
1527239,25199,2,Nay
1527239,25813,1,Yea
1527239,25816,2,Nay
1558752,20368,1,Yea
1558752,20646,1,Yea
1558752,20659,1,Yea
1558752,20676,1,Yea
1558752,22464,1,Yea
1558752,22476,1,Yea
1558752,23143,1,Yea
1558752,24337,1,Yea
1558752,24349,1,Yea
1558752,24353,1,Yea
1558752,24357,1,Yea
1559696,11180,1,Yea
1559696,14523,1,Yea
1559696,18767,1,Yea
1559696,20368,1,Yea
1559696,20419,1,Yea
1559696,20643,1,Yea
1559696,20644,1,Yea
1559696,20646,1,Yea
1559696,20652,1,Yea
1559696,20657,1,Yea
1559696,20659,1,Yea
1559696,20660,1,Yea
1559696,20662,1,Yea
1559696,20663,1,Yea
1559696,20665,1,Yea
1559696,20666,1,Yea
1559696,20668,1,Yea
1559696,20670,1,Yea
1559696,20671,1,Yea
1559696,20673,1,Yea
1559696,20675,1,Yea
1559696,20676,1,Yea
1559696,21281,1,Yea
1559696,21624,1,Yea
1559696,22460,1,Yea
1559696,22462,1,Yea
1559696,22464,1,Yea
1559696,22465,2,Nay
1559696,22469,1,Yea
1559696,22471,1,Yea
1559696,22472,1,Yea
1559696,22473,1,Yea
1559696,22474,1,Yea
1559696,22475,1,Yea
1559696,22476,1,Yea
1559696,22477,1,Yea
1559696,22480,1,Yea
1559696,22482,1,Yea
1559696,22747,1,Yea
1559696,22748,1,Yea
1559696,23142,1,Yea
1559696,23143,1,Yea
1559696,24269,1,Yea
1559696,24270,1,Yea
1559696,24313,1,Yea
1559696,24314,1,Yea
1559696,24315,1,Yea
1559696,24317,1,Yea
1559696,24318,1,Yea
1559696,24319,1,Yea
1559696,24320,1,Yea
1559696,24321,1,Yea
1559696,24322,1,Yea
1559696,24325,1,Yea
1559696,24326,1,Yea
1559696,24327,1,Yea
1559696,24328,1,Yea
1559696,24329,1,Yea
1559696,24330,1,Yea
1559696,24331,1,Yea
1559696,24332,1,Yea
1559696,24333,1,Yea
1559696,24334,1,Yea
1559696,24335,1,Yea
1559696,24336,1,Yea
1559696,24337,1,Yea
1559696,24338,1,Yea
1559696,24339,1,Yea
1559696,24340,1,Yea
1559696,24341,1,Yea
1559696,24342,1,Yea
1559696,24347,1,Yea
1559696,24348,1,Yea
1559696,24349,1,Yea
1559696,24350,1,Yea
1559696,24351,1,Yea
1559696,24352,1,Yea
1559696,24353,1,Yea
1559696,24354,1,Yea
1559696,24355,1,Yea
1559696,24356,1,Yea
1559696,24357,1,Yea
1559696,24359,1,Yea
1559696,24360,1,Yea
1559696,24361,1,Yea
1559696,24362,1,Yea
1559696,24363,1,Yea
1559696,24364,1,Yea
1559696,24365,1,Yea
1559696,24366,1,Yea
1559696,24369,1,Yea
1559696,25198,1,Yea
1559696,25199,1,Yea
1559696,25807,1,Yea
1559696,25808,1,Yea
1559696,25809,1,Yea
1559696,25810,1,Yea
1559696,25811,1,Yea
1559696,25812,1,Yea
1559696,25813,1,Yea
1559696,25814,1,Yea
1559696,25815,1,Yea
1559696,25816,1,Yea
1559696,25817,1,Yea
1559696,25818,1,Yea
1599662,11179,1,Yea
1599662,17064,1,Yea
1599662,17091,1,Yea
1599662,19206,1,Yea
1599662,20693,1,Yea
1599662,24346,1,Yea
1599663,2854,1,Yea
1599663,10842,1,Yea
1599663,10852,1,Yea
1599663,11179,1,Yea
1599663,11183,4,Absent
1599663,11184,1,Yea
1599663,11185,1,Yea
1599663,14517,1,Yea
1599663,14529,4,Absent
1599663,14536,1,Yea
1599663,14538,4,Absent
1599663,17064,1,Yea
1599663,17091,1,Yea
1599663,17094,1,Yea
1599663,17096,1,Yea
1599663,17308,4,Absent
1599663,17385,1,Yea
1599663,18737,1,Yea
1599663,18740,1,Yea
1599663,18742,1,Yea
1599663,18747,1,Yea
1599663,18749,1,Yea
1599663,18750,1,Yea
1599663,19206,1,Yea
1599663,19699,1,Yea
1599663,20647,1,Yea
1599663,20654,1,Yea
1599663,20693,1,Yea
1599663,20798,1,Yea
1599663,21022,1,Yea
1599663,21042,1,Yea
1599663,21058,4,Absent
1599663,22414,1,Yea
1599663,22466,1,Yea
1599663,24343,1,Yea
1599663,24344,1,Yea
1599663,24346,1,Yea
1599704,11180,1,Yea
1599704,14523,1,Yea
1599704,18767,1,Yea
1599704,20368,1,Yea
1599704,20419,1,Yea
1599704,20643,1,Yea
1599704,20644,1,Yea
1599704,20645,1,Yea
1599704,20646,1,Yea
1599704,20652,1,Yea
1599704,20657,1,Yea
1599704,20659,1,Yea
1599704,20660,1,Yea
1599704,20662,1,Yea
1599704,20663,1,Yea
1599704,20665,1,Yea
1599704,20666,2,Nay
1599704,20668,1,Yea
1599704,20670,1,Yea
1599704,20671,1,Yea
1599704,20673,1,Yea
1599704,20675,1,Yea
1599704,20676,1,Yea
1599704,22460,1,Yea
1599704,22462,1,Yea
1599704,22464,1,Yea
1599704,22465,2,Nay
1599704,22469,1,Yea
1599704,22471,1,Yea
1599704,22472,1,Yea
1599704,22473,1,Yea
1599704,22474,1,Yea
1599704,22475,1,Yea
1599704,22476,2,Nay
1599704,22477,1,Yea
1599704,22480,1,Yea
1599704,22481,1,Yea
1599704,22482,1,Yea
1599704,22747,1,Yea
1599704,22748,1,Yea
1599704,23142,1,Yea
1599704,23143,1,Yea
1599704,24269,1,Yea
1599704,24270,1,Yea
1599704,24313,1,Yea
1599704,24314,1,Yea
1599704,24315,1,Yea
1599704,24318,1,Yea
1599704,24319,1,Yea
1599704,24321,1,Yea
1599704,24322,1,Yea
1599704,24323,1,Yea
1599704,24325,1,Yea
1599704,24326,1,Yea
1599704,24327,1,Yea
1599704,24328,1,Yea
1599704,24330,1,Yea
1599704,24332,1,Yea
1599704,24333,1,Yea
1599704,24334,2,Nay
1599704,24335,1,Yea
1599704,24337,1,Yea
1599704,24338,1,Yea
1599704,24339,1,Yea
1599704,24340,1,Yea
1599704,24341,2,Nay
1599704,24342,1,Yea
1599704,24347,1,Yea
1599704,24348,1,Yea
1599704,24349,1,Yea
1599704,24350,1,Yea
1599704,24351,1,Yea
1599704,24352,1,Yea
1599704,24353,1,Yea
1599704,24354,1,Yea
1599704,24355,1,Yea
1599704,24356,1,Yea
1599704,24357,1,Yea
1599704,24358,1,Yea
1599704,24359,1,Yea
1599704,24360,1,Yea
1599704,24361,1,Yea
1599704,24362,1,Yea
1599704,24363,1,Yea
1599704,24364,1,Yea
1599704,24365,1,Yea
1599704,24366,1,Yea
1599704,24369,1,Yea
1599704,25198,1,Yea
1599704,25199,1,Yea
1599704,25807,1,Yea
1599704,25808,1,Yea
1599704,25809,1,Yea
1599704,25810,1,Yea
1599704,25811,1,Yea
1599704,25812,1,Yea
1599704,25813,1,Yea
1599704,25814,1,Yea
1599704,25815,1,Yea
1599704,25816,1,Yea
1599704,25817,1,Yea
1599704,25818,1,Yea
1498271,18767,1,Yea
1498271,23143,1,Yea
1498271,24322,1,Yea
1498271,24328,1,Yea
1498271,24349,1,Yea
1499787,11180,1,Yea
1499787,14523,1,Yea
1499787,18767,1,Yea
1499787,20368,2,Nay
1499787,20419,1,Yea
1499787,20643,1,Yea
1499787,20644,1,Yea
1499787,20645,2,Nay
1499787,20646,2,Nay
1499787,20652,1,Yea
1499787,20657,1,Yea
1499787,20659,1,Yea
1499787,20660,1,Yea
1499787,20662,1,Yea
1499787,20663,1,Yea
1499787,20665,1,Yea
1499787,20666,1,Yea
1499787,20668,1,Yea
1499787,20670,2,Nay
1499787,20671,1,Yea
1499787,20673,1,Yea
1499787,20675,1,Yea
1499787,20676,1,Yea
1499787,21281,1,Yea
1499787,21624,2,Nay
1499787,22460,1,Yea
1499787,22462,1,Yea
1499787,22464,1,Yea
1499787,22465,1,Yea
1499787,22469,1,Yea
1499787,22471,2,Nay
1499787,22472,1,Yea
1499787,22473,2,Nay
1499787,22474,2,Nay
1499787,22475,1,Yea
1499787,22476,2,Nay
1499787,22477,2,Nay
1499787,22480,1,Yea
1499787,22481,1,Yea
1499787,22482,2,Nay
1499787,22747,1,Yea
1499787,22748,2,Nay
1499787,23142,1,Yea
1499787,23143,1,Yea
1499787,24269,1,Yea
1499787,24270,1,Yea
1499787,24313,2,Nay
1499787,24314,1,Yea
1499787,24315,1,Yea
1499787,24318,2,Nay
1499787,24319,1,Yea
1499787,24320,2,Nay
1499787,24321,1,Yea
1499787,24322,1,Yea
1499787,24323,2,Nay
1499787,24325,2,Nay
1499787,24326,2,Nay
1499787,24327,2,Nay
1499787,24328,1,Yea
1499787,24329,2,Nay
1499787,24330,1,Yea
1499787,24331,1,Yea
1499787,24332,1,Yea
1499787,24333,1,Yea
1499787,24334,2,Nay
1499787,24335,2,Nay
1499787,24336,1,Yea
1499787,24337,1,Yea
1499787,24338,2,Nay
1499787,24339,2,Nay
1499787,24340,1,Yea
1499787,24341,1,Yea
1499787,24342,2,Nay
1499787,24347,1,Yea
1499787,24348,1,Yea
1499787,24349,1,Yea
1499787,24350,1,Yea
1499787,24351,1,Yea
1499787,24352,1,Yea
1499787,24353,1,Yea
1499787,24354,1,Yea
1499787,24355,1,Yea
1499787,24356,1,Yea
1499787,24357,1,Yea
1499787,24358,1,Yea
1499787,24359,1,Yea
1499787,24360,1,Yea
1499787,24361,1,Yea
1499787,24362,1,Yea
1499787,24363,1,Yea
1499787,24364,1,Yea
1499787,24365,1,Yea
1499787,24366,1,Yea
1499787,24369,1,Yea
1499787,25198,2,Nay
1499787,25199,1,Yea
1499787,25807,1,Yea
1499787,25808,1,Yea
1499787,25809,2,Nay
1499787,25810,1,Yea
1499787,25811,1,Yea
1499787,25812,1,Yea
1499787,25813,1,Yea
1499787,25814,2,Nay
1499787,25815,1,Yea
1499787,25816,1,Yea
1499787,25817,1,Yea
1499787,25818,1,Yea
1497638,18767,1,Yea
1497638,23143,1,Yea
1497638,24322,1,Yea
1497638,24328,1,Yea
1497638,24349,1,Yea
1499972,11180,1,Yea
1499972,14523,1,Yea
1499972,18767,1,Yea
1499972,20368,1,Yea
1499972,20419,1,Yea
1499972,20643,1,Yea
1499972,20644,1,Yea
1499972,20645,1,Yea
1499972,20646,2,Nay
1499972,20652,1,Yea
1499972,20657,1,Yea
1499972,20659,1,Yea
1499972,20660,1,Yea
1499972,20662,1,Yea
1499972,20663,1,Yea
1499972,20665,1,Yea
1499972,20666,1,Yea
1499972,20668,1,Yea
1499972,20670,2,Nay
1499972,20671,1,Yea
1499972,20673,1,Yea
1499972,20675,1,Yea
1499972,20676,1,Yea
1499972,21281,1,Yea
1499972,21624,2,Nay
1499972,22460,1,Yea
1499972,22462,1,Yea
1499972,22464,1,Yea
1499972,22465,1,Yea
1499972,22469,1,Yea
1499972,22471,2,Nay
1499972,22472,1,Yea
1499972,22473,1,Yea
1499972,22474,2,Nay
1499972,22475,1,Yea
1499972,22476,2,Nay
1499972,22477,2,Nay
1499972,22480,1,Yea
1499972,22481,1,Yea
1499972,22482,1,Yea
1499972,22747,1,Yea
1499972,22748,2,Nay
1499972,23142,1,Yea
1499972,23143,1,Yea
1499972,24269,1,Yea
1499972,24270,1,Yea
1499972,24313,2,Nay
1499972,24314,1,Yea
1499972,24315,1,Yea
1499972,24318,1,Yea
1499972,24319,1,Yea
1499972,24320,2,Nay
1499972,24321,1,Yea
1499972,24322,1,Yea
1499972,24323,2,Nay
1499972,24325,2,Nay
1499972,24326,1,Yea
1499972,24327,2,Nay
1499972,24328,1,Yea
1499972,24329,1,Yea
1499972,24330,1,Yea
1499972,24331,1,Yea
1499972,24332,1,Yea
1499972,24333,1,Yea
1499972,24334,1,Yea
1499972,24335,1,Yea
1499972,24336,1,Yea
1499972,24337,1,Yea
1499972,24338,2,Nay
1499972,24339,2,Nay
1499972,24340,1,Yea
1499972,24341,1,Yea
1499972,24342,1,Yea
1499972,24347,1,Yea
1499972,24348,1,Yea
1499972,24349,1,Yea
1499972,24350,1,Yea
1499972,24351,1,Yea
1499972,24352,1,Yea
1499972,24353,1,Yea
1499972,24354,1,Yea
1499972,24355,1,Yea
1499972,24356,1,Yea
1499972,24357,1,Yea
1499972,24358,1,Yea
1499972,24359,1,Yea
1499972,24360,1,Yea
1499972,24361,1,Yea
1499972,24362,1,Yea
1499972,24363,1,Yea
1499972,24364,1,Yea
1499972,24365,1,Yea
1499972,24366,1,Yea
1499972,24369,1,Yea
1499972,25198,2,Nay
1499972,25199,1,Yea
1499972,25807,1,Yea
1499972,25808,1,Yea
1499972,25809,2,Nay
1499972,25810,1,Yea
1499972,25811,1,Yea
1499972,25812,1,Yea
1499972,25813,1,Yea
1499972,25814,1,Yea
1499972,25815,1,Yea
1499972,25816,1,Yea
1499972,25817,1,Yea
1499972,25818,1,Yea
1585842,18767,1,Yea
1585842,23143,1,Yea
1585842,24322,1,Yea
1585842,24328,1,Yea
1585842,24349,1,Yea
1589639,11180,1,Yea
1589639,14523,2,Nay
1589639,18767,1,Yea
1589639,20368,1,Yea
1589639,20419,1,Yea
1589639,20643,1,Yea
1589639,20644,1,Yea
1589639,20645,1,Yea
1589639,20646,1,Yea
1589639,20652,1,Yea
1589639,20657,1,Yea
1589639,20659,1,Yea
1589639,20660,2,Nay
1589639,20662,1,Yea
1589639,20663,1,Yea
1589639,20665,1,Yea
1589639,20666,1,Yea
1589639,20668,1,Yea
1589639,20670,1,Yea
1589639,20671,2,Nay
1589639,20673,2,Nay
1589639,20675,1,Yea
1589639,20676,1,Yea
1589639,21281,1,Yea
1589639,21624,1,Yea
1589639,22460,1,Yea
1589639,22462,1,Yea
1589639,22464,1,Yea
1589639,22465,2,Nay
1589639,22469,1,Yea
1589639,22471,1,Yea
1589639,22472,1,Yea
1589639,22473,1,Yea
1589639,22474,1,Yea
1589639,22475,1,Yea
1589639,22476,1,Yea
1589639,22477,1,Yea
1589639,22480,1,Yea
1589639,22481,1,Yea
1589639,22482,1,Yea
1589639,22747,2,Nay
1589639,22748,1,Yea
1589639,23142,1,Yea
1589639,23143,1,Yea
1589639,24269,1,Yea
1589639,24270,1,Yea
1589639,24313,1,Yea
1589639,24314,1,Yea
1589639,24315,1,Yea
1589639,24317,1,Yea
1589639,24318,1,Yea
1589639,24319,1,Yea
1589639,24320,1,Yea
1589639,24321,1,Yea
1589639,24322,1,Yea
1589639,24323,1,Yea
1589639,24325,1,Yea
1589639,24326,1,Yea
1589639,24327,1,Yea
1589639,24328,1,Yea
1589639,24329,1,Yea
1589639,24330,1,Yea
1589639,24331,1,Yea
1589639,24332,1,Yea
1589639,24333,1,Yea
1589639,24334,1,Yea
1589639,24335,1,Yea
1589639,24336,1,Yea
1589639,24337,1,Yea
1589639,24338,1,Yea
1589639,24339,1,Yea
1589639,24340,1,Yea
1589639,24341,2,Nay
1589639,24342,1,Yea
1589639,24347,1,Yea
1589639,24348,1,Yea
1589639,24349,1,Yea
1589639,24350,1,Yea
1589639,24351,1,Yea
1589639,24352,1,Yea
1589639,24353,1,Yea
1589639,24354,2,Nay
1589639,24355,2,Nay
1589639,24356,2,Nay
1589639,24357,2,Nay
1589639,24358,2,Nay
1589639,24359,1,Yea
1589639,24360,1,Yea
1589639,24361,2,Nay
1589639,24362,2,Nay
1589639,24363,1,Yea
1589639,24364,1,Yea
1589639,24365,2,Nay
1589639,24366,1,Yea
1589639,24369,1,Yea
1589639,25198,1,Yea
1589639,25199,1,Yea
1589639,25807,1,Yea
1589639,25808,1,Yea
1589639,25809,1,Yea
1589639,25810,1,Yea
1589639,25811,1,Yea
1589639,25812,1,Yea
1589639,25813,1,Yea
1589639,25814,1,Yea
1589639,25815,2,Nay
1589639,25816,1,Yea
1589639,25817,1,Yea
1589639,25818,2,Nay
1499714,20368,1,Yea
1499714,20657,1,Yea
1499714,22465,1,Yea
1499714,22747,1,Yea
1499714,24269,1,Yea
1499714,24313,1,Yea
1499714,24323,1,Yea
1499714,24331,1,Yea
1499714,24333,1,Yea
1499714,24342,1,Yea
1499714,24347,1,Yea
1499714,24359,1,Yea
1499714,24365,1,Yea
1499714,25198,1,Yea
1499714,25807,1,Yea
1499714,25810,1,Yea
1499714,25818,1,Yea
1516865,11180,1,Yea
1516865,14523,1,Yea
1516865,18767,1,Yea
1516865,20368,1,Yea
1516865,20419,1,Yea
1516865,20643,1,Yea
1516865,20644,1,Yea
1516865,20645,1,Yea
1516865,20646,1,Yea
1516865,20652,1,Yea
1516865,20657,1,Yea
1516865,20659,1,Yea
1516865,20660,1,Yea
1516865,20662,1,Yea
1516865,20663,1,Yea
1516865,20665,1,Yea
1516865,20666,1,Yea
1516865,20668,1,Yea
1516865,20670,1,Yea
1516865,20671,1,Yea
1516865,20673,1,Yea
1516865,20675,1,Yea
1516865,20676,1,Yea
1516865,21281,1,Yea
1516865,21624,1,Yea
1516865,22460,1,Yea
1516865,22462,1,Yea
1516865,22464,1,Yea
1516865,22465,1,Yea
1516865,22469,1,Yea
1516865,22471,1,Yea
1516865,22472,1,Yea
1516865,22473,1,Yea
1516865,22474,1,Yea
1516865,22475,1,Yea
1516865,22476,1,Yea
1516865,22477,1,Yea
1516865,22480,1,Yea
1516865,22481,1,Yea
1516865,22482,1,Yea
1516865,22747,1,Yea
1516865,22748,1,Yea
1516865,23142,1,Yea
1516865,23143,1,Yea
1516865,24269,1,Yea
1516865,24270,1,Yea
1516865,24313,1,Yea
1516865,24314,1,Yea
1516865,24315,1,Yea
1516865,24317,1,Yea
1516865,24318,1,Yea
1516865,24319,1,Yea
1516865,24320,1,Yea
1516865,24321,1,Yea
1516865,24322,1,Yea
1516865,24323,1,Yea
1516865,24325,1,Yea
1516865,24326,1,Yea
1516865,24327,1,Yea
1516865,24328,1,Yea
1516865,24329,1,Yea
1516865,24330,1,Yea
1516865,24331,1,Yea
1516865,24332,1,Yea
1516865,24333,1,Yea
1516865,24335,1,Yea
1516865,24336,1,Yea
1516865,24337,1,Yea
1516865,24338,1,Yea
1516865,24339,1,Yea
1516865,24340,1,Yea
1516865,24341,1,Yea
1516865,24342,1,Yea
1516865,24347,1,Yea
1516865,24348,1,Yea
1516865,24349,1,Yea
1516865,24350,1,Yea
1516865,24351,1,Yea
1516865,24352,1,Yea
1516865,24353,1,Yea
1516865,24354,1,Yea
1516865,24355,1,Yea
1516865,24356,1,Yea
1516865,24357,1,Yea
1516865,24358,1,Yea
1516865,24359,1,Yea
1516865,24360,1,Yea
1516865,24361,1,Yea
1516865,24362,1,Yea
1516865,24363,1,Yea
1516865,24364,1,Yea
1516865,24365,1,Yea
1516865,24366,1,Yea
1516865,24369,1,Yea
1516865,25198,1,Yea
1516865,25199,1,Yea
1516865,25807,1,Yea
1516865,25808,1,Yea
1516865,25809,1,Yea
1516865,25810,1,Yea
1516865,25811,1,Yea
1516865,25812,1,Yea
1516865,25813,1,Yea
1516865,25814,1,Yea
1516865,25815,1,Yea
1516865,25816,1,Yea
1516865,25817,1,Yea
1516865,25818,1,Yea
1590920,10852,1,Yea
1590920,18749,1,Yea
1590920,19206,1,Yea
1590920,24343,1,Yea
1590920,24344,1,Yea
1599338,2854,1,Yea
1599338,10842,1,Yea
1599338,10852,1,Yea
1599338,11179,1,Yea
1599338,11183,4,Absent
1599338,11184,1,Yea
1599338,11185,1,Yea
1599338,14517,1,Yea
1599338,14529,1,Yea
1599338,14536,1,Yea
1599338,14538,4,Absent
1599338,17064,1,Yea
1599338,17091,1,Yea
1599338,17094,1,Yea
1599338,17096,1,Yea
1599338,17308,4,Absent
1599338,17385,1,Yea
1599338,18737,1,Yea
1599338,18740,1,Yea
1599338,18742,1,Yea
1599338,18747,1,Yea
1599338,18749,1,Yea
1599338,18750,1,Yea
1599338,19206,1,Yea
1599338,19699,1,Yea
1599338,20647,1,Yea
1599338,20654,1,Yea
1599338,20693,1,Yea
1599338,20798,1,Yea
1599338,21022,1,Yea
1599338,21042,1,Yea
1599338,21058,4,Absent
1599338,22414,1,Yea
1599338,22466,1,Yea
1599338,24343,1,Yea
1599338,24344,1,Yea
1599338,24346,1,Yea
1558753,20368,1,Yea
1558753,20646,1,Yea
1558753,20659,1,Yea
1558753,20676,1,Yea
1558753,22464,1,Yea
1558753,22476,1,Yea
1558753,23143,1,Yea
1558753,24337,1,Yea
1558753,24349,1,Yea
1558753,24353,1,Yea
1558753,24357,1,Yea
1559955,11180,1,Yea
1559955,14523,1,Yea
1559955,18767,1,Yea
1559955,20368,1,Yea
1559955,20419,1,Yea
1559955,20643,1,Yea
1559955,20644,1,Yea
1559955,20646,1,Yea
1559955,20652,1,Yea
1559955,20657,1,Yea
1559955,20659,1,Yea
1559955,20660,1,Yea
1559955,20662,1,Yea
1559955,20663,1,Yea
1559955,20665,1,Yea
1559955,20666,1,Yea
1559955,20668,1,Yea
1559955,20670,1,Yea
1559955,20671,1,Yea
1559955,20673,1,Yea
1559955,20675,1,Yea
1559955,20676,1,Yea
1559955,21281,1,Yea
1559955,21624,1,Yea
1559955,22460,1,Yea
1559955,22462,1,Yea
1559955,22464,1,Yea
1559955,22465,2,Nay
1559955,22469,1,Yea
1559955,22471,1,Yea
1559955,22472,1,Yea
1559955,22473,1,Yea
1559955,22474,1,Yea
1559955,22475,1,Yea
1559955,22476,1,Yea
1559955,22477,1,Yea
1559955,22480,1,Yea
1559955,22482,1,Yea
1559955,22747,1,Yea
1559955,22748,1,Yea
1559955,23142,1,Yea
1559955,23143,1,Yea
1559955,24269,1,Yea
1559955,24270,1,Yea
1559955,24313,1,Yea
1559955,24314,1,Yea
1559955,24315,1,Yea
1559955,24317,1,Yea
1559955,24318,1,Yea
1559955,24319,1,Yea
1559955,24320,1,Yea
1559955,24321,1,Yea
1559955,24322,1,Yea
1559955,24325,1,Yea
1559955,24326,1,Yea
1559955,24327,1,Yea
1559955,24328,1,Yea
1559955,24329,1,Yea
1559955,24330,1,Yea
1559955,24331,1,Yea
1559955,24332,1,Yea
1559955,24333,1,Yea
1559955,24334,1,Yea
1559955,24335,1,Yea
1559955,24336,1,Yea
1559955,24337,1,Yea
1559955,24338,1,Yea
1559955,24339,1,Yea
1559955,24340,1,Yea
1559955,24341,1,Yea
1559955,24342,1,Yea
1559955,24347,1,Yea
1559955,24348,1,Yea
1559955,24349,1,Yea
1559955,24350,1,Yea
1559955,24351,1,Yea
1559955,24352,1,Yea
1559955,24353,1,Yea
1559955,24354,1,Yea
1559955,24355,1,Yea
1559955,24356,1,Yea
1559955,24357,1,Yea
1559955,24359,1,Yea
1559955,24360,1,Yea
1559955,24361,1,Yea
1559955,24362,1,Yea
1559955,24363,1,Yea
1559955,24364,1,Yea
1559955,24365,1,Yea
1559955,24366,1,Yea
1559955,24369,1,Yea
1559955,25198,1,Yea
1559955,25199,1,Yea
1559955,25807,1,Yea
1559955,25808,1,Yea
1559955,25809,1,Yea
1559955,25810,1,Yea
1559955,25811,1,Yea
1559955,25812,1,Yea
1559955,25813,1,Yea
1559955,25814,1,Yea
1559955,25815,1,Yea
1559955,25816,1,Yea
1559955,25817,1,Yea
1559955,25818,1,Yea
1599702,11179,1,Yea
1599702,17064,1,Yea
1599702,17091,1,Yea
1599702,19206,1,Yea
1599702,20693,1,Yea
1599702,24346,1,Yea
1599703,2854,1,Yea
1599703,10842,1,Yea
1599703,10852,1,Yea
1599703,11179,1,Yea
1599703,11183,4,Absent
1599703,11184,1,Yea
1599703,11185,1,Yea
1599703,14517,1,Yea
1599703,14529,4,Absent
1599703,14536,1,Yea
1599703,14538,4,Absent
1599703,17064,1,Yea
1599703,17091,1,Yea
1599703,17094,1,Yea
1599703,17096,1,Yea
1599703,17308,4,Absent
1599703,17385,1,Yea
1599703,18737,1,Yea
1599703,18740,1,Yea
1599703,18742,1,Yea
1599703,18747,1,Yea
1599703,18749,1,Yea
1599703,18750,1,Yea
1599703,19206,1,Yea
1599703,19699,1,Yea
1599703,20647,1,Yea
1599703,20654,1,Yea
1599703,20693,1,Yea
1599703,20798,1,Yea
1599703,21022,1,Yea
1599703,21042,1,Yea
1599703,21058,4,Absent
1599703,22414,1,Yea
1599703,22466,1,Yea
1599703,24343,1,Yea
1599703,24344,1,Yea
1599703,24346,1,Yea
