roll_call_id,people_id,vote,vote_desc
1491909,17199,1,Yea
1491909,17211,1,Yea
1491909,17417,1,Yea
1491909,17856,1,Yea
1491909,17857,1,Yea
1491909,18620,1,Yea
1491909,19060,1,Yea
1491909,21014,1,Yea
1491909,21016,1,Yea
1491909,21035,1,Yea
1491909,21036,1,Yea
1491909,21038,1,Yea
1491909,22618,1,Yea
1491909,22623,1,Yea
1491909,22625,1,Yea
1491909,22668,1,Yea
1491909,22669,1,Yea
1491909,23065,1,Yea
1491909,24546,1,Yea
1491909,24634,1,Yea
1491909,24635,1,Yea
1491909,24638,1,Yea
1491909,24640,1,Yea
1491909,24642,1,Yea
1491909,24816,1,Yea
1491909,25764,1,Yea
1491909,25765,1,Yea
1491909,25766,1,Yea
1491909,25767,1,Yea
1521501,8012,1,Yea
1521501,8019,1,Yea
1521501,8043,1,Yea
1521501,8046,1,Yea
1521501,12737,1,Yea
1521501,12749,1,Yea
1521501,15431,1,Yea
1521501,15789,1,Yea
1521501,15796,1,Yea
1521501,15797,1,Yea
1521501,15802,1,Yea
1521501,15803,1,Yea
1521501,15804,1,Yea
1521501,16113,1,Yea
1521501,17209,1,Yea
1521501,19056,1,Yea
1521501,19530,1,Yea
1521501,21002,1,Yea
1521501,21003,1,Yea
1521501,21007,1,Yea
1521501,21009,1,Yea
1521501,21015,1,Yea
1521501,21017,1,Yea
1521501,21040,1,Yea
1521501,22620,1,Yea
1521501,22621,1,Yea
1521501,22624,1,Yea
1521501,22626,4,Absent
1521501,22627,1,Yea
1521501,22726,1,Yea
1521501,22727,1,Yea
1521501,22942,1,Yea
1521501,23915,1,Yea
1521501,23917,1,Yea
1521501,23918,1,Yea
1521501,23919,1,Yea
1521501,23922,1,Yea
1521501,23923,1,Yea
1521501,23925,4,Absent
1521501,23926,1,Yea
1521501,23927,1,Yea
1521501,23928,1,Yea
1521501,23929,4,Absent
1521501,23932,4,Absent
1521501,23934,1,Yea
1521501,23935,1,Yea
1521501,23936,1,Yea
1521501,23937,1,Yea
1521501,23938,1,Yea
1521501,23940,4,Absent
1521501,23941,1,Yea
1521501,23942,4,Absent
1521501,25167,4,Absent
1521501,25747,1,Yea
1521501,25748,1,Yea
1521501,25749,1,Yea
1521501,25750,1,Yea
1521501,25751,1,Yea
1521501,25752,1,Yea
1521501,25753,1,Yea
1521501,25754,1,Yea
1521501,25755,1,Yea
1521501,25756,1,Yea
1521501,25757,1,Yea
1521501,25758,1,Yea
1521501,25759,1,Yea
1521501,25760,1,Yea
1521501,25761,1,Yea
1521501,25762,1,Yea
1521501,25763,1,Yea
1476236,8012,2,Nay
1476236,8019,2,Nay
1476236,8043,2,Nay
1476236,8046,2,Nay
1476236,12737,1,Yea
1476236,12749,2,Nay
1476236,15431,1,Yea
1476236,15789,1,Yea
1476236,15796,2,Nay
1476236,15797,1,Yea
1476236,15802,1,Yea
1476236,15803,1,Yea
1476236,15804,2,Nay
1476236,16113,1,Yea
1476236,17209,2,Nay
1476236,19056,1,Yea
1476236,19530,2,Nay
1476236,21002,2,Nay
1476236,21003,1,Yea
1476236,21007,1,Yea
1476236,21009,1,Yea
1476236,21015,1,Yea
1476236,21017,1,Yea
1476236,21040,1,Yea
1476236,22620,1,Yea
1476236,22621,1,Yea
1476236,22624,2,Nay
1476236,22626,2,Nay
1476236,22627,1,Yea
1476236,22726,2,Nay
1476236,22727,1,Yea
1476236,22942,1,Yea
1476236,23915,2,Nay
1476236,23917,1,Yea
1476236,23918,1,Yea
1476236,23919,2,Nay
1476236,23922,1,Yea
1476236,23923,1,Yea
1476236,23925,1,Yea
1476236,23926,1,Yea
1476236,23927,2,Nay
1476236,23928,1,Yea
1476236,23929,2,Nay
1476236,23932,1,Yea
1476236,23934,1,Yea
1476236,23935,4,Absent
1476236,23936,1,Yea
1476236,23937,2,Nay
1476236,23938,1,Yea
1476236,23940,1,Yea
1476236,23941,2,Nay
1476236,23942,1,Yea
1476236,25167,1,Yea
1476236,25747,1,Yea
1476236,25748,1,Yea
1476236,25749,2,Nay
1476236,25750,2,Nay
1476236,25751,1,Yea
1476236,25752,1,Yea
1476236,25753,1,Yea
1476236,25754,1,Yea
1476236,25755,1,Yea
1476236,25756,2,Nay
1476236,25757,2,Nay
1476236,25758,2,Nay
1476236,25759,1,Yea
1476236,25760,1,Yea
1476236,25761,1,Yea
1476236,25762,2,Nay
1476236,25763,2,Nay
1504976,8026,2,Nay
1504976,8053,1,Yea
1504976,12742,1,Yea
1504976,15810,1,Yea
1504976,15811,1,Yea
1504976,15818,2,Nay
1504976,17199,1,Yea
1504976,17211,1,Yea
1504976,17417,1,Yea
1504976,17856,2,Nay
1504976,17857,2,Nay
1504976,18620,2,Nay
1504976,19060,2,Nay
1504976,21014,2,Nay
1504976,21016,2,Nay
1504976,21035,2,Nay
1504976,21036,1,Yea
1504976,21038,1,Yea
1504976,22618,2,Nay
1504976,22623,2,Nay
1504976,22625,2,Nay
1504976,22668,1,Yea
1504976,22669,1,Yea
1504976,23065,1,Yea
1504976,24546,4,Absent
1504976,24634,2,Nay
1504976,24635,2,Nay
1504976,24638,2,Nay
1504976,24640,2,Nay
1504976,24642,2,Nay
1504976,24816,1,Yea
1504976,25764,2,Nay
1504976,25765,2,Nay
1504976,25766,2,Nay
1504976,25767,2,Nay
1479919,8026,1,Yea
1479919,8053,1,Yea
1479919,12742,1,Yea
1479919,15810,1,Yea
1479919,15811,1,Yea
1479919,15818,1,Yea
1479919,17199,1,Yea
1479919,17211,1,Yea
1479919,17417,1,Yea
1479919,17856,1,Yea
1479919,17857,1,Yea
1479919,18620,1,Yea
1479919,19060,1,Yea
1479919,21014,1,Yea
1479919,21016,1,Yea
1479919,21035,1,Yea
1479919,21036,1,Yea
1479919,21038,1,Yea
1479919,22618,1,Yea
1479919,22623,1,Yea
1479919,22625,1,Yea
1479919,22668,1,Yea
1479919,22669,1,Yea
1479919,23065,1,Yea
1479919,24546,1,Yea
1479919,24634,1,Yea
1479919,24635,1,Yea
1479919,24638,1,Yea
1479919,24640,1,Yea
1479919,24642,1,Yea
1479919,24816,1,Yea
1479919,25764,1,Yea
1479919,25765,1,Yea
1479919,25766,1,Yea
1479919,25767,1,Yea
1520235,8012,1,Yea
1520235,8019,1,Yea
1520235,8043,1,Yea
1520235,8046,1,Yea
1520235,12737,1,Yea
1520235,12749,1,Yea
1520235,15431,1,Yea
1520235,15789,1,Yea
1520235,15796,1,Yea
1520235,15797,1,Yea
1520235,15802,1,Yea
1520235,15803,1,Yea
1520235,15804,1,Yea
1520235,16113,1,Yea
1520235,17209,1,Yea
1520235,19056,1,Yea
1520235,19530,1,Yea
1520235,21002,1,Yea
1520235,21003,2,Nay
1520235,21007,1,Yea
1520235,21009,1,Yea
1520235,21015,1,Yea
1520235,21017,1,Yea
1520235,21040,1,Yea
1520235,22620,1,Yea
1520235,22621,1,Yea
1520235,22624,1,Yea
1520235,22626,1,Yea
1520235,22627,1,Yea
1520235,22726,1,Yea
1520235,22727,1,Yea
1520235,22942,1,Yea
1520235,23915,1,Yea
1520235,23917,1,Yea
1520235,23918,1,Yea
1520235,23919,4,Absent
1520235,23922,1,Yea
1520235,23923,1,Yea
1520235,23925,1,Yea
1520235,23926,1,Yea
1520235,23927,1,Yea
1520235,23928,1,Yea
1520235,23929,1,Yea
1520235,23932,1,Yea
1520235,23934,1,Yea
1520235,23935,1,Yea
1520235,23936,1,Yea
1520235,23937,1,Yea
1520235,23938,1,Yea
1520235,23940,1,Yea
1520235,23941,1,Yea
1520235,23942,1,Yea
1520235,25167,1,Yea
1520235,25747,1,Yea
1520235,25748,1,Yea
1520235,25749,1,Yea
1520235,25750,1,Yea
1520235,25751,1,Yea
1520235,25752,1,Yea
1520235,25753,1,Yea
1520235,25754,1,Yea
1520235,25755,1,Yea
1520235,25756,1,Yea
1520235,25757,1,Yea
1520235,25758,1,Yea
1520235,25759,1,Yea
1520235,25760,1,Yea
1520235,25761,1,Yea
1520235,25762,1,Yea
1520235,25763,1,Yea
1479225,8012,1,Yea
1479225,8019,1,Yea
1479225,8043,1,Yea
1479225,8046,1,Yea
1479225,12737,1,Yea
1479225,12749,1,Yea
1479225,15431,1,Yea
1479225,15789,1,Yea
1479225,15796,1,Yea
1479225,15797,1,Yea
1479225,15802,1,Yea
1479225,15803,1,Yea
1479225,15804,1,Yea
1479225,16113,1,Yea
1479225,17209,1,Yea
1479225,19056,1,Yea
1479225,19530,1,Yea
1479225,21002,1,Yea
1479225,21003,1,Yea
1479225,21007,1,Yea
1479225,21009,1,Yea
1479225,21015,1,Yea
1479225,21017,1,Yea
1479225,21040,1,Yea
1479225,22620,1,Yea
1479225,22621,1,Yea
1479225,22624,1,Yea
1479225,22626,1,Yea
1479225,22627,1,Yea
1479225,22726,1,Yea
1479225,22727,1,Yea
1479225,22942,1,Yea
1479225,23915,1,Yea
1479225,23917,1,Yea
1479225,23918,1,Yea
1479225,23919,1,Yea
1479225,23922,1,Yea
1479225,23923,1,Yea
1479225,23925,1,Yea
1479225,23926,1,Yea
1479225,23927,1,Yea
1479225,23928,1,Yea
1479225,23929,1,Yea
1479225,23932,1,Yea
1479225,23934,1,Yea
1479225,23935,1,Yea
1479225,23936,1,Yea
1479225,23937,1,Yea
1479225,23938,1,Yea
1479225,23940,1,Yea
1479225,23941,1,Yea
1479225,23942,1,Yea
1479225,25167,1,Yea
1479225,25747,1,Yea
1479225,25748,1,Yea
1479225,25749,1,Yea
1479225,25750,1,Yea
1479225,25751,1,Yea
1479225,25752,1,Yea
1479225,25753,1,Yea
1479225,25754,1,Yea
1479225,25755,1,Yea
1479225,25756,1,Yea
1479225,25757,1,Yea
1479225,25758,1,Yea
1479225,25759,1,Yea
1479225,25760,1,Yea
1479225,25761,1,Yea
1479225,25762,1,Yea
1479225,25763,1,Yea
1486761,8026,1,Yea
1486761,8053,1,Yea
1486761,12742,1,Yea
1486761,15810,1,Yea
1486761,15811,1,Yea
1486761,15818,1,Yea
1486761,17199,1,Yea
1486761,17211,1,Yea
1486761,17417,1,Yea
1486761,17856,1,Yea
1486761,17857,1,Yea
1486761,18620,1,Yea
1486761,19060,1,Yea
1486761,21014,1,Yea
1486761,21016,1,Yea
1486761,21035,1,Yea
1486761,21036,1,Yea
1486761,21038,1,Yea
1486761,22618,1,Yea
1486761,22623,1,Yea
1486761,22625,1,Yea
1486761,22668,1,Yea
1486761,22669,1,Yea
1486761,23065,1,Yea
1486761,24546,1,Yea
1486761,24634,1,Yea
1486761,24635,1,Yea
1486761,24638,1,Yea
1486761,24640,4,Absent
1486761,24642,1,Yea
1486761,24816,1,Yea
1486761,25764,1,Yea
1486761,25765,1,Yea
1486761,25766,1,Yea
1486761,25767,1,Yea
1495473,8012,1,Yea
1495473,8019,1,Yea
1495473,8043,1,Yea
1495473,8046,1,Yea
1495473,12737,1,Yea
1495473,12749,1,Yea
1495473,15431,1,Yea
1495473,15789,1,Yea
1495473,15796,1,Yea
1495473,15797,1,Yea
1495473,15802,1,Yea
1495473,15803,1,Yea
1495473,15804,1,Yea
1495473,16113,1,Yea
1495473,17209,1,Yea
1495473,19056,1,Yea
1495473,19530,1,Yea
1495473,21002,1,Yea
1495473,21003,2,Nay
1495473,21007,1,Yea
1495473,21009,2,Nay
1495473,21015,1,Yea
1495473,21017,1,Yea
1495473,21040,1,Yea
1495473,22620,1,Yea
1495473,22621,1,Yea
1495473,22624,1,Yea
1495473,22626,1,Yea
1495473,22627,1,Yea
1495473,22726,1,Yea
1495473,22727,1,Yea
1495473,22942,1,Yea
1495473,23915,1,Yea
1495473,23917,1,Yea
1495473,23918,1,Yea
1495473,23919,1,Yea
1495473,23922,1,Yea
1495473,23923,1,Yea
1495473,23925,1,Yea
1495473,23926,1,Yea
1495473,23927,1,Yea
1495473,23928,1,Yea
1495473,23929,1,Yea
1495473,23932,1,Yea
1495473,23934,1,Yea
1495473,23935,1,Yea
1495473,23936,1,Yea
1495473,23937,1,Yea
1495473,23938,1,Yea
1495473,23940,1,Yea
1495473,23941,1,Yea
1495473,23942,1,Yea
1495473,25167,2,Nay
1495473,25747,1,Yea
1495473,25748,1,Yea
1495473,25749,1,Yea
1495473,25750,1,Yea
1495473,25751,2,Nay
1495473,25752,1,Yea
1495473,25753,1,Yea
1495473,25754,1,Yea
1495473,25755,1,Yea
1495473,25756,1,Yea
1495473,25757,1,Yea
1495473,25758,1,Yea
1495473,25759,1,Yea
1495473,25760,1,Yea
1495473,25761,1,Yea
1495473,25762,1,Yea
1495473,25763,1,Yea
1520082,8026,1,Yea
1520082,8053,1,Yea
1520082,12742,1,Yea
1520082,15810,4,Absent
1520082,15811,1,Yea
1520082,15818,1,Yea
1520082,17199,1,Yea
1520082,17211,2,Nay
1520082,17417,1,Yea
1520082,17856,1,Yea
1520082,17857,1,Yea
1520082,18620,1,Yea
1520082,19060,1,Yea
1520082,21014,1,Yea
1520082,21016,1,Yea
1520082,21035,1,Yea
1520082,21036,1,Yea
1520082,21038,1,Yea
1520082,22618,1,Yea
1520082,22623,1,Yea
1520082,22625,1,Yea
1520082,22668,1,Yea
1520082,22669,2,Nay
1520082,23065,2,Nay
1520082,24546,1,Yea
1520082,24634,1,Yea
1520082,24635,1,Yea
1520082,24638,1,Yea
1520082,24640,1,Yea
1520082,24642,1,Yea
1520082,24816,2,Nay
1520082,25764,1,Yea
1520082,25765,1,Yea
1520082,25766,1,Yea
1520082,25767,1,Yea
1495621,8012,1,Yea
1495621,8019,1,Yea
1495621,8043,1,Yea
1495621,8046,1,Yea
1495621,12737,1,Yea
1495621,12749,1,Yea
1495621,15431,1,Yea
1495621,15789,1,Yea
1495621,15796,1,Yea
1495621,15797,1,Yea
1495621,15802,1,Yea
1495621,15803,1,Yea
1495621,15804,1,Yea
1495621,16113,1,Yea
1495621,17209,1,Yea
1495621,19056,1,Yea
1495621,19530,1,Yea
1495621,21002,1,Yea
1495621,21003,2,Nay
1495621,21007,1,Yea
1495621,21009,4,Absent
1495621,21015,1,Yea
1495621,21017,1,Yea
1495621,21040,1,Yea
1495621,22620,1,Yea
1495621,22621,1,Yea
1495621,22624,1,Yea
1495621,22626,4,Absent
1495621,22627,1,Yea
1495621,22726,1,Yea
1495621,22727,1,Yea
1495621,22942,1,Yea
1495621,23915,1,Yea
1495621,23917,1,Yea
1495621,23918,1,Yea
1495621,23919,1,Yea
1495621,23922,1,Yea
1495621,23923,1,Yea
1495621,23925,1,Yea
1495621,23926,1,Yea
1495621,23927,1,Yea
1495621,23928,1,Yea
1495621,23929,1,Yea
1495621,23932,1,Yea
1495621,23934,1,Yea
1495621,23935,1,Yea
1495621,23936,1,Yea
1495621,23937,1,Yea
1495621,23938,1,Yea
1495621,23940,1,Yea
1495621,23941,1,Yea
1495621,23942,1,Yea
1495621,25167,4,Absent
1495621,25747,1,Yea
1495621,25748,1,Yea
1495621,25749,1,Yea
1495621,25750,1,Yea
1495621,25751,1,Yea
1495621,25752,1,Yea
1495621,25753,2,Nay
1495621,25754,1,Yea
1495621,25755,1,Yea
1495621,25756,1,Yea
1495621,25757,1,Yea
1495621,25758,1,Yea
1495621,25759,1,Yea
1495621,25760,1,Yea
1495621,25761,1,Yea
1495621,25762,1,Yea
1495621,25763,1,Yea
1507932,8026,1,Yea
1507932,8053,1,Yea
1507932,12742,1,Yea
1507932,15810,1,Yea
1507932,15811,1,Yea
1507932,15818,1,Yea
1507932,17199,1,Yea
1507932,17211,1,Yea
1507932,17417,1,Yea
1507932,17856,1,Yea
1507932,17857,1,Yea
1507932,18620,1,Yea
1507932,19060,1,Yea
1507932,21014,1,Yea
1507932,21016,1,Yea
1507932,21035,1,Yea
1507932,21036,1,Yea
1507932,21038,1,Yea
1507932,22618,1,Yea
1507932,22623,1,Yea
1507932,22625,1,Yea
1507932,22668,1,Yea
1507932,22669,1,Yea
1507932,23065,1,Yea
1507932,24546,1,Yea
1507932,24634,1,Yea
1507932,24635,1,Yea
1507932,24638,1,Yea
1507932,24640,1,Yea
1507932,24642,1,Yea
1507932,24816,1,Yea
1507932,25764,1,Yea
1507932,25765,1,Yea
1507932,25766,1,Yea
1507932,25767,1,Yea
1486506,8012,1,Yea
1486506,8019,1,Yea
1486506,8043,1,Yea
1486506,8046,1,Yea
1486506,12737,1,Yea
1486506,12749,1,Yea
1486506,15431,2,Nay
1486506,15789,1,Yea
1486506,15796,1,Yea
1486506,15797,1,Yea
1486506,15802,1,Yea
1486506,15803,1,Yea
1486506,15804,1,Yea
1486506,16113,2,Nay
1486506,17209,1,Yea
1486506,19056,2,Nay
1486506,19530,4,Absent
1486506,21002,1,Yea
1486506,21003,2,Nay
1486506,21007,1,Yea
1486506,21009,2,Nay
1486506,21015,1,Yea
1486506,21017,1,Yea
1486506,21040,1,Yea
1486506,22620,1,Yea
1486506,22621,1,Yea
1486506,22624,1,Yea
1486506,22626,1,Yea
1486506,22627,1,Yea
1486506,22726,1,Yea
1486506,22727,2,Nay
1486506,22942,1,Yea
1486506,23915,1,Yea
1486506,23917,1,Yea
1486506,23918,1,Yea
1486506,23919,1,Yea
1486506,23922,1,Yea
1486506,23923,2,Nay
1486506,23925,1,Yea
1486506,23926,1,Yea
1486506,23927,1,Yea
1486506,23928,1,Yea
1486506,23929,1,Yea
1486506,23932,1,Yea
1486506,23934,2,Nay
1486506,23935,1,Yea
1486506,23936,1,Yea
1486506,23937,1,Yea
1486506,23938,1,Yea
1486506,23940,1,Yea
1486506,23941,1,Yea
1486506,23942,1,Yea
1486506,25167,2,Nay
1486506,25747,1,Yea
1486506,25748,1,Yea
1486506,25749,1,Yea
1486506,25750,1,Yea
1486506,25751,2,Nay
1486506,25752,1,Yea
1486506,25753,2,Nay
1486506,25754,1,Yea
1486506,25755,1,Yea
1486506,25756,1,Yea
1486506,25757,1,Yea
1486506,25758,1,Yea
1486506,25759,1,Yea
1486506,25760,1,Yea
1486506,25761,1,Yea
1486506,25762,1,Yea
1486506,25763,1,Yea
1509277,8026,4,Absent
1509277,8053,2,Nay
1509277,12742,1,Yea
1509277,15810,1,Yea
1509277,15811,2,Nay
1509277,15818,1,Yea
1509277,17199,1,Yea
1509277,17211,2,Nay
1509277,17417,1,Yea
1509277,17856,1,Yea
1509277,17857,1,Yea
1509277,18620,1,Yea
1509277,19060,1,Yea
1509277,21014,1,Yea
1509277,21016,1,Yea
1509277,21035,1,Yea
1509277,21036,1,Yea
1509277,21038,1,Yea
1509277,22618,1,Yea
1509277,22623,1,Yea
1509277,22625,1,Yea
1509277,22668,1,Yea
1509277,22669,2,Nay
1509277,23065,2,Nay
1509277,24546,1,Yea
1509277,24634,1,Yea
1509277,24635,1,Yea
1509277,24638,1,Yea
1509277,24640,1,Yea
1509277,24642,1,Yea
1509277,24816,2,Nay
1509277,25764,1,Yea
1509277,25765,1,Yea
1509277,25766,1,Yea
1509277,25767,1,Yea
1517547,8012,1,Yea
1517547,8019,1,Yea
1517547,8043,1,Yea
1517547,8046,1,Yea
1517547,12737,1,Yea
1517547,12749,1,Yea
1517547,15431,2,Nay
1517547,15789,1,Yea
1517547,15796,1,Yea
1517547,15797,1,Yea
1517547,15802,1,Yea
1517547,15803,1,Yea
1517547,15804,1,Yea
1517547,16113,2,Nay
1517547,17209,1,Yea
1517547,19056,1,Yea
1517547,19530,1,Yea
1517547,21002,1,Yea
1517547,21003,2,Nay
1517547,21007,1,Yea
1517547,21009,2,Nay
1517547,21015,1,Yea
1517547,21017,1,Yea
1517547,21040,1,Yea
1517547,22620,1,Yea
1517547,22621,4,Absent
1517547,22624,1,Yea
1517547,22626,1,Yea
1517547,22627,1,Yea
1517547,22726,1,Yea
1517547,22727,2,Nay
1517547,22942,1,Yea
1517547,23915,1,Yea
1517547,23917,1,Yea
1517547,23918,1,Yea
1517547,23919,1,Yea
1517547,23922,1,Yea
1517547,23923,2,Nay
1517547,23925,1,Yea
1517547,23926,1,Yea
1517547,23927,1,Yea
1517547,23928,4,Absent
1517547,23929,1,Yea
1517547,23932,1,Yea
1517547,23934,1,Yea
1517547,23935,1,Yea
1517547,23936,1,Yea
1517547,23937,1,Yea
1517547,23938,1,Yea
1517547,23940,1,Yea
1517547,23941,1,Yea
1517547,23942,1,Yea
1517547,25167,2,Nay
1517547,25747,1,Yea
1517547,25748,1,Yea
1517547,25749,1,Yea
1517547,25750,1,Yea
1517547,25751,2,Nay
1517547,25752,1,Yea
1517547,25753,2,Nay
1517547,25754,1,Yea
1517547,25755,1,Yea
1517547,25756,1,Yea
1517547,25757,1,Yea
1517547,25758,1,Yea
1517547,25759,1,Yea
1517547,25760,1,Yea
1517547,25761,1,Yea
1517547,25762,1,Yea
1517547,25763,4,Absent
1478717,8012,1,Yea
1478717,8019,1,Yea
1478717,8043,1,Yea
1478717,8046,1,Yea
1478717,12737,1,Yea
1478717,12749,1,Yea
1478717,15431,1,Yea
1478717,15789,1,Yea
1478717,15796,1,Yea
1478717,15797,1,Yea
1478717,15802,1,Yea
1478717,15803,1,Yea
1478717,15804,1,Yea
1478717,16113,1,Yea
1478717,17209,1,Yea
1478717,19056,1,Yea
1478717,19530,1,Yea
1478717,21002,1,Yea
1478717,21003,1,Yea
1478717,21007,1,Yea
1478717,21009,1,Yea
1478717,21015,1,Yea
1478717,21017,1,Yea
1478717,21040,1,Yea
1478717,22620,1,Yea
1478717,22621,1,Yea
1478717,22624,1,Yea
1478717,22626,1,Yea
1478717,22627,1,Yea
1478717,22726,1,Yea
1478717,22727,1,Yea
1478717,22942,1,Yea
1478717,23915,1,Yea
1478717,23917,1,Yea
1478717,23918,1,Yea
1478717,23919,1,Yea
1478717,23922,1,Yea
1478717,23923,1,Yea
1478717,23925,1,Yea
1478717,23926,1,Yea
1478717,23927,1,Yea
1478717,23928,1,Yea
1478717,23929,1,Yea
1478717,23932,1,Yea
1478717,23934,1,Yea
1478717,23935,1,Yea
1478717,23936,1,Yea
1478717,23937,1,Yea
1478717,23938,1,Yea
1478717,23940,1,Yea
1478717,23941,1,Yea
1478717,23942,1,Yea
1478717,25167,1,Yea
1478717,25747,1,Yea
1478717,25748,1,Yea
1478717,25749,1,Yea
1478717,25750,1,Yea
1478717,25751,1,Yea
1478717,25752,1,Yea
1478717,25753,1,Yea
1478717,25754,1,Yea
1478717,25755,1,Yea
1478717,25756,1,Yea
1478717,25757,1,Yea
1478717,25758,1,Yea
1478717,25759,1,Yea
1478717,25760,1,Yea
1478717,25761,1,Yea
1478717,25762,1,Yea
1478717,25763,1,Yea
1486763,8026,1,Yea
1486763,8053,1,Yea
1486763,12742,1,Yea
1486763,15810,1,Yea
1486763,15811,1,Yea
1486763,15818,1,Yea
1486763,17199,1,Yea
1486763,17211,1,Yea
1486763,17417,1,Yea
1486763,17856,1,Yea
1486763,17857,1,Yea
1486763,18620,1,Yea
1486763,19060,1,Yea
1486763,21014,1,Yea
1486763,21016,1,Yea
1486763,21035,1,Yea
1486763,21036,1,Yea
1486763,21038,1,Yea
1486763,22618,1,Yea
1486763,22623,1,Yea
1486763,22625,1,Yea
1486763,22668,1,Yea
1486763,22669,1,Yea
1486763,23065,1,Yea
1486763,24546,1,Yea
1486763,24634,1,Yea
1486763,24635,1,Yea
1486763,24638,1,Yea
1486763,24640,4,Absent
1486763,24642,1,Yea
1486763,24816,1,Yea
1486763,25764,1,Yea
1486763,25765,1,Yea
1486763,25766,1,Yea
1486763,25767,1,Yea
1478778,8012,1,Yea
1478778,8019,4,Absent
1478778,8043,1,Yea
1478778,8046,1,Yea
1478778,12737,1,Yea
1478778,12749,1,Yea
1478778,15431,1,Yea
1478778,15789,1,Yea
1478778,15796,1,Yea
1478778,15797,1,Yea
1478778,15802,1,Yea
1478778,15803,1,Yea
1478778,15804,1,Yea
1478778,16113,1,Yea
1478778,17209,1,Yea
1478778,19056,1,Yea
1478778,19530,1,Yea
1478778,21002,1,Yea
1478778,21003,1,Yea
1478778,21007,1,Yea
1478778,21009,1,Yea
1478778,21015,1,Yea
1478778,21017,1,Yea
1478778,21040,1,Yea
1478778,22620,1,Yea
1478778,22621,1,Yea
1478778,22624,1,Yea
1478778,22626,1,Yea
1478778,22627,1,Yea
1478778,22726,1,Yea
1478778,22727,1,Yea
1478778,22942,1,Yea
1478778,23915,1,Yea
1478778,23917,1,Yea
1478778,23918,1,Yea
1478778,23919,4,Absent
1478778,23922,1,Yea
1478778,23923,1,Yea
1478778,23925,1,Yea
1478778,23926,1,Yea
1478778,23927,1,Yea
1478778,23928,1,Yea
1478778,23929,1,Yea
1478778,23932,1,Yea
1478778,23934,1,Yea
1478778,23935,1,Yea
1478778,23936,1,Yea
1478778,23937,1,Yea
1478778,23938,1,Yea
1478778,23940,1,Yea
1478778,23941,1,Yea
1478778,23942,1,Yea
1478778,25167,1,Yea
1478778,25747,1,Yea
1478778,25748,1,Yea
1478778,25749,1,Yea
1478778,25750,1,Yea
1478778,25751,1,Yea
1478778,25752,1,Yea
1478778,25753,1,Yea
1478778,25754,1,Yea
1478778,25755,1,Yea
1478778,25756,1,Yea
1478778,25757,1,Yea
1478778,25758,1,Yea
1478778,25759,1,Yea
1478778,25760,1,Yea
1478778,25761,1,Yea
1478778,25762,1,Yea
1478778,25763,1,Yea
1486189,8026,1,Yea
1486189,8053,1,Yea
1486189,12742,1,Yea
1486189,15810,1,Yea
1486189,15811,1,Yea
1486189,15818,1,Yea
1486189,17199,1,Yea
1486189,17211,1,Yea
1486189,17417,1,Yea
1486189,17856,1,Yea
1486189,17857,1,Yea
1486189,18620,1,Yea
1486189,19060,1,Yea
1486189,21014,1,Yea
1486189,21016,1,Yea
1486189,21035,1,Yea
1486189,21036,1,Yea
1486189,21038,1,Yea
1486189,22618,1,Yea
1486189,22623,1,Yea
1486189,22625,1,Yea
1486189,22668,1,Yea
1486189,22669,1,Yea
1486189,23065,1,Yea
1486189,24546,1,Yea
1486189,24634,1,Yea
1486189,24635,1,Yea
1486189,24638,1,Yea
1486189,24640,4,Absent
1486189,24642,1,Yea
1486189,24816,1,Yea
1486189,25764,1,Yea
1486189,25765,1,Yea
1486189,25766,1,Yea
1486189,25767,1,Yea
1491502,8012,1,Yea
1491502,8019,1,Yea
1491502,8043,1,Yea
1491502,8046,1,Yea
1491502,12737,1,Yea
1491502,12749,1,Yea
1491502,15431,2,Nay
1491502,15789,1,Yea
1491502,15796,1,Yea
1491502,15797,1,Yea
1491502,15802,1,Yea
1491502,15803,1,Yea
1491502,15804,1,Yea
1491502,16113,1,Yea
1491502,17209,1,Yea
1491502,19056,1,Yea
1491502,19530,1,Yea
1491502,21002,1,Yea
1491502,21003,1,Yea
1491502,21007,1,Yea
1491502,21009,1,Yea
1491502,21015,1,Yea
1491502,21017,1,Yea
1491502,21040,1,Yea
1491502,22620,1,Yea
1491502,22621,1,Yea
1491502,22624,1,Yea
1491502,22626,1,Yea
1491502,22627,1,Yea
1491502,22726,1,Yea
1491502,22727,1,Yea
1491502,22942,1,Yea
1491502,23915,1,Yea
1491502,23917,1,Yea
1491502,23918,1,Yea
1491502,23919,1,Yea
1491502,23922,1,Yea
1491502,23923,1,Yea
1491502,23925,1,Yea
1491502,23926,1,Yea
1491502,23927,1,Yea
1491502,23928,1,Yea
1491502,23929,1,Yea
1491502,23932,4,Absent
1491502,23934,1,Yea
1491502,23935,1,Yea
1491502,23936,1,Yea
1491502,23937,1,Yea
1491502,23938,1,Yea
1491502,23940,1,Yea
1491502,23941,1,Yea
1491502,23942,1,Yea
1491502,25167,1,Yea
1491502,25747,1,Yea
1491502,25748,1,Yea
1491502,25749,1,Yea
1491502,25750,1,Yea
1491502,25751,1,Yea
1491502,25752,1,Yea
1491502,25753,1,Yea
1491502,25754,1,Yea
1491502,25755,1,Yea
1491502,25756,1,Yea
1491502,25757,1,Yea
1491502,25758,1,Yea
1491502,25759,1,Yea
