roll_call_id,people_id,vote,vote_desc
1580751,25052,3,NV
1580751,25053,3,NV
1580751,25054,3,NV
1580751,25055,3,NV
1580751,25064,1,Yea
1580751,25065,1,Yea
1580751,25073,1,Yea
1580751,25099,1,Yea
1580751,25100,1,Yea
1580751,25101,1,Yea
1580751,25102,1,Yea
1580751,25103,1,Yea
1580751,25104,1,Yea
1580751,25105,3,NV
1580751,25106,1,Yea
1580751,25107,1,Yea
1580751,25108,1,Yea
1580751,25109,1,Yea
1580751,25110,1,Yea
1580751,25111,3,NV
1580751,25112,1,Yea
1580751,25114,1,Yea
1580751,25115,3,NV
1580751,25182,3,NV
1581679,6580,1,Yea
1581679,6615,1,Yea
1581679,6619,1,Yea
1581679,6626,1,Yea
1581679,6634,2,Nay
1581679,6637,1,Yea
1581679,6646,1,Yea
1581679,6658,2,Nay
1581679,6660,3,NV
1581679,6662,1,Yea
1581679,6664,1,Yea
1581679,6665,2,Nay
1581679,13043,2,Nay
1581679,13662,3,NV
1581679,13663,1,Yea
1581679,13669,1,Yea
1581679,13670,3,NV
1581679,13675,1,Yea
1581679,13769,1,Yea
1581679,14359,1,Yea
1581679,15953,3,NV
1581679,16607,1,Yea
1581679,17749,3,NV
1581679,17765,1,Yea
1581679,17779,1,Yea
1581679,17782,1,Yea
1581679,17783,1,Yea
1581679,18245,2,Nay
1581679,19479,3,NV
1581679,19480,1,Yea
1581679,21456,1,Yea
1581679,21457,3,NV
1581679,21458,1,Yea
1581679,21459,1,Yea
1581679,21460,1,Yea
1581679,21461,1,Yea
1581679,21462,1,Yea
1581679,21463,1,Yea
1581679,21464,1,Yea
1581679,21465,2,Nay
1581679,21466,1,Yea
1581679,21671,1,Yea
1581679,22111,1,Yea
1581679,22112,1,Yea
1581679,23036,3,NV
1581679,25004,1,Yea
1581679,25005,3,NV
1581679,25006,3,NV
1581679,25007,1,Yea
1581679,25180,2,Nay
1581679,25181,2,Nay
1581679,26473,1,Yea
1580788,6580,1,Yea
1580788,6615,1,Yea
1580788,6619,1,Yea
1580788,6626,1,Yea
1580788,6634,2,Nay
1580788,6637,1,Yea
1580788,6646,1,Yea
1580788,6658,3,NV
1580788,6660,1,Yea
1580788,6662,2,Nay
1580788,6664,1,Yea
1580788,6665,2,Nay
1580788,13043,2,Nay
1580788,13662,3,NV
1580788,13663,1,Yea
1580788,13669,1,Yea
1580788,13670,3,NV
1580788,13675,1,Yea
1580788,13769,1,Yea
1580788,14359,1,Yea
1580788,15953,1,Yea
1580788,16607,1,Yea
1580788,17749,3,NV
1580788,17765,1,Yea
1580788,17779,1,Yea
1580788,17782,1,Yea
1580788,17783,1,Yea
1580788,18245,1,Yea
1580788,19479,1,Yea
1580788,19480,1,Yea
1580788,21456,1,Yea
1580788,21457,3,NV
1580788,21458,1,Yea
1580788,21459,1,Yea
1580788,21460,1,Yea
1580788,21461,1,Yea
1580788,21462,1,Yea
1580788,21463,1,Yea
1580788,21464,1,Yea
1580788,21465,2,Nay
1580788,21466,1,Yea
1580788,21671,1,Yea
1580788,22111,1,Yea
1580788,22112,1,Yea
1580788,23036,2,Nay
1580788,25004,1,Yea
1580788,25005,1,Yea
1580788,25006,3,NV
1580788,25007,1,Yea
1580788,25180,2,Nay
1580788,25181,2,Nay
1580788,26473,1,Yea
1580789,6493,1,Yea
1580789,6499,1,Yea
1580789,6500,1,Yea
1580789,6503,1,Yea
1580789,6509,1,Yea
1580789,6513,1,Yea
1580789,6514,1,Yea
1580789,6520,1,Yea
1580789,6524,3,NV
1580789,6525,3,NV
1580789,6526,1,Yea
1580789,6527,1,Yea
1580789,6530,1,Yea
1580789,6535,1,Yea
1580789,6537,1,Yea
1580789,6549,3,NV
1580789,6554,1,Yea
1580789,6571,1,Yea
1580789,6577,1,Yea
1580789,6584,3,NV
1580789,6585,1,Yea
1580789,6593,1,Yea
1580789,6602,1,Yea
1580789,6604,1,Yea
1580789,6611,1,Yea
1580789,6617,1,Yea
1580789,12068,1,Yea
1580789,13679,1,Yea
1580789,13770,3,NV
1580789,13773,1,Yea
1580789,13776,1,Yea
1580789,13782,1,Yea
1580789,13790,1,Yea
1580789,13791,1,Yea
1580789,13795,1,Yea
1580789,13796,1,Yea
1580789,13797,1,Yea
1580789,13801,1,Yea
1580789,13802,1,Yea
1580789,13810,1,Yea
1580789,14360,1,Yea
1580789,14595,1,Yea
1580789,16044,1,Yea
1580789,16103,3,NV
1580789,16104,3,NV
1580789,16105,3,NV
1580789,17748,1,Yea
1580789,17754,1,Yea
1580789,17755,1,Yea
1580789,17759,1,Yea
1580789,17761,1,Yea
1580789,17766,3,NV
1580789,17767,1,Yea
1580789,17769,1,Yea
1580789,17770,1,Yea
1580789,17771,1,Yea
1580789,17772,1,Yea
1580789,17773,1,Yea
1580789,17853,1,Yea
1580789,18368,1,Yea
1580789,19481,1,Yea
1580789,19482,3,NV
1580789,19611,1,Yea
1580789,19634,1,Yea
1580789,19635,3,NV
1580789,19672,1,Yea
1580789,19673,1,Yea
1580789,20630,1,Yea
1580789,20640,1,Yea
1580789,21330,3,NV
1580789,21331,3,NV
1580789,21432,1,Yea
1580789,21469,1,Yea
1580789,21472,3,NV
1580789,21473,1,Yea
1580789,21474,1,Yea
1580789,21476,1,Yea
1580789,21477,1,Yea
1580789,21478,1,Yea
1580789,21480,1,Yea
1580789,21481,3,NV
1580789,21482,1,Yea
1580789,21483,1,Yea
1580789,21484,1,Yea
1580789,21485,1,Yea
1580789,21486,1,Yea
1580789,21487,1,Yea
1580789,21488,3,NV
1580789,21490,1,Yea
1580789,21595,1,Yea
1580789,21644,1,Yea
1580789,21645,1,Yea
1580789,22019,1,Yea
1580789,23015,3,NV
1580789,23164,1,Yea
1580789,24310,1,Yea
1580789,25052,3,NV
1580789,25053,3,NV
1580789,25054,3,NV
1580789,25055,3,NV
1580789,25064,1,Yea
1580789,25065,1,Yea
1580789,25073,1,Yea
1580789,25099,1,Yea
1580789,25100,1,Yea
1580789,25101,1,Yea
1580789,25102,1,Yea
1580789,25103,1,Yea
1580789,25104,1,Yea
1580789,25105,1,Yea
1580789,25106,1,Yea
1580789,25107,1,Yea
1580789,25108,1,Yea
1580789,25109,1,Yea
1580789,25110,1,Yea
1580789,25111,3,NV
1580789,25112,1,Yea
1580789,25114,1,Yea
1580789,25115,3,NV
1580789,25182,3,NV
1580974,6493,1,Yea
1580974,6499,1,Yea
1580974,6500,1,Yea
1580974,6503,1,Yea
1580974,6509,1,Yea
1580974,6513,1,Yea
1580974,6514,1,Yea
1580974,6520,1,Yea
1580974,6524,3,NV
1580974,6525,3,NV
1580974,6526,1,Yea
1580974,6527,1,Yea
1580974,6530,1,Yea
1580974,6535,1,Yea
1580974,6537,1,Yea
1580974,6549,3,NV
1580974,6554,1,Yea
1580974,6571,1,Yea
1580974,6577,3,NV
1580974,6584,3,NV
1580974,6585,1,Yea
1580974,6593,1,Yea
1580974,6602,1,Yea
1580974,6604,1,Yea
1580974,6611,1,Yea
1580974,6617,1,Yea
1580974,12068,1,Yea
1580974,13679,1,Yea
1580974,13770,1,Yea
1580974,13773,1,Yea
1580974,13776,1,Yea
1580974,13782,1,Yea
1580974,13790,1,Yea
1580974,13791,1,Yea
1580974,13795,1,Yea
1580974,13796,1,Yea
1580974,13797,1,Yea
1580974,13801,1,Yea
1580974,13802,1,Yea
1580974,13810,1,Yea
1580974,14360,1,Yea
1580974,14595,1,Yea
1580974,16044,1,Yea
1580974,16103,3,NV
1580974,16104,3,NV
1580974,16105,3,NV
1580974,17748,1,Yea
1580974,17754,1,Yea
1580974,17755,1,Yea
1580974,17759,1,Yea
1580974,17761,1,Yea
1580974,17766,3,NV
1580974,17767,1,Yea
1580974,17769,1,Yea
1580974,17770,1,Yea
1580974,17771,1,Yea
1580974,17772,1,Yea
1580974,17773,1,Yea
1580974,17853,1,Yea
1580974,18368,1,Yea
1580974,19481,1,Yea
1580974,19482,1,Yea
1580974,19611,1,Yea
1580974,19634,1,Yea
1580974,19635,3,NV
1580974,19672,1,Yea
1580974,19673,1,Yea
1580974,20630,3,NV
1580974,20640,1,Yea
1580974,21330,3,NV
1580974,21331,2,Nay
1580974,21432,1,Yea
1580974,21469,1,Yea
1580974,21472,3,NV
1580974,21473,1,Yea
1580974,21474,1,Yea
1580974,21476,1,Yea
1580974,21477,1,Yea
1580974,21478,1,Yea
1580974,21480,1,Yea
1580974,21481,1,Yea
1580974,21482,1,Yea
1580974,21483,1,Yea
1580974,21484,1,Yea
1580974,21485,1,Yea
1580974,21486,1,Yea
1580974,21487,3,NV
1580974,21488,3,NV
1580974,21490,1,Yea
1580974,21595,1,Yea
1580974,21644,1,Yea
1580974,21645,1,Yea
1580974,22019,1,Yea
1580974,23015,3,NV
1580974,23164,1,Yea
1580974,24310,1,Yea
1580974,25052,3,NV
1580974,25053,3,NV
1580974,25054,3,NV
1580974,25055,3,NV
1580974,25064,1,Yea
1580974,25065,1,Yea
1580974,25073,1,Yea
1580974,25099,1,Yea
1580974,25100,1,Yea
1580974,25101,1,Yea
1580974,25102,1,Yea
1580974,25103,1,Yea
1580974,25104,1,Yea
1580974,25105,3,NV
1580974,25106,1,Yea
1580974,25107,1,Yea
1580974,25108,1,Yea
1580974,25109,1,Yea
1580974,25110,1,Yea
1580974,25111,3,NV
1580974,25112,1,Yea
1580974,25114,1,Yea
1580974,25115,3,NV
1580974,25182,3,NV
1581848,6580,1,Yea
1581848,6615,1,Yea
1581848,6619,1,Yea
1581848,6626,1,Yea
1581848,6634,1,Yea
1581848,6637,1,Yea
1581848,6646,1,Yea
1581848,6658,1,Yea
1581848,6660,3,NV
1581848,6662,1,Yea
1581848,6664,1,Yea
1581848,6665,2,Nay
1581848,13043,2,Nay
1581848,13662,3,NV
1581848,13663,1,Yea
1581848,13669,1,Yea
1581848,13670,3,NV
1581848,13675,1,Yea
1581848,13769,1,Yea
1581848,14359,1,Yea
1581848,15953,1,Yea
1581848,16607,1,Yea
1581848,17749,3,NV
1581848,17765,1,Yea
1581848,17779,1,Yea
1581848,17782,1,Yea
1581848,17783,1,Yea
1581848,18245,1,Yea
1581848,19479,3,NV
1581848,19480,1,Yea
1581848,21456,1,Yea
1581848,21457,3,NV
1581848,21458,1,Yea
1581848,21459,1,Yea
1581848,21460,1,Yea
1581848,21461,1,Yea
1581848,21462,1,Yea
1581848,21463,1,Yea
1581848,21464,1,Yea
1581848,21465,2,Nay
1581848,21466,1,Yea
1581848,21671,1,Yea
1581848,22111,1,Yea
1581848,22112,1,Yea
1581848,23036,3,NV
1581848,25004,1,Yea
1581848,25005,3,NV
1581848,25006,3,NV
1581848,25007,1,Yea
1581848,25180,2,Nay
1581848,25181,2,Nay
1581848,26473,1,Yea
1580850,6493,1,Yea
1580850,6499,1,Yea
1580850,6500,1,Yea
1580850,6503,1,Yea
1580850,6509,1,Yea
1580850,6513,1,Yea
1580850,6514,1,Yea
1580850,6520,1,Yea
1580850,6524,2,Nay
1580850,6525,3,NV
1580850,6526,1,Yea
1580850,6527,1,Yea
1580850,6530,1,Yea
1580850,6535,1,Yea
1580850,6537,1,Yea
1580850,6549,2,Nay
1580850,6554,1,Yea
1580850,6571,1,Yea
1580850,6577,3,NV
1580850,6584,3,NV
1580850,6585,3,NV
1580850,6593,1,Yea
1580850,6602,1,Yea
1580850,6604,1,Yea
1580850,6611,1,Yea
1580850,6617,1,Yea
1580850,12068,1,Yea
1580850,13679,1,Yea
1580850,13770,1,Yea
1580850,13773,1,Yea
1580850,13776,1,Yea
1580850,13782,1,Yea
1580850,13790,1,Yea
1580850,13791,1,Yea
1580850,13795,1,Yea
1580850,13796,1,Yea
1580850,13797,1,Yea
1580850,13801,1,Yea
1580850,13802,1,Yea
1580850,13810,1,Yea
1580850,14360,1,Yea
1580850,14595,1,Yea
1580850,16044,1,Yea
1580850,16103,1,Yea
1580850,16104,2,Nay
1580850,16105,1,Yea
1580850,17748,1,Yea
1580850,17754,1,Yea
1580850,17755,1,Yea
1580850,17759,1,Yea
1580850,17761,1,Yea
1580850,17766,2,Nay
1580850,17767,1,Yea
1580850,17769,1,Yea
1580850,17770,1,Yea
1580850,17771,1,Yea
1580850,17772,1,Yea
1580850,17773,1,Yea
1580850,17853,1,Yea
1580850,18368,1,Yea
1580850,19481,1,Yea
1580850,19482,3,NV
1580850,19611,1,Yea
1580850,19634,1,Yea
1580850,19635,2,Nay
1580850,19672,1,Yea
1580850,19673,1,Yea
1580850,20630,1,Yea
1580850,20640,1,Yea
1580850,21330,3,NV
1580850,21331,2,Nay
1580850,21432,1,Yea
1580850,21469,1,Yea
1580850,21472,1,Yea
1580850,21473,1,Yea
1580850,21474,1,Yea
1580850,21476,1,Yea
1580850,21477,1,Yea
1580850,21478,1,Yea
1580850,21480,1,Yea
1580850,21481,1,Yea
1580850,21482,1,Yea
1580850,21483,1,Yea
1580850,21484,1,Yea
1580850,21485,1,Yea
1580850,21486,1,Yea
1580850,21487,2,Nay
1580850,21488,1,Yea
1580850,21490,1,Yea
1580850,21595,1,Yea
1580850,21644,1,Yea
1580850,21645,1,Yea
1580850,22019,1,Yea
1580850,23015,1,Yea
1580850,23164,1,Yea
1580850,24310,1,Yea
1580850,25052,1,Yea
1580850,25053,3,NV
1580850,25054,1,Yea
1580850,25055,1,Yea
1580850,25064,1,Yea
1580850,25065,1,Yea
1580850,25073,1,Yea
1580850,25099,1,Yea
1580850,25100,1,Yea
1580850,25101,1,Yea
1580850,25102,1,Yea
1580850,25103,1,Yea
1580850,25104,1,Yea
1580850,25105,1,Yea
1580850,25106,1,Yea
1580850,25107,1,Yea
1580850,25108,1,Yea
1580850,25109,1,Yea
1580850,25110,1,Yea
1580850,25111,1,Yea
1580850,25112,1,Yea
1580850,25114,1,Yea
1580850,25115,3,NV
1580850,25182,2,Nay
1581974,6580,1,Yea
1581974,6615,1,Yea
1581974,6619,1,Yea
1581974,6626,1,Yea
1581974,6634,1,Yea
1581974,6637,1,Yea
1581974,6646,1,Yea
1581974,6658,3,NV
1581974,6660,3,NV
1581974,6662,1,Yea
1581974,6664,1,Yea
1581974,6665,2,Nay
1581974,13043,2,Nay
1581974,13662,3,NV
1581974,13663,1,Yea
1581974,13669,1,Yea
1581974,13670,3,NV
1581974,13675,1,Yea
1581974,13769,1,Yea
1581974,14359,1,Yea
1581974,15953,3,NV
1581974,16607,1,Yea
1581974,17749,3,NV
1581974,17765,1,Yea
1581974,17779,1,Yea
1581974,17782,1,Yea
1581974,17783,1,Yea
1581974,18245,1,Yea
1581974,19479,3,NV
1581974,19480,1,Yea
1581974,21456,1,Yea
1581974,21457,3,NV
1581974,21458,1,Yea
1581974,21459,1,Yea
1581974,21460,1,Yea
1581974,21461,1,Yea
1581974,21462,1,Yea
1581974,21463,1,Yea
1581974,21464,1,Yea
1581974,21465,2,Nay
1581974,21466,1,Yea
1581974,21671,1,Yea
1581974,22111,1,Yea
1581974,22112,1,Yea
1581974,23036,3,NV
1581974,25004,1,Yea
1581974,25005,3,NV
1581974,25006,3,NV
1581974,25007,1,Yea
1581974,25180,2,Nay
1581974,25181,2,Nay
1581974,26473,1,Yea
1580811,6580,1,Yea
1580811,6615,1,Yea
1580811,6619,1,Yea
1580811,6626,1,Yea
1580811,6634,2,Nay
1580811,6637,1,Yea
1580811,6646,1,Yea
1580811,6658,2,Nay
1580811,6660,1,Yea
1580811,6662,2,Nay
1580811,6664,1,Yea
1580811,6665,2,Nay
1580811,13043,2,Nay
1580811,13662,3,NV
1580811,13663,1,Yea
1580811,13669,1,Yea
1580811,13670,3,NV
1580811,13675,1,Yea
1580811,13769,1,Yea
1580811,14359,1,Yea
1580811,15953,2,Nay
1580811,16607,1,Yea
1580811,17749,3,NV
1580811,17765,1,Yea
1580811,17779,1,Yea
1580811,17782,1,Yea
1580811,17783,1,Yea
1580811,18245,1,Yea
1580811,19479,1,Yea
1580811,19480,1,Yea
1580811,21456,1,Yea
1580811,21457,3,NV
1580811,21458,1,Yea
1580811,21459,1,Yea
1580811,21460,1,Yea
1580811,21461,1,Yea
1580811,21462,1,Yea
1580811,21463,1,Yea
1580811,21464,1,Yea
1580811,21465,2,Nay
1580811,21466,1,Yea
1580811,21671,1,Yea
1580811,22111,1,Yea
1580811,22112,1,Yea
1580811,23036,3,NV
1580811,25004,1,Yea
1580811,25005,3,NV
1580811,25006,3,NV
1580811,25007,1,Yea
1580811,25180,2,Nay
1580811,25181,2,Nay
1580811,26473,1,Yea
1580812,6493,1,Yea
1580812,6499,1,Yea
1580812,6500,1,Yea
1580812,6503,1,Yea
1580812,6509,1,Yea
1580812,6513,1,Yea
1580812,6514,1,Yea
1580812,6520,1,Yea
1580812,6524,3,NV
1580812,6525,3,NV
1580812,6526,1,Yea
1580812,6527,1,Yea
1580812,6530,1,Yea
1580812,6535,1,Yea
1580812,6537,1,Yea
1580812,6549,3,NV
1580812,6554,1,Yea
1580812,6571,3,NV
1580812,6577,3,NV
1580812,6584,3,NV
1580812,6585,1,Yea
1580812,6593,1,Yea
1580812,6602,1,Yea
1580812,6604,1,Yea
1580812,6611,1,Yea
1580812,6617,1,Yea
1580812,12068,1,Yea
1580812,13679,1,Yea
1580812,13770,1,Yea
1580812,13773,1,Yea
1580812,13776,1,Yea
1580812,13782,1,Yea
1580812,13790,1,Yea
1580812,13791,1,Yea
1580812,13795,1,Yea
1580812,13796,1,Yea
1580812,13797,1,Yea
1580812,13801,1,Yea
1580812,13802,1,Yea
1580812,13810,1,Yea
1580812,14360,1,Yea
1580812,14595,1,Yea
1580812,16044,1,Yea
1580812,16103,3,NV
1580812,16104,3,NV
1580812,16105,3,NV
1580812,17748,1,Yea
1580812,17754,1,Yea
1580812,17755,3,NV
1580812,17759,1,Yea
1580812,17761,1,Yea
1580812,17766,3,NV
1580812,17767,1,Yea
1580812,17769,1,Yea
1580812,17770,1,Yea
1580812,17771,1,Yea
1580812,17772,1,Yea
1580812,17773,1,Yea
1580812,17853,1,Yea
1580812,18368,1,Yea
1580812,19481,1,Yea
1580812,19482,1,Yea
1580812,19611,1,Yea
1580812,19634,1,Yea
1580812,19635,3,NV
1580812,19672,3,NV
1580812,19673,1,Yea
1580812,20630,3,NV
1580812,20640,1,Yea
1580812,21330,3,NV
1580812,21331,3,NV
1580812,21432,1,Yea
1580812,21469,1,Yea
1580812,21472,1,Yea
1580812,21473,1,Yea
1580812,21474,1,Yea
1580812,21476,1,Yea
1580812,21477,1,Yea
1580812,21478,1,Yea
1580812,21480,1,Yea
1580812,21481,1,Yea
1580812,21482,1,Yea
1580812,21483,1,Yea
1580812,21484,1,Yea
1580812,21485,1,Yea
1580812,21486,3,NV
1580812,21487,3,NV
1580812,21488,3,NV
1580812,21490,1,Yea
1580812,21595,1,Yea
1580812,21644,1,Yea
1580812,21645,1,Yea
1580812,22019,1,Yea
1580812,23015,3,NV
1580812,23164,1,Yea
1580812,24310,1,Yea
1580812,25052,3,NV
1580812,25053,3,NV
1580812,25054,1,Yea
1580812,25055,3,NV
1580812,25064,1,Yea
1580812,25065,1,Yea
1580812,25073,1,Yea
1580812,25099,1,Yea
1580812,25100,1,Yea
1580812,25101,1,Yea
1580812,25102,1,Yea
1580812,25103,1,Yea
1580812,25104,1,Yea
1580812,25105,3,NV
1580812,25106,1,Yea
1580812,25107,1,Yea
1580812,25108,1,Yea
1580812,25109,1,Yea
1580812,25110,1,Yea
1580812,25111,3,NV
1580812,25112,1,Yea
1580812,25114,1,Yea
1580812,25115,3,NV
1580812,25182,3,NV
1580775,6580,1,Yea
1580775,6615,1,Yea
1580775,6619,1,Yea
1580775,6626,1,Yea
1580775,6634,2,Nay
1580775,6637,1,Yea
1580775,6646,1,Yea
1580775,6658,2,Nay
1580775,6660,1,Yea
1580775,6662,1,Yea
1580775,6664,1,Yea
1580775,6665,2,Nay
1580775,13043,2,Nay
1580775,13662,3,NV
1580775,13663,1,Yea
1580775,13669,1,Yea
1580775,13670,3,NV
1580775,13675,1,Yea
1580775,13769,1,Yea
1580775,14359,1,Yea
1580775,15953,2,Nay
1580775,16607,1,Yea
1580775,17749,3,NV
1580775,17765,1,Yea
1580775,17779,1,Yea
1580775,17782,1,Yea
1580775,17783,1,Yea
1580775,18245,1,Yea
1580775,19479,1,Yea
1580775,19480,1,Yea
1580775,21456,1,Yea
1580775,21457,3,NV
1580775,21458,1,Yea
1580775,21459,1,Yea
1580775,21460,1,Yea
1580775,21461,1,Yea
1580775,21462,1,Yea
1580775,21463,1,Yea
1580775,21464,1,Yea
1580775,21465,2,Nay
1580775,21466,1,Yea
1580775,21671,1,Yea
1580775,22111,1,Yea
1580775,22112,1,Yea
1580775,23036,3,NV
1580775,25004,1,Yea
1580775,25005,3,NV
1580775,25006,3,NV
1580775,25007,1,Yea
1580775,25180,2,Nay
1580775,25181,2,Nay
1580775,26473,1,Yea
1580848,6493,1,Yea
1580848,6499,1,Yea
1580848,6500,1,Yea
1580848,6503,1,Yea
1580848,6509,1,Yea
1580848,6513,1,Yea
1580848,6514,1,Yea
1580848,6520,1,Yea
1580848,6524,3,NV
1580848,6525,3,NV
1580848,6526,1,Yea
1580848,6527,1,Yea
1580848,6530,1,Yea
1580848,6535,1,Yea
1580848,6537,1,Yea
1580848,6549,3,NV
1580848,6554,1,Yea
1580848,6571,3,NV
1580848,6577,3,NV
1580848,6584,3,NV
1580848,6585,1,Yea
1580848,6593,1,Yea
1580848,6602,1,Yea
1580848,6604,1,Yea
1580848,6611,1,Yea
1580848,6617,1,Yea
1580848,12068,1,Yea
1580848,13679,1,Yea
1580848,13770,1,Yea
1580848,13773,1,Yea
1580848,13776,1,Yea
1580848,13782,1,Yea
1580848,13790,1,Yea
1580848,13791,1,Yea
1580848,13795,1,Yea
1580848,13796,1,Yea
1580848,13797,1,Yea
1580848,13801,1,Yea
1580848,13802,1,Yea
1580848,13810,1,Yea
1580848,14360,1,Yea
1580848,14595,1,Yea
1580848,16044,1,Yea
1580848,16103,3,NV
1580848,16104,3,NV
1580848,16105,3,NV
1580848,17748,1,Yea
1580848,17754,1,Yea
1580848,17755,1,Yea
1580848,17759,1,Yea
1580848,17761,1,Yea
1580848,17766,3,NV
1580848,17767,1,Yea
1580848,17769,1,Yea
1580848,17770,1,Yea
1580848,17771,1,Yea
1580848,17772,1,Yea
1580848,17773,1,Yea
1580848,17853,1,Yea
1580848,18368,1,Yea
1580848,19481,1,Yea
1580848,19482,1,Yea
1580848,19611,1,Yea
1580848,19634,1,Yea
1580848,19635,3,NV
1580848,19672,1,Yea
1580848,19673,1,Yea
1580848,20630,3,NV
1580848,20640,1,Yea
1580848,21330,3,NV
1580848,21331,3,NV
1580848,21432,1,Yea
1580848,21469,1,Yea
1580848,21472,3,NV
1580848,21473,1,Yea
1580848,21474,1,Yea
1580848,21476,1,Yea
1580848,21477,1,Yea
1580848,21478,1,Yea
1580848,21480,1,Yea
1580848,21481,1,Yea
1580848,21482,1,Yea
1580848,21483,1,Yea
1580848,21484,1,Yea
1580848,21485,1,Yea
1580848,21486,3,NV
1580848,21487,2,Nay
1580848,21488,3,NV
1580848,21490,1,Yea
1580848,21595,1,Yea
1580848,21644,1,Yea
1580848,21645,1,Yea
1580848,22019,1,Yea
1580848,23015,3,NV
1580848,23164,1,Yea
1580848,24310,1,Yea
1580848,25052,3,NV
1580848,25053,3,NV
1580848,25054,1,Yea
1580848,25055,3,NV
1580848,25064,1,Yea
1580848,25065,1,Yea
1580848,25073,1,Yea
1580848,25099,1,Yea
1580848,25100,1,Yea
1580848,25101,1,Yea
1580848,25102,1,Yea
1580848,25103,1,Yea
1580848,25104,1,Yea
1580848,25105,1,Yea
1580848,25106,1,Yea
1580848,25107,1,Yea
1580848,25108,1,Yea
1580848,25109,1,Yea
1580848,25110,1,Yea
1580848,25111,3,NV
1580848,25112,1,Yea
1580848,25114,1,Yea
1580848,25115,3,NV
1580848,25182,3,NV
1580960,6493,1,Yea
1580960,6499,1,Yea
1580960,6500,1,Yea
1580960,6503,1,Yea
1580960,6509,1,Yea
1580960,6513,1,Yea
1580960,6514,1,Yea
1580960,6520,1,Yea
1580960,6524,2,Nay
1580960,6525,3,NV
1580960,6526,1,Yea
1580960,6527,1,Yea
1580960,6530,1,Yea
1580960,6535,1,Yea
1580960,6537,1,Yea
1580960,6549,2,Nay
1580960,6554,1,Yea
1580960,6571,3,NV
1580960,6577,3,NV
1580960,6584,3,NV
1580960,6585,3,NV
1580960,6593,1,Yea
1580960,6602,1,Yea
1580960,6604,1,Yea
1580960,6611,1,Yea
1580960,6617,1,Yea
1580960,12068,1,Yea
1580960,13679,1,Yea
1580960,13770,1,Yea
1580960,13773,1,Yea
1580960,13776,1,Yea
1580960,13782,1,Yea
1580960,13790,1,Yea
1580960,13791,1,Yea
1580960,13795,1,Yea
1580960,13796,1,Yea
1580960,13797,1,Yea
1580960,13801,1,Yea
1580960,13802,1,Yea
1580960,13810,1,Yea
1580960,14360,1,Yea
1580960,14595,1,Yea
1580960,16044,1,Yea
1580960,16103,3,NV
1580960,16104,3,NV
1580960,16105,3,NV
1580960,17748,1,Yea
1580960,17754,1,Yea
1580960,17755,1,Yea
1580960,17759,1,Yea
1580960,17761,1,Yea
1580960,17766,3,NV
1580960,17767,1,Yea
1580960,17769,1,Yea
1580960,17770,1,Yea
1580960,17771,1,Yea
1580960,17772,1,Yea
1580960,17773,1,Yea
1580960,17853,1,Yea
1580960,18368,1,Yea
1580960,19481,1,Yea
1580960,19482,1,Yea
1580960,19611,1,Yea
1580960,19634,1,Yea
1580960,19635,3,NV
1580960,19672,1,Yea
1580960,19673,1,Yea
1580960,20630,3,NV
1580960,20640,1,Yea
1580960,21330,3,NV
1580960,21331,2,Nay
1580960,21432,1,Yea
1580960,21469,1,Yea
1580960,21472,3,NV
1580960,21473,1,Yea
1580960,21474,1,Yea
1580960,21476,1,Yea
1580960,21477,1,Yea
1580960,21478,1,Yea
1580960,21480,1,Yea
1580960,21481,1,Yea
1580960,21482,1,Yea
1580960,21483,1,Yea
1580960,21484,1,Yea
1580960,21485,1,Yea
1580960,21486,3,NV
1580960,21487,2,Nay
1580960,21488,3,NV
1580960,21490,1,Yea
1580960,21595,1,Yea
1580960,21644,1,Yea
1580960,21645,1,Yea
1580960,22019,1,Yea
1580960,23015,3,NV
1580960,23164,1,Yea
1580960,24310,1,Yea
1580960,25052,3,NV
1580960,25053,3,NV
1580960,25054,3,NV
1580960,25055,3,NV
1580960,25064,1,Yea
1580960,25065,1,Yea
1580960,25073,1,Yea
1580960,25099,1,Yea
1580960,25100,1,Yea
1580960,25101,1,Yea
1580960,25102,1,Yea
1580960,25103,1,Yea
1580960,25104,1,Yea
1580960,25105,3,NV
1580960,25106,1,Yea
1580960,25107,1,Yea
1580960,25108,1,Yea
1580960,25109,1,Yea
1580960,25110,1,Yea
1580960,25111,3,NV
1580960,25112,1,Yea
1580960,25114,1,Yea
1580960,25115,3,NV
1580960,25182,2,Nay
1581818,6580,1,Yea
1581818,6615,1,Yea
1581818,6619,1,Yea
1581818,6626,1,Yea
1581818,6634,1,Yea
1581818,6637,1,Yea
1581818,6646,1,Yea
1581818,6658,1,Yea
1581818,6660,3,NV
1581818,6662,1,Yea
1581818,6664,1,Yea
1581818,6665,2,Nay
1581818,13043,2,Nay
1581818,13662,3,NV
1581818,13663,1,Yea
1581818,13669,1,Yea
1581818,13670,3,NV
1581818,13675,1,Yea
1581818,13769,1,Yea
1581818,14359,1,Yea
1581818,15953,1,Yea
1581818,16607,1,Yea
1581818,17749,3,NV
1581818,17765,1,Yea
1581818,17779,1,Yea
1581818,17782,1,Yea
1581818,17783,1,Yea
1581818,18245,1,Yea
1581818,19479,3,NV
1581818,19480,1,Yea
1581818,21456,1,Yea
1581818,21457,3,NV
1581818,21458,1,Yea
1581818,21459,1,Yea
